1.7621824	1.3166873	Qatar
2.29634227	2.0737793	Ecuador
1.39912562	1.82271371	Senegal
3.00152633	2.16618048	Netherlands
2.82286948	2.47105423	England
1.77932601	2.23677135	Iran
1.95909226	1.97815001	United States
1.7192285	1.8046287	Wales
3.18022475	4.7864409	Argentina
1.30172906	2.01474809	Saudi Arabia
1.68995831	1.92369991	Mexico
2.20979817	1.50239827	Poland
2.62336264	2.31205104	France
1.50024272	1.84210083	Australia
2.63257319	2.51619608	Denmark
1.72702543	1.93281315	Tunisia
3.0538825	2.63715897	Spain
1.0827121	1.63460256	Costa Rica
3.15603583	1.57147551	Germany
2.08952782	2.09273337	Japan
3.32759071	1.86512425	Belgium
1.92042481	1.81398643	Canada
1.99150433	1.89495641	Marocco
2.4162247	1.61908321	Croatia
4.11304387	6.22385007	Brazil
2.59148442	1.56662671	Serbia
2.39349555	1.90723406	Switzerland
1.53017436	1.48624567	Cameroon
3.05068764	2.88318082	Portugal
0.92338168	1.29824593	Ghana
2.42440481	2.34641837	Uruguay
1.61248722	2.18520768	South Korea
