1.4715766	1.1067158	Qatar
2.0328148	1.8232894	Ecuador
1.8677611	1.8309102	Senegal
2.8680411	2.5012301	Netherlands
3.3260984	2.4228409	England
1.9323313	1.2274496	Iran
1.5218207	2.4897686	United States
1.4869700	1.4526191	Wales
2.7509797	3.3637790	Argentina
1.4410578	1.5462976	Saudi Arabia
1.3970513	1.7881076	Mexico
2.0494314	1.6911287	Poland
3.0713668	2.1381048	France
1.6427147	1.7718426	Australia
2.2922413	2.3999775	Denmark
1.6668245	2.9689441	Tunisia
3.4440189	2.4630000	Spain
1.0955628	0.9858615	Costa Rica
3.1680828	1.5153063	Germany
1.9638616	2.2343138	Japan
2.6842125	2.0950400	Belgium
1.6155280	1.2359083	Canada
2.2470444	3.1440148	Morocco
2.4014045	2.1672010	Croatia
2.9235103	5.9757602	Brazil
2.8741052	1.2079942	Serbia
2.4066802	2.1276000	Switzerland
2.0092536	1.8663855	Cameroon
3.0763805	2.2281934	Portugal
1.5957180	1.1241759	Ghana
1.7022130	2.2893012	Uruguay
1.6876410	1.8089890	South Korea
