position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Argentina,19.78,29.14,41.74,56.82,70.77,98.53,77.09,17.34,4.59
2,Espanha,13.11,22.43,33.56,45.08,66.55,98.4,71.2,22.92,5.01
3,Brasil,9.57,17.3,30.11,46.28,66.71,98.17,58.9,30.01,10.17
4,Inglaterra,8.79,15.57,27.8,45.33,66.63,97.57,65.46,26.51,6.66
5,França,6.45,12.47,23.32,40.12,64.3,92.86,51.92,27.89,15.73
6,Colômbia,5.74,11.05,20.37,37.66,60.81,89.71,43.86,34.14,15.53
7,Portugal,5.01,10.32,19.7,36.94,60.36,89.59,44.09,33.95,15.41
8,Marrocos,4.95,9.87,19.36,34.54,55.62,94.53,32.79,45.59,19.32
9,Alemanha,3.39,7.61,16.47,32.09,62.55,96.07,51.38,30.13,16.53
10,Japão,2.65,6.29,13.92,26.12,43.23,85.51,39.82,31.38,18.61
11,Uruguai,2.53,6.04,12.14,22.96,39.67,87.6,23.78,51.74,18.34
12,Países Baixos,2.3,5.51,13.36,25.79,42.3,86.14,40.52,31.18,18.42
13,Equador,2.3,5.25,12.12,24.8,52.07,91.36,32.74,39.04,24.41
14,Bélgica,1.86,4.84,10.87,27.32,55.07,89.03,48.77,27.02,16.42
15,Noruega,1.64,4.2,10.32,23.42,46.64,81.19,26.26,33.41,29.09
16,Croácia,1.54,4.46,10.81,21.8,45.29,90.03,28.81,48.8,16.85
17,Suíça,1.35,3.6,9.66,24.92,58.14,95.43,54.59,33.32,9.13
18,Senegal,1.04,2.89,7.24,17.74,38.93,74.15,19.69,31.12,33.87
19,Canadá,0.79,2.18,6.84,19.61,50.98,92.2,37.57,42.25,15.7
20,México,0.77,2.5,6.55,16.6,43.06,83.84,41.0,27.88,19.54
21,Austrália,0.68,2.08,5.62,15.66,38.07,74.78,30.95,26.67,22.8
22,Áustria,0.48,1.42,4.34,11.64,26.38,69.72,11.04,36.35,33.86
23,Argélia,0.35,1.41,3.81,10.87,24.93,68.42,9.97,34.77,35.29
24,Irã,0.35,1.28,4.08,12.47,35.25,73.71,24.16,29.96,27.44
25,Egito,0.35,1.28,3.62,11.1,31.95,69.16,20.34,28.56,29.81
26,Paraguai,0.34,1.2,3.47,10.49,29.61,66.4,21.4,25.32,27.05
27,Turquia,0.32,0.98,3.17,10.44,29.2,65.2,23.74,23.57,24.6
28,Costa do Marfim,0.29,1.15,3.77,11.61,32.75,77.27,15.35,28.26,46.35
29,EUA,0.29,1.1,3.43,10.93,30.06,67.14,23.91,24.44,25.55
30,Coreia do Sul,0.19,0.82,3.31,10.79,33.03,73.65,25.97,28.47,25.68
31,Escócia,0.19,0.82,2.97,9.46,24.91,69.74,7.92,21.88,55.92
32,Tchéquia,0.12,0.48,1.97,8.06,28.26,68.54,23.04,26.28,26.89
33,Uzbequistão,0.12,0.38,1.43,4.54,14.01,41.68,5.87,16.54,34.41
34,Tunísia,0.11,0.65,2.02,6.31,17.66,49.33,9.2,18.93,32.96
35,Suécia,0.09,0.45,1.73,6.15,15.79,48.88,10.46,18.51,30.01
36,República Democrática do Congo,0.08,0.41,1.64,4.97,14.03,41.0,6.18,15.37,34.65
37,Jordânia,0.03,0.1,0.33,1.67,6.01,27.11,1.9,11.54,26.26
38,Gana,0.01,0.1,0.38,1.68,7.04,35.6,2.99,12.77,38.35
39,Arábia Saudita,0.01,0.09,0.49,2.28,8.62,37.19,2.78,14.28,40.7
40,Panamá,0.01,0.06,0.24,1.17,5.62,33.96,2.74,11.92,38.14
41,Bósnia e Herzegovina,0.01,0.05,0.26,2.0,11.26,44.12,4.86,14.4,42.15
42,Iraque,0.01,0.05,0.25,1.41,5.9,21.74,2.13,7.58,21.31
43,Nova Zelândia,0.01,0.04,0.43,2.29,11.08,37.21,6.73,14.46,26.33
44,África do Sul,0.0,0.04,0.66,3.15,14.3,46.32,9.99,17.37,27.89
45,Cabo Verde,0.0,0.04,0.29,1.79,6.48,30.83,2.24,11.06,35.95
46,Catar,0.0,0.0,0.02,0.82,6.07,31.08,2.98,10.03,33.02
47,Curaçao,0.0,0.0,0.01,0.1,1.08,8.91,0.53,2.57,12.71
48,Haiti,0.0,0.0,0.0,0.21,0.97,9.4,0.39,2.52,14.59
