group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,Coreia do Sul,18/06,50.748,26.528,22.724,10.046,8.649,3.816,1.092,0.233,14.2,12.06,5.294,1.572,0.334,10.155,8.682,3.766,1.112,0.255,5.097,4.366,1.874,0.602,0.137,1.925,1.614,0.726,0.207,0.05
B,Suíça,Canadá,24/06,51.636,24.281,24.083,6.881,7.118,3.695,1.296,0.353,10.91,11.319,5.942,2.098,0.578,9.163,9.321,4.915,1.755,0.473,5.051,5.318,2.77,1.042,0.273,2.18,2.223,1.193,0.418,0.112
C,Brasil,Marrocos,13/06,32.554,32.181,35.265,15.934,14.799,7.179,2.353,0.582,14.027,13.081,6.158,1.999,0.559,6.282,5.983,2.872,0.941,0.251,1.968,1.911,0.854,0.276,0.058,0.475,0.472,0.215,0.065,0.016
D,EUA,Austrália,19/06,26.875,26.09,47.035,8.591,12.105,8.907,4.373,1.597,8.51,12.117,8.843,4.345,1.63,4.412,6.232,4.529,2.244,0.858,1.576,2.267,1.603,0.777,0.31,0.438,0.611,0.48,0.233,0.069
E,Equador,Alemanha,25/06,26.198,30.114,43.688,13.909,15.671,9.238,3.634,1.163,11.211,12.758,7.471,3.005,0.943,4.599,5.435,3.064,1.242,0.363,1.343,1.543,0.919,0.351,0.114,0.318,0.348,0.218,0.071,0.03
F,Países Baixos,Japão,14/06,38.565,24.919,36.516,6.277,8.49,5.709,2.705,0.894,8.756,11.517,7.924,3.758,1.347,6.089,8.248,5.692,2.696,0.996,2.938,3.894,2.744,1.276,0.449,1.12,1.465,1.075,0.49,0.15
G,Bélgica,Egito,15/06,58.938,25.121,15.941,10.842,7.216,2.452,0.534,0.105,16.565,10.953,3.669,0.873,0.15,12.914,8.42,2.9,0.689,0.116,7.019,4.658,1.533,0.396,0.049,2.731,1.846,0.623,0.14,0.028
H,Uruguai,Espanha,26/06,19.093,27.027,53.88,11.99,16.283,11.865,5.751,2.05,8.361,11.552,8.334,4.066,1.517,3.096,4.289,3.069,1.47,0.564,0.763,1.095,0.789,0.391,0.141,0.127,0.22,0.149,0.071,0.025
I,França,Senegal,16/06,58.558,23.688,17.754,8.374,6.647,2.713,0.768,0.169,14.011,10.889,4.492,1.212,0.235,11.564,9.316,3.773,1.011,0.22,6.65,5.231,2.096,0.584,0.127,2.905,2.264,0.916,0.257,0.063
J,Argentina,Áustria,22/06,61.58,23.731,14.689,9.978,6.491,2.13,0.564,0.107,16.096,10.431,3.528,0.784,0.154,13.206,8.679,2.925,0.655,0.128,7.378,4.93,1.613,0.371,0.068,3.346,2.168,0.711,0.157,0.025
K,Colômbia,Portugal,27/06,38.789,24.463,36.748,5.731,7.892,5.733,2.756,1.038,8.313,11.192,7.969,3.846,1.433,5.986,8.173,5.891,2.771,1.049,2.936,4.092,2.971,1.436,0.551,1.107,1.619,1.044,0.532,0.192
L,Inglaterra,Croácia,17/06,51.189,27.723,21.088,11.982,9.037,3.52,0.948,0.209,16.037,12.129,4.702,1.198,0.26,10.909,8.211,3.192,0.821,0.164,5.159,3.874,1.51,0.39,0.073,1.91,1.36,0.547,0.154,0.028
A,México,África do Sul,11/06,59.714,25.175,15.111,11.264,7.027,2.314,0.527,0.08,17.146,10.879,3.465,0.788,0.113,13.463,8.279,2.663,0.626,0.082,6.915,4.455,1.46,0.341,0.045,2.981,1.791,0.565,0.126,0.025
B,Canadá,Catar,18/06,64.018,20.475,15.507,5.819,4.909,2.143,0.634,0.166,11.255,9.553,4.198,1.266,0.28,10.963,9.462,4.128,1.182,0.263,7.665,6.397,2.849,0.871,0.22,4.016,3.423,1.518,0.472,0.101
C,Escócia,Brasil,24/06,17.494,21.953,60.553,6.375,11.47,10.721,6.812,3.441,5.398,10.227,9.479,5.985,2.949,2.489,4.611,4.334,2.773,1.466,0.84,1.438,1.356,0.919,0.38,0.206,0.347,0.309,0.2,0.089
D,EUA,Paraguai,12/06,32.561,28.43,39.009,10.776,12.372,7.28,3.062,0.992,11.144,12.815,7.707,3.117,1.03,5.924,6.881,4.148,1.759,0.542,2.153,2.509,1.566,0.624,0.2,0.585,0.651,0.406,0.176,0.064
E,Alemanha,Costa do Marfim,20/06,73.532,16.831,9.637,5.296,3.523,1.239,0.308,0.055,11.643,7.771,2.777,0.612,0.111,13.066,8.779,3.135,0.712,0.126,10.21,6.739,2.293,0.57,0.1,5.822,3.973,1.391,0.349,0.056
F,Tunísia,Países Baixos,25/06,11.578,20.327,68.095,7.822,14.48,14.003,9.335,4.59,5.014,9.181,8.76,5.763,2.911,1.591,2.984,2.899,1.772,0.953,0.351,0.643,0.632,0.389,0.206,0.057,0.087,0.097,0.057,0.036
G,Bélgica,Irã,21/06,61.888,21.628,16.484,6.658,5.625,2.31,0.687,0.157,12.211,9.992,4.351,1.232,0.257,11.171,9.448,4.101,1.215,0.247,7.424,6.055,2.591,0.788,0.169,3.633,2.881,1.18,0.375,0.084
H,Espanha,Arábia Saudita,21/06,84.574,11.303,4.123,4.338,1.908,0.421,0.063,0.005,11.463,5.215,1.204,0.197,0.024,15.288,6.682,1.501,0.246,0.028,13.775,6.208,1.327,0.232,0.019,9.457,4.252,0.969,0.143,0.016
I,Noruega,França,26/06,25.428,22.462,52.11,5.041,9.045,7.962,4.812,2.288,5.94,10.244,9.332,5.765,2.757,3.537,6.364,5.541,3.467,1.645,1.438,2.568,2.313,1.392,0.714,0.489,0.816,0.701,0.405,0.218
J,Argentina,Argélia,16/06,70.974,19.136,9.89,7.789,4.533,1.314,0.267,0.058,14.945,8.503,2.447,0.541,0.074,14.748,8.35,2.504,0.498,0.068,10.092,5.715,1.676,0.309,0.046,5.333,2.994,0.903,0.18,0.031
K,Portugal,Uzbequistão,23/06,64.59,21.855,13.555,8.586,5.78,1.89,0.454,0.084,14.985,9.82,3.375,0.804,0.13,13.413,8.729,2.982,0.746,0.133,8.183,5.413,1.847,0.429,0.07,3.984,2.537,0.832,0.219,0.037
L,Inglaterra,Gana,23/06,82.666,12.5,4.834,4.908,2.281,0.552,0.079,0.008,11.931,5.587,1.303,0.224,0.024,14.964,7.104,1.747,0.289,0.035,13.349,6.182,1.535,0.229,0.025,8.636,4.138,1.008,0.172,0.027
A,Tchéquia,México,24/06,19.379,24.764,55.857,9.364,14.576,11.393,6.124,2.544,7.432,11.199,8.749,4.871,2.02,3.07,4.731,3.586,1.952,0.809,0.835,1.347,1.028,0.561,0.228,0.171,0.257,0.206,0.109,0.052
