group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,Coreia do Sul,18/06,49.108,27.438,23.454,10.696,9.187,3.888,1.132,0.272,14.537,12.327,5.306,1.574,0.334,9.921,8.513,3.825,1.118,0.266,4.749,3.998,1.78,0.541,0.106,1.716,1.461,0.649,0.208,0.048
B,Suíça,Canadá,24/06,51.782,24.267,23.951,6.815,6.976,3.634,1.336,0.405,10.937,11.399,5.889,2.146,0.589,8.961,9.399,4.905,1.714,0.497,5.208,5.203,2.815,1.021,0.261,2.227,2.295,1.199,0.395,0.122
C,Brasil,Marrocos,13/06,32.567,32.08,35.353,15.73,14.84,7.154,2.299,0.591,13.895,13.193,6.268,1.995,0.564,6.395,5.949,2.833,0.92,0.251,1.966,1.94,0.89,0.299,0.077,0.472,0.457,0.23,0.069,0.024
D,EUA,Austrália,19/06,26.556,25.988,47.456,8.307,11.951,8.879,4.42,1.728,8.395,12.214,8.876,4.317,1.726,4.453,6.174,4.573,2.426,0.9,1.474,2.223,1.634,0.812,0.335,0.407,0.621,0.449,0.23,0.078
E,Equador,Alemanha,25/06,26.801,29.732,43.467,13.739,15.625,9.238,3.576,1.133,11.493,12.448,7.362,2.987,0.916,4.838,5.405,3.168,1.296,0.403,1.45,1.559,0.906,0.358,0.106,0.312,0.338,0.196,0.082,0.017
F,Países Baixos,Japão,14/06,38.388,25.054,36.558,6.387,8.507,5.797,2.614,1.001,8.654,11.659,8.074,3.712,1.288,6.026,8.263,5.594,2.651,0.984,3.011,3.962,2.796,1.225,0.44,1.086,1.363,1.015,0.472,0.177
G,Bélgica,Egito,15/06,57.112,25.818,17.07,11.425,7.838,2.632,0.595,0.116,16.585,11.145,3.794,0.927,0.178,12.725,8.329,2.895,0.723,0.115,6.375,4.422,1.528,0.332,0.069,2.538,1.727,0.579,0.124,0.019
H,Uruguai,Espanha,26/06,19.034,26.939,54.027,11.885,16.232,11.715,5.743,2.118,8.435,11.621,8.462,4.044,1.576,3.068,4.222,3.021,1.467,0.604,0.718,1.07,0.827,0.383,0.144,0.167,0.205,0.134,0.08,0.027
I,França,Senegal,16/06,58.704,23.754,17.542,8.572,6.671,2.664,0.738,0.149,13.981,10.853,4.418,1.15,0.242,11.817,9.162,3.707,1.031,0.211,6.695,5.21,2.132,0.556,0.125,2.979,2.26,0.913,0.242,0.06
J,Argentina,Áustria,22/06,61.923,23.422,14.655,9.676,6.458,2.111,0.476,0.089,15.567,10.253,3.453,0.897,0.16,13.159,8.695,3.066,0.681,0.151,7.657,5.07,1.698,0.392,0.079,3.368,2.252,0.768,0.18,0.033
K,Colômbia,Portugal,27/06,38.83,24.492,36.678,5.796,8.046,5.658,2.653,1.007,8.168,11.206,8.069,3.862,1.401,6.155,8.192,5.81,2.787,1.038,2.979,4.058,2.881,1.441,0.501,1.18,1.682,1.06,0.502,0.215
L,Inglaterra,Croácia,17/06,52.053,27.077,20.87,11.415,8.701,3.403,0.942,0.194,15.824,11.862,4.711,1.305,0.272,11.049,8.373,3.304,0.907,0.191,5.375,4.065,1.562,0.461,0.084,1.901,1.457,0.619,0.159,0.031
A,México,África do Sul,11/06,58.274,25.897,15.829,11.926,7.485,2.413,0.531,0.087,17.509,10.901,3.573,0.776,0.161,12.944,8.306,2.75,0.604,0.092,6.638,4.224,1.377,0.296,0.044,2.675,1.68,0.526,0.118,0.022
B,Canadá,Catar,18/06,63.918,20.261,15.821,5.485,4.907,2.264,0.651,0.165,10.884,9.621,4.262,1.251,0.301,11.121,9.658,4.19,1.286,0.282,7.516,6.315,2.966,0.862,0.204,4.023,3.351,1.508,0.451,0.092
C,Escócia,Brasil,24/06,16.224,21.288,62.488,6.326,11.635,11.143,7.205,3.779,5.291,9.798,9.447,6.18,3.163,2.326,4.195,4.2,2.744,1.342,0.683,1.344,1.225,0.846,0.422,0.177,0.28,0.271,0.192,0.106
D,EUA,Paraguai,12/06,33.462,28.418,38.12,10.74,12.241,7.235,2.802,0.969,11.509,12.92,7.703,3.052,0.95,6.081,6.819,4.104,1.638,0.516,2.249,2.607,1.599,0.608,0.17,0.602,0.76,0.423,0.177,0.046
E,Alemanha,Costa do Marfim,20/06,74.042,16.382,9.576,5.263,3.448,1.272,0.316,0.05,11.543,7.551,2.664,0.652,0.112,12.919,8.743,2.936,0.763,0.129,10.254,6.81,2.399,0.576,0.079,6.054,3.952,1.37,0.34,0.05
F,Tunísia,Países Baixos,25/06,12.986,21.815,65.199,8.829,15.54,13.62,8.419,4.017,5.634,9.791,8.827,5.207,2.583,1.955,3.191,2.779,1.75,0.838,0.414,0.671,0.662,0.391,0.183,0.071,0.117,0.125,0.068,0.024
G,Bélgica,Irã,21/06,60.872,22.271,16.857,7.057,5.82,2.443,0.731,0.138,12.287,10.267,4.348,1.276,0.296,11.335,9.342,4.109,1.164,0.256,7.172,5.898,2.505,0.741,0.157,3.396,2.808,1.199,0.376,0.082
H,Espanha,Arábia Saudita,21/06,85.43,10.667,3.903,4.177,1.822,0.453,0.065,0.007,11.218,4.823,1.096,0.17,0.019,15.202,6.693,1.444,0.213,0.019,13.986,5.994,1.31,0.201,0.025,9.802,4.267,0.961,0.166,0.019
I,Noruega,França,26/06,24.214,22.603,53.183,5.053,9.057,8.221,5.187,2.47,5.804,10.413,9.274,5.813,2.826,3.433,5.889,5.532,3.454,1.648,1.396,2.478,2.189,1.367,0.649,0.441,0.745,0.675,0.405,0.215
J,Argentina,Argélia,16/06,71.175,19.112,9.713,7.642,4.425,1.264,0.26,0.044,14.88,8.563,2.431,0.522,0.08,14.776,8.429,2.526,0.503,0.094,10.222,5.706,1.754,0.353,0.048,5.225,2.979,0.903,0.196,0.024
K,Portugal,Uzbequistão,23/06,64.035,22.13,13.835,8.705,5.813,1.95,0.485,0.091,15.009,9.906,3.477,0.86,0.147,13.34,8.903,3.055,0.742,0.121,8.005,5.389,1.863,0.429,0.071,3.783,2.495,0.85,0.188,0.031
L,Inglaterra,Gana,23/06,82.866,12.171,4.963,4.543,2.234,0.599,0.093,0.018,11.677,5.582,1.384,0.244,0.021,14.902,7.023,1.762,0.292,0.033,13.265,6.183,1.64,0.251,0.029,8.814,4.21,1.012,0.177,0.03
A,Tchéquia,México,24/06,18.814,25.832,55.354,10.494,15.449,11.608,6.054,2.33,7.83,11.448,8.737,4.435,1.826,2.895,4.436,3.39,1.748,0.715,0.801,1.173,0.861,0.464,0.182,0.16,0.225,0.195,0.094,0.034
