group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,Coreia do Sul,18/06,51.085,26.301,22.614,9.748,8.349,3.777,1.157,0.27,14.177,12.079,5.225,1.616,0.363,10.237,8.768,3.849,1.214,0.268,5.063,4.409,1.908,0.578,0.125,1.962,1.667,0.726,0.187,0.045
B,Suíça,Canadá,24/06,52.049,24.143,23.808,7.117,7.002,3.654,1.324,0.358,11.272,11.208,5.949,2.066,0.567,9.196,9.458,4.728,1.686,0.446,5.19,5.083,2.723,0.956,0.251,2.284,2.202,1.155,0.389,0.128
C,Brasil,Marrocos,13/06,32.892,32.053,35.055,15.915,14.837,7.085,2.271,0.617,14.098,13.004,6.1,2.09,0.479,6.543,5.93,2.83,0.948,0.206,2.05,1.869,0.892,0.29,0.066,0.466,0.484,0.208,0.068,0.014
D,EUA,Austrália,19/06,26.885,25.947,47.168,8.37,12.021,8.854,4.399,1.699,8.748,12.132,8.924,4.32,1.626,4.362,6.215,4.599,2.26,0.829,1.519,2.219,1.598,0.75,0.299,0.46,0.617,0.446,0.231,0.086
E,Equador,Alemanha,25/06,26.805,30.336,42.859,13.861,15.333,8.899,3.541,1.094,11.437,12.901,7.491,2.956,0.956,4.82,5.371,3.174,1.286,0.39,1.417,1.6,0.931,0.376,0.117,0.33,0.376,0.204,0.068,0.023
F,Países Baixos,Japão,14/06,38.851,25.067,36.082,6.364,8.545,5.602,2.662,0.971,8.762,11.586,7.843,3.67,1.326,6.217,8.115,5.669,2.625,0.918,3.001,4.118,2.788,1.271,0.435,1.055,1.515,1.007,0.462,0.16
G,Bélgica,Egito,15/06,59.267,25.24,15.493,10.925,6.979,2.371,0.519,0.103,16.502,11.05,3.586,0.833,0.172,13.052,8.618,2.854,0.698,0.103,6.959,4.588,1.508,0.381,0.06,2.784,1.863,0.647,0.129,0.028
H,Uruguai,Espanha,26/06,19.445,26.966,53.589,11.754,16.458,11.381,5.71,2.035,8.458,11.677,8.245,4.102,1.566,3.225,4.382,3.122,1.529,0.605,0.756,1.118,0.776,0.385,0.144,0.15,0.237,0.16,0.074,0.027
I,França,Senegal,16/06,58.218,23.895,17.887,8.724,6.698,2.781,0.767,0.172,13.983,10.846,4.421,1.243,0.258,11.651,9.028,3.718,1.049,0.235,6.663,5.259,2.064,0.554,0.114,2.87,2.268,0.918,0.246,0.048
J,Argentina,Áustria,22/06,61.842,23.599,14.559,10.059,6.508,2.17,0.518,0.113,16.249,10.239,3.385,0.799,0.129,13.42,8.688,2.909,0.668,0.145,7.645,4.789,1.584,0.36,0.059,3.378,2.1,0.666,0.166,0.032
K,Colômbia,Portugal,27/06,39.167,24.69,36.143,6.03,8.06,5.721,2.631,0.981,8.281,11.404,7.969,3.609,1.407,6.142,8.479,5.729,2.703,1.008,3.071,4.05,2.887,1.327,0.487,1.111,1.613,1.087,0.561,0.178
L,Inglaterra,Croácia,17/06,51.208,27.573,21.219,11.896,8.951,3.449,0.967,0.212,15.802,11.956,4.767,1.267,0.274,10.829,8.45,3.255,0.875,0.191,5.243,3.829,1.557,0.438,0.096,1.845,1.361,0.523,0.146,0.027
A,México,África do Sul,11/06,59.796,25.016,15.188,11.31,7.114,2.245,0.532,0.093,17.154,10.733,3.401,0.829,0.138,13.544,8.332,2.644,0.62,0.111,7.124,4.339,1.416,0.301,0.048,2.807,1.812,0.578,0.145,0.026
B,Canadá,Catar,18/06,64.168,20.438,15.394,5.848,4.867,2.058,0.67,0.135,11.207,9.59,4.241,1.227,0.279,11.158,9.456,4.09,1.21,0.294,7.444,6.425,2.917,0.803,0.177,3.966,3.348,1.503,0.413,0.093
C,Escócia,Brasil,24/06,17.426,21.567,61.007,6.259,11.532,10.777,7.109,3.397,5.48,10.023,9.475,6.13,2.997,2.412,4.587,4.316,2.7,1.354,0.783,1.411,1.363,0.864,0.414,0.201,0.338,0.339,0.208,0.095
D,EUA,Paraguai,12/06,32.415,28.417,39.168,10.522,12.239,7.485,3.162,0.96,10.995,12.929,7.747,3.26,1.015,5.861,6.895,4.29,1.701,0.509,2.135,2.52,1.56,0.609,0.177,0.599,0.682,0.454,0.169,0.066
E,Alemanha,Costa do Marfim,20/06,73.553,16.866,9.581,5.378,3.632,1.208,0.284,0.049,11.506,7.765,2.64,0.645,0.116,13.179,8.715,3.148,0.706,0.15,10.058,6.809,2.352,0.517,0.082,6.003,3.944,1.409,0.316,0.054
F,Tunísia,Países Baixos,25/06,11.56,20.414,68.026,7.936,14.399,14.008,9.338,4.526,4.905,9.181,8.797,5.771,2.831,1.614,2.92,2.841,1.872,0.979,0.368,0.722,0.628,0.422,0.218,0.051,0.099,0.111,0.077,0.033
G,Bélgica,Irã,21/06,62.285,21.467,16.248,6.695,5.557,2.347,0.67,0.153,12.164,9.953,4.181,1.266,0.254,11.738,9.308,3.961,1.174,0.265,7.308,5.958,2.539,0.775,0.16,3.574,3.027,1.186,0.378,0.074
H,Espanha,Arábia Saudita,21/06,84.381,11.373,4.246,4.407,1.992,0.449,0.072,0.009,11.457,5.175,1.195,0.193,0.028,15.351,6.914,1.56,0.249,0.028,13.62,6.112,1.409,0.207,0.017,9.406,4.204,1.001,0.153,0.021
I,Noruega,França,26/06,25.896,22.569,51.535,4.998,8.824,7.901,4.767,2.222,5.908,10.19,9.349,5.713,2.751,3.66,6.299,5.579,3.356,1.662,1.59,2.667,2.306,1.549,0.647,0.488,0.825,0.744,0.446,0.228
J,Argentina,Argélia,16/06,71.627,18.934,9.439,7.861,4.393,1.231,0.234,0.035,15.343,8.335,2.37,0.478,0.067,14.988,8.246,2.386,0.469,0.078,10.404,5.575,1.599,0.327,0.043,5.27,3.035,0.898,0.156,0.024
K,Portugal,Uzbequistão,23/06,64.685,21.876,13.439,8.568,5.741,1.928,0.442,0.105,14.624,9.809,3.351,0.83,0.121,13.593,8.844,3.04,0.647,0.127,8.27,5.465,1.879,0.432,0.074,3.897,2.539,0.903,0.216,0.027
L,Inglaterra,Gana,23/06,82.771,12.333,4.896,4.78,2.189,0.55,0.096,0.011,11.855,5.578,1.402,0.239,0.03,15.079,6.999,1.701,0.3,0.033,13.214,6.296,1.541,0.253,0.027,8.86,4.069,1.007,0.17,0.019
A,Tchéquia,México,24/06,19.284,25.173,55.543,9.618,14.533,11.398,5.942,2.547,7.501,11.462,8.842,4.909,1.859,3.075,4.602,3.521,1.938,0.771,0.851,1.314,0.954,0.531,0.171,0.183,0.26,0.229,0.131,0.035
B,Canadá,Bósnia e Herzegovina,12/06,54.894,24.702,20.404,8.779,7.343,3.255,0.974,0.219,13.442,11.229,4.974,1.419,0.355,10.751,9.037,3.972,1.197,0.255,5.887,4.98,2.194,0.673,0.164,2.396,2.083,0.942,0.289,0.046
C,Brasil,Haiti,19/06,87.836,8.557,3.607,2.456,1.316,0.358,0.077,0.005,7.477,3.982,1.114,0.2,0.026,11.691,6.318,1.769,0.384,0.05,12.073,6.656,1.834,0.303,0.05,10.036,5.429,1.538,0.281,0.041
D,Turquia,EUA,25/06,41.266,23.955,34.779,5.228,7.181,5.226,2.468,0.938,8.088,11.079,7.715,3.74,1.368,6.089,8.716,5.897,2.878,1.05,3.307,4.429,3.22,1.517,0.532,1.344,1.813,1.305,0.63,0.212
E,Alemanha,Curaçao,14/06,90.38,6.869,2.751,1.818,0.966,0.258,0.056,0.008,6.064,3.215,0.845,0.176,0.024,10.436,5.655,1.454,0.303,0.037,11.826,6.215,1.793,0.33,0.053,10.739,5.707,1.462,0.27,0.047
F,Países Baixos,Suécia,20/06,70.029,16.145,13.826,2.452,2.721,1.417,0.526,0.139,6.138,6.779,3.774,1.436,0.422,8.247,8.822,4.872,1.838,0.552,7.248,7.439,4.239,1.682,0.439,4.871,5.078,2.935,1.071,0.302
G,Nova Zelândia,Bélgica,27/06,9.478,17.899,72.623,6.701,13.59,14.147,10.37,5.683,4.02,8.127,8.431,6.186,3.408,1.217,2.52,2.583,1.878,1.076,0.257,0.539,0.587,0.439,0.247,0.028,0.103,0.086,0.075,0.046
H,Espanha,Cabo Verde,15/06,92.132,5.904,1.964,1.974,0.853,0.176,0.022,0.002,6.662,2.723,0.586,0.098,0.009,11.474,4.841,1.031,0.164,0.021,13.28,5.44,1.182,0.157,0.026,12.013,5.027,1.107,0.183,0.017
I,França,Iraque,22/06,76.818,15.926,7.256,6.24,3.271,0.887,0.177,0.032,13.622,7.181,1.952,0.318,0.051,15.243,8.092,2.175,0.431,0.069,11.607,5.973,1.672,0.307,0.046,6.767,3.566,0.982,0.171,0.02
J,Jordânia,Argentina,27/06,5.01,11.735,83.255,3.975,10.509,13.856,12.602,8.79,2.087,5.433,7.243,6.598,4.511,0.568,1.459,1.957,1.777,1.276,0.099,0.25,0.372,0.341,0.241,0.02,0.044,0.047,0.043,0.026
K,Portugal,República Democrática do Congo,17/06,66.662,21.979,11.359,9.697,5.364,1.622,0.318,0.059,16.743,9.628,2.71,0.574,0.081,14.738,8.407,2.321,0.473,0.067,9.038,5.049,1.472,0.316,0.049,4.125,2.357,0.672,0.125,0.015
L,Panamá,Inglaterra,27/06,6.948,14.696,78.356,5.161,11.948,14.181,11.731,7.411,2.779,6.733,8.109,6.591,4.079,0.846,2.019,2.432,1.917,1.16,0.167,0.416,0.477,0.34,0.244,0.026,0.057,0.071,0.055,0.03
A,África do Sul,Coreia do Sul,24/06,25.9,24.419,49.681,6.563,10.679,8.535,4.716,2.01,7.155,11.551,9.253,5.027,2.265,4.034,6.273,5.065,2.76,1.16,1.572,2.409,1.873,1.078,0.451,0.419,0.688,0.528,0.308,0.147
B,Catar,Suíça,13/06,7.357,12.475,80.168,2.713,7.326,10.422,9.952,7.3,1.988,5.663,7.977,7.714,5.718,0.819,2.22,3.16,3.04,2.129,0.197,0.641,0.865,0.798,0.586,0.045,0.119,0.178,0.162,0.128
C,Escócia,Marrocos,19/06,16.63,26.21,57.16,11.851,17.381,12.742,6.424,2.525,7.681,11.219,8.223,4.202,1.618,2.573,3.757,2.803,1.412,0.551,0.586,0.869,0.644,0.317,0.118,0.108,0.159,0.113,0.055,0.02
D,Paraguai,Austrália,25/06,28.776,30.429,40.795,14.175,15.279,8.301,3.214,0.99,11.898,12.733,7.107,2.721,0.803,5.327,5.801,3.128,1.176,0.388,1.659,1.715,0.994,0.358,0.098,0.383,0.378,0.236,0.091,0.033
E,Costa do Marfim,Equador,14/06,15.107,31.455,53.438,19.411,22.354,13.127,5.247,1.649,9.247,10.509,6.098,2.468,0.788,2.204,2.516,1.422,0.592,0.188,0.343,0.392,0.225,0.108,0.036,0.045,0.064,0.031,0.017,0.005
F,Tunísia,Japão,21/06,12.447,22.061,65.492,9.309,15.91,14.111,8.759,3.976,5.679,9.666,8.509,5.187,2.386,1.817,3.035,2.683,1.561,0.765,0.372,0.625,0.544,0.372,0.171,0.053,0.107,0.096,0.062,0.031
G,Egito,Irã,27/06,34.976,28.388,36.636,10.538,11.727,6.709,2.722,0.859,11.393,12.994,7.549,2.995,0.883,6.412,7.272,4.114,1.696,0.524,2.546,2.736,1.699,0.69,0.172,0.747,0.834,0.473,0.191,0.05
H,Arábia Saudita,Uruguai,15/06,11.93,27.123,60.947,15.647,21.488,15.094,7.349,2.76,6.984,9.767,6.889,3.394,1.226,1.705,2.246,1.561,0.736,0.27,0.26,0.34,0.244,0.143,0.042,0.03,0.056,0.039,0.008,0.005
I,Noruega,Senegal,22/06,48.987,23.713,27.3,5.727,6.754,3.974,1.64,0.5,9.431,11.104,6.632,2.701,0.868,7.959,9.252,5.44,2.25,0.733,4.48,5.421,3.109,1.257,0.382,1.894,2.295,1.348,0.532,0.166
J,Argélia,Áustria,27/06,27.199,26.488,46.313,9.093,12.651,8.89,4.236,1.542,9.158,12.205,8.564,4.066,1.531,4.581,6.217,4.421,2.071,0.819,1.604,2.175,1.514,0.7,0.237,0.382,0.537,0.389,0.199,0.066
K,Uzbequistão,Colômbia,17/06,12.858,21.937,65.205,8.99,15.583,13.668,8.515,4.096,5.656,9.661,8.672,5.203,2.511,1.877,3.108,2.834,1.62,0.836,0.416,0.72,0.627,0.413,0.195,0.074,0.12,0.137,0.065,0.038
L,Croácia,Gana,27/06,71.186,18.011,10.803,5.897,3.973,1.39,0.384,0.071,12.171,8.264,2.966,0.741,0.126,13.006,8.88,3.203,0.784,0.153,9.609,6.487,2.343,0.582,0.117,5.39,3.726,1.381,0.322,0.06
A,Coreia do Sul,Tchéquia,11/06,43.676,23.393,32.931,4.993,6.874,4.75,2.216,0.79,7.966,10.598,7.33,3.563,1.279,6.414,8.824,5.996,2.835,1.078,3.639,4.731,3.282,1.534,0.573,1.568,2.152,1.436,0.698,0.248
B,Suíça,Bósnia e Herzegovina,18/06,71.816,17.186,10.998,4.741,3.64,1.406,0.335,0.069,10.585,8.054,3.113,0.81,0.163,11.964,9.139,3.557,1.009,0.197,9.283,7.099,2.776,0.734,0.139,5.59,4.12,1.635,0.457,0.087
C,Marrocos,Haiti,24/06,83.32,12.43,4.25,5.643,2.18,0.447,0.065,0.004,13.445,5.323,1.141,0.175,0.014,16.789,6.555,1.307,0.183,0.018,14.048,5.696,1.098,0.144,0.018,9.009,3.479,0.749,0.095,0.012
D,Austrália,Turquia,14/06,44.646,25.904,29.45,7.73,8.547,4.728,1.816,0.552,10.917,12.046,6.821,2.652,0.766,8.027,8.752,5.04,1.949,0.582,3.842,4.395,2.349,0.958,0.284,1.512,1.696,0.861,0.363,0.122
E,Equador,Curaçao,20/06,72.834,20.131,7.035,11.374,4.284,0.773,0.113,0.009,20.223,7.382,1.456,0.19,0.011,18.024,6.6,1.271,0.18,0.007,11.17,4.006,0.819,0.101,0.007,5.253,1.88,0.341,0.041,0.003
F,Japão,Suécia,25/06,67.529,17.391,15.08,3.212,3.268,1.839,0.62,0.18,7.253,7.663,4.03,1.457,0.421,8.885,9.248,4.796,1.816,0.534,7.101,7.368,3.872,1.411,0.422,4.603,4.612,2.526,0.909,0.272
G,Nova Zelândia,Egito,21/06,25.293,28.791,45.916,12.409,15.359,9.306,4.141,1.375,10.456,12.613,7.928,3.45,1.207,4.486,5.296,3.337,1.405,0.463,1.306,1.562,0.995,0.405,0.132,0.287,0.339,0.21,0.1,0.025
H,Uruguai,Cabo Verde,21/06,72.628,19.595,7.777,10.066,4.322,0.94,0.138,0.011,18.573,7.869,1.753,0.275,0.033,17.254,7.202,1.515,0.243,0.023,10.873,4.55,0.977,0.137,0.023,5.325,2.251,0.506,0.076,0.007
I,Senegal,Iraque,26/06,55.607,26.124,18.269,10.902,7.689,2.938,0.779,0.16,15.861,11.515,4.216,1.061,0.216,11.986,8.69,3.245,0.815,0.186,6.086,4.325,1.632,0.43,0.083,2.358,1.705,0.649,0.166,0.031
J,Áustria,Jordânia,17/06,60.124,21.695,18.181,6.06,5.425,2.546,0.85,0.213,11.13,10.031,4.68,1.612,0.392,10.282,9.478,4.538,1.506,0.374,6.772,6.125,2.95,0.926,0.238,3.442,3.007,1.433,0.473,0.13
K,Colômbia,República Democrática do Congo,23/06,66.906,22.195,10.899,10.308,5.478,1.455,0.304,0.044,17.619,9.319,2.529,0.461,0.077,15.08,7.902,2.303,0.412,0.058,8.995,4.8,1.349,0.241,0.045,4.168,2.249,0.597,0.114,0.023
L,Panamá,Croácia,23/06,15.045,20.288,64.667,5.848,11.314,11.392,7.772,4.079,4.858,9.43,9.491,6.399,3.414,2.167,4.018,4.083,2.867,1.438,0.604,1.132,1.187,0.816,0.42,0.149,0.26,0.296,0.199,0.103
A,Tchéquia,África do Sul,18/06,44.139,25.296,30.565,7.003,8.147,4.827,2.025,0.619,10.147,11.889,7.068,2.859,0.952,7.691,8.633,5.172,2.105,0.719,3.832,4.506,2.62,1.097,0.358,1.467,1.718,1.012,0.409,0.118
B,Bósnia e Herzegovina,Catar,24/06,44.487,24.94,30.573,6.647,7.991,4.905,1.992,0.626,9.747,11.782,7.011,2.991,0.878,7.5,8.76,5.267,2.226,0.681,3.833,4.727,2.735,1.104,0.345,1.58,1.793,1.122,0.448,0.128
C,Haiti,Escócia,13/06,11.879,16.977,71.144,4.064,9.518,11.019,8.603,5.309,3.522,7.865,9.007,7.299,4.387,1.54,3.304,3.917,3.135,1.935,0.406,0.956,1.157,1.011,0.57,0.089,0.232,0.256,0.208,0.112
D,Turquia,Paraguai,20/06,35.364,27.452,37.184,9.628,11.248,6.8,2.792,0.92,10.97,12.575,7.647,3.13,1.032,6.403,7.389,4.451,1.793,0.634,2.569,3.008,1.748,0.718,0.239,0.81,0.924,0.547,0.213,0.075
E,Curaçao,Costa do Marfim,25/06,19.071,26.613,54.316,11.136,15.825,11.502,5.793,2.232,8.109,11.849,8.713,4.259,1.606,2.989,4.513,3.156,1.623,0.628,0.809,1.108,0.803,0.441,0.179,0.152,0.236,0.15,0.087,0.031
F,Suécia,Tunísia,14/06,44.266,25.855,29.879,7.747,8.657,5.019,1.902,0.62,10.891,12.019,6.818,2.635,0.786,7.913,8.628,5.01,1.89,0.59,3.854,4.23,2.424,0.936,0.252,1.457,1.634,0.918,0.357,0.13
