group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,Coreia do Sul,18/06,49.428,27.013,23.559,10.523,9.177,3.925,1.193,0.282,14.603,12.166,5.296,1.624,0.348,10.135,8.462,3.701,1.128,0.222,4.717,4.066,1.767,0.566,0.114,1.706,1.542,0.642,0.191,0.052
B,Suíça,Canadá,24/06,51.582,24.202,24.216,6.77,7.005,3.734,1.367,0.383,11.135,11.317,5.923,2.11,0.59,9.156,9.315,4.98,1.784,0.519,5.019,5.18,2.758,1.018,0.296,2.218,2.302,1.13,0.443,0.11
C,Brasil,Marrocos,13/06,32.558,32.071,35.371,15.738,14.934,7.098,2.311,0.599,13.958,13.171,6.342,2.019,0.533,6.319,5.962,2.844,0.875,0.243,1.976,1.944,0.883,0.302,0.075,0.476,0.453,0.22,0.06,0.016
D,EUA,Austrália,19/06,26.697,25.928,47.375,8.213,11.878,8.766,4.43,1.744,8.323,12.101,8.944,4.446,1.649,4.425,6.183,4.645,2.315,0.87,1.578,2.246,1.643,0.877,0.3,0.455,0.615,0.452,0.246,0.087
E,Equador,Alemanha,25/06,26.413,29.914,43.673,13.842,15.761,9.211,3.653,1.108,11.404,12.523,7.425,2.963,0.949,4.748,5.334,3.155,1.281,0.347,1.334,1.553,0.875,0.371,0.116,0.296,0.356,0.204,0.102,0.023
F,Países Baixos,Japão,14/06,38.271,24.903,36.826,6.338,8.511,5.801,2.662,0.982,8.851,11.509,7.97,3.89,1.374,6.038,7.983,5.668,2.693,0.924,3.034,3.933,2.705,1.211,0.476,1.09,1.44,1.009,0.466,0.16
G,Bélgica,Egito,15/06,57.222,25.794,16.984,11.406,7.758,2.615,0.603,0.099,16.731,11.056,3.772,0.972,0.189,12.628,8.46,2.965,0.696,0.115,6.347,4.344,1.475,0.341,0.068,2.562,1.703,0.607,0.153,0.025
H,Uruguai,Espanha,26/06,19.027,26.841,54.132,11.721,16.326,11.811,5.727,2.131,8.483,11.719,8.383,4.13,1.566,3.031,4.217,2.966,1.489,0.582,0.766,1.09,0.754,0.409,0.119,0.154,0.196,0.138,0.094,0.023
I,França,Senegal,16/06,58.81,23.591,17.599,8.525,6.74,2.616,0.711,0.132,14.104,10.827,4.43,1.209,0.268,11.627,9.198,3.593,0.986,0.237,6.644,5.336,2.081,0.589,0.118,2.988,2.308,0.939,0.27,0.054
J,Argentina,Áustria,22/06,62.03,23.352,14.618,9.671,6.332,2.094,0.529,0.089,15.773,10.267,3.591,0.794,0.144,13.242,8.874,2.98,0.74,0.122,7.579,4.989,1.671,0.401,0.073,3.361,2.137,0.734,0.171,0.03
K,Colômbia,Portugal,27/06,38.986,24.542,36.472,5.733,7.986,5.633,2.757,1.026,8.212,11.365,7.903,3.667,1.439,6.05,8.313,5.8,2.779,1.027,3.107,4.202,2.837,1.41,0.523,1.121,1.586,1.105,0.495,0.211
L,Inglaterra,Croácia,17/06,51.51,27.303,21.187,11.561,8.757,3.53,0.956,0.188,15.661,12.005,4.766,1.319,0.292,11.127,8.381,3.249,0.915,0.205,5.22,4.016,1.571,0.447,0.095,1.826,1.389,0.565,0.128,0.041
A,México,África do Sul,11/06,58.245,25.817,15.938,11.892,7.511,2.439,0.556,0.09,17.375,11.007,3.565,0.818,0.125,13.059,8.313,2.611,0.596,0.112,6.734,4.175,1.378,0.289,0.049,2.703,1.687,0.513,0.122,0.018
B,Canadá,Catar,18/06,64.156,20.194,15.65,5.519,4.864,2.151,0.633,0.151,10.878,9.396,4.244,1.233,0.323,10.962,9.602,4.291,1.292,0.294,7.603,6.533,2.915,0.861,0.209,4.003,3.442,1.568,0.458,0.117
C,Escócia,Brasil,24/06,16.249,21.159,62.592,6.138,11.587,11.292,7.238,3.683,5.24,9.927,9.43,6.236,3.073,2.298,4.313,4.14,2.65,1.436,0.678,1.309,1.252,0.84,0.477,0.164,0.346,0.262,0.175,0.108
D,EUA,Paraguai,12/06,33.691,28.302,38.007,10.77,12.27,7.248,2.863,0.882,11.553,12.797,7.504,3.064,0.914,6.118,6.977,4.031,1.677,0.519,2.249,2.688,1.501,0.643,0.186,0.647,0.774,0.442,0.159,0.058
E,Alemanha,Costa do Marfim,20/06,74.179,16.437,9.384,5.202,3.457,1.159,0.299,0.054,11.631,7.647,2.698,0.59,0.103,13.08,8.701,2.977,0.721,0.131,10.109,6.802,2.326,0.545,0.095,6.124,4.077,1.397,0.349,0.061
F,Tunísia,Países Baixos,25/06,12.944,21.864,65.192,8.815,15.579,13.745,8.286,4.056,5.635,9.652,8.806,5.41,2.517,1.886,3.223,2.977,1.653,0.791,0.434,0.725,0.634,0.385,0.184,0.054,0.119,0.113,0.07,0.032
G,Bélgica,Irã,21/06,60.57,22.348,17.082,7.128,5.929,2.482,0.762,0.157,12.512,10.331,4.365,1.27,0.281,11.152,9.18,4.017,1.163,0.246,7.064,5.818,2.544,0.77,0.157,3.406,2.681,1.184,0.356,0.094
H,Espanha,Arábia Saudita,21/06,85.261,10.779,3.96,4.252,1.871,0.442,0.062,0.01,11.188,4.828,1.088,0.163,0.018,15.219,6.561,1.452,0.248,0.024,13.915,6.008,1.36,0.225,0.024,9.782,4.316,0.957,0.12,0.022
