group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,Coreia do Sul,18/06,49.105,27.438,23.457,10.757,9.082,3.893,1.137,0.241,14.647,12.518,5.315,1.589,0.39,9.914,8.658,3.593,1.185,0.236,4.668,3.987,1.725,0.52,0.133,1.71,1.429,0.627,0.17,0.048
B,Suíça,Canadá,24/06,51.592,24.315,24.093,6.883,6.895,3.74,1.376,0.371,11.064,11.357,5.953,2.102,0.634,8.858,9.195,4.915,1.77,0.453,5.224,5.267,2.756,1.025,0.269,2.227,2.189,1.229,0.429,0.121
C,Brasil,Marrocos,13/06,32.346,32.153,35.501,15.806,14.829,7.13,2.366,0.585,13.947,13.2,6.295,2.133,0.495,6.304,5.826,2.857,0.942,0.25,2.0,1.842,0.879,0.267,0.083,0.473,0.489,0.217,0.08,0.02
D,EUA,Austrália,19/06,26.837,25.811,47.352,8.41,12.016,8.819,4.454,1.647,8.503,11.857,8.792,4.456,1.73,4.363,6.349,4.666,2.227,0.905,1.594,2.185,1.619,0.788,0.335,0.398,0.614,0.457,0.242,0.082
E,Equador,Alemanha,25/06,25.994,30.078,43.928,13.752,15.648,9.204,3.726,1.175,11.166,12.861,7.65,2.94,0.974,4.77,5.168,3.076,1.26,0.391,1.295,1.566,0.901,0.362,0.117,0.305,0.351,0.196,0.081,0.027
F,Países Baixos,Japão,14/06,38.623,24.783,36.594,6.224,8.433,5.822,2.703,0.974,8.638,11.588,8.04,3.667,1.317,6.204,8.109,5.505,2.658,0.975,3.024,4.04,2.814,1.277,0.4,1.063,1.513,0.954,0.454,0.171
G,Bélgica,Egito,15/06,56.979,25.929,17.092,11.476,7.73,2.736,0.652,0.123,16.662,11.198,3.814,0.903,0.168,12.439,8.46,2.876,0.683,0.121,6.351,4.432,1.464,0.36,0.074,2.543,1.68,0.573,0.152,0.019
H,Uruguai,Espanha,26/06,19.022,26.674,54.304,11.559,16.497,11.625,5.735,2.168,8.355,11.767,8.636,4.088,1.551,3.07,4.264,2.961,1.45,0.579,0.803,1.062,0.804,0.358,0.134,0.141,0.189,0.151,0.078,0.027
I,França,Senegal,16/06,58.991,23.514,17.495,8.435,6.684,2.637,0.783,0.141,13.856,10.871,4.254,1.171,0.249,11.796,9.33,3.61,1.047,0.236,6.68,5.228,2.131,0.55,0.128,3.068,2.273,0.902,0.269,0.043
J,Argentina,Áustria,22/06,61.738,23.443,14.819,9.723,6.442,2.189,0.54,0.097,15.948,10.36,3.536,0.895,0.146,13.13,8.622,2.932,0.664,0.155,7.6,4.944,1.719,0.392,0.066,3.363,2.153,0.788,0.164,0.033
K,Colômbia,Portugal,27/06,38.809,24.457,36.734,5.829,8.101,5.691,2.738,0.972,8.162,11.129,8.024,3.803,1.394,6.021,8.15,5.936,2.752,1.012,3.051,4.245,2.911,1.344,0.478,1.137,1.587,1.093,0.538,0.194
L,Inglaterra,Croácia,17/06,51.744,27.065,21.191,11.413,8.927,3.541,0.953,0.167,15.737,11.968,4.734,1.232,0.255,10.972,8.467,3.265,0.926,0.185,5.26,3.878,1.595,0.392,0.097,1.913,1.574,0.567,0.163,0.026
A,México,África do Sul,11/06,58.324,25.856,15.82,11.958,7.484,2.435,0.578,0.089,17.365,10.984,3.546,0.762,0.13,13.058,8.294,2.637,0.58,0.115,6.702,4.159,1.408,0.266,0.048,2.764,1.68,0.551,0.111,0.011
B,Canadá,Catar,18/06,63.621,20.59,15.789,5.694,4.814,2.244,0.688,0.163,10.96,9.539,4.291,1.261,0.33,10.99,9.417,4.369,1.257,0.288,7.459,6.628,2.911,0.872,0.189,3.936,3.459,1.452,0.468,0.108
C,Escócia,Brasil,24/06,16.437,21.065,62.498,6.146,11.73,11.22,7.229,3.681,5.321,9.862,9.444,6.156,3.161,2.262,4.327,4.088,2.652,1.341,0.688,1.34,1.272,0.845,0.432,0.137,0.324,0.305,0.192,0.115
D,EUA,Paraguai,12/06,33.387,28.215,38.398,10.799,12.532,7.307,2.905,0.902,11.284,12.753,7.577,3.028,0.939,6.117,7.087,4.055,1.615,0.543,2.24,2.575,1.513,0.562,0.187,0.69,0.708,0.432,0.168,0.041
E,Alemanha,Costa do Marfim,20/06,74.103,16.533,9.364,5.159,3.397,1.239,0.313,0.055,11.606,7.673,2.661,0.62,0.096,13.026,8.671,3.14,0.72,0.127,10.2,6.699,2.375,0.51,0.068,6.072,4.138,1.355,0.33,0.049
F,Tunísia,Países Baixos,25/06,12.836,21.931,65.233,8.732,15.139,13.934,8.561,3.967,5.597,9.807,8.663,5.448,2.575,1.846,3.219,2.958,1.807,0.78,0.408,0.704,0.64,0.4,0.195,0.064,0.126,0.108,0.065,0.03
G,Bélgica,Irã,21/06,60.973,22.196,16.831,6.96,5.852,2.404,0.73,0.158,12.372,10.367,4.359,1.26,0.285,11.353,9.212,3.992,1.176,0.23,7.124,5.824,2.616,0.785,0.156,3.43,2.938,1.199,0.346,0.086
H,Espanha,Arábia Saudita,21/06,85.246,10.828,3.926,4.171,1.844,0.414,0.084,0.006,11.103,4.879,1.081,0.163,0.023,15.306,6.556,1.533,0.245,0.028,13.975,6.01,1.422,0.231,0.028,9.752,4.435,0.969,0.164,0.013
I,Noruega,França,26/06,24.177,22.598,53.225,5.13,8.995,8.131,5.163,2.521,5.901,10.318,9.291,5.921,2.876,3.328,6.005,5.521,3.427,1.603,1.378,2.367,2.125,1.402,0.671,0.428,0.73,0.694,0.422,0.207
J,Argentina,Argélia,16/06,71.018,19.027,9.955,7.643,4.436,1.322,0.319,0.047,14.974,8.472,2.536,0.49,0.087,14.639,8.48,2.533,0.518,0.093,9.961,5.755,1.758,0.346,0.063,5.189,2.994,0.873,0.2,0.031
K,Portugal,Uzbequistão,23/06,64.332,22.08,13.588,8.705,5.801,1.953,0.463,0.103,15.1,9.893,3.387,0.797,0.124,13.291,8.807,3.014,0.676,0.119,8.071,5.444,1.851,0.433,0.088,3.799,2.532,0.865,0.233,0.033
L,Inglaterra,Gana,23/06,82.849,12.293,4.858,4.625,2.191,0.557,0.1,0.01,11.564,5.548,1.358,0.221,0.037,15.101,7.013,1.777,0.287,0.041,13.055,6.193,1.538,0.319,0.036,8.969,4.264,1.026,0.175,0.022
A,Tchéquia,México,24/06,18.55,25.702,55.748,10.456,15.567,11.774,6.107,2.498,7.631,11.49,8.68,4.4,1.729,3.01,4.333,3.261,1.815,0.697,0.76,1.155,0.844,0.456,0.201,0.16,0.231,0.203,0.082,0.037
B,Canadá,Bósnia e Herzegovina,12/06,55.66,24.404,19.936,8.517,7.161,3.123,0.985,0.186,13.334,11.293,4.912,1.452,0.34,11.003,9.133,3.878,1.181,0.252,5.991,5.165,2.204,0.644,0.142,2.57,2.169,0.907,0.283,0.066
C,Brasil,Haiti,19/06,87.366,8.814,3.82,2.556,1.424,0.412,0.065,0.011,7.726,4.015,1.159,0.194,0.032,11.962,6.308,1.833,0.384,0.057,12.389,6.634,1.871,0.372,0.055,10.024,5.408,1.461,0.295,0.035
D,Turquia,EUA,25/06,40.76,23.935,35.305,5.218,7.292,5.154,2.56,0.932,7.811,10.872,7.783,3.804,1.467,6.091,8.491,5.996,2.904,1.108,3.27,4.475,3.251,1.594,0.534,1.249,1.79,1.253,0.632,0.224
E,Alemanha,Curaçao,14/06,90.675,6.742,2.583,1.849,0.941,0.25,0.045,0.004,6.153,3.146,0.834,0.153,0.018,10.127,5.383,1.405,0.251,0.025,11.986,6.188,1.684,0.315,0.042,10.813,5.722,1.553,0.311,0.025
F,Países Baixos,Suécia,20/06,70.295,16.05,13.655,2.589,2.743,1.459,0.549,0.164,6.636,6.834,3.782,1.281,0.419,8.32,8.71,4.744,1.802,0.506,7.217,7.647,4.073,1.558,0.452,4.892,5.204,2.867,0.985,0.285
G,Nova Zelândia,Bélgica,26/06,9.794,17.85,72.356,6.474,13.354,13.833,10.187,5.64,3.991,8.242,8.568,6.297,3.468,1.329,2.61,2.654,1.918,1.062,0.277,0.569,0.634,0.43,0.229,0.041,0.105,0.096,0.071,0.047
H,Espanha,Cabo Verde,15/06,91.039,6.586,2.375,2.155,1.036,0.224,0.031,0.001,7.13,3.108,0.729,0.106,0.007,11.972,5.124,1.084,0.178,0.024,13.484,5.745,1.303,0.223,0.033,11.59,5.039,1.222,0.173,0.016
I,França,Iraque,22/06,77.991,15.257,6.752,5.953,3.075,0.887,0.132,0.023,13.413,6.905,1.793,0.351,0.049,15.222,7.843,2.122,0.348,0.041,11.927,6.216,1.652,0.251,0.032,7.221,3.795,0.912,0.186,0.026
J,Jordânia,Argentina,27/06,5.22,11.681,83.099,3.831,9.941,13.496,12.432,8.829,2.075,5.368,7.248,6.828,4.795,0.575,1.56,2.052,1.833,1.312,0.123,0.318,0.371,0.389,0.239,0.013,0.048,0.066,0.04,0.038
K,Portugal,República Democrática do Congo,17/06,65.159,22.667,12.174,10.273,5.9,1.704,0.351,0.053,16.963,9.664,2.851,0.594,0.094,14.581,8.116,2.449,0.473,0.074,8.61,4.86,1.436,0.253,0.036,4.009,2.259,0.654,0.134,0.026
L,Panamá,Inglaterra,27/06,7.038,14.469,78.493,4.854,11.547,14.089,11.681,7.383,2.843,6.691,7.93,6.62,4.251,0.807,1.997,2.467,1.952,1.262,0.153,0.439,0.509,0.418,0.263,0.032,0.065,0.072,0.07,0.037
A,África do Sul,Coreia do Sul,24/06,26.122,24.21,49.668,6.598,10.454,8.587,4.599,2.064,7.254,11.306,9.323,5.043,2.101,4.022,6.429,5.079,2.869,1.256,1.493,2.473,1.839,1.07,0.456,0.422,0.69,0.54,0.293,0.149
B,Catar,Suíça,13/06,7.685,12.503,79.812,2.559,6.938,10.121,9.736,7.044,2.031,5.668,8.121,7.828,5.746,0.805,2.327,3.224,3.152,2.27,0.224,0.662,0.944,0.885,0.663,0.051,0.14,0.187,0.178,0.151
C,Escócia,Marrocos,19/06,15.583,25.517,58.9,11.594,17.31,13.066,6.886,2.85,7.216,10.971,8.368,4.323,1.65,2.37,3.588,2.629,1.411,0.601,0.555,0.801,0.576,0.298,0.136,0.1,0.146,0.094,0.061,0.025
D,Paraguai,Austrália,25/06,27.731,30.61,41.659,14.502,15.632,8.723,3.207,1.019,11.823,12.626,7.076,2.825,0.848,4.995,5.555,3.115,1.201,0.357,1.477,1.641,0.993,0.351,0.097,0.345,0.36,0.217,0.078,0.016
