group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four,home_real,away_real
A,México,Coreia do Sul,18/06,50.494,26.69,22.816,10.018,8.586,3.752,1.101,0.247,14.0,12.15,5.353,1.588,0.363,10.175,8.69,3.931,1.182,0.259,5.182,4.193,1.901,0.544,0.113,1.906,1.653,0.694,0.217,0.044,1,0
B,Suíça,Canadá,24/06,51.919,23.992,24.089,6.859,7.101,3.66,1.298,0.369,10.949,11.249,5.907,2.153,0.607,9.138,9.376,4.808,1.738,0.499,5.119,5.287,2.726,0.952,0.258,2.244,2.303,1.247,0.453,0.113,,
C,Brasil,Marrocos,13/06,32.438,32.488,35.074,15.975,14.737,7.043,2.389,0.553,13.883,13.379,6.276,2.0,0.522,6.275,5.929,2.824,0.895,0.25,2.038,1.879,0.892,0.29,0.06,0.509,0.453,0.219,0.057,0.019,1,1
D,EUA,Austrália,19/06,26.897,25.849,47.254,8.445,12.052,8.749,4.357,1.621,8.439,12.014,9.093,4.471,1.668,4.512,6.306,4.519,2.234,0.842,1.516,2.294,1.658,0.782,0.317,0.422,0.592,0.449,0.211,0.085,2,0
E,Equador,Alemanha,25/06,26.903,30.255,42.842,13.831,15.46,8.977,3.56,1.055,11.383,12.869,7.44,2.941,0.926,4.954,5.457,3.138,1.22,0.351,1.402,1.534,0.933,0.391,0.109,0.329,0.378,0.224,0.071,0.023,2,1
F,Holanda,Japão,14/06,38.788,24.876,36.336,6.338,8.424,5.725,2.764,1.008,8.72,11.423,7.896,3.68,1.282,6.223,8.174,5.654,2.645,0.92,2.993,4.026,2.782,1.287,0.434,1.097,1.537,0.987,0.485,0.159,2,2
G,Bélgica,Egito,15/06,59.249,24.997,15.754,10.961,7.118,2.418,0.534,0.111,16.511,10.775,3.563,0.886,0.169,13.01,8.554,2.853,0.693,0.129,6.966,4.57,1.502,0.389,0.063,2.935,1.857,0.64,0.158,0.017,1,1
H,Uruguai,Espanha,26/06,19.387,26.904,53.709,11.699,16.144,11.683,5.702,2.137,8.539,11.597,8.409,4.12,1.478,3.115,4.364,3.17,1.454,0.532,0.79,1.124,0.749,0.414,0.142,0.165,0.197,0.156,0.071,0.022,0,1
I,França,Senegal,16/06,58.071,24.004,17.925,8.566,6.803,2.701,0.782,0.157,13.957,11.097,4.437,1.257,0.271,11.635,9.08,3.719,1.008,0.233,6.629,5.118,2.096,0.57,0.115,2.935,2.308,0.917,0.265,0.051,3,1
J,Argentina,Áustria,22/06,61.568,23.705,14.727,10.057,6.597,2.198,0.49,0.088,16.303,10.367,3.461,0.831,0.132,13.316,8.686,2.869,0.658,0.13,7.489,4.773,1.63,0.372,0.069,3.246,2.119,0.676,0.157,0.037,2,0
K,Colômbia,Portugal,27/06,38.798,24.769,36.433,6.084,8.12,5.696,2.634,1.024,8.426,11.398,7.998,3.797,1.328,6.116,8.273,5.708,2.69,0.952,2.977,4.008,2.823,1.347,0.494,1.119,1.575,1.116,0.503,0.22,0,0
L,Inglaterra,Croácia,17/06,51.594,27.702,20.704,11.969,8.882,3.435,0.899,0.184,15.915,12.052,4.537,1.211,0.273,11.047,8.209,3.242,0.891,0.172,5.273,3.876,1.564,0.409,0.085,1.948,1.483,0.527,0.145,0.028,4,2
A,México,África do Sul,11/06,59.841,25.147,15.012,11.368,6.973,2.307,0.464,0.077,17.196,10.713,3.467,0.77,0.116,13.498,8.303,2.735,0.618,0.098,7.018,4.383,1.428,0.306,0.055,2.839,1.881,0.6,0.133,0.024,2,0
B,Canadá,Catar,18/06,64.361,20.276,15.363,5.764,4.933,2.095,0.597,0.14,11.408,9.346,4.08,1.245,0.305,11.021,9.506,4.22,1.239,0.287,7.681,6.532,2.781,0.854,0.214,4.107,3.415,1.46,0.447,0.085,6,0
C,Escócia,Brasil,24/06,17.448,21.556,60.996,6.388,11.495,10.834,6.848,3.486,5.435,9.989,9.441,6.05,3.068,2.547,4.541,4.24,2.908,1.324,0.759,1.454,1.366,0.844,0.436,0.176,0.385,0.302,0.198,0.09,0,3
D,EUA,Paraguai,12/06,32.451,28.558,38.991,10.816,12.301,7.558,3.044,0.969,11.043,12.895,7.626,3.149,1.031,5.867,6.689,4.112,1.668,0.519,2.27,2.513,1.509,0.675,0.21,0.66,0.733,0.402,0.167,0.058,4,1
E,Alemanha,Costa do Marfim,20/06,73.551,16.797,9.652,5.434,3.575,1.244,0.273,0.053,11.64,7.823,2.733,0.671,0.131,12.858,8.798,2.983,0.669,0.126,10.215,6.777,2.424,0.517,0.1,6.033,3.951,1.366,0.351,0.037,2,1
F,Tunísia,Holanda,25/06,11.457,20.55,67.993,7.863,14.288,14.074,9.178,4.533,4.875,9.296,8.891,5.658,2.987,1.528,2.96,2.917,1.82,0.953,0.359,0.658,0.683,0.441,0.178,0.045,0.115,0.099,0.079,0.03,1,3
G,Bélgica,Irã,21/06,62.397,21.29,16.313,6.703,5.519,2.367,0.671,0.171,12.165,9.934,4.278,1.234,0.278,11.519,9.399,3.878,1.155,0.281,7.464,5.994,2.602,0.691,0.166,3.529,3.048,1.231,0.347,0.076,0,0
H,Espanha,Arábia Saudita,21/06,84.178,11.631,4.191,4.529,1.974,0.46,0.076,0.009,11.521,5.295,1.162,0.165,0.021,15.462,6.734,1.573,0.254,0.029,13.6,6.072,1.36,0.212,0.028,9.352,4.186,0.923,0.166,0.021,4,0
