group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,Coreia do Sul,18/06,51.281,25.974,22.745,9.884,8.534,3.639,1.159,0.27,14.177,11.691,5.343,1.654,0.383,10.362,8.943,3.75,1.095,0.273,5.046,4.393,1.94,0.593,0.143,1.975,1.588,0.758,0.19,0.052
B,Suíça,Canadá,24/06,51.789,24.403,23.808,6.913,7.109,3.641,1.312,0.32,11.116,11.489,5.805,2.108,0.57,9.105,9.335,4.928,1.731,0.467,5.059,5.257,2.689,0.949,0.253,2.229,2.306,1.136,0.401,0.108
C,Brasil,Marrocos,13/06,32.699,32.172,35.129,16.048,14.923,7.128,2.232,0.564,13.886,12.954,6.208,1.992,0.502,6.447,5.995,2.837,0.895,0.227,1.973,1.948,0.927,0.308,0.074,0.481,0.444,0.22,0.066,0.023
D,EUA,Austrália,19/06,26.573,25.971,47.456,8.404,12.295,8.704,4.368,1.683,8.435,12.097,8.936,4.352,1.723,4.267,6.334,4.542,2.291,0.897,1.552,2.263,1.561,0.83,0.333,0.423,0.584,0.413,0.234,0.094
E,Equador,Alemanha,25/06,27.069,30.359,42.572,13.901,15.531,8.853,3.463,1.086,11.457,12.866,7.345,2.898,0.869,5.002,5.421,3.17,1.22,0.38,1.433,1.597,0.911,0.392,0.121,0.351,0.383,0.195,0.095,0.029
F,Países Baixos,Japão,14/06,38.525,24.939,36.536,6.281,8.561,5.769,2.662,0.966,8.662,11.666,8.067,3.655,1.363,6.246,8.255,5.57,2.634,0.964,2.906,3.909,2.711,1.231,0.47,1.077,1.475,1.02,0.451,0.175
G,Bélgica,Egito,15/06,59.255,24.866,15.879,10.814,7.177,2.39,0.529,0.114,16.633,10.882,3.662,0.859,0.145,12.989,8.389,2.781,0.698,0.147,6.928,4.625,1.542,0.362,0.07,2.922,1.843,0.631,0.139,0.026
H,Uruguai,Espanha,26/06,19.323,27.182,53.495,11.875,16.226,11.601,5.653,2.177,8.373,11.817,8.284,4.027,1.516,3.191,4.299,3.079,1.542,0.535,0.792,1.091,0.829,0.383,0.118,0.141,0.246,0.156,0.079,0.028
I,França,Senegal,16/06,58.228,24.119,17.653,8.773,6.623,2.747,0.75,0.153,13.969,11.136,4.348,1.262,0.266,11.65,9.262,3.587,1.007,0.209,6.559,5.171,2.017,0.578,0.122,2.864,2.368,0.868,0.23,0.044
J,Argentina,Áustria,22/06,61.815,23.671,14.514,10.144,6.469,2.103,0.522,0.086,16.356,10.344,3.514,0.801,0.136,13.421,8.603,2.767,0.622,0.115,7.537,4.922,1.54,0.383,0.066,3.205,2.085,0.722,0.143,0.03
K,Colômbia,Portugal,27/06,39.22,24.459,36.321,6.029,7.997,5.732,2.616,1.014,8.443,11.239,7.999,3.652,1.422,6.192,8.257,5.69,2.688,1.062,3.139,4.275,2.805,1.303,0.473,1.14,1.559,1.031,0.511,0.188
L,Inglaterra,Croácia,17/06,51.354,27.521,21.125,11.742,8.911,3.489,0.905,0.183,15.706,12.101,4.8,1.316,0.265,11.005,8.502,3.243,0.849,0.179,5.15,3.926,1.594,0.395,0.096,1.841,1.382,0.6,0.134,0.038
A,México,África do Sul,11/06,59.722,25.204,15.074,11.368,7.153,2.26,0.486,0.064,16.884,10.811,3.458,0.721,0.136,13.478,8.358,2.689,0.598,0.099,7.316,4.488,1.414,0.316,0.045,2.86,1.777,0.569,0.136,0.02
B,Canadá,Catar,18/06,64.205,20.399,15.396,5.715,4.828,2.08,0.61,0.146,11.133,9.517,4.201,1.265,0.288,11.206,9.476,4.189,1.23,0.321,7.648,6.473,2.828,0.852,0.19,4.002,3.474,1.523,0.398,0.12
C,Escócia,Brasil,24/06,17.404,21.485,61.111,6.199,11.42,10.853,7.202,3.504,5.585,10.04,9.374,5.997,3.1,2.56,4.469,4.297,2.709,1.354,0.736,1.375,1.326,0.843,0.45,0.198,0.333,0.36,0.206,0.098
D,EUA,Paraguai,12/06,32.417,28.345,39.238,10.56,12.267,7.355,3.036,1.017,11.088,12.866,7.854,3.172,1.027,5.894,6.852,4.204,1.771,0.583,2.162,2.49,1.492,0.662,0.2,0.568,0.668,0.423,0.169,0.051
E,Alemanha,Costa do Marfim,20/06,73.464,16.914,9.622,5.414,3.592,1.211,0.266,0.034,11.63,7.859,2.683,0.681,0.111,13.219,8.678,3.012,0.714,0.137,9.958,6.754,2.313,0.57,0.102,5.971,4.028,1.474,0.297,0.056
F,Tunísia,Países Baixos,25/06,11.543,20.445,68.012,7.928,14.449,13.893,9.259,4.571,4.911,9.209,8.791,5.834,2.905,1.578,2.958,2.828,1.93,0.904,0.351,0.682,0.649,0.447,0.2,0.062,0.104,0.112,0.074,0.03
G,Bélgica,Irã,21/06,62.449,21.466,16.085,6.686,5.342,2.295,0.689,0.134,12.138,10.042,4.286,1.229,0.271,11.404,9.439,3.941,1.173,0.266,7.338,6.157,2.593,0.722,0.176,3.614,3.002,1.284,0.363,0.071
H,Espanha,Arábia Saudita,21/06,84.119,11.511,4.37,4.473,2.015,0.526,0.065,0.008,11.526,5.226,1.246,0.189,0.017,15.257,6.825,1.568,0.239,0.023,13.678,6.077,1.445,0.224,0.034,9.428,4.117,0.942,0.144,0.019
I,Noruega,França,26/06,26.163,22.48,51.357,4.976,8.686,7.849,4.715,2.296,5.935,10.31,9.128,5.908,2.694,3.687,6.457,5.529,3.483,1.648,1.603,2.576,2.386,1.435,0.616,0.466,0.855,0.81,0.471,0.2
J,Argentina,Argélia,16/06,71.52,18.964,9.516,7.839,4.382,1.174,0.235,0.034,15.347,8.382,2.496,0.477,0.062,15.042,8.112,2.401,0.504,0.067,10.299,5.767,1.589,0.313,0.054,5.426,2.904,0.821,0.165,0.028
K,Portugal,Uzbequistão,23/06,64.666,21.815,13.519,8.535,5.616,1.903,0.498,0.083,14.828,9.866,3.442,0.791,0.159,13.273,8.828,2.969,0.735,0.129,8.135,5.582,1.948,0.421,0.084,3.95,2.662,0.839,0.213,0.023
L,Inglaterra,Gana,23/06,82.557,12.474,4.969,4.815,2.257,0.555,0.092,0.011,11.813,5.671,1.387,0.242,0.036,15.104,7.029,1.709,0.306,0.044,13.149,6.207,1.504,0.253,0.026,8.821,4.156,1.071,0.182,0.025
A,Tchéquia,México,24/06,19.108,25.208,55.684,9.6,14.677,11.329,6.159,2.494,7.421,11.506,8.816,4.731,1.956,3.039,4.592,3.521,1.951,0.764,0.847,1.274,0.975,0.534,0.225,0.191,0.266,0.216,0.097,0.042
