group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,Coreia do Sul,18/06,50.883,26.477,22.64,10.003,8.557,3.892,1.1,0.27,14.067,11.959,5.19,1.59,0.329,10.205,8.863,3.879,1.139,0.257,5.142,4.279,1.898,0.596,0.101,1.905,1.684,0.703,0.209,0.037
B,Suíça,Canadá,24/06,51.954,24.4,23.646,6.982,6.754,3.625,1.324,0.362,11.144,11.39,5.886,2.175,0.589,9.273,9.337,4.899,1.714,0.44,5.152,5.248,2.709,1.008,0.257,2.145,2.237,1.206,0.426,0.11
C,Brasil,Marrocos,13/06,32.294,32.057,35.649,15.945,14.976,7.104,2.414,0.624,13.925,12.964,6.326,2.107,0.554,6.369,5.861,2.834,0.928,0.211,2.027,1.79,0.881,0.291,0.075,0.426,0.441,0.194,0.061,0.02
D,EUA,Austrália,19/06,26.903,25.994,47.103,8.513,12.212,8.763,4.379,1.666,8.523,11.953,8.714,4.456,1.552,4.519,6.343,4.569,2.326,0.864,1.514,2.223,1.549,0.873,0.305,0.422,0.634,0.415,0.239,0.08
E,Equador,Alemanha,25/06,26.832,30.261,42.907,13.84,15.424,9.097,3.461,1.107,11.297,12.828,7.368,2.91,0.902,4.864,5.475,3.181,1.293,0.382,1.395,1.605,0.947,0.381,0.122,0.318,0.384,0.22,0.085,0.028
F,Países Baixos,Japão,14/06,38.677,25.049,36.274,6.227,8.416,5.734,2.697,0.999,8.733,11.77,7.792,3.782,1.404,6.232,8.144,5.593,2.546,0.964,3.049,3.94,2.71,1.252,0.444,1.099,1.516,1.016,0.473,0.189
G,Bélgica,Egito,15/06,58.99,25.14,15.87,10.874,7.174,2.467,0.534,0.095,16.472,11.108,3.644,0.87,0.154,13.174,8.471,2.756,0.68,0.116,6.835,4.442,1.526,0.372,0.062,2.85,1.85,0.624,0.141,0.029
H,Uruguai,Espanha,26/06,19.41,26.784,53.806,11.55,16.169,11.552,5.615,2.177,8.463,11.777,8.454,4.232,1.502,3.07,4.443,3.045,1.557,0.56,0.781,1.111,0.808,0.386,0.145,0.173,0.225,0.162,0.068,0.025
I,França,Senegal,16/06,58.375,23.73,17.895,8.304,6.609,2.684,0.763,0.15,13.688,11.129,4.537,1.274,0.277,11.532,9.333,3.688,1.079,0.226,6.602,5.299,2.128,0.541,0.122,2.845,2.347,1.005,0.251,0.062
J,Argentina,Áustria,22/06,61.351,23.786,14.863,9.955,6.462,2.2,0.55,0.105,16.178,10.453,3.567,0.819,0.151,13.248,8.601,2.946,0.715,0.141,7.445,4.837,1.618,0.396,0.065,3.223,2.189,0.681,0.164,0.034
