group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,Coreia do Sul,18/06,50.638,26.625,22.737,10.111,8.54,3.78,1.118,0.272,14.2,12.051,5.312,1.604,0.356,10.355,8.692,3.86,1.131,0.244,5.038,4.137,1.821,0.556,0.134,1.873,1.634,0.743,0.21,0.043
B,Suíça,Canadá,24/06,51.802,24.231,23.967,7.003,7.003,3.693,1.338,0.373,11.161,11.293,5.891,2.037,0.602,9.167,9.175,4.941,1.784,0.459,5.232,5.298,2.638,0.882,0.266,2.198,2.27,1.168,0.426,0.109
C,Brasil,Marrocos,13/06,32.592,32.361,35.047,16.017,14.729,7.282,2.301,0.607,14.004,13.229,6.119,2.012,0.49,6.305,6.059,2.811,0.866,0.22,2.042,1.827,0.859,0.282,0.061,0.491,0.438,0.208,0.069,0.022
D,EUA,Austrália,19/06,26.821,26.021,47.158,8.42,12.139,8.802,4.351,1.588,8.457,12.225,8.858,4.422,1.665,4.483,6.23,4.539,2.319,0.837,1.658,2.201,1.623,0.755,0.283,0.403,0.597,0.434,0.227,0.077
E,Equador,Alemanha,25/06,26.727,30.439,42.834,13.785,15.294,8.911,3.629,1.1,11.203,13.086,7.462,2.889,0.93,4.841,5.425,3.148,1.229,0.394,1.444,1.572,0.968,0.394,0.121,0.368,0.386,0.176,0.087,0.024
F,Países Baixos,Japão,14/06,38.644,25.106,36.25,6.454,8.481,5.633,2.618,0.923,8.693,11.569,8.064,3.728,1.265,6.173,8.211,5.561,2.615,0.959,2.948,3.929,2.827,1.318,0.47,1.079,1.527,1.025,0.475,0.184
G,Bélgica,Egito,15/06,59.056,25.136,15.808,10.914,7.088,2.45,0.569,0.091,16.574,10.941,3.708,0.876,0.13,12.996,8.422,2.888,0.667,0.11,6.914,4.544,1.571,0.369,0.048,2.876,1.852,0.609,0.148,0.021
H,Uruguai,Espanha,26/06,19.224,26.759,54.017,11.882,16.602,11.822,5.652,2.101,8.475,11.534,8.331,4.063,1.538,3.06,4.299,2.95,1.462,0.552,0.818,1.049,0.777,0.354,0.133,0.151,0.224,0.161,0.07,0.038
I,França,Senegal,16/06,58.282,23.889,17.829,8.537,6.655,2.731,0.749,0.155,13.761,10.946,4.459,1.205,0.262,11.58,9.331,3.761,1.089,0.244,6.582,5.347,2.048,0.569,0.129,2.827,2.421,0.906,0.229,0.072
J,Argentina,Áustria,22/06,61.46,23.924,14.616,10.011,6.41,2.174,0.49,0.108,15.752,10.555,3.508,0.827,0.158,13.273,8.723,2.922,0.658,0.133,7.547,5.02,1.574,0.411,0.068,3.225,2.195,0.754,0.154,0.023
