versão,pos,team,flag,champ,final,semi,qf,r16,r32
Antes da Data FIFA,1,Espanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/es.svg,15.22,24.56,37.13,49.64,70.64,99.39
Antes da Data FIFA,2,Argentina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ar.svg,13.48,21.8,34.29,49.0,63.62,98.05
Antes da Data FIFA,3,Inglaterra,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-eng.svg,9.52,16.57,28.11,45.5,67.44,98.04
Antes da Data FIFA,4,França,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/fr.svg,7.96,14.46,25.76,41.92,67.24,94.8
Antes da Data FIFA,5,Colômbia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/co.svg,5.49,11.0,20.74,37.04,60.85,91.6
Antes da Data FIFA,6,Alemanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/de.svg,5.46,11.1,22.15,39.6,71.95,98.14
Antes da Data FIFA,7,Marrocos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ma.svg,4.97,9.98,18.94,34.23,54.63,95.69
Antes da Data FIFA,8,Portugal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pt.svg,4.9,10.06,19.23,35.07,59.22,90.72
Antes da Data FIFA,9,Brasil,https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,4.73,9.49,18.74,34.31,54.8,96.35
Antes da Data FIFA,10,Países Baixos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nl.svg,4.08,8.57,17.47,32.99,50.81,92.55
Antes da Data FIFA,11,Japão,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/jp.svg,3.64,7.79,15.97,30.56,48.94,91.25
Antes da Data FIFA,12,Bélgica,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/be.svg,2.58,6.17,13.73,33.11,59.88,93.85
