versão,pos,team,flag,champ,final,semi,qf,r16,r32
Antes da data FIFA,,Espanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/es.svg,15.22,24.56,37.13,49.64,70.64,99.39
Antes da data FIFA,,Argentina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ar.svg,13.48,21.8,34.29,49.0,63.62,98.05
Antes da data FIFA,,Inglaterra,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-eng.svg,9.52,16.57,28.11,45.5,67.44,98.04
Antes da data FIFA,,França,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/fr.svg,7.96,14.46,25.76,41.92,67.24,94.8
Antes da data FIFA,,Colômbia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/co.svg,5.49,11.0,20.74,37.04,60.85,91.6
Antes da data FIFA,,Alemanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/de.svg,5.46,11.1,22.15,39.6,71.95,98.14
Antes da data FIFA,,Marrocos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ma.svg,4.97,9.98,18.94,34.23,54.63,95.69
Antes da data FIFA,,Portugal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pt.svg,4.9,10.06,19.23,35.07,59.22,90.72
Antes da data FIFA,,Brasil,https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,4.73,9.49,18.74,34.31,54.8,96.35
Antes da data FIFA,,Holanda,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nl.svg,4.08,8.57,17.47,32.99,50.81,92.55
Antes da data FIFA,,Japão,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/jp.svg,3.64,7.79,15.97,30.56,48.94,91.25
Antes da data FIFA,,Bélgica,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/be.svg,2.58,6.17,13.73,33.11,59.88,93.85
Antes da data FIFA,,Uruguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/uy.svg,2.51,6.0,12.71,24.47,42.08,91.0
Antes da data FIFA,,Noruega,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/no.svg,2.3,5.44,12.2,25.06,49.63,83.85
Antes da data FIFA,,Equador,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ec.svg,2.09,4.93,11.32,24.06,50.29,90.62
Antes da data FIFA,,Suíça,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ch.svg,1.88,4.72,11.47,27.67,62.73,96.52
Antes da data FIFA,,Croácia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/hr.svg,1.84,4.63,10.7,21.71,45.6,89.84
Antes da data FIFA,,Austrália,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/au.svg,1.41,3.55,8.83,22.75,48.53,81.66
Antes da data FIFA,,México,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/mx.svg,1.13,3.1,8.04,19.67,48.54,89.62
Antes da data FIFA,,Áustria,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/at.svg,0.97,2.6,6.5,14.31,28.82,77.39
Antes da data FIFA,,Senegal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sn.svg,0.87,2.48,6.44,15.94,36.01,70.22
Antes da data FIFA,,Paraguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/py.svg,0.48,1.46,4.25,12.41,32.61,66.65
Antes da data FIFA,,Canadá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ca.svg,0.38,1.3,4.31,14.22,43.31,85.19
Antes da data FIFA,,Turquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tr.svg,0.29,1.02,3.31,11.18,30.79,65.03
Antes da data FIFA,,Escócia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-sct.svg,0.26,0.92,3.15,9.66,24.56,72.01
Antes da data FIFA,,EUA,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/us.svg,0.22,0.8,2.9,9.81,28.41,61.96
Antes da data FIFA,,Argélia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/dz.svg,0.19,0.75,2.41,6.98,17.22,57.28
Antes da data FIFA,,Uzbequistão,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg,0.18,0.55,1.83,5.34,15.2,44.5
Antes da data FIFA,,Egito,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/eg.svg,0.13,0.57,2.08,7.81,26.42,65.16
Antes da data FIFA,,Coreia do Sul,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg,0.13,0.54,2.13,7.73,29.53,73.3
Antes da data FIFA,,Irã,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg,0.12,0.51,1.94,7.69,26.76,65.94
Antes da data FIFA,,Tunísia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tn.svg,0.09,0.36,1.29,4.64,14.22,40.36
Antes da data FIFA,,Suécia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/se.svg,0.09,0.35,1.34,4.93,14.82,42.82
Antes da data FIFA,,República Democrática do Congo,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,0.08,0.31,1.12,3.7,10.96,35.69
Antes da data FIFA,,Costa do Marfim,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Côte_d%27Ivoire.svg,0.07,0.29,1.27,5.83,18.65,56.54
Antes da data FIFA,,Panamá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pa.svg,0.06,0.19,0.83,3.23,11.0,46.02
Antes da data FIFA,,Tchéquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/cz.svg,0.04,0.22,1.13,4.68,20.55,60.56
Antes da data FIFA,,Arábia Saudita,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sa.svg,0.03,0.14,0.64,3.19,10.3,39.28
Antes da data FIFA,,Nova Zelândia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nz.svg,0.03,0.14,0.68,3.29,14.48,44.82
Antes da data FIFA,,África do Sul,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/za.svg,0.03,0.15,0.72,3.18,15.63,51.03
Antes da data FIFA,,Iraque,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/iq.svg,0.02,0.1,0.45,1.96,7.28,21.82
Antes da data FIFA,,Jordânia,https://upload.wikimedia.org/wikipedia/commons/c/c0/Flag_of_Jordan.svg,0.02,0.12,0.52,2.21,7.13,31.94
Antes da data FIFA,,Bósnia e Herzegovina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ba.svg,0.01,0.1,0.57,3.34,15.62,50.46
Antes da data FIFA,,Gana,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gh.svg,0.01,0.04,0.27,1.18,5.07,27.43
Antes da data FIFA,,Cabo Verde,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,0.0,0.02,0.16,1.11,4.31,21.31
Antes da data FIFA,,Catar,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/qa.svg,0.0,0.02,0.14,1.32,8.31,34.26
Antes da data FIFA,,Haiti,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ht.svg,0.0,0.01,0.02,0.21,1.39,10.16
Antes da data FIFA,,Curaçao,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Curaçao.svg,0.0,0.01,0.07,0.57,3.21,17.32
Antes da Copa - pós data FIFA,,Espanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/es.svg,14.61,23.74,36.13,49.08,69.82,99.41
Antes da Copa - pós data FIFA,,Argentina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ar.svg,13.63,21.61,33.95,48.86,63.86,98.0
Antes da Copa - pós data FIFA,,Inglaterra,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-eng.svg,9.36,16.44,27.87,45.41,67.99,98.17
Antes da Copa - pós data FIFA,,França,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/fr.svg,7.53,13.8,24.82,40.74,66.22,94.67
Antes da Copa - pós data FIFA,,Alemanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/de.svg,5.91,11.88,23.1,40.39,72.15,98.29
Antes da Copa - pós data FIFA,,Colômbia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/co.svg,5.28,10.79,20.39,36.81,61.11,91.88
Antes da Copa - pós data FIFA,,Portugal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pt.svg,4.97,10.23,19.59,35.7,60.2,91.38
Antes da Copa - pós data FIFA,,Marrocos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ma.svg,4.96,9.83,19.08,34.46,55.17,95.49
Antes da Copa - pós data FIFA,,Brasil,https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,4.74,9.49,18.78,34.34,55.17,96.29
Antes da Copa - pós data FIFA,,Holanda,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nl.svg,3.98,8.29,16.76,31.88,50.03,92.87
Antes da Copa - pós data FIFA,,Japão,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/jp.svg,3.49,7.48,15.49,30.09,48.42,91.47
Antes da Copa - pós data FIFA,,Bélgica,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/be.svg,3.28,7.45,15.65,35.92,62.51,95.32
Antes da Copa - pós data FIFA,,Noruega,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/no.svg,2.58,5.84,12.82,25.78,50.87,85.51
Antes da Copa - pós data FIFA,,Uruguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/uy.svg,2.4,5.83,12.44,24.29,41.79,91.26
Antes da Copa - pós data FIFA,,Equador,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ec.svg,2.26,5.21,11.79,24.5,50.9,91.14
Antes da Copa - pós data FIFA,,Suíça,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ch.svg,1.98,4.97,11.94,28.52,63.42,96.75
Antes da Copa - pós data FIFA,,Croácia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/hr.svg,1.85,4.55,10.58,21.77,45.97,90.74
Antes da Copa - pós data FIFA,,México,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/mx.svg,1.29,3.45,8.83,20.84,50.0,90.41
Antes da Copa - pós data FIFA,,Austrália,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/au.svg,1.12,3.19,8.08,20.68,46.2,80.07
