home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,57.743,26.293,15.964,12.297,7.673,2.471,0.509,0.102,18.075,11.072,3.502,0.775,0.14,13.122,8.22,2.633,0.588,0.105,6.432,4.109,1.323,0.268,0.042,2.458,1.573,0.469,0.096,0.022
México,África do Sul,62.189,25.605,12.206,13.596,6.674,1.737,0.256,0.037,20.318,9.95,2.588,0.439,0.057,15.104,7.365,1.879,0.321,0.047,7.656,3.794,0.984,0.166,0.025,2.998,1.449,0.377,0.049,0.013
México,Tchéquia,68.017,20.833,11.15,8.502,4.959,1.532,0.32,0.05,15.81,9.317,2.874,0.547,0.123,14.523,8.565,2.652,0.562,0.091,9.218,5.535,1.659,0.335,0.055,4.525,2.602,0.823,0.175,0.024
México,Canadá,47.212,29.922,22.866,13.954,10.321,4.002,1.107,0.206,16.72,12.737,4.626,1.248,0.252,10.371,7.786,2.874,0.755,0.154,4.275,3.218,1.193,0.327,0.058,1.257,0.999,0.352,0.106,0.029
México,Suíça,40.157,29.809,30.034,12.602,11.624,5.598,1.79,0.426,14.111,13.125,6.208,2.004,0.464,7.932,7.561,3.608,1.141,0.318,3.118,2.896,1.349,0.437,0.126,1.014,0.882,0.407,0.138,0.035
México,Catar,82.794,12.384,4.822,4.819,2.293,0.531,0.097,0.013,12.403,5.612,1.338,0.194,0.03,15.722,7.093,1.676,0.254,0.029,13.314,6.272,1.406,0.261,0.029,8.841,3.99,0.965,0.141,0.015
México,Bósnia e Herzegovina,67.989,21.309,10.702,9.406,5.125,1.472,0.278,0.037,16.787,9.147,2.658,0.497,0.072,15.309,8.257,2.452,0.438,0.057,9.293,5.012,1.366,0.278,0.04,4.417,2.424,0.695,0.128,0.025
México,Brasil,25.991,31.604,42.405,15.834,16.827,9.181,3.362,0.943,12.149,12.816,6.988,2.489,0.76,4.785,4.87,2.655,0.924,0.272,1.225,1.349,0.72,0.284,0.087,0.25,0.276,0.162,0.063,0.014
México,Marrocos,28.187,35.736,36.077,21.284,17.852,7.599,2.085,0.559,14.866,12.443,5.233,1.494,0.329,5.423,4.47,1.852,0.568,0.121,1.246,1.07,0.458,0.151,0.023,0.244,0.22,0.086,0.017,0.006
México,Escócia,52.808,28.971,18.221,14.747,9.02,2.934,0.633,0.097,18.776,11.606,3.82,0.823,0.154,12.184,7.582,2.359,0.551,0.079,5.282,3.325,1.086,0.248,0.052,1.86,1.08,0.317,0.075,0.011
México,Haiti,78.429,15.388,6.183,6.722,3.07,0.758,0.126,0.019,14.57,6.654,1.541,0.235,0.035,16.286,7.525,1.769,0.329,0.037,12.652,5.734,1.399,0.233,0.019,7.339,3.385,0.783,0.108,0.01
México,EUA,49.562,26.714,23.724,10.012,8.835,4.001,1.209,0.29,14.304,12.249,5.582,1.62,0.358,10.05,8.54,3.859,1.201,0.264,4.794,4.24,1.847,0.538,0.131,1.691,1.553,0.733,0.211,0.054
México,Austrália,39.897,34.97,25.133,20.77,13.413,4.516,1.038,0.186,19.062,12.184,4.203,0.985,0.156,8.616,5.527,1.876,0.466,0.069,2.727,1.746,0.616,0.136,0.021,0.693,0.442,0.142,0.035,0.004
México,Paraguai,49.122,32.475,18.403,18.863,10.378,2.92,0.598,0.083,20.873,11.633,3.273,0.592,0.106,11.482,6.373,1.833,0.338,0.061,4.416,2.403,0.638,0.139,0.023,1.249,0.724,0.227,0.036,0.007
México,Turquia,54.293,26.168,19.539,10.611,8.047,3.143,0.815,0.186,15.49,11.634,4.597,1.144,0.26,11.441,8.578,3.395,0.909,0.191,5.839,4.445,1.75,0.484,0.1,2.205,1.671,0.691,0.201,0.043
México,Alemanha,31.744,26.158,42.098,7.902,10.793,7.541,3.468,1.209,9.167,12.23,8.647,4.021,1.394,5.251,7.151,4.965,2.293,0.812,2.111,2.789,1.992,0.952,0.369,0.669,0.903,0.638,0.275,0.103
México,Equador,33.646,41.302,25.052,29.85,16.163,4.231,0.824,0.119,20.068,10.405,2.856,0.546,0.067,6.817,3.613,1.005,0.203,0.021,1.639,0.8,0.207,0.041,0.005,0.237,0.145,0.041,0.011,0.0
México,Costa do Marfim,51.442,31.593,16.965,18.528,9.827,2.512,0.472,0.057,21.367,11.145,3.077,0.565,0.079,12.324,6.37,1.786,0.282,0.042,4.895,2.5,0.663,0.131,0.015,1.49,0.748,0.237,0.04,0.003
México,Curaçao,81.993,13.544,4.463,6.534,2.434,0.512,0.054,0.013,15.102,5.553,1.086,0.143,0.017,17.595,6.622,1.299,0.175,0.01,14.015,5.31,1.041,0.148,0.011,8.495,3.078,0.603,0.071,0.01
México,Holanda,30.689,28.768,40.543,10.886,12.832,7.931,3.313,1.002,10.64,13.269,7.843,3.226,1.048,5.706,6.617,4.007,1.656,0.539,1.957,2.261,1.357,0.556,0.189,0.567,0.604,0.376,0.145,0.049
México,Japão,31.155,31.362,37.483,14.538,14.608,7.516,2.692,0.734,12.908,13.248,6.846,2.457,0.686,5.833,6.124,3.18,1.098,0.297,1.874,1.891,1.027,0.372,0.088,0.43,0.467,0.236,0.089,0.024
México,Tunísia,70.217,20.777,9.006,10.312,4.902,1.15,0.213,0.023,18.354,8.471,1.976,0.334,0.045,16.624,7.661,1.798,0.283,0.034,10.153,4.694,1.1,0.179,0.029,4.755,2.167,0.538,0.083,0.015
México,Suécia,56.9,22.784,20.316,6.432,6.149,2.989,0.933,0.261,11.3,10.598,5.242,1.776,0.431,9.997,9.619,4.713,1.506,0.4,6.113,5.836,2.873,0.933,0.228,2.9,2.581,1.284,0.418,0.104
México,Bélgica,34.08,34.334,31.586,18.929,15.021,6.299,1.763,0.393,16.111,12.938,5.254,1.505,0.308,6.963,5.37,2.289,0.662,0.143,2.076,1.681,0.64,0.169,0.041,0.454,0.372,0.136,0.033,0.008
México,Egito,51.984,30.199,17.817,16.38,9.489,2.757,0.584,0.099,19.711,11.479,3.556,0.654,0.101,12.119,7.164,2.148,0.424,0.083,5.103,3.024,0.903,0.186,0.025,1.645,0.971,0.282,0.064,0.005
México,Irã,57.473,26.585,15.942,12.911,7.969,2.37,0.526,0.085,18.159,10.822,3.386,0.756,0.13,13.322,7.932,2.575,0.549,0.072,6.424,3.945,1.218,0.265,0.04,2.497,1.522,0.493,0.095,0.012
México,Nova Zelândia,74.046,17.796,8.158,7.261,3.736,1.025,0.198,0.03,14.733,7.907,2.063,0.422,0.075,15.493,8.238,2.279,0.486,0.055,10.876,5.869,1.55,0.325,0.037,5.969,3.097,0.915,0.175,0.023
México,Espanha,19.325,29.128,51.547,14.391,18.181,11.586,5.156,1.723,9.382,11.841,7.605,3.35,1.121,3.221,3.952,2.614,1.176,0.378,0.745,0.929,0.592,0.262,0.078,0.128,0.152,0.102,0.05,0.02
México,Uruguai,38.065,34.025,27.91,18.826,13.832,5.216,1.335,0.279,17.397,12.73,4.84,1.249,0.257,8.051,5.911,2.267,0.606,0.103,2.605,1.812,0.706,0.187,0.035,0.606,0.455,0.165,0.036,0.015
México,Arábia Saudita,64.278,25.075,10.647,14.194,6.267,1.384,0.219,0.024,21.451,9.205,2.125,0.32,0.03,16.237,7.044,1.539,0.225,0.022,8.152,3.575,0.79,0.129,0.019,3.144,1.419,0.296,0.032,0.007
México,Cabo Verde,62.763,25.844,11.393,14.419,6.599,1.576,0.232,0.031,20.906,9.633,2.243,0.345,0.028,15.535,7.164,1.641,0.283,0.029,7.708,3.625,0.869,0.135,0.011,3.112,1.413,0.324,0.051,0.015
México,França,23.82,29.937,46.243,14.273,16.641,10.068,4.058,1.256,10.703,12.357,7.619,3.18,0.941,4.138,4.97,2.978,1.219,0.348,1.09,1.254,0.815,0.313,0.091,0.252,0.253,0.157,0.057,0.016
México,Senegal,47.582,29.237,23.181,13.161,9.996,4.017,1.083,0.216,16.195,12.551,5.023,1.318,0.264,10.09,7.962,3.137,0.854,0.176,4.337,3.428,1.345,0.368,0.077,1.488,1.101,0.462,0.115,0.018
México,Noruega,37.823,26.495,35.682,7.992,9.639,6.201,2.615,0.898,9.977,12.45,7.684,3.329,1.079,6.512,8.061,4.98,2.143,0.711,2.869,3.578,2.252,0.967,0.317,1.025,1.181,0.82,0.318,0.094
México,Iraque,67.496,22.576,9.928,11.502,5.441,1.268,0.246,0.033,19.054,9.059,2.146,0.372,0.043,16.266,7.572,1.825,0.301,0.042,9.37,4.279,1.071,0.178,0.026,4.163,1.832,0.465,0.078,0.012
México,Argentina,15.456,30.869,53.675,18.172,21.43,12.939,5.332,1.816,8.944,10.786,6.658,2.704,0.934,2.279,2.801,1.773,0.694,0.228,0.452,0.488,0.302,0.132,0.035,0.054,0.067,0.042,0.013,0.006
México,Áustria,41.152,31.268,27.58,15.119,12.186,5.081,1.443,0.293,16.068,13.013,5.436,1.546,0.328,8.834,6.985,2.837,0.8,0.193,3.138,2.524,1.074,0.277,0.076,0.903,0.711,0.287,0.085,0.021
México,Argélia,52.027,28.285,19.688,13.375,9.03,3.252,0.768,0.138,17.245,11.748,4.287,0.979,0.204,11.482,7.843,2.837,0.704,0.143,5.218,3.699,1.361,0.306,0.07,1.865,1.345,0.443,0.114,0.019
México,Jordânia,68.666,20.136,11.198,7.836,4.88,1.56,0.33,0.044,14.765,8.972,2.888,0.581,0.101,14.169,8.874,2.904,0.598,0.092,9.296,5.83,1.87,0.387,0.066,4.661,2.861,0.9,0.211,0.037
México,Portugal,28.509,28.986,42.505,11.796,14.017,8.496,3.559,1.172,10.8,12.994,7.862,3.237,1.016,5.272,6.043,3.645,1.542,0.507,1.663,1.987,1.107,0.501,0.153,0.422,0.483,0.287,0.125,0.048
México,Colômbia,29.012,30.347,40.641,13.711,14.885,8.37,3.183,0.904,12.018,12.941,7.272,2.78,0.835,5.339,5.985,3.253,1.234,0.375,1.613,1.71,0.982,0.413,0.102,0.38,0.426,0.212,0.094,0.026
México,Uzbequistão,65.941,23.339,10.72,11.762,5.759,1.441,0.261,0.033,18.884,9.443,2.354,0.412,0.064,15.812,7.66,1.921,0.31,0.043,8.696,4.296,1.14,0.203,0.021,3.807,1.895,0.494,0.085,0.009
México,República Democrática do Congo,47.888,35.805,16.307,24.435,10.632,2.341,0.371,0.044,23.123,10.229,2.313,0.362,0.028,11.641,5.021,1.084,0.173,0.023,4.025,1.77,0.379,0.055,0.009,0.991,0.41,0.096,0.008,0.002
México,Inglaterra,24.702,32.257,43.041,17.247,17.751,9.412,3.462,0.918,12.367,12.415,6.649,2.43,0.678,4.418,4.564,2.397,0.876,0.244,1.048,1.066,0.561,0.188,0.052,0.204,0.204,0.119,0.044,0.01
México,Croácia,41.455,30.309,28.236,13.663,11.955,5.157,1.476,0.35,15.03,13.074,5.665,1.677,0.411,8.614,7.467,3.191,0.999,0.219,3.349,2.818,1.207,0.354,0.103,1.007,0.808,0.359,0.123,0.025
México,Gana,57.771,28.229,14.0,15.894,7.912,2.02,0.364,0.056,20.907,10.373,2.692,0.448,0.075,14.136,7.003,1.804,0.339,0.05,6.509,3.129,0.891,0.151,0.021,2.226,1.155,0.296,0.05,0.007
México,Panamá,61.432,24.984,13.584,11.641,6.735,1.984,0.367,0.057,18.124,10.579,3.107,0.596,0.097,14.341,7.981,2.489,0.491,0.078,7.514,4.247,1.258,0.259,0.034,3.084,1.787,0.49,0.089,0.014
África do Sul,Coreia do Sul,29.277,27.656,43.067,10.25,13.043,8.437,3.552,1.261,10.186,12.544,8.189,3.591,1.167,5.086,6.418,4.192,1.761,0.633,1.787,2.308,1.453,0.61,0.227,0.458,0.601,0.389,0.159,0.058
Coreia do Sul,Tchéquia,46.571,24.384,29.045,6.12,7.371,4.404,1.798,0.553,9.309,11.372,6.899,2.791,0.933,7.645,9.0,5.545,2.279,0.711,4.238,4.98,3.126,1.17,0.391,1.805,2.052,1.259,0.531,0.161
Coreia do Sul,Canadá,26.273,25.525,48.202,7.789,11.541,8.781,4.407,1.72,8.096,12.014,9.138,4.535,1.857,4.146,6.267,4.712,2.56,1.006,1.474,2.291,1.706,0.911,0.344,0.429,0.616,0.509,0.241,0.091
Coreia do Sul,Suíça,19.414,21.936,58.65,5.838,10.617,9.842,6.405,3.075,5.647,10.21,9.766,6.034,3.006,2.744,5.082,4.714,3.09,1.454,0.935,1.682,1.595,1.035,0.477,0.224,0.431,0.404,0.284,0.123
Coreia do Sul,Catar,66.989,18.702,14.309,4.415,3.933,1.758,0.568,0.131,9.777,8.659,4.113,1.253,0.286,10.522,9.442,4.454,1.428,0.319,7.847,6.971,3.277,1.027,0.244,4.442,4.13,1.895,0.626,0.132
