home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,57.991,26.039,15.97,12.226,7.717,2.424,0.527,0.089,17.823,10.945,3.563,0.771,0.119,13.218,8.11,2.539,0.576,0.09,6.669,4.047,1.255,0.31,0.044,2.609,1.613,0.522,0.117,0.019
México,África do Sul,61.646,25.914,12.44,13.869,6.764,1.731,0.303,0.048,20.078,9.952,2.657,0.45,0.076,14.843,7.44,1.92,0.336,0.034,7.654,3.778,0.979,0.162,0.019,2.916,1.433,0.42,0.072,0.011
México,Tchéquia,67.839,20.936,11.225,8.465,4.966,1.586,0.322,0.048,15.576,9.457,2.872,0.601,0.089,14.624,8.663,2.667,0.555,0.077,9.133,5.55,1.648,0.318,0.059,4.524,2.59,0.799,0.163,0.029
México,Canadá,47.287,29.55,23.163,13.743,10.335,4.027,1.125,0.223,16.709,12.5,4.808,1.294,0.238,10.247,7.762,2.987,0.743,0.168,4.234,3.251,1.257,0.296,0.074,1.3,1.045,0.406,0.107,0.023
México,Suíça,40.275,29.792,29.933,12.597,11.657,5.456,1.824,0.432,14.125,13.144,6.097,2.061,0.544,8.066,7.495,3.58,1.121,0.294,3.101,3.017,1.364,0.441,0.128,0.939,0.888,0.423,0.128,0.028
México,Catar,83.122,12.281,4.597,4.838,2.163,0.496,0.08,0.01,12.112,5.533,1.271,0.211,0.03,15.659,7.152,1.663,0.262,0.031,13.793,6.077,1.435,0.236,0.033,8.996,3.976,0.935,0.134,0.01
México,Bósnia e Herzegovina,67.927,21.33,10.743,9.244,5.149,1.443,0.275,0.043,16.558,9.37,2.618,0.525,0.062,15.199,8.343,2.427,0.471,0.073,9.291,5.195,1.461,0.277,0.047,4.41,2.408,0.674,0.137,0.011
México,Brasil,26.12,31.313,42.567,15.803,16.903,9.166,3.402,0.992,12.244,12.619,6.85,2.533,0.762,4.643,5.017,2.629,0.989,0.276,1.299,1.317,0.736,0.241,0.082,0.268,0.275,0.139,0.052,0.019
México,Marrocos,28.374,35.532,36.094,21.075,17.664,7.608,2.17,0.492,15.033,12.468,5.308,1.511,0.361,5.288,4.45,1.854,0.614,0.125,1.286,1.115,0.485,0.127,0.023,0.231,0.242,0.102,0.033,0.007
México,Escócia,53.206,28.936,17.858,14.714,8.935,2.873,0.631,0.1,18.943,11.573,3.683,0.805,0.123,12.266,7.563,2.423,0.536,0.081,5.37,3.391,1.101,0.214,0.037,1.838,1.06,0.369,0.072,0.012
México,Haiti,78.55,15.229,6.221,6.577,3.128,0.707,0.119,0.008,14.672,6.545,1.561,0.26,0.038,16.409,7.604,1.861,0.313,0.043,12.383,5.759,1.355,0.233,0.029,7.303,3.3,0.794,0.117,0.013
México,EUA,49.408,27.014,23.578,10.063,8.768,3.887,1.191,0.255,13.964,12.406,5.507,1.679,0.379,10.064,8.767,3.914,1.228,0.289,4.687,4.232,1.854,0.58,0.132,1.783,1.49,0.716,0.219,0.05
México,Austrália,40.034,34.917,25.049,20.801,13.506,4.489,0.98,0.194,18.932,12.107,4.144,0.933,0.158,8.648,5.752,1.883,0.467,0.081,2.715,1.786,0.586,0.121,0.03,0.647,0.456,0.136,0.031,0.005
México,Paraguai,49.181,32.297,18.522,18.691,10.407,2.911,0.604,0.108,20.685,11.668,3.296,0.658,0.088,11.575,6.532,1.782,0.354,0.05,4.38,2.43,0.69,0.154,0.016,1.257,0.716,0.203,0.032,0.002
México,Turquia,54.468,26.243,19.289,10.601,7.932,3.153,0.82,0.167,15.154,11.8,4.427,1.232,0.251,11.575,8.772,3.35,0.883,0.185,5.862,4.435,1.699,0.459,0.097,2.364,1.728,0.709,0.184,0.032
México,Alemanha,31.633,26.349,42.018,7.918,10.716,7.212,3.552,1.282,8.894,12.388,8.57,4.169,1.426,5.27,7.258,4.996,2.29,0.871,2.11,2.932,1.932,0.944,0.342,0.631,0.894,0.596,0.298,0.095
México,Equador,33.469,41.394,25.137,29.84,16.064,4.405,0.79,0.11,20.088,10.545,2.862,0.573,0.073,6.695,3.544,0.966,0.208,0.019,1.52,0.833,0.239,0.042,0.006,0.278,0.142,0.035,0.01,0.001
México,Costa do Marfim,50.654,31.977,17.369,18.717,10.066,2.687,0.528,0.066,21.005,11.29,2.926,0.589,0.093,12.087,6.55,1.842,0.32,0.046,4.709,2.515,0.674,0.124,0.013,1.471,0.678,0.185,0.038,0.004
México,Curaçao,81.925,13.566,4.509,6.538,2.438,0.502,0.067,0.003,14.778,5.58,1.106,0.161,0.011,17.563,6.713,1.31,0.187,0.022,13.924,5.302,1.035,0.127,0.009,8.585,3.278,0.603,0.086,0.011
México,Holanda,30.694,28.343,40.963,10.71,13.023,7.855,3.391,1.079,10.677,12.937,7.804,3.329,1.086,5.496,6.71,4.037,1.703,0.551,1.92,2.311,1.426,0.596,0.179,0.527,0.636,0.366,0.158,0.063
México,Japão,31.198,31.232,37.57,14.371,14.771,7.582,2.64,0.714,12.943,13.269,6.71,2.436,0.667,5.914,6.068,3.204,1.155,0.309,1.783,1.986,1.007,0.351,0.105,0.413,0.443,0.26,0.093,0.033
México,Tunísia,69.813,21.104,9.083,10.506,4.856,1.15,0.19,0.033,18.439,8.509,2.104,0.329,0.034,16.394,7.761,1.879,0.309,0.046,10.059,4.621,1.15,0.193,0.017,4.605,2.113,0.505,0.076,0.017
México,Suécia,56.964,22.832,20.204,6.401,6.034,2.896,1.043,0.235,11.087,10.598,5.267,1.675,0.474,9.961,9.67,4.76,1.539,0.387,6.159,5.802,2.791,0.942,0.246,2.926,2.785,1.317,0.423,0.122
México,Bélgica,34.062,34.467,31.471,19.096,15.215,6.27,1.687,0.372,15.908,12.808,5.184,1.462,0.315,6.779,5.594,2.365,0.606,0.136,2.076,1.683,0.745,0.193,0.035,0.473,0.367,0.155,0.056,0.005
México,Egito,51.599,30.225,18.176,16.164,9.515,2.982,0.623,0.104,19.433,11.684,3.476,0.759,0.099,11.982,7.208,2.173,0.454,0.078,5.031,3.075,0.941,0.192,0.036,1.603,0.983,0.28,0.062,0.012
México,Irã,57.802,26.484,15.714,12.784,7.822,2.377,0.515,0.072,18.148,10.942,3.464,0.66,0.126,13.348,7.911,2.49,0.49,0.074,6.718,3.959,1.182,0.259,0.055,2.429,1.522,0.414,0.11,0.009
México,Nova Zelândia,74.01,17.688,8.302,7.231,3.883,1.056,0.196,0.031,14.638,7.903,2.145,0.415,0.042,15.416,8.32,2.228,0.415,0.054,11.051,5.796,1.603,0.305,0.039,5.934,3.236,0.859,0.163,0.018
México,Espanha,18.575,29.311,52.114,15.133,18.972,11.968,5.193,1.722,9.468,11.602,7.457,3.17,1.077,2.944,3.836,2.331,1.052,0.297,0.655,0.759,0.518,0.232,0.082,0.085,0.128,0.084,0.038,0.013
México,Uruguai,37.418,34.737,27.845,20.157,14.319,5.227,1.299,0.276,17.704,12.417,4.584,1.166,0.219,7.971,5.578,1.984,0.508,0.102,2.469,1.695,0.611,0.164,0.034,0.567,0.39,0.133,0.028,0.014
México,Arábia Saudita,63.098,26.367,10.535,15.414,6.352,1.377,0.195,0.023,21.906,9.342,1.973,0.323,0.031,16.007,6.665,1.486,0.213,0.033,7.935,3.252,0.707,0.12,0.008,3.186,1.286,0.283,0.033,0.005
México,Cabo Verde,61.19,27.254,11.556,16.251,7.054,1.531,0.21,0.031,21.973,9.462,2.079,0.314,0.054,15.641,6.664,1.447,0.24,0.024,7.322,3.091,0.686,0.091,0.01,2.727,1.189,0.261,0.046,0.003
México,França,22.374,29.724,47.902,13.78,16.842,10.459,4.512,1.445,10.152,12.623,7.647,3.218,0.954,3.879,4.703,2.978,1.247,0.41,0.964,1.192,0.749,0.323,0.097,0.188,0.235,0.145,0.056,0.019
México,Senegal,43.809,29.669,26.522,12.937,10.716,4.857,1.381,0.321,15.19,12.758,5.68,1.684,0.367,9.034,7.756,3.509,0.929,0.237,3.737,3.181,1.392,0.439,0.085,1.121,0.957,0.416,0.111,0.026
México,Noruega,42.988,25.397,31.615,6.766,8.007,4.948,2.246,0.659,9.918,11.839,7.321,3.098,0.993,7.285,8.678,5.51,2.268,0.755,3.692,4.319,2.736,1.145,0.35,1.413,1.649,0.991,0.412,0.123
México,Iraque,73.83,18.637,7.533,8.936,4.048,0.929,0.136,0.008,17.68,7.75,1.744,0.283,0.036,16.804,7.507,1.744,0.286,0.028,11.251,5.007,1.2,0.194,0.019,5.701,2.521,0.607,0.101,0.013
