home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,57.721,26.406,15.873,12.148,7.519,2.386,0.574,0.074,17.935,11.34,3.606,0.771,0.12,13.139,8.149,2.61,0.626,0.099,6.481,4.066,1.305,0.291,0.043,2.553,1.535,0.502,0.102,0.016
México,África do Sul,62.077,25.731,12.192,13.618,6.68,1.7,0.293,0.047,20.014,10.042,2.541,0.455,0.065,15.03,7.494,1.887,0.322,0.051,7.708,3.888,0.977,0.178,0.016,2.984,1.491,0.351,0.06,0.006
México,Tchéquia,68.205,20.753,11.042,8.403,4.904,1.543,0.329,0.059,15.497,9.295,2.8,0.601,0.086,14.764,8.54,2.69,0.539,0.08,9.201,5.467,1.676,0.342,0.051,4.497,2.686,0.9,0.199,0.022
México,Canadá,47.274,29.722,23.004,13.808,10.366,3.902,1.07,0.182,16.782,12.55,4.85,1.211,0.244,10.266,7.612,3.017,0.803,0.147,4.318,3.184,1.258,0.319,0.073,1.367,1.044,0.387,0.114,0.027
México,Suíça,40.429,29.509,30.062,12.464,11.649,5.376,1.841,0.446,14.145,13.086,6.289,2.069,0.514,8.188,7.474,3.474,1.145,0.282,3.2,2.924,1.375,0.446,0.108,0.921,0.868,0.427,0.131,0.036
México,Catar,83.136,12.208,4.656,4.813,2.21,0.501,0.087,0.006,12.22,5.484,1.299,0.217,0.02,15.677,7.234,1.641,0.243,0.032,13.425,6.18,1.436,0.248,0.027,8.835,4.078,1.0,0.175,0.021
México,Bósnia e Herzegovina,68.108,21.09,10.802,9.357,5.121,1.496,0.281,0.061,16.667,9.109,2.691,0.48,0.077,15.105,8.315,2.324,0.461,0.065,9.285,5.227,1.491,0.271,0.034,4.42,2.429,0.69,0.129,0.026
México,Brasil,26.27,31.853,41.877,15.93,16.702,9.115,3.288,0.924,12.322,12.979,6.802,2.516,0.71,4.722,4.98,2.697,0.984,0.257,1.299,1.346,0.722,0.232,0.065,0.29,0.242,0.132,0.061,0.015
México,Marrocos,28.379,35.699,35.922,21.259,17.667,7.499,2.201,0.463,14.872,12.397,5.348,1.521,0.349,5.361,4.482,1.907,0.53,0.126,1.336,1.115,0.506,0.131,0.029,0.29,0.215,0.08,0.028,0.005
México,Escócia,53.209,28.8,17.991,14.407,9.002,2.887,0.662,0.085,18.929,11.733,3.71,0.796,0.153,12.158,7.598,2.402,0.491,0.086,5.377,3.422,1.053,0.242,0.051,1.806,1.197,0.372,0.081,0.016
México,Haiti,78.518,15.366,6.116,6.594,2.955,0.736,0.144,0.018,14.572,6.692,1.595,0.264,0.029,16.273,7.735,1.837,0.295,0.041,12.417,5.746,1.353,0.227,0.029,7.237,3.513,0.808,0.12,0.015
México,EUA,45.923,28.656,25.421,11.759,10.183,4.437,1.33,0.309,14.738,12.872,5.488,1.638,0.369,9.51,8.211,3.513,1.062,0.251,4.037,3.612,1.609,0.477,0.112,1.352,1.155,0.499,0.154,0.034
México,Austrália,41.658,33.233,25.109,18.21,12.635,4.568,1.131,0.192,17.932,12.537,4.452,1.097,0.213,9.082,6.425,2.305,0.567,0.121,3.105,2.266,0.769,0.174,0.038,0.828,0.556,0.212,0.052,0.007
México,Paraguai,51.313,30.156,18.531,15.892,9.629,3.069,0.592,0.124,19.369,11.804,3.595,0.751,0.129,11.859,7.334,2.244,0.47,0.078,4.949,2.998,0.899,0.205,0.039,1.613,0.964,0.292,0.055,0.011
México,Turquia,55.446,26.74,17.814,11.878,8.148,2.802,0.651,0.129,16.692,11.508,3.974,0.956,0.175,12.238,8.443,2.937,0.678,0.14,6.032,4.119,1.513,0.386,0.057,2.293,1.538,0.548,0.113,0.028
México,Alemanha,28.718,26.559,44.723,8.598,12.024,8.263,4.021,1.421,9.161,12.476,8.538,4.12,1.441,4.755,6.477,4.633,2.22,0.786,1.856,2.36,1.652,0.771,0.293,0.53,0.683,0.467,0.239,0.074
México,Equador,35.874,42.053,22.073,31.153,14.65,3.536,0.598,0.075,21.237,10.032,2.536,0.442,0.038,7.565,3.472,0.827,0.146,0.025,1.842,0.888,0.199,0.04,0.004,0.362,0.174,0.038,0.007,0.001
México,Costa do Marfim,53.642,30.4,15.958,17.491,9.2,2.366,0.441,0.069,21.094,10.945,2.81,0.569,0.086,12.99,6.644,1.819,0.329,0.05,5.45,2.834,0.755,0.143,0.014,1.673,0.921,0.202,0.042,0.002
México,Curaçao,81.335,13.86,4.805,6.401,2.615,0.513,0.084,0.009,14.862,5.877,1.17,0.163,0.024,17.318,6.85,1.424,0.196,0.016,13.53,5.481,1.051,0.149,0.01,8.366,3.26,0.655,0.102,0.009
