home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,África do Sul,63.487,23.81,12.703,11.185,6.242,1.868,0.403,0.056,17.726,9.993,2.834,0.583,0.09,14.52,8.195,2.354,0.493,0.068,8.116,4.625,1.305,0.261,0.041,3.44,1.944,0.608,0.104,0.017
México,Canadá,47.498,29.895,22.607,14.397,10.419,3.847,0.935,0.203,16.902,12.398,4.682,1.239,0.233,10.482,7.74,2.762,0.72,0.139,4.304,3.114,1.137,0.323,0.063,1.369,1.036,0.365,0.084,0.015
México,Suíça,38.33,29.571,32.099,12.322,11.933,5.959,2.082,0.556,13.483,13.047,6.567,2.215,0.598,7.514,7.311,3.675,1.276,0.32,2.935,2.841,1.412,0.485,0.117,0.835,0.806,0.406,0.14,0.041
México,Catar,69.495,20.108,10.397,8.35,4.756,1.34,0.275,0.035,15.289,8.868,2.701,0.522,0.073,15.133,8.693,2.551,0.499,0.094,9.633,5.597,1.54,0.312,0.057,4.756,2.787,0.847,0.135,0.027
México,Bósnia e Herzegovina,63.32,23.892,12.788,11.075,6.339,1.85,0.399,0.065,17.818,10.097,2.877,0.567,0.092,14.563,8.181,2.44,0.452,0.061,7.973,4.498,1.342,0.262,0.042,3.377,1.944,0.576,0.126,0.018
México,Brasil,26.081,30.181,43.738,13.771,15.779,9.23,3.596,1.149,11.2,12.801,7.565,2.998,0.918,4.722,5.333,3.191,1.228,0.389,1.332,1.502,0.884,0.386,0.088,0.299,0.354,0.197,0.072,0.031
México,Marrocos,23.736,35.289,40.975,21.481,19.691,8.902,2.833,0.755,13.219,11.925,5.648,1.704,0.406,4.215,3.717,1.766,0.521,0.142,0.928,0.854,0.354,0.113,0.024,0.157,0.131,0.062,0.019,0.004
México,Escócia,45.58,29.634,24.786,13.53,10.708,4.376,1.183,0.257,15.957,12.615,5.189,1.447,0.302,9.712,7.752,3.073,0.902,0.171,4.046,3.18,1.287,0.395,0.072,1.202,0.972,0.409,0.114,0.021
México,Haiti,71.791,19.359,8.85,8.745,4.439,1.083,0.218,0.024,16.608,8.262,2.173,0.39,0.069,15.911,7.848,2.067,0.358,0.042,10.48,5.269,1.338,0.268,0.036,5.39,2.705,0.667,0.117,0.017
México,EUA,45.536,27.474,26.99,10.222,9.695,4.721,1.536,0.395,13.243,12.57,5.97,1.963,0.514,8.988,8.561,4.021,1.378,0.318,4.192,3.737,1.795,0.598,0.149,1.461,1.322,0.634,0.196,0.06
México,Austrália,32.767,33.386,33.847,17.422,15.08,6.741,2.102,0.501,14.768,13.016,5.897,1.754,0.431,6.496,5.741,2.709,0.844,0.185,1.963,1.717,0.756,0.227,0.057,0.452,0.39,0.185,0.056,0.012
México,Paraguai,51.236,28.726,20.038,13.729,9.38,3.343,0.748,0.156,17.411,11.929,4.194,1.045,0.201,11.453,7.892,2.768,0.685,0.122,5.149,3.391,1.277,0.286,0.061,1.698,1.16,0.398,0.119,0.014
México,Turquia,49.837,27.162,23.001,10.742,8.794,3.811,1.141,0.29,14.747,12.227,5.396,1.498,0.34,10.088,8.606,3.636,1.101,0.306,4.787,4.137,1.745,0.503,0.101,1.738,1.546,0.647,0.163,0.053
México,Alemanha,26.353,26.702,46.945,9.761,13.097,9.193,4.341,1.591,9.214,12.229,8.549,4.09,1.505,4.472,6.062,3.993,2.0,0.749,1.506,2.023,1.378,0.656,0.242,0.365,0.517,0.296,0.165,0.062
México,Equador,29.716,38.87,31.414,25.537,17.51,6.203,1.547,0.293,16.754,11.757,4.132,1.023,0.187,5.847,3.926,1.493,0.324,0.068,1.351,0.933,0.316,0.082,0.018,0.249,0.193,0.056,0.01,0.001
México,Costa do Marfim,55.21,28.672,16.118,15.099,8.561,2.466,0.459,0.064,19.563,11.199,3.271,0.629,0.089,13.131,7.359,2.148,0.433,0.078,5.926,3.262,0.966,0.208,0.033,2.109,1.151,0.336,0.057,0.017
México,Curaçao,75.02,17.846,7.134,8.422,3.697,0.893,0.146,0.012,16.514,7.501,1.701,0.287,0.026,16.69,7.48,1.715,0.306,0.031,11.782,5.238,1.156,0.193,0.022,6.143,2.818,0.633,0.096,0.015
México,Países Baixos,27.491,28.025,44.484,10.954,14.038,8.783,3.813,1.324,10.264,12.675,8.244,3.526,1.164,4.836,6.023,3.783,1.65,0.599,1.573,1.969,1.231,0.571,0.154,0.393,0.447,0.282,0.127,0.04
México,Japão,27.787,29.449,42.764,12.701,14.774,8.788,3.518,1.048,11.039,12.915,7.765,3.082,0.926,5.12,5.787,3.383,1.441,0.442,1.563,1.835,0.996,0.409,0.132,0.381,0.455,0.252,0.091,0.04
México,Tunísia,53.157,30.009,16.834,17.007,9.265,2.671,0.502,0.072,20.676,10.878,3.13,0.597,0.085,12.55,6.919,1.949,0.376,0.065,5.286,2.969,0.747,0.169,0.028,1.813,0.868,0.239,0.047,0.006
México,Suécia,55.417,23.653,20.93,7.331,6.784,3.281,0.993,0.275,12.193,11.122,5.115,1.709,0.416,10.319,9.23,4.314,1.399,0.381,5.887,5.352,2.634,0.788,0.225,2.533,2.384,1.106,0.375,0.092
México,Bélgica,30.436,31.382,38.182,15.014,15.241,7.741,2.776,0.748,12.853,13.078,6.777,2.328,0.637,5.79,5.888,2.971,1.071,0.299,1.782,1.812,0.893,0.295,0.087,0.43,0.448,0.195,0.063,0.023
México,Egito,51.275,30.299,18.426,16.415,9.645,2.984,0.615,0.126,19.549,11.463,3.589,0.777,0.117,11.904,7.001,2.195,0.439,0.067,4.996,3.055,0.983,0.217,0.024,1.56,0.969,0.271,0.048,0.009
México,Irã,53.594,26.51,19.896,10.954,8.272,3.238,0.879,0.164,15.423,11.706,4.57,1.216,0.232,11.302,8.623,3.335,0.908,0.182,5.529,4.272,1.654,0.478,0.083,2.206,1.73,0.641,0.188,0.033
México,Nova Zelândia,64.191,23.459,12.35,11.079,6.029,1.714,0.382,0.05,17.98,9.766,2.874,0.576,0.101,14.545,7.917,2.35,0.463,0.077,8.36,4.514,1.323,0.248,0.049,3.607,2.019,0.611,0.105,0.016
México,Espanha,17.184,25.189,57.627,10.277,15.644,12.298,6.534,2.702,7.389,11.275,8.75,4.661,1.965,2.666,4.054,3.179,1.651,0.718,0.677,0.998,0.764,0.426,0.168,0.122,0.193,0.142,0.078,0.03
México,Uruguai,29.391,35.976,34.633,21.698,17.123,7.343,2.048,0.394,15.364,12.302,5.073,1.436,0.319,5.741,4.499,1.824,0.542,0.134,1.431,1.156,0.496,0.143,0.028,0.266,0.215,0.088,0.026,0.008
