home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,África do Sul,62.954,23.965,13.081,11.044,6.395,1.863,0.361,0.046,17.761,10.137,3.055,0.654,0.083,14.322,8.205,2.477,0.489,0.066,7.918,4.635,1.322,0.291,0.042,3.333,1.951,0.548,0.121,0.016
México,Canadá,47.76,30.215,22.025,14.58,10.167,3.787,0.977,0.168,17.289,12.524,4.557,1.099,0.239,10.594,7.492,2.802,0.744,0.126,4.301,3.125,1.177,0.291,0.059,1.352,1.039,0.375,0.093,0.017
México,Suíça,37.157,29.857,32.986,12.5,12.052,6.289,2.269,0.578,13.228,13.204,6.604,2.332,0.619,7.368,7.077,3.654,1.333,0.321,2.751,2.641,1.409,0.455,0.126,0.788,0.765,0.376,0.137,0.042
México,Catar,69.156,20.246,10.598,8.329,4.821,1.413,0.287,0.046,15.626,9.071,2.735,0.537,0.086,14.87,8.615,2.511,0.5,0.071,9.452,5.503,1.588,0.304,0.06,4.793,2.689,0.813,0.15,0.03
México,Bósnia e Herzegovina,62.355,24.364,13.281,11.476,6.64,1.977,0.395,0.058,18.088,10.271,2.882,0.568,0.097,14.292,8.148,2.339,0.507,0.072,7.836,4.283,1.272,0.256,0.046,3.244,1.842,0.516,0.122,0.022
México,Brasil,26.738,29.964,43.298,13.623,15.731,9.049,3.529,1.094,11.578,12.789,7.484,2.927,0.918,4.754,5.403,3.159,1.269,0.363,1.415,1.587,0.883,0.369,0.124,0.285,0.371,0.191,0.065,0.023
México,Marrocos,23.398,35.044,41.558,21.318,19.776,9.211,2.889,0.716,13.132,11.866,5.667,1.846,0.427,4.029,3.698,1.739,0.534,0.126,0.902,0.833,0.363,0.116,0.025,0.159,0.127,0.067,0.016,0.005
México,Escócia,45.621,29.767,24.612,13.609,10.705,4.424,1.2,0.273,15.891,12.662,5.019,1.447,0.295,9.939,7.645,3.128,0.827,0.188,4.003,3.095,1.278,0.354,0.065,1.26,1.017,0.424,0.127,0.013
México,Haiti,71.824,19.484,8.692,8.815,4.397,1.141,0.186,0.034,16.68,8.427,2.048,0.387,0.049,16.029,8.036,1.999,0.345,0.047,10.456,5.201,1.378,0.23,0.034,5.331,2.568,0.69,0.109,0.012
México,EUA,45.609,27.544,26.847,10.282,9.666,4.651,1.492,0.355,13.635,12.564,6.057,1.982,0.494,8.961,8.52,3.988,1.325,0.334,4.065,3.731,1.811,0.647,0.15,1.442,1.306,0.621,0.203,0.056
México,Austrália,32.508,33.48,34.012,17.582,15.253,6.863,2.144,0.472,14.861,13.037,5.813,1.746,0.428,6.356,5.714,2.606,0.775,0.19,1.905,1.701,0.743,0.239,0.059,0.454,0.358,0.151,0.042,0.016
México,Paraguai,51.494,28.571,19.935,13.461,9.319,3.283,0.777,0.151,17.538,11.977,4.255,1.043,0.18,11.401,7.896,2.808,0.667,0.106,5.053,3.48,1.216,0.3,0.054,1.805,1.25,0.438,0.111,0.025
México,Turquia,49.999,27.083,22.918,10.244,8.815,3.777,1.119,0.246,14.544,12.419,5.247,1.581,0.383,10.182,8.685,3.823,1.123,0.273,4.949,4.113,1.809,0.55,0.121,1.753,1.573,0.602,0.181,0.043
México,Alemanha,24.798,25.009,50.193,7.778,12.002,9.186,4.852,2.0,7.895,11.559,9.225,4.798,1.927,3.884,5.932,4.715,2.417,1.016,1.396,2.055,1.64,0.868,0.373,0.34,0.559,0.402,0.226,0.084
México,Equador,32.837,38.933,28.23,26.333,16.501,5.3,1.168,0.214,18.369,11.287,3.715,0.759,0.149,6.696,4.026,1.248,0.293,0.045,1.664,1.053,0.329,0.062,0.013,0.298,0.204,0.064,0.013,0.003
México,Costa do Marfim,50.76,30.509,18.731,16.845,10.007,3.021,0.631,0.106,19.83,11.355,3.517,0.741,0.121,11.883,6.969,2.124,0.449,0.063,4.759,2.894,0.857,0.172,0.025,1.523,0.89,0.259,0.057,0.013
México,Curaçao,81.668,13.169,5.163,5.256,2.419,0.588,0.103,0.009,12.825,5.894,1.404,0.243,0.028,15.648,7.24,1.744,0.298,0.024,12.883,6.012,1.455,0.253,0.027,8.352,4.003,0.943,0.151,0.019
México,Holanda,28.074,27.687,44.239,10.266,13.13,8.548,3.883,1.356,9.987,12.7,8.354,3.642,1.34,4.827,6.317,4.03,1.849,0.632,1.662,2.063,1.331,0.647,0.206,0.425,0.555,0.345,0.159,0.042
México,Japão,28.945,28.805,42.25,11.677,14.001,8.403,3.585,1.128,10.885,12.944,7.771,3.232,0.984,5.217,6.225,3.643,1.53,0.496,1.706,2.015,1.187,0.5,0.148,0.435,0.491,0.323,0.119,0.04
México,Tunísia,61.624,25.21,13.166,12.47,6.735,1.928,0.327,0.049,18.646,10.329,2.935,0.538,0.087,14.382,7.949,2.173,0.449,0.055,7.512,4.209,1.165,0.226,0.029,3.08,1.748,0.441,0.095,0.012
México,Suécia,49.22,24.043,26.737,6.164,6.866,4.048,1.563,0.496,9.981,11.227,6.549,2.507,0.794,8.051,9.31,5.298,2.179,0.62,4.601,5.13,2.962,1.172,0.372,2.043,2.186,1.273,0.543,0.169
México,Bélgica,31.482,31.265,37.253,14.953,14.726,7.708,2.554,0.671,13.352,12.908,6.744,2.348,0.592,6.0,5.951,3.023,1.081,0.309,1.897,1.932,0.88,0.358,0.075,0.466,0.425,0.229,0.082,0.022
