home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,África do Sul,63.102,23.924,12.974,11.14,6.377,1.891,0.35,0.074,17.826,10.123,2.965,0.6,0.083,14.366,8.399,2.388,0.457,0.086,7.945,4.48,1.342,0.257,0.053,3.271,1.908,0.585,0.115,0.016
México,Canadá,47.652,29.853,22.495,14.391,10.361,3.879,0.976,0.225,16.991,12.43,4.633,1.134,0.231,10.414,7.667,2.713,0.717,0.165,4.384,3.268,1.241,0.302,0.059,1.324,0.954,0.361,0.1,0.016
México,Suíça,37.685,29.687,32.628,12.391,12.016,6.263,2.091,0.571,13.422,13.139,6.624,2.283,0.594,7.324,7.353,3.65,1.291,0.325,2.773,2.73,1.335,0.474,0.101,0.78,0.825,0.369,0.151,0.031
México,Catar,69.197,20.274,10.529,8.372,4.731,1.404,0.285,0.045,15.645,9.001,2.756,0.535,0.067,14.862,8.355,2.564,0.511,0.072,9.661,5.45,1.671,0.312,0.06,4.771,2.749,0.832,0.17,0.024
México,Bósnia e Herzegovina,62.445,24.349,13.206,11.505,6.494,1.94,0.37,0.058,17.847,10.208,3.002,0.592,0.106,14.48,8.142,2.355,0.485,0.061,7.886,4.422,1.287,0.265,0.045,3.282,1.821,0.56,0.1,0.016
México,Brasil,26.824,30.139,43.037,13.943,15.467,9.052,3.586,1.118,11.524,12.584,7.449,2.91,0.952,4.876,5.401,3.216,1.21,0.376,1.383,1.533,0.951,0.372,0.102,0.32,0.355,0.188,0.08,0.024
México,Marrocos,23.543,35.308,41.149,21.372,19.607,9.136,2.916,0.702,13.151,12.055,5.52,1.75,0.441,4.075,3.827,1.744,0.591,0.125,0.942,0.746,0.373,0.129,0.023,0.16,0.121,0.072,0.016,0.008
México,Escócia,45.362,29.557,25.081,13.519,10.893,4.421,1.236,0.265,16.162,12.539,5.13,1.463,0.314,9.675,7.549,3.118,0.899,0.19,3.972,3.139,1.298,0.362,0.089,1.209,1.01,0.374,0.102,0.019
México,Haiti,71.809,19.585,8.606,8.939,4.252,1.105,0.212,0.025,16.622,8.357,2.141,0.358,0.045,15.816,8.121,2.045,0.371,0.06,10.567,5.183,1.278,0.228,0.028,5.398,2.643,0.659,0.109,0.016
México,EUA,45.389,27.764,26.847,10.377,9.669,4.591,1.519,0.387,13.412,12.653,6.08,1.961,0.525,8.952,8.388,4.063,1.302,0.309,4.091,3.85,1.811,0.62,0.159,1.406,1.436,0.595,0.214,0.047
México,Austrália,32.877,33.162,33.961,17.45,15.219,6.839,2.047,0.481,15.09,12.919,5.781,1.862,0.422,6.442,5.722,2.542,0.785,0.186,1.927,1.656,0.774,0.235,0.06,0.416,0.382,0.171,0.05,0.016
México,Paraguai,51.878,28.378,19.744,13.415,9.151,3.291,0.794,0.144,17.667,11.875,4.29,0.95,0.199,11.497,7.782,2.781,0.642,0.137,5.115,3.516,1.267,0.286,0.041,1.829,1.288,0.441,0.105,0.02
México,Turquia,50.095,26.932,22.973,10.347,8.814,3.798,1.159,0.256,14.728,12.187,5.275,1.579,0.367,10.146,8.375,3.801,1.1,0.262,4.902,4.228,1.81,0.552,0.126,1.848,1.526,0.677,0.182,0.045
México,Alemanha,24.658,24.996,50.346,7.772,12.111,9.054,4.941,1.918,7.813,11.584,9.293,4.759,1.948,3.88,5.973,4.699,2.414,1.033,1.368,2.076,1.594,0.861,0.339,0.342,0.536,0.424,0.231,0.077
México,Equador,32.956,38.918,28.126,25.987,16.585,5.175,1.15,0.172,18.373,11.539,3.683,0.801,0.142,6.65,4.271,1.325,0.295,0.046,1.632,0.989,0.322,0.067,0.018,0.322,0.206,0.064,0.014,0.0
México,Costa do Marfim,50.559,30.827,18.614,16.864,10.013,2.996,0.631,0.112,19.687,11.656,3.525,0.703,0.122,11.835,6.896,2.129,0.388,0.051,4.849,2.863,0.835,0.166,0.032,1.478,0.885,0.292,0.058,0.012
México,Curaçao,81.324,13.377,5.299,5.304,2.481,0.589,0.095,0.011,12.57,6.044,1.483,0.222,0.022,15.336,7.281,1.756,0.3,0.051,13.163,6.018,1.508,0.257,0.03,8.407,4.023,0.916,0.161,0.014
México,Países Baixos,28.336,27.771,43.893,10.372,13.177,8.395,3.961,1.29,10.132,12.609,8.167,3.768,1.284,4.86,6.259,4.145,1.804,0.585,1.716,2.131,1.372,0.581,0.221,0.452,0.506,0.328,0.165,0.061
México,Japão,29.01,28.612,42.378,11.54,14.077,8.422,3.582,1.126,11.013,12.823,7.709,3.237,1.061,5.152,6.114,3.678,1.533,0.504,1.777,2.03,1.225,0.52,0.172,0.426,0.518,0.286,0.117,0.05
México,Tunísia,61.614,25.402,12.984,12.606,6.685,1.864,0.39,0.05,18.492,10.371,2.819,0.529,0.089,14.614,7.8,2.189,0.417,0.063,7.642,4.147,1.148,0.218,0.039,3.118,1.651,0.492,0.101,0.016
México,Suécia,49.357,23.98,26.663,6.312,7.015,3.988,1.515,0.483,9.916,11.144,6.486,2.526,0.791,8.1,9.165,5.196,2.062,0.627,4.703,5.168,3.164,1.159,0.39,2.039,2.243,1.273,0.545,0.158
México,Bélgica,31.788,31.255,36.957,14.883,14.729,7.507,2.575,0.71,13.447,13.009,6.662,2.338,0.602,6.136,6.072,3.015,1.034,0.276,1.819,1.881,0.958,0.323,0.087,0.454,0.404,0.246,0.082,0.024
México,Egito,48.805,31.055,20.14,16.645,10.441,3.301,0.753,0.124,19.247,11.999,3.864,0.806,0.151,11.179,6.866,2.214,0.54,0.077,4.438,2.768,0.849,0.189,0.032,1.458,0.838,0.301,0.057,0.008
México,Irã,55.735,25.222,19.043,9.348,7.354,3.098,0.838,0.191,14.497,11.539,4.512,1.362,0.266,11.303,8.795,3.794,0.943,0.196,6.167,4.909,1.908,0.505,0.112,2.497,1.991,0.797,0.21,0.034
México,Nova Zelândia,63.936,22.84,13.224,9.824,6.107,1.896,0.405,0.077,16.58,10.005,3.08,0.72,0.127,13.969,8.545,2.68,0.578,0.116,8.097,4.954,1.605,0.312,0.055,3.684,2.156,0.722,0.13,0.018
México,Espanha,18.093,27.207,54.7,12.534,17.401,12.081,5.947,2.084,8.487,11.523,8.15,3.937,1.423,2.868,3.98,2.819,1.303,0.497,0.676,0.898,0.648,0.311,0.136,0.123,0.162,0.12,0.052,0.018
México,Uruguai,31.786,35.55,32.664,20.968,16.283,6.577,1.733,0.392,16.012,12.378,5.096,1.369,0.291,6.413,4.933,2.052,0.575,0.128,1.704,1.323,0.488,0.145,0.027,0.336,0.271,0.116,0.029,0.007
México,Arábia Saudita,56.183,28.605,15.212,15.821,8.299,2.34,0.415,0.05,20.706,10.653,2.997,0.557,0.07,13.482,7.164,1.959,0.364,0.06,6.027,3.223,0.854,0.166,0.025,2.042,1.039,0.301,0.059,0.006
