home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,58.088,26.258,15.654,12.314,7.532,2.528,0.508,0.09,17.74,11.047,3.415,0.703,0.135,13.146,8.406,2.6,0.538,0.102,6.639,4.076,1.312,0.28,0.054,2.53,1.57,0.509,0.117,0.016
México,África do Sul,61.921,25.79,12.289,13.674,6.699,1.754,0.32,0.038,20.233,10.053,2.556,0.437,0.074,14.994,7.513,1.876,0.321,0.038,7.56,3.779,0.961,0.177,0.022,2.924,1.461,0.379,0.071,0.01
México,Tchéquia,67.841,20.887,11.272,8.589,5.076,1.592,0.334,0.056,15.494,9.221,2.823,0.557,0.09,14.768,8.385,2.658,0.538,0.094,9.115,5.471,1.775,0.384,0.057,4.487,2.709,0.752,0.183,0.034
México,Canadá,47.209,29.706,23.085,13.887,10.437,3.929,1.102,0.225,16.808,12.5,4.776,1.229,0.262,10.237,7.752,2.97,0.755,0.16,4.209,3.195,1.224,0.322,0.065,1.36,0.997,0.38,0.1,0.025
México,Suíça,40.343,29.767,29.89,12.604,11.718,5.451,1.68,0.45,14.184,13.131,6.199,1.993,0.489,8.096,7.389,3.586,1.165,0.296,3.185,2.965,1.41,0.409,0.112,0.935,0.835,0.47,0.137,0.034
México,Catar,82.894,12.492,4.614,4.921,2.182,0.53,0.096,0.01,12.365,5.635,1.267,0.191,0.036,15.67,6.998,1.665,0.247,0.014,13.563,6.047,1.416,0.249,0.026,9.016,3.894,0.962,0.164,0.021
México,Bósnia e Herzegovina,68.14,21.074,10.786,9.252,5.24,1.488,0.263,0.043,16.764,9.208,2.599,0.512,0.08,15.263,8.481,2.284,0.416,0.064,9.38,5.117,1.44,0.315,0.043,4.357,2.317,0.668,0.134,0.014
México,Brasil,25.961,31.873,42.166,16.03,16.768,8.973,3.34,0.936,12.084,12.725,6.914,2.562,0.717,4.699,5.085,2.852,0.988,0.322,1.224,1.349,0.67,0.246,0.073,0.244,0.29,0.127,0.057,0.02
México,Marrocos,28.013,36.144,35.843,21.571,17.744,7.454,2.139,0.49,14.761,12.544,5.218,1.559,0.322,5.348,4.435,1.898,0.559,0.124,1.261,1.098,0.461,0.124,0.023,0.238,0.204,0.101,0.023,0.007
México,Escócia,53.076,28.894,18.03,14.602,9.031,2.816,0.609,0.091,18.8,11.624,3.794,0.819,0.139,12.174,7.648,2.405,0.539,0.092,5.394,3.372,1.039,0.248,0.056,1.844,1.103,0.38,0.085,0.014
México,Haiti,78.259,15.438,6.303,6.578,3.049,0.759,0.119,0.011,14.633,6.821,1.686,0.265,0.025,16.402,7.45,1.814,0.323,0.023,12.567,5.734,1.347,0.21,0.033,7.212,3.286,0.793,0.139,0.014
México,EUA,49.755,26.617,23.628,9.868,8.892,3.92,1.231,0.252,14.261,12.249,5.455,1.631,0.395,10.073,8.801,3.858,1.215,0.252,4.729,4.18,1.775,0.597,0.121,1.771,1.605,0.66,0.222,0.042
México,Austrália,40.006,35.037,24.957,20.824,13.565,4.451,1.048,0.171,18.943,12.162,4.011,0.926,0.17,8.662,5.683,1.904,0.418,0.092,2.728,1.802,0.619,0.139,0.022,0.693,0.419,0.128,0.032,0.008
México,Paraguai,49.143,32.557,18.3,19.048,10.334,2.952,0.595,0.076,20.673,11.431,3.171,0.637,0.087,11.607,6.434,1.924,0.347,0.046,4.297,2.485,0.711,0.143,0.019,1.32,0.716,0.202,0.051,0.011
México,Turquia,54.841,25.886,19.273,10.496,7.918,3.17,0.816,0.178,15.615,11.596,4.441,1.196,0.243,11.696,8.64,3.33,0.886,0.212,5.87,4.396,1.781,0.436,0.075,2.253,1.709,0.632,0.183,0.025
México,Alemanha,32.171,26.133,41.696,7.846,10.707,7.3,3.501,1.257,9.181,12.202,8.45,4.068,1.38,5.297,7.276,5.054,2.323,0.85,2.239,2.944,1.969,0.915,0.339,0.639,0.913,0.635,0.291,0.108
México,Equador,33.55,41.659,24.791,30.004,15.958,4.235,0.82,0.106,20.057,10.662,2.841,0.526,0.066,6.777,3.586,0.958,0.187,0.025,1.528,0.825,0.249,0.033,0.002,0.27,0.149,0.03,0.011,0.002
México,Costa do Marfim,50.854,31.93,17.216,18.721,9.834,2.662,0.53,0.088,21.21,11.347,3.061,0.569,0.082,12.016,6.568,1.735,0.311,0.044,4.735,2.536,0.676,0.121,0.015,1.407,0.749,0.196,0.039,0.006
México,Curaçao,82.015,13.526,4.459,6.469,2.358,0.49,0.05,0.006,14.842,5.632,1.144,0.175,0.013,17.528,6.67,1.275,0.18,0.021,14.113,5.355,1.01,0.136,0.011,8.372,3.279,0.631,0.078,0.014
México,Holanda,30.584,28.51,40.906,10.935,12.96,7.907,3.266,1.049,10.791,12.945,7.967,3.254,1.073,5.526,6.648,4.025,1.781,0.56,1.888,2.247,1.45,0.559,0.19,0.495,0.629,0.339,0.149,0.043
México,Japão,31.36,31.149,37.491,14.45,14.507,7.586,2.649,0.739,13.152,13.205,6.951,2.462,0.633,5.908,6.046,3.134,1.068,0.31,1.894,1.912,0.976,0.34,0.106,0.418,0.458,0.248,0.088,0.019
México,Tunísia,69.851,21.132,9.017,10.462,4.845,1.174,0.181,0.033,18.546,8.628,2.047,0.329,0.05,16.44,7.653,1.84,0.281,0.04,10.022,4.747,1.111,0.193,0.019,4.594,2.178,0.535,0.101,0.009
México,Suécia,56.886,22.79,20.324,6.453,6.057,2.91,1.013,0.245,11.209,10.646,5.205,1.846,0.469,10.049,9.55,4.618,1.551,0.415,6.146,5.848,2.807,0.95,0.228,2.837,2.702,1.279,0.416,0.115
México,Bélgica,33.851,34.549,31.6,19.204,15.085,6.328,1.736,0.338,15.778,12.887,5.252,1.482,0.339,6.911,5.598,2.262,0.672,0.142,1.975,1.664,0.674,0.182,0.034,0.471,0.364,0.132,0.038,0.013
México,Egito,51.469,30.313,18.218,16.409,9.652,2.944,0.581,0.093,19.515,11.53,3.497,0.761,0.111,12.164,7.17,2.174,0.442,0.075,4.988,2.943,0.864,0.19,0.02,1.558,0.89,0.326,0.066,0.009
México,Irã,57.785,26.593,15.622,13.029,7.732,2.411,0.5,0.075,18.336,10.894,3.337,0.721,0.127,13.317,7.971,2.39,0.538,0.08,6.611,3.985,1.121,0.255,0.048,2.49,1.467,0.504,0.091,0.022
México,Nova Zelândia,74.073,17.662,8.265,7.206,3.764,1.046,0.193,0.026,14.727,7.858,2.197,0.424,0.067,15.324,8.38,2.259,0.417,0.053,11.114,5.942,1.557,0.304,0.046,5.919,3.069,0.839,0.195,0.032
México,Espanha,19.472,29.31,51.218,14.528,18.106,11.593,5.056,1.741,9.503,11.955,7.49,3.394,1.06,3.177,4.006,2.543,1.133,0.396,0.764,0.928,0.57,0.267,0.089,0.137,0.155,0.109,0.058,0.017
México,Uruguai,38.625,33.708,27.667,18.858,13.517,5.313,1.391,0.276,17.339,12.403,4.811,1.277,0.251,8.231,6.11,2.232,0.555,0.115,2.6,1.896,0.769,0.206,0.04,0.665,0.458,0.181,0.041,0.008
México,Arábia Saudita,64.158,25.391,10.451,14.299,6.167,1.365,0.204,0.019,21.075,9.44,2.101,0.291,0.025,16.124,6.806,1.529,0.223,0.029,8.34,3.68,0.834,0.116,0.016,3.343,1.436,0.335,0.042,0.007
México,Cabo Verde,62.862,25.626,11.512,14.333,6.675,1.531,0.279,0.032,20.963,9.545,2.247,0.396,0.046,15.689,7.118,1.608,0.253,0.029,7.841,3.564,0.878,0.132,0.007,3.046,1.365,0.306,0.05,0.008
México,França,22.323,29.484,48.193,13.814,16.856,10.514,4.369,1.425,10.231,12.522,7.835,3.37,1.025,3.761,4.727,2.827,1.258,0.398,0.982,1.137,0.735,0.303,0.099,0.197,0.241,0.126,0.066,0.017
México,Senegal,43.867,29.623,26.51,12.806,10.934,4.784,1.368,0.342,15.188,13.047,5.56,1.598,0.392,9.099,7.788,3.321,0.978,0.242,3.693,3.166,1.388,0.423,0.083,1.173,0.973,0.445,0.114,0.025
México,Noruega,43.134,25.147,31.719,6.757,8.189,4.968,2.15,0.654,9.868,11.728,7.351,3.013,0.997,7.264,8.7,5.381,2.278,0.754,3.721,4.458,2.652,1.132,0.361,1.39,1.674,0.99,0.459,0.134
México,Iraque,73.547,18.89,7.563,9.121,4.062,0.888,0.167,0.024,17.308,7.823,1.753,0.289,0.038,17.096,7.67,1.765,0.265,0.037,11.192,4.979,1.103,0.17,0.024,5.674,2.472,0.613,0.09,0.011
