home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,58.114,25.992,15.894,11.883,7.567,2.398,0.532,0.102,17.652,11.167,3.555,0.808,0.131,13.183,8.346,2.632,0.618,0.09,6.52,4.201,1.329,0.293,0.029,2.591,1.658,0.53,0.111,0.016
México,África do Sul,61.038,26.618,12.344,14.591,6.971,1.824,0.291,0.032,20.897,10.15,2.417,0.384,0.048,14.86,7.059,1.739,0.292,0.04,7.448,3.61,0.812,0.132,0.024,2.843,1.326,0.334,0.051,0.006
México,Tchéquia,68.058,20.716,11.226,8.429,5.046,1.554,0.292,0.06,15.595,9.27,2.785,0.617,0.101,14.564,8.693,2.616,0.58,0.082,9.017,5.603,1.757,0.374,0.061,4.556,2.675,0.797,0.18,0.026
México,Canadá,45.341,30.862,23.797,14.956,11.025,4.223,1.108,0.211,17.112,12.729,4.708,1.202,0.257,9.889,7.287,2.863,0.734,0.145,3.889,2.899,1.098,0.3,0.054,1.144,0.864,0.316,0.081,0.014
México,Suíça,40.334,29.46,30.206,12.108,11.544,5.642,1.771,0.465,13.974,13.183,6.235,2.091,0.48,8.176,7.418,3.692,1.254,0.268,3.16,2.975,1.48,0.441,0.098,0.958,0.883,0.419,0.177,0.035
México,Catar,82.947,12.354,4.699,4.791,2.216,0.487,0.106,0.013,12.149,5.598,1.285,0.203,0.031,15.568,7.084,1.72,0.294,0.024,13.638,6.128,1.401,0.216,0.033,8.83,4.032,0.922,0.146,0.027
México,Bósnia e Herzegovina,67.903,21.153,10.944,9.313,5.316,1.488,0.312,0.045,16.617,9.152,2.586,0.506,0.08,14.873,8.551,2.381,0.467,0.061,9.332,5.27,1.448,0.287,0.04,4.384,2.36,0.709,0.135,0.018
México,Brasil,26.261,31.59,42.149,15.671,16.298,9.146,3.392,0.949,11.981,12.758,6.922,2.624,0.796,4.822,5.156,2.85,0.997,0.32,1.286,1.341,0.742,0.295,0.085,0.26,0.289,0.164,0.055,0.015
México,Marrocos,27.931,35.761,36.308,21.123,17.847,7.655,2.248,0.539,14.721,12.633,5.218,1.528,0.318,5.323,4.447,1.868,0.584,0.112,1.276,1.031,0.425,0.125,0.035,0.236,0.215,0.106,0.033,0.012
México,Escócia,52.775,29.072,18.153,14.57,9.146,2.896,0.611,0.107,18.726,11.913,3.71,0.809,0.131,12.073,7.78,2.351,0.541,0.084,5.405,3.234,1.039,0.227,0.041,1.829,1.117,0.356,0.075,0.009
