home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,58.132,26.138,15.73,12.055,7.576,2.343,0.514,0.095,17.564,11.133,3.561,0.782,0.124,13.244,8.254,2.634,0.542,0.092,6.771,4.251,1.281,0.302,0.044,2.558,1.554,0.53,0.115,0.013
México,África do Sul,61.27,25.976,12.754,13.935,6.999,1.805,0.301,0.037,20.164,9.986,2.662,0.486,0.056,14.795,7.299,1.879,0.315,0.038,7.459,3.771,0.98,0.169,0.027,2.95,1.463,0.385,0.056,0.007
México,Tchéquia,67.934,20.643,11.423,8.394,5.231,1.511,0.323,0.041,15.614,9.18,2.803,0.637,0.086,14.593,8.669,2.708,0.57,0.11,9.11,5.542,1.713,0.345,0.058,4.499,2.617,0.825,0.172,0.016
México,Canadá,47.044,29.644,23.312,14.047,10.563,4.051,0.955,0.196,16.894,12.378,4.889,1.249,0.225,10.211,7.568,2.871,0.814,0.148,4.287,3.149,1.242,0.33,0.063,1.311,0.978,0.391,0.093,0.017
México,Suíça,40.259,29.408,30.333,12.418,11.702,5.541,1.828,0.473,14.017,13.003,6.206,2.089,0.519,8.089,7.538,3.502,1.211,0.289,3.092,2.998,1.417,0.454,0.128,0.902,0.909,0.427,0.113,0.029
México,Catar,82.929,12.327,4.744,4.91,2.23,0.511,0.08,0.011,12.018,5.49,1.303,0.242,0.022,15.665,7.064,1.674,0.274,0.025,13.719,6.123,1.432,0.231,0.035,9.014,4.116,0.906,0.14,0.018
México,Bósnia e Herzegovina,67.705,21.372,10.923,9.428,5.21,1.498,0.289,0.054,16.599,9.281,2.639,0.527,0.074,15.172,8.181,2.349,0.492,0.062,9.233,5.272,1.478,0.294,0.041,4.407,2.439,0.691,0.1,0.02
México,Brasil,26.049,31.576,42.375,15.668,16.773,9.118,3.408,0.992,11.984,12.893,6.849,2.577,0.743,4.764,4.907,2.732,0.949,0.292,1.259,1.457,0.762,0.269,0.076,0.252,0.288,0.148,0.051,0.014
México,Marrocos,27.67,35.836,36.494,21.411,17.973,7.648,2.227,0.518,14.71,12.321,5.313,1.542,0.348,5.224,4.302,1.958,0.544,0.122,1.271,1.064,0.472,0.139,0.039,0.212,0.191,0.095,0.021,0.007
México,Escócia,53.002,28.993,18.005,14.73,9.017,2.886,0.63,0.116,18.974,11.621,3.686,0.831,0.129,12.016,7.671,2.381,0.519,0.088,5.289,3.348,1.069,0.248,0.045,1.902,1.105,0.349,0.068,0.013
