home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Canadá,43.34,30.53,26.13,14.546,11.511,4.765,1.333,0.278,16.116,12.699,5.171,1.509,0.302,9.273,7.324,2.951,0.832,0.201,3.537,2.769,1.176,0.317,0.06,1.062,0.875,0.375,0.106,0.017
México,Suíça,32.441,28.578,38.981,11.155,12.907,7.438,2.97,0.993,11.513,12.948,7.621,3.069,0.886,5.904,6.866,3.88,1.636,0.464,2.043,2.422,1.446,0.557,0.162,0.569,0.652,0.386,0.163,0.033
México,Catar,69.933,19.399,10.668,7.314,4.563,1.444,0.319,0.048,14.518,8.82,2.786,0.624,0.105,14.156,8.715,2.788,0.576,0.087,9.763,5.975,1.87,0.433,0.069,4.979,3.05,0.999,0.198,0.041
México,Bósnia e Herzegovina,61.829,24.371,13.8,11.135,6.596,2.019,0.427,0.074,17.5,10.37,3.119,0.677,0.128,13.852,8.289,2.54,0.567,0.092,7.635,4.47,1.405,0.298,0.052,3.198,1.909,0.57,0.132,0.028
México,Brasil,22.514,29.334,48.152,13.532,16.475,10.446,4.428,1.451,9.908,12.484,7.821,3.414,1.135,3.887,4.755,2.943,1.28,0.465,1.019,1.288,0.834,0.347,0.104,0.207,0.236,0.145,0.07,0.028
México,Marrocos,20.475,34.587,44.938,21.474,20.698,10.421,3.5,0.923,11.821,11.336,5.775,1.994,0.501,3.437,3.181,1.666,0.555,0.157,0.717,0.67,0.334,0.106,0.029,0.1,0.113,0.048,0.014,0.005
México,Escócia,43.918,28.967,27.115,12.059,10.677,4.904,1.536,0.351,14.644,12.904,5.653,1.806,0.42,8.996,7.771,3.489,1.119,0.259,3.698,3.318,1.573,0.473,0.098,1.212,1.061,0.463,0.138,0.041
México,Haiti,71.9,18.844,9.256,7.775,4.325,1.24,0.23,0.034,15.176,8.356,2.294,0.462,0.077,15.272,8.345,2.393,0.454,0.065,10.334,5.614,1.648,0.29,0.044,5.381,2.899,0.814,0.154,0.029
México,EUA,44.987,28.688,26.325,11.688,10.227,4.625,1.438,0.32,14.53,12.815,5.777,1.843,0.407,9.175,7.966,3.66,1.056,0.236,3.936,3.514,1.565,0.48,0.123,1.267,1.157,0.551,0.178,0.042
México,Austrália,33.81,32.239,33.951,16.007,14.363,6.878,2.098,0.535,14.439,13.011,6.088,2.029,0.459,6.628,6.107,2.917,0.885,0.209,2.171,1.942,0.899,0.279,0.073,0.506,0.495,0.232,0.069,0.023
México,Paraguai,39.868,33.306,26.826,18.473,13.181,5.051,1.327,0.254,17.695,12.371,4.613,1.218,0.253,8.574,6.101,2.26,0.609,0.126,2.837,2.033,0.75,0.194,0.047,0.752,0.51,0.19,0.056,0.008
México,Turquia,43.841,27.959,28.2,10.73,10.083,4.983,1.666,0.416,13.716,12.673,6.177,2.137,0.535,8.587,8.185,3.925,1.361,0.344,3.699,3.535,1.688,0.572,0.147,1.253,1.174,0.615,0.205,0.055
México,Alemanha,22.966,26.431,50.603,9.658,13.571,10.145,4.971,1.994,8.303,12.197,8.892,4.381,1.746,3.907,5.307,3.945,1.921,0.767,1.122,1.682,1.239,0.593,0.239,0.305,0.402,0.287,0.121,0.038
México,Equador,27.609,38.47,33.921,25.676,18.703,6.759,1.819,0.321,16.21,11.311,4.408,1.128,0.234,5.158,3.603,1.389,0.348,0.051,1.084,0.838,0.296,0.089,0.01,0.182,0.14,0.037,0.007,0.005
México,Costa do Marfim,52.23,29.907,17.863,15.803,9.395,2.869,0.574,0.09,19.133,11.618,3.48,0.724,0.123,12.045,7.268,2.272,0.451,0.087,5.263,3.21,0.965,0.206,0.023,1.825,1.018,0.303,0.065,0.008
México,Curaçao,72.856,19.258,7.886,9.272,4.183,0.962,0.17,0.029,17.207,7.958,1.836,0.293,0.043,16.654,7.596,1.816,0.267,0.047,10.868,5.097,1.231,0.204,0.036,5.454,2.575,0.61,0.104,0.008
México,Países Baixos,24.659,27.575,47.766,10.95,14.736,9.652,4.518,1.597,9.501,12.49,8.228,3.769,1.436,4.372,5.445,3.592,1.609,0.624,1.26,1.683,1.118,0.505,0.158,0.303,0.391,0.235,0.108,0.036
México,Japão,25.261,28.898,45.841,12.47,15.09,9.576,4.054,1.35,10.412,12.523,7.933,3.606,1.122,4.464,5.366,3.451,1.438,0.46,1.305,1.536,0.967,0.43,0.137,0.295,0.377,0.201,0.088,0.023
México,Tunísia,46.779,32.945,20.276,19.159,11.164,3.471,0.709,0.113,20.005,11.723,3.471,0.725,0.113,10.865,6.312,1.887,0.374,0.065,4.008,2.253,0.692,0.165,0.02,1.095,0.706,0.216,0.048,0.011
México,Suécia,50.613,25.175,24.212,7.923,7.676,3.883,1.295,0.336,11.969,11.687,5.894,1.978,0.553,9.497,9.062,4.644,1.504,0.431,5.024,4.897,2.386,0.823,0.225,1.951,2.017,0.934,0.356,0.09
México,Bélgica,28.482,31.474,40.044,15.35,15.543,8.402,3.13,0.822,12.415,12.824,6.901,2.531,0.69,5.344,5.462,2.946,1.074,0.248,1.545,1.628,0.88,0.334,0.113,0.309,0.362,0.214,0.083,0.018
México,Egito,47.286,31.591,21.123,17.071,10.931,3.546,0.765,0.156,19.049,12.08,4.039,0.842,0.146,10.792,6.824,2.234,0.501,0.086,4.168,2.6,0.838,0.194,0.047,1.195,0.797,0.261,0.052,0.012
México,Irã,50.974,27.34,21.686,11.319,8.767,3.625,1.035,0.199,15.535,12.059,4.833,1.473,0.298,10.531,8.43,3.438,0.969,0.194,5.153,4.098,1.538,0.487,0.114,1.86,1.439,0.576,0.17,0.034
México,Nova Zelândia,62.344,24.202,13.454,11.176,6.636,1.884,0.375,0.058,17.704,10.308,3.088,0.618,0.1,14.132,8.187,2.415,0.503,0.095,7.657,4.491,1.409,0.281,0.049,3.172,1.946,0.573,0.136,0.022
México,Espanha,14.411,23.362,62.227,9.735,16.009,13.302,7.722,3.404,6.563,10.447,8.723,5.024,2.232,2.057,3.421,2.787,1.604,0.741,0.455,0.765,0.656,0.364,0.172,0.092,0.132,0.122,0.075,0.027
México,Uruguai,26.65,35.235,38.115,21.056,18.338,8.259,2.489,0.593,14.176,12.162,5.355,1.693,0.401,4.934,4.345,1.879,0.554,0.129,1.232,0.948,0.441,0.131,0.03,0.204,0.179,0.077,0.025,0.007
México,Arábia Saudita,55.933,28.697,15.37,15.798,8.445,2.309,0.434,0.077,20.627,10.788,2.937,0.567,0.093,13.441,6.997,1.95,0.399,0.057,6.043,3.174,0.862,0.154,0.015,2.024,1.111,0.309,0.058,0.007
México,Cabo Verde,64.546,23.565,11.889,11.519,6.127,1.647,0.321,0.049,18.377,9.73,2.668,0.53,0.084,15.155,8.014,2.074,0.343,0.052,8.399,4.378,1.181,0.225,0.03,3.582,1.918,0.493,0.086,0.016
México,França,18.516,27.99,53.494,12.98,17.272,11.933,5.512,1.99,8.61,11.833,8.013,3.893,1.368,3.053,4.012,2.819,1.346,0.498,0.747,0.918,0.635,0.334,0.117,0.135,0.153,0.108,0.048,0.024
México,Senegal,35.572,31.697,32.731,15.027,13.734,6.395,1.979,0.513,14.308,13.253,6.167,1.851,0.518,7.223,6.627,3.069,0.958,0.234,2.365,2.18,1.002,0.333,0.092,0.619,0.493,0.266,0.071,0.015
México,Noruega,29.359,26.923,43.718,9.002,12.061,8.162,3.821,1.301,9.332,12.597,8.367,3.929,1.403,5.031,6.591,4.53,2.104,0.773,1.795,2.485,1.671,0.713,0.289,0.516,0.663,0.463,0.205,0.076
México,Iraque,54.817,28.168,17.015,14.295,8.618,2.698,0.598,0.101,19.008,11.291,3.454,0.754,0.117,12.793,7.509,2.358,0.506,0.087,5.819,3.43,1.064,0.211,0.035,2.034,1.222,0.377,0.081,0.012
México,Argentina,14.373,27.282,58.345,14.315,19.514,13.874,6.763,2.495,7.649,10.573,7.445,3.636,1.379,2.15,2.943,2.164,0.977,0.388,0.381,0.569,0.414,0.221,0.07,0.07,0.072,0.068,0.026,0.009
México,Áustria,34.093,31.235,34.672,14.734,14.05,6.821,2.341,0.621,14.0,13.096,6.428,2.097,0.562,6.609,6.385,3.071,1.022,0.246,2.267,2.026,0.999,0.311,0.078,0.54,0.548,0.267,0.079,0.021
México,Argélia,42.6,30.214,27.186,13.877,11.372,5.027,1.472,0.317,15.552,12.8,5.537,1.609,0.363,8.742,7.328,3.171,0.951,0.223,3.505,2.982,1.243,0.345,0.089,1.071,0.886,0.372,0.121,0.021
México,Jordânia,55.899,24.755,19.346,9.388,7.602,3.058,0.836,0.178,14.703,11.14,4.679,1.248,0.247,11.339,8.877,3.652,1.004,0.218,6.2,4.861,1.91,0.52,0.118,2.52,1.995,0.725,0.202,0.054
México,Portugal,23.433,27.536,49.031,11.143,14.652,10.072,4.774,1.796,9.243,12.208,8.355,3.939,1.459,3.898,5.325,3.637,1.725,0.595,1.127,1.582,1.049,0.505,0.186,0.268,0.372,0.234,0.116,0.042
México,Colômbia,22.894,27.748,49.358,11.551,14.975,10.14,4.847,1.798,9.243,12.171,8.388,3.86,1.441,3.76,5.182,3.53,1.603,0.595,1.062,1.489,1.031,0.453,0.16,0.233,0.342,0.24,0.109,0.041
México,Uzbequistão,45.121,32.81,22.069,18.834,11.926,3.676,0.821,0.132,19.386,11.847,3.89,0.863,0.147,10.171,6.415,1.975,0.443,0.07,3.509,2.362,0.745,0.146,0.031,1.065,0.67,0.188,0.038,0.007
México,República Democrática do Congo,46.28,34.556,19.164,21.705,11.365,3.05,0.568,0.072,21.414,11.277,3.082,0.57,0.077,10.826,5.675,1.473,0.287,0.04,3.732,1.927,0.506,0.095,0.019,0.985,0.525,0.141,0.018,0.006
México,Inglaterra,17.415,29.489,53.096,15.73,19.48,12.32,5.477,1.832,9.205,11.321,7.133,3.228,1.057,2.757,3.337,2.202,0.991,0.331,0.614,0.705,0.418,0.229,0.085,0.088,0.122,0.075,0.04,0.007
México,Croácia,30.181,31.556,38.263,14.827,14.949,7.828,2.856,0.768,12.812,13.403,6.79,2.396,0.702,5.87,5.704,2.979,1.114,0.249,1.732,1.749,0.932,0.32,0.076,0.437,0.384,0.213,0.074,0.025
México,Gana,61.705,23.967,14.328,10.34,6.525,2.159,0.481,0.099,16.356,10.458,3.311,0.753,0.115,13.681,8.701,2.8,0.651,0.098,7.497,4.716,1.586,0.347,0.069,3.35,2.012,0.652,0.125,0.021
México,Panamá,55.807,25.481,18.712,9.905,7.441,2.965,0.814,0.183,14.963,11.501,4.461,1.191,0.267,11.664,8.841,3.57,0.936,0.204,5.994,4.711,1.785,0.458,0.105,2.448,1.976,0.675,0.215,0.041
Coreia do Sul,Canadá,33.105,25.937,40.958,7.399,10.009,7.002,3.279,1.278,8.903,12.085,8.451,3.937,1.504,5.404,7.394,5.231,2.521,0.94,2.211,3.126,2.196,1.08,0.375,0.742,1.027,0.701,0.376,0.13
Coreia do Sul,Suíça,20.767,20.949,58.284,4.497,8.798,8.769,5.826,3.045,4.914,9.565,9.513,6.442,3.387,2.777,5.348,5.212,3.691,1.945,1.084,2.015,2.047,1.447,0.666,0.322,0.537,0.63,0.423,0.203
Coreia do Sul,Catar,61.922,19.791,18.287,4.042,4.339,2.28,0.871,0.268,8.413,8.941,4.876,1.764,0.544,9.109,9.563,5.141,1.852,0.523,6.525,6.911,3.807,1.405,0.423,3.572,3.825,2.136,0.753,0.234
Coreia do Sul,Bósnia e Herzegovina,53.347,23.582,23.071,6.443,6.398,3.53,1.204,0.366,10.646,11.055,5.784,2.049,0.567,9.163,9.458,4.922,1.787,0.488,5.337,5.524,2.894,1.015,0.296,2.445,2.43,1.275,0.486,0.142
Coreia do Sul,Brasil,13.112,18.517,68.371,5.068,10.544,11.38,8.367,4.82,4.21,8.544,9.342,6.834,3.966,1.641,3.585,3.951,2.864,1.658,0.489,1.067,1.145,0.831,0.463,0.109,0.241,0.243,0.178,0.113
Coreia do Sul,Marrocos,12.656,22.802,64.542,9.754,16.755,14.182,8.278,3.706,5.844,9.992,8.499,5.034,2.142,1.789,3.034,2.711,1.57,0.712,0.385,0.653,0.534,0.324,0.15,0.092,0.11,0.103,0.065,0.02
Coreia do Sul,Escócia,32.522,24.212,43.266,5.766,8.669,6.951,3.572,1.485,7.335,11.135,8.596,4.623,1.919,4.959,7.354,5.683,2.982,1.297,2.179,3.409,2.638,1.402,0.572,0.775,1.254,0.945,0.445,0.2
Coreia do Sul,Haiti,64.712,19.241,16.047,4.441,4.04,2.153,0.726,0.167,9.246,8.866,4.375,1.441,0.395,9.922,9.402,4.598,1.583,0.433,7.249,6.941,3.34,1.16,0.343,4.102,3.864,1.943,0.703,0.162
Coreia do Sul,EUA,33.793,24.243,41.964,5.403,8.301,6.517,3.394,1.368,7.328,11.154,8.704,4.529,1.758,5.083,7.685,5.953,3.048,1.3,2.284,3.655,2.765,1.504,0.603,0.862,1.252,0.949,0.48,0.199
Coreia do Sul,Austrália,23.688,24.444,51.868,7.525,11.698,9.556,5.121,2.279,7.468,11.37,9.224,4.995,2.235,3.658,5.818,4.624,2.587,1.072,1.291,1.966,1.506,0.799,0.348,0.373,0.529,0.414,0.244,0.114
Coreia do Sul,Paraguai,30.383,27.996,41.621,10.267,12.298,7.905,3.492,1.198,10.279,12.741,8.035,3.525,1.193,5.424,6.577,4.217,1.84,0.676,1.893,2.352,1.54,0.696,0.271,0.51,0.659,0.433,0.19,0.072
