home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,59.388,24.391,16.221,9.747,6.823,2.486,0.626,0.098,15.62,10.976,3.945,0.977,0.178,12.658,8.823,3.208,0.77,0.153,6.937,4.95,1.772,0.424,0.073,2.947,2.038,0.771,0.154,0.036
México,África do Sul,61.995,24.825,13.18,12.304,6.821,1.86,0.386,0.049,18.801,10.077,2.899,0.543,0.077,14.535,7.868,2.222,0.43,0.058,7.609,4.187,1.2,0.201,0.034,3.157,1.646,0.46,0.084,0.021
México,Tchéquia,68.977,19.308,11.715,6.699,4.508,1.592,0.412,0.064,13.216,8.929,3.207,0.741,0.128,13.464,9.163,3.13,0.772,0.121,9.176,6.215,2.222,0.507,0.096,4.785,3.23,1.136,0.274,0.041
México,Canadá,50.897,27.267,21.836,11.032,8.693,3.706,1.015,0.208,15.178,12.187,5.009,1.374,0.306,10.581,8.454,3.529,1.036,0.2,5.134,4.036,1.622,0.477,0.104,1.888,1.554,0.634,0.185,0.04
México,Suíça,34.557,30.094,35.349,12.637,12.92,6.753,2.361,0.733,12.728,13.336,7.024,2.476,0.723,6.754,6.829,3.61,1.306,0.372,2.348,2.388,1.308,0.476,0.144,0.638,0.645,0.345,0.108,0.034
México,Catar,84.854,10.691,4.455,3.488,1.792,0.502,0.082,0.009,9.567,4.974,1.359,0.223,0.033,13.719,7.003,1.86,0.361,0.041,13.061,6.847,1.79,0.336,0.039,9.369,4.826,1.284,0.228,0.032
México,Bósnia e Herzegovina,70.525,19.422,10.053,7.691,4.457,1.357,0.256,0.045,14.979,8.774,2.62,0.544,0.096,14.626,8.646,2.575,0.518,0.069,9.807,5.763,1.758,0.349,0.051,5.085,2.939,0.847,0.195,0.031
México,Brasil,27.485,29.038,43.477,12.15,14.611,8.919,3.702,1.133,10.812,12.953,7.773,3.191,1.072,4.889,5.908,3.481,1.5,0.476,1.535,1.756,1.138,0.414,0.145,0.344,0.461,0.259,0.113,0.037
México,Marrocos,27.593,32.948,39.459,17.329,16.943,8.281,2.894,0.696,13.278,12.917,6.47,2.164,0.569,5.077,5.071,2.469,0.791,0.218,1.357,1.321,0.652,0.218,0.066,0.255,0.258,0.134,0.039,0.015
México,Escócia,53.802,27.08,19.118,11.804,8.503,3.141,0.747,0.144,16.562,11.842,4.221,1.071,0.204,11.829,8.235,3.037,0.768,0.143,5.684,4.019,1.483,0.37,0.082,2.086,1.523,0.532,0.139,0.024
México,Haiti,80.165,13.831,6.004,4.982,2.647,0.701,0.119,0.024,12.193,6.362,1.673,0.304,0.04,14.993,7.828,2.142,0.387,0.045,12.371,6.484,1.711,0.311,0.043,7.781,4.101,1.068,0.198,0.033
