home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,59.238,24.419,16.343,9.805,6.907,2.506,0.581,0.114,15.615,10.946,3.959,0.953,0.2,12.699,8.867,3.228,0.813,0.15,6.857,4.938,1.749,0.411,0.087,2.886,2.015,0.757,0.187,0.028
México,África do Sul,62.375,24.747,12.878,12.253,6.626,1.873,0.372,0.041,18.957,10.014,2.814,0.555,0.082,14.756,8.053,2.245,0.377,0.052,7.651,4.097,1.135,0.222,0.049,3.092,1.769,0.444,0.078,0.013
México,Tchéquia,68.924,19.529,11.547,6.774,4.477,1.576,0.388,0.056,13.398,8.983,3.123,0.754,0.129,13.35,9.004,3.191,0.762,0.124,9.281,6.259,2.218,0.524,0.08,4.794,3.251,1.056,0.255,0.053
México,Canadá,50.76,27.047,22.193,10.769,8.986,3.639,1.075,0.256,14.9,12.242,4.969,1.436,0.306,10.438,8.838,3.53,1.024,0.199,5.024,4.166,1.739,0.468,0.106,1.808,1.51,0.605,0.164,0.037
México,Suíça,34.586,30.087,35.327,12.686,12.927,6.865,2.413,0.655,12.712,13.311,6.975,2.497,0.689,6.723,6.933,3.597,1.301,0.349,2.326,2.407,1.255,0.463,0.149,0.636,0.644,0.36,0.126,0.027
México,Catar,84.959,10.593,4.448,3.45,1.804,0.492,0.09,0.011,9.672,4.937,1.346,0.231,0.031,13.659,6.966,1.883,0.34,0.039,13.199,6.658,1.778,0.292,0.046,9.425,4.937,1.257,0.222,0.028
México,Bósnia e Herzegovina,70.474,19.353,10.173,7.597,4.502,1.361,0.263,0.05,14.75,8.785,2.689,0.559,0.068,14.94,8.726,2.605,0.522,0.074,9.827,5.787,1.748,0.341,0.044,5.074,2.899,0.876,0.167,0.023
México,Brasil,27.283,29.238,43.479,12.193,14.544,8.996,3.665,1.176,10.759,13.052,7.901,3.148,1.061,4.891,5.839,3.506,1.475,0.507,1.446,1.815,1.115,0.453,0.138,0.36,0.431,0.262,0.103,0.032
México,Marrocos,27.572,33.091,39.337,17.512,17.025,8.263,2.773,0.707,13.25,12.858,6.401,2.134,0.536,5.147,5.052,2.489,0.835,0.198,1.384,1.26,0.634,0.226,0.06,0.291,0.255,0.146,0.036,0.006
México,Escócia,53.823,26.952,19.225,11.875,8.512,3.075,0.797,0.159,16.603,11.614,4.333,1.074,0.205,11.741,8.398,3.077,0.736,0.167,5.662,4.048,1.464,0.356,0.066,2.039,1.479,0.542,0.141,0.03
México,Haiti,79.808,13.97,6.222,5.109,2.676,0.777,0.14,0.013,12.217,6.44,1.722,0.308,0.05,14.957,7.722,2.097,0.404,0.052,12.354,6.44,1.68,0.291,0.051,7.862,3.944,1.038,0.188,0.032
México,EUA,52.604,24.399,22.997,7.303,7.038,3.67,1.205,0.319,11.771,11.381,5.665,1.876,0.49,9.557,9.399,4.702,1.624,0.453,5.342,5.25,2.634,0.898,0.261,2.214,2.23,1.059,0.349,0.11
México,Austrália,41.866,32.423,25.711,17.063,12.524,4.68,1.181,0.216,17.581,12.605,4.719,1.254,0.207,8.898,6.635,2.563,0.654,0.127,3.25,2.363,0.846,0.183,0.038,0.836,0.668,0.245,0.067,0.009
