home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Canadá,44.796,29.875,25.329,13.684,10.795,4.519,1.328,0.29,15.905,12.75,5.304,1.441,0.312,9.6,7.567,3.087,0.9,0.167,3.853,3.12,1.297,0.327,0.068,1.145,0.943,0.415,0.104,0.027
México,Suíça,33.056,28.565,38.379,10.792,12.242,7.323,3.049,0.964,11.278,13.058,7.589,3.161,0.901,6.183,6.887,4.086,1.652,0.494,2.238,2.459,1.532,0.577,0.172,0.612,0.722,0.421,0.183,0.05
México,Catar,71.677,18.524,9.799,7.083,4.144,1.269,0.264,0.036,13.947,8.398,2.619,0.578,0.082,14.38,8.683,2.647,0.604,0.085,10.279,6.026,1.846,0.367,0.056,5.447,3.233,1.0,0.182,0.026
México,Bósnia e Herzegovina,63.087,23.391,13.522,10.599,6.405,1.928,0.442,0.068,17.211,10.074,3.15,0.667,0.109,14.204,8.41,2.39,0.565,0.076,7.933,4.626,1.477,0.309,0.061,3.404,2.057,0.611,0.115,0.018
México,Brasil,23.693,28.861,47.446,12.648,15.812,10.09,4.42,1.53,10.056,12.419,7.919,3.38,1.149,4.081,5.17,3.405,1.422,0.418,1.135,1.443,0.866,0.369,0.129,0.221,0.306,0.179,0.088,0.019
México,Marrocos,21.57,34.315,44.115,20.541,20.402,9.943,3.41,0.828,12.122,11.819,5.809,2.052,0.507,3.681,3.594,1.819,0.592,0.147,0.751,0.722,0.333,0.132,0.027,0.123,0.122,0.056,0.013,0.004
México,Escócia,43.659,28.453,27.888,11.332,10.477,4.875,1.573,0.402,13.758,12.827,6.027,1.996,0.485,8.734,8.113,3.749,1.232,0.329,3.709,3.43,1.671,0.497,0.144,1.186,1.214,0.534,0.163,0.046
México,Haiti,73.613,17.708,8.679,6.977,3.869,1.123,0.242,0.02,14.11,7.995,2.232,0.466,0.069,14.709,8.505,2.351,0.501,0.074,10.683,6.027,1.73,0.347,0.047,5.857,3.257,0.934,0.167,0.038
México,EUA,46.564,27.967,25.469,10.947,9.835,4.355,1.351,0.333,14.245,12.681,5.692,1.733,0.409,9.554,8.286,3.816,1.14,0.271,4.23,3.79,1.659,0.489,0.097,1.485,1.274,0.543,0.193,0.032
México,Austrália,34.68,32.097,33.223,15.553,13.99,6.547,2.008,0.501,14.394,13.235,6.238,1.959,0.464,6.884,6.146,2.98,0.907,0.215,2.35,2.073,0.984,0.308,0.08,0.616,0.519,0.252,0.072,0.021
México,Paraguai,39.949,32.878,27.173,17.34,12.936,5.041,1.38,0.28,17.136,12.899,4.944,1.28,0.294,8.465,6.322,2.419,0.711,0.121,2.894,2.217,0.865,0.207,0.045,0.794,0.569,0.21,0.053,0.012
México,Turquia,44.245,27.708,28.047,10.162,9.743,4.803,1.624,0.421,13.13,12.764,6.428,2.102,0.555,8.632,8.293,4.111,1.429,0.365,3.887,3.773,1.804,0.607,0.149,1.345,1.262,0.583,0.229,0.061
México,Alemanha,23.798,25.889,50.313,9.079,13.181,9.871,4.958,1.923,8.385,11.997,8.786,4.639,1.735,3.894,5.552,4.107,2.041,0.867,1.284,1.85,1.289,0.647,0.242,0.313,0.434,0.304,0.168,0.058
México,Equador,27.519,38.146,34.335,24.887,18.39,7.091,1.829,0.408,15.711,11.611,4.523,1.223,0.249,5.11,3.761,1.555,0.389,0.075,1.187,0.842,0.357,0.092,0.019,0.208,0.19,0.064,0.019,0.001
México,Costa do Marfim,53.037,29.308,17.655,15.091,9.056,2.847,0.534,0.112,18.951,11.627,3.544,0.759,0.105,12.342,7.444,2.353,0.508,0.094,5.398,3.231,1.014,0.229,0.038,1.864,1.126,0.338,0.068,0.008
México,Curaçao,73.17,18.813,8.017,8.731,4.182,0.985,0.157,0.014,16.432,7.913,1.908,0.327,0.037,16.295,7.84,1.952,0.316,0.043,10.948,5.229,1.258,0.2,0.033,5.657,2.753,0.666,0.111,0.017
México,Países Baixos,25.462,27.63,46.908,10.562,13.924,9.287,4.341,1.482,9.521,12.507,8.497,3.924,1.359,4.405,5.643,3.969,1.861,0.607,1.353,1.79,1.259,0.531,0.179,0.307,0.47,0.287,0.141,0.06
México,Japão,25.763,28.608,45.629,11.94,15.035,9.305,4.062,1.309,10.224,12.654,7.974,3.502,1.171,4.505,5.611,3.517,1.481,0.497,1.34,1.691,1.089,0.466,0.163,0.319,0.398,0.248,0.102,0.029
México,Tunísia,50.838,30.863,18.299,17.015,9.839,2.912,0.644,0.091,19.722,11.597,3.416,0.689,0.129,12.07,6.773,2.056,0.452,0.056,4.9,2.848,0.831,0.191,0.025,1.555,0.871,0.259,0.065,0.004
México,Suécia,51.682,24.491,23.827,7.392,7.331,3.692,1.252,0.343,11.593,11.443,5.865,2.071,0.546,9.349,9.18,4.687,1.639,0.435,5.109,5.067,2.595,0.872,0.243,2.237,2.193,1.115,0.421,0.094
México,Bélgica,28.209,30.737,41.054,14.222,15.2,8.563,3.299,0.903,11.884,13.081,7.192,2.73,0.79,5.296,5.669,3.071,1.288,0.362,1.506,1.665,0.89,0.345,0.124,0.37,0.395,0.221,0.072,0.016
México,Egito,48.883,30.631,20.486,16.043,10.381,3.44,0.752,0.122,18.342,12.015,4.035,0.856,0.158,11.37,7.279,2.335,0.516,0.107,4.445,2.86,0.989,0.229,0.043,1.426,0.877,0.321,0.072,0.007
México,Irã,52.053,26.796,21.151,10.799,8.339,3.595,1.063,0.197,15.138,11.88,4.798,1.358,0.271,10.607,8.614,3.571,0.995,0.225,5.305,4.255,1.798,0.5,0.102,2.019,1.595,0.618,0.185,0.046
México,Nova Zelândia,62.507,24.019,13.474,11.116,6.55,1.945,0.388,0.053,17.477,10.08,3.083,0.667,0.114,13.891,8.232,2.514,0.503,0.083,7.929,4.54,1.357,0.292,0.045,3.449,1.992,0.597,0.136,0.016
México,Espanha,15.147,23.581,61.272,9.412,15.36,12.951,7.421,3.397,6.482,10.611,8.868,5.02,2.223,2.275,3.588,3.082,1.825,0.765,0.52,0.941,0.747,0.448,0.198,0.091,0.166,0.155,0.092,0.025
México,Uruguai,27.544,34.943,37.513,20.406,17.87,7.956,2.435,0.571,14.359,12.373,5.52,1.695,0.396,5.039,4.631,2.021,0.59,0.148,1.254,1.073,0.518,0.14,0.037,0.246,0.211,0.077,0.031,0.003
México,Arábia Saudita,56.708,28.231,15.061,15.224,8.203,2.303,0.417,0.059,20.116,10.856,3.005,0.56,0.068,13.682,7.277,1.951,0.353,0.043,6.233,3.373,0.892,0.191,0.025,2.168,1.194,0.351,0.057,0.009
México,Cabo Verde,68.476,21.53,9.994,10.46,5.156,1.395,0.253,0.032,18.005,8.779,2.23,0.41,0.066,15.749,7.957,2.07,0.362,0.043,9.569,4.656,1.198,0.21,0.027,4.382,2.221,0.587,0.096,0.011
México,França,20.092,27.451,52.457,12.124,16.528,11.432,5.371,1.985,8.81,11.925,8.207,3.847,1.357,3.31,4.503,3.015,1.403,0.561,0.862,1.151,0.73,0.353,0.133,0.17,0.204,0.155,0.082,0.032
México,Senegal,37.203,31.077,31.72,14.502,13.027,6.099,1.974,0.504,14.526,13.108,6.037,1.954,0.488,7.43,6.803,3.09,1.041,0.217,2.657,2.45,1.112,0.359,0.088,0.684,0.641,0.331,0.1,0.017
México,Noruega,29.884,26.476,43.64,8.646,11.526,8.06,3.811,1.4,9.205,12.249,8.458,3.926,1.475,5.113,6.792,4.659,2.215,0.825,1.872,2.512,1.764,0.836,0.304,0.54,0.711,0.499,0.235,0.083
