home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,África do Sul,63.792,23.593,12.615,10.897,6.284,1.807,0.371,0.052,17.827,10.019,2.775,0.567,0.094,14.558,8.375,2.398,0.504,0.078,8.059,4.72,1.314,0.26,0.036,3.434,1.921,0.528,0.097,0.018
México,Canadá,47.588,29.978,22.434,14.536,10.392,3.811,0.928,0.203,17.177,12.306,4.632,1.18,0.247,10.533,7.455,2.836,0.732,0.133,4.34,3.19,1.19,0.288,0.056,1.36,0.948,0.341,0.094,0.012
México,Suíça,37.117,29.657,33.226,12.393,12.35,6.254,2.212,0.62,13.442,13.163,6.709,2.242,0.633,7.189,7.166,3.604,1.282,0.325,2.669,2.623,1.397,0.457,0.117,0.75,0.746,0.384,0.142,0.039
México,Catar,69.965,19.731,10.304,8.165,4.696,1.42,0.293,0.033,15.624,8.8,2.522,0.56,0.071,14.966,8.585,2.448,0.527,0.092,9.885,5.571,1.593,0.299,0.051,4.807,2.804,0.829,0.147,0.018
México,Bósnia e Herzegovina,62.005,24.485,13.51,11.454,6.699,1.915,0.402,0.059,18.087,10.375,3.051,0.653,0.094,14.121,8.145,2.365,0.487,0.079,7.626,4.401,1.298,0.273,0.037,3.191,1.828,0.534,0.106,0.018
México,Brasil,26.796,30.096,43.108,13.917,15.546,9.067,3.532,1.062,11.479,12.725,7.564,2.9,0.866,4.86,5.434,3.056,1.277,0.408,1.393,1.595,0.843,0.372,0.103,0.296,0.365,0.224,0.102,0.023
México,Marrocos,23.308,35.479,41.213,21.596,19.669,9.175,2.914,0.708,13.013,12.028,5.565,1.659,0.436,4.102,3.752,1.729,0.597,0.136,0.872,0.796,0.358,0.117,0.028,0.133,0.139,0.065,0.018,0.009
México,Escócia,45.175,29.771,25.054,13.768,10.931,4.435,1.227,0.27,16.176,12.66,5.166,1.486,0.281,9.541,7.549,2.987,0.855,0.186,3.941,3.103,1.259,0.331,0.067,1.222,0.982,0.412,0.106,0.022
México,Haiti,71.944,19.407,8.649,8.896,4.33,1.06,0.219,0.022,16.439,8.198,2.104,0.378,0.057,16.072,7.914,2.052,0.376,0.045,10.77,5.184,1.336,0.24,0.036,5.309,2.636,0.666,0.134,0.02
México,EUA,45.75,27.573,26.677,10.305,9.466,4.625,1.546,0.375,13.645,12.574,5.953,2.017,0.524,9.079,8.42,4.062,1.281,0.361,4.103,3.844,1.854,0.578,0.142,1.388,1.268,0.611,0.205,0.052
