home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,53.17,27.283,19.547,12.021,8.583,3.274,0.783,0.15,16.803,11.789,4.373,1.113,0.191,11.581,8.247,3.101,0.774,0.145,5.456,4.029,1.395,0.351,0.065,2.007,1.402,0.518,0.136,0.02
México,África do Sul,63.371,24.351,12.278,12.025,6.407,1.708,0.329,0.036,19.057,10.031,2.719,0.512,0.048,14.845,7.992,2.079,0.401,0.058,8.201,4.125,1.102,0.202,0.029,3.274,1.736,0.424,0.071,0.014
México,Canadá,42.67,30.508,26.822,14.351,11.947,4.78,1.39,0.318,16.008,12.809,5.288,1.461,0.317,8.896,7.364,3.005,0.856,0.151,3.506,2.766,1.147,0.324,0.089,0.997,0.844,0.326,0.1,0.018
México,Suíça,37.901,30.013,32.086,12.626,12.163,5.965,2.076,0.501,13.581,13.257,6.548,2.172,0.56,7.457,7.216,3.625,1.233,0.342,2.854,2.761,1.356,0.453,0.128,0.788,0.752,0.37,0.128,0.048
México,Catar,78.253,15.369,6.378,6.181,2.932,0.75,0.134,0.022,13.889,6.894,1.748,0.291,0.041,15.808,7.816,1.974,0.341,0.055,12.113,5.962,1.541,0.295,0.036,7.168,3.603,0.891,0.163,0.023
México,Bósnia e Herzegovina,66.766,22.328,10.906,10.379,5.398,1.536,0.313,0.036,17.638,9.423,2.507,0.512,0.066,15.267,8.175,2.263,0.409,0.063,9.037,4.723,1.328,0.242,0.03,4.051,2.145,0.596,0.1,0.018
México,Brasil,26.191,31.527,42.282,15.704,16.47,9.142,3.351,0.912,11.987,12.755,7.059,2.527,0.794,4.741,5.019,2.763,1.032,0.276,1.34,1.385,0.783,0.286,0.1,0.278,0.281,0.163,0.06,0.018
México,Marrocos,23.213,37.621,39.166,24.556,20.099,8.749,2.491,0.515,13.864,11.546,4.853,1.37,0.303,3.988,3.334,1.429,0.45,0.093,0.822,0.64,0.27,0.087,0.022,0.115,0.095,0.044,0.008,0.003
México,Escócia,46.312,30.926,22.762,15.832,10.978,3.971,1.035,0.174,17.674,12.344,4.399,1.101,0.225,10.315,7.216,2.498,0.623,0.11,3.995,2.923,1.011,0.24,0.044,1.184,0.889,0.309,0.083,0.012
México,Haiti,73.652,18.737,7.611,9.098,4.046,0.954,0.138,0.02,17.612,7.731,1.836,0.274,0.026,16.881,7.568,1.702,0.246,0.032,11.303,4.932,1.104,0.195,0.023,5.599,2.463,0.585,0.098,0.011
