home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,60.926,24.92,14.154,11.714,6.796,2.096,0.429,0.078,17.875,10.424,3.255,0.712,0.096,14.18,8.13,2.52,0.515,0.082,7.249,4.386,1.287,0.244,0.038,3.017,1.728,0.559,0.117,0.016
México,África do Sul,63.686,25.206,11.108,13.957,6.358,1.538,0.225,0.025,20.965,9.497,2.197,0.373,0.059,15.696,7.184,1.616,0.269,0.034,8.11,3.73,0.833,0.128,0.014,3.223,1.363,0.367,0.054,0.008
México,Tchéquia,70.655,19.382,9.963,7.818,4.482,1.351,0.282,0.047,15.158,8.676,2.576,0.505,0.071,14.852,8.468,2.522,0.485,0.072,10.155,5.908,1.609,0.344,0.054,5.01,2.952,0.856,0.157,0.022
México,Canadá,48.438,29.749,21.813,14.32,10.369,3.765,0.896,0.164,17.583,12.424,4.435,1.079,0.19,10.615,7.644,2.697,0.619,0.136,4.472,3.226,1.158,0.294,0.053,1.4,0.974,0.356,0.085,0.014
México,Suíça,40.648,30.177,29.175,13.21,11.687,5.358,1.707,0.401,14.561,13.029,6.023,1.839,0.455,8.255,7.434,3.516,1.068,0.259,3.201,2.935,1.268,0.393,0.096,0.943,0.835,0.365,0.128,0.029
México,Catar,85.27,10.776,3.954,4.136,1.855,0.438,0.069,0.009,11.44,4.955,1.11,0.16,0.026,15.433,6.681,1.465,0.231,0.027,14.156,5.953,1.353,0.207,0.017,9.675,4.188,0.945,0.153,0.013
México,Bósnia e Herzegovina,71.427,19.775,8.798,9.039,4.485,1.156,0.189,0.034,16.903,8.443,2.102,0.355,0.054,16.28,7.913,2.029,0.335,0.038,10.301,5.189,1.307,0.244,0.031,5.238,2.569,0.573,0.114,0.02
México,Brasil,27.759,31.396,40.845,15.334,16.118,8.59,3.084,0.911,12.623,12.929,7.065,2.47,0.655,5.118,5.235,2.823,1.027,0.301,1.473,1.489,0.793,0.295,0.079,0.317,0.301,0.163,0.06,0.015
México,Marrocos,29.814,36.232,33.954,21.628,17.057,6.926,1.926,0.397,15.686,12.529,5.106,1.41,0.292,5.696,4.612,1.927,0.522,0.111,1.416,1.173,0.482,0.141,0.024,0.301,0.227,0.082,0.021,0.007
México,Escócia,55.943,27.587,16.47,13.925,8.287,2.604,0.545,0.079,18.826,11.047,3.44,0.756,0.101,13.019,7.792,2.367,0.53,0.058,6.169,3.605,1.102,0.24,0.028,2.166,1.289,0.391,0.088,0.007
México,Haiti,80.469,14.202,5.329,6.078,2.66,0.603,0.088,0.011,14.108,6.232,1.406,0.228,0.026,16.417,7.203,1.676,0.242,0.032,12.947,5.861,1.364,0.2,0.022,7.963,3.563,0.795,0.128,0.012
México,EUA,50.656,26.936,22.408,10.456,8.751,3.681,1.089,0.235,14.75,12.238,5.157,1.562,0.363,10.471,8.684,3.692,1.043,0.216,4.994,4.198,1.739,0.514,0.109,1.819,1.462,0.675,0.208,0.034
México,Austrália,42.84,34.394,22.766,20.322,12.474,3.94,0.832,0.16,19.555,12.036,3.822,0.808,0.148,9.448,5.913,1.885,0.415,0.077,3.345,2.016,0.619,0.146,0.024,0.827,0.543,0.159,0.02,0.005
México,Paraguai,49.602,32.336,18.062,19.176,10.368,2.843,0.538,0.082,21.23,11.246,3.097,0.616,0.096,11.795,6.28,1.775,0.315,0.049,4.408,2.386,0.667,0.132,0.021,1.266,0.705,0.209,0.04,0.007
México,Turquia,57.252,25.054,17.694,9.897,7.346,2.779,0.748,0.123,15.543,11.281,4.209,1.018,0.207,12.193,8.74,3.356,0.883,0.152,6.393,4.746,1.798,0.484,0.095,2.575,1.93,0.691,0.193,0.036
México,Alemanha,36.217,26.547,37.236,8.055,10.104,6.514,2.851,0.925,10.1,12.68,8.058,3.378,1.151,6.163,7.799,4.787,2.103,0.744,2.679,3.462,2.075,0.917,0.322,0.864,1.088,0.696,0.31,0.099
México,Equador,40.14,39.22,20.64,27.474,13.341,3.323,0.56,0.073,21.646,10.55,2.611,0.455,0.046,9.069,4.348,1.145,0.183,0.02,2.474,1.195,0.284,0.05,0.004,0.571,0.281,0.07,0.018,0.001
México,Costa do Marfim,54.213,30.515,15.272,17.871,8.953,2.231,0.425,0.058,21.344,10.862,2.699,0.484,0.065,13.212,6.687,1.631,0.288,0.034,5.549,2.762,0.743,0.145,0.016,1.77,0.946,0.211,0.053,0.006
México,Curaçao,84.486,11.822,3.692,5.527,1.994,0.361,0.05,0.003,13.529,4.99,0.966,0.116,0.012,17.235,6.255,1.168,0.148,0.015,14.842,5.322,0.99,0.123,0.021,9.637,3.503,0.634,0.062,0.014
México,Holanda,33.455,28.706,37.839,10.946,12.465,7.202,2.931,0.881,11.473,13.034,7.552,2.912,0.931,6.229,6.966,4.122,1.522,0.485,2.264,2.573,1.462,0.55,0.173,0.635,0.721,0.433,0.152,0.052
México,Japão,35.971,30.541,33.488,13.578,13.063,6.542,2.21,0.546,13.598,13.034,6.402,2.264,0.58,7.193,6.901,3.473,1.138,0.273,2.454,2.414,1.19,0.424,0.106,0.656,0.71,0.304,0.098,0.03
México,Tunísia,72.849,19.334,7.817,9.546,4.221,0.926,0.172,0.02,17.905,7.847,1.817,0.289,0.035,17.045,7.428,1.758,0.272,0.036,11.051,4.796,1.134,0.174,0.015,5.471,2.336,0.566,0.086,0.008
México,Suécia,61.38,21.775,16.845,6.487,5.441,2.439,0.718,0.172,11.787,10.146,4.488,1.325,0.312,11.168,9.577,4.239,1.247,0.278,7.214,6.036,2.772,0.8,0.18,3.514,3.019,1.278,0.375,0.095
México,Bélgica,37.572,31.384,31.044,14.855,13.217,5.903,1.831,0.403,14.783,13.117,5.941,1.833,0.447,7.635,6.828,3.072,0.916,0.21,2.688,2.374,1.091,0.327,0.079,0.727,0.614,0.285,0.087,0.013
México,Egito,53.96,29.6,16.44,16.223,8.931,2.603,0.464,0.084,20.276,11.122,3.157,0.596,0.084,12.766,7.138,2.069,0.398,0.061,5.524,3.049,0.839,0.175,0.027,1.848,1.055,0.276,0.051,0.011
México,Irã,59.986,26.172,13.842,13.37,7.205,1.991,0.398,0.056,19.096,10.493,2.94,0.608,0.104,14.246,7.72,2.086,0.413,0.056,7.042,4.014,1.097,0.21,0.027,2.682,1.515,0.397,0.079,0.012
México,Nova Zelândia,81.742,12.663,5.595,4.381,2.331,0.626,0.117,0.02,11.293,5.97,1.672,0.3,0.035,14.631,7.696,1.975,0.369,0.052,12.701,6.589,1.765,0.306,0.051,8.272,4.434,1.192,0.219,0.025
México,Espanha,18.581,29.846,51.573,15.691,19.156,12.019,5.154,1.651,9.634,11.67,7.191,3.091,1.033,3.013,3.59,2.288,0.908,0.3,0.677,0.767,0.53,0.186,0.065,0.103,0.118,0.075,0.027,0.011
México,Uruguai,39.98,33.861,26.159,19.37,13.646,4.795,1.119,0.206,18.248,12.298,4.423,1.068,0.193,8.638,5.979,1.998,0.488,0.106,2.814,1.963,0.645,0.182,0.026,0.683,0.43,0.174,0.051,0.012
México,Arábia Saudita,65.514,25.127,9.359,14.814,5.761,1.14,0.182,0.019,21.795,8.779,1.766,0.232,0.033,16.752,6.729,1.418,0.19,0.022,8.735,3.436,0.709,0.11,0.01,3.435,1.366,0.284,0.044,0.005
México,Cabo Verde,63.662,25.792,10.546,15.172,6.476,1.302,0.198,0.016,21.762,9.098,1.954,0.299,0.03,16.226,6.743,1.391,0.218,0.03,8.141,3.434,0.722,0.127,0.014,3.07,1.295,0.25,0.037,0.004
México,França,22.732,30.517,46.751,14.96,17.439,10.435,4.06,1.257,10.626,12.659,7.324,2.961,0.926,3.941,4.553,2.623,1.114,0.315,1.026,1.168,0.691,0.261,0.091,0.208,0.21,0.131,0.05,0.014
México,Senegal,49.185,27.45,23.365,10.945,9.065,4.048,1.128,0.246,14.84,12.337,5.351,1.584,0.381,10.157,8.456,3.652,1.088,0.207,4.665,4.021,1.693,0.479,0.092,1.666,1.371,0.597,0.187,0.037
México,Noruega,46.145,24.853,29.002,6.751,7.889,4.489,1.819,0.536,10.057,11.631,6.714,2.725,0.854,7.855,9.082,5.19,2.142,0.672,4.134,4.693,2.763,1.133,0.384,1.643,1.96,1.125,0.427,0.141
México,Iraque,75.973,17.441,6.586,8.303,3.517,0.788,0.111,0.01,16.898,7.355,1.599,0.244,0.03,17.254,7.253,1.6,0.242,0.022,12.281,5.133,1.101,0.17,0.017,6.293,2.694,0.581,0.101,0.013
México,Argentina,18.976,31.739,49.285,18.132,20.274,11.462,4.482,1.282,10.434,11.469,6.695,2.567,0.773,3.095,3.468,1.984,0.732,0.226,0.618,0.681,0.349,0.145,0.046,0.076,0.12,0.072,0.029,0.009
México,Áustria,50.918,27.308,21.774,11.256,9.114,3.554,0.938,0.196,15.444,12.07,4.997,1.329,0.297,10.741,8.475,3.512,0.917,0.186,5.001,4.03,1.632,0.44,0.078,1.778,1.458,0.603,0.164,0.028
México,Argélia,58.687,25.023,16.29,10.569,7.208,2.447,0.617,0.127,16.324,11.003,3.761,0.919,0.174,12.683,8.684,3.04,0.738,0.145,6.9,4.596,1.657,0.386,0.069,2.727,1.84,0.656,0.165,0.025
