home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Canadá,44.629,29.778,25.593,13.652,11.05,4.507,1.276,0.269,15.753,12.586,5.297,1.503,0.302,9.415,7.655,3.159,0.937,0.197,3.862,3.104,1.3,0.357,0.072,1.184,0.961,0.366,0.102,0.021
México,Suíça,32.75,28.853,38.397,10.821,12.509,7.498,2.848,0.917,11.476,13.297,7.572,3.09,0.897,5.856,6.817,4.128,1.576,0.498,2.161,2.459,1.497,0.568,0.192,0.658,0.678,0.449,0.152,0.038
México,Catar,71.577,18.411,10.012,6.947,4.22,1.324,0.264,0.045,13.885,8.357,2.673,0.61,0.09,14.386,8.631,2.66,0.565,0.096,10.166,5.987,1.926,0.407,0.065,5.422,3.271,1.042,0.224,0.034
México,Bósnia e Herzegovina,62.635,23.846,13.519,10.755,6.454,1.916,0.419,0.07,16.983,10.248,3.103,0.684,0.114,14.072,8.373,2.503,0.56,0.099,7.955,4.767,1.434,0.315,0.057,3.336,2.042,0.588,0.135,0.023
México,Brasil,23.656,28.857,47.487,12.68,15.832,9.95,4.476,1.402,10.159,12.534,8.063,3.416,1.176,4.161,5.036,3.243,1.441,0.459,1.092,1.383,0.843,0.368,0.127,0.244,0.279,0.204,0.082,0.029
México,Marrocos,21.585,34.422,43.993,20.756,19.813,10.096,3.461,0.888,12.126,11.76,5.883,2.05,0.528,3.621,3.609,1.78,0.633,0.147,0.735,0.732,0.353,0.12,0.038,0.143,0.135,0.058,0.026,0.006
México,Escócia,43.686,28.339,27.975,11.294,10.382,4.924,1.613,0.405,13.721,12.727,6.185,1.963,0.56,8.793,8.096,3.741,1.165,0.326,3.742,3.455,1.684,0.525,0.13,1.28,1.117,0.518,0.172,0.049
México,Haiti,73.661,17.689,8.65,7.062,3.951,1.06,0.25,0.035,14.402,7.921,2.211,0.461,0.063,15.084,8.287,2.355,0.45,0.081,10.634,6.084,1.754,0.328,0.057,5.791,3.335,0.904,0.187,0.022
México,EUA,46.26,28.372,25.368,11.283,9.682,4.331,1.411,0.344,14.301,12.715,5.755,1.705,0.4,9.538,8.27,3.807,1.112,0.241,4.186,3.698,1.645,0.52,0.119,1.388,1.236,0.581,0.164,0.044
México,Austrália,34.907,31.871,33.222,15.507,13.863,6.576,2.165,0.518,14.29,13.036,6.09,1.967,0.461,7.004,6.4,3.004,0.967,0.238,2.326,2.072,0.922,0.307,0.082,0.654,0.554,0.265,0.078,0.017
México,Paraguai,39.945,32.961,27.094,17.611,13.027,5.018,1.362,0.261,17.006,12.668,4.839,1.327,0.304,8.576,6.235,2.436,0.63,0.115,2.974,2.225,0.851,0.235,0.043,0.776,0.569,0.245,0.066,0.01
México,Turquia,44.289,27.511,28.2,10.24,9.985,4.891,1.677,0.412,13.038,12.555,6.109,2.229,0.536,8.773,8.231,4.069,1.37,0.391,3.863,3.751,1.88,0.586,0.16,1.37,1.26,0.646,0.2,0.058
México,Alemanha,23.617,26.052,50.331,9.243,13.211,9.863,4.883,1.862,8.209,12.091,8.842,4.535,1.83,3.851,5.595,4.035,2.076,0.837,1.25,1.813,1.308,0.609,0.248,0.294,0.456,0.318,0.189,0.069
México,Equador,27.711,38.131,34.158,24.941,18.368,6.943,1.894,0.364,15.709,11.649,4.487,1.203,0.264,5.174,3.934,1.453,0.402,0.068,1.223,0.877,0.311,0.086,0.017,0.21,0.135,0.057,0.011,0.002
México,Costa do Marfim,53.444,28.868,17.688,14.984,9.228,2.863,0.622,0.109,19.174,11.383,3.369,0.719,0.103,12.171,7.499,2.252,0.514,0.071,5.509,3.338,1.041,0.237,0.033,1.937,1.134,0.345,0.066,0.012
México,Curaçao,73.583,18.483,7.934,8.479,4.049,1.018,0.156,0.023,16.374,7.923,1.938,0.33,0.039,16.396,7.762,1.843,0.311,0.039,11.116,5.224,1.261,0.219,0.021,5.946,2.718,0.663,0.103,0.017
México,Países Baixos,25.168,27.475,47.357,10.497,13.933,9.443,4.338,1.542,9.389,12.546,8.592,4.012,1.408,4.272,5.713,3.842,1.778,0.6,1.268,1.797,1.212,0.548,0.191,0.356,0.45,0.284,0.123,0.04
México,Japão,25.969,28.702,45.329,12.003,14.857,9.354,3.918,1.346,10.188,12.629,8.019,3.442,1.161,4.56,5.763,3.587,1.481,0.498,1.376,1.667,1.104,0.438,0.154,0.307,0.416,0.241,0.093,0.044
México,Tunísia,51.052,30.622,18.326,16.901,10.002,2.883,0.549,0.091,19.836,11.479,3.39,0.727,0.099,12.007,6.907,2.072,0.434,0.065,4.861,2.925,0.858,0.157,0.032,1.585,0.879,0.273,0.04,0.012
México,Suécia,51.964,24.407,23.629,7.259,7.292,3.628,1.381,0.312,11.546,11.633,5.709,2.017,0.562,9.381,9.319,4.554,1.637,0.421,5.147,5.255,2.575,0.846,0.228,2.143,2.21,1.054,0.411,0.105
México,Bélgica,28.329,30.456,41.215,14.003,15.462,8.543,3.238,0.973,11.917,12.959,7.281,2.658,0.804,5.15,5.72,3.09,1.136,0.346,1.597,1.748,0.897,0.374,0.116,0.397,0.362,0.208,0.072,0.028
México,Egito,49.009,30.691,20.3,16.099,10.281,3.536,0.717,0.154,18.629,11.961,3.822,0.95,0.17,11.211,7.144,2.393,0.507,0.074,4.588,2.92,0.975,0.226,0.032,1.435,0.874,0.295,0.067,0.01
México,Irã,51.956,26.586,21.458,10.653,8.548,3.51,0.959,0.2,14.825,11.937,5.012,1.413,0.302,10.763,8.522,3.462,0.954,0.241,5.34,4.303,1.8,0.485,0.116,2.008,1.666,0.635,0.175,0.045
México,Nova Zelândia,62.425,24.137,13.438,11.224,6.499,1.959,0.44,0.053,17.573,10.164,3.112,0.623,0.11,13.887,8.185,2.427,0.471,0.082,7.746,4.59,1.301,0.303,0.045,3.32,2.01,0.605,0.114,0.017
México,Espanha,15.3,23.663,61.037,9.323,15.322,12.946,7.257,3.268,6.518,10.695,8.796,5.146,2.302,2.332,3.648,3.135,1.778,0.753,0.576,0.875,0.781,0.476,0.2,0.12,0.152,0.157,0.061,0.033
México,Uruguai,27.144,35.054,37.802,20.531,17.975,8.099,2.437,0.575,14.268,12.312,5.485,1.729,0.423,4.989,4.374,2.044,0.608,0.151,1.25,1.066,0.538,0.16,0.033,0.254,0.187,0.082,0.034,0.007
México,Arábia Saudita,56.398,28.222,15.38,15.212,8.33,2.33,0.427,0.064,20.176,10.802,3.037,0.594,0.092,13.348,7.585,2.046,0.4,0.045,6.1,3.272,0.975,0.156,0.022,2.126,1.118,0.34,0.069,0.005
México,Cabo Verde,68.074,21.613,10.313,10.388,5.397,1.355,0.224,0.037,17.792,8.944,2.353,0.44,0.051,15.715,7.854,2.029,0.362,0.04,9.477,4.748,1.264,0.239,0.025,4.308,2.151,0.613,0.097,0.012
México,França,19.968,27.641,52.391,12.147,16.492,11.419,5.347,2.01,8.814,11.985,8.166,3.929,1.423,3.221,4.561,3.144,1.402,0.546,0.806,1.153,0.727,0.347,0.124,0.151,0.196,0.144,0.074,0.017
México,Senegal,37.005,31.37,31.625,14.774,13.219,6.155,1.865,0.425,14.674,13.173,6.003,1.917,0.446,7.519,6.625,3.057,0.974,0.228,2.618,2.342,1.031,0.341,0.096,0.71,0.606,0.287,0.093,0.023
México,Noruega,29.657,26.516,43.827,8.62,11.659,7.982,3.758,1.403,9.084,12.28,8.459,4.08,1.552,4.912,6.731,4.676,2.192,0.821,1.928,2.542,1.79,0.841,0.292,0.549,0.709,0.492,0.245,0.09
México,Iraque,55.622,27.702,16.676,13.821,8.366,2.631,0.51,0.075,18.64,11.186,3.483,0.793,0.11,12.907,7.772,2.452,0.548,0.077,6.009,3.581,1.111,0.233,0.033,2.213,1.375,0.391,0.091,0.01
México,Argentina,14.877,27.243,57.88,14.373,19.225,13.921,6.523,2.423,7.866,10.551,7.566,3.754,1.343,2.212,3.07,2.103,1.046,0.381,0.412,0.61,0.438,0.21,0.064,0.05,0.099,0.053,0.03,0.006
México,Áustria,34.797,30.839,34.364,13.941,13.747,6.72,2.255,0.563,13.646,13.264,6.505,2.128,0.577,6.904,6.482,3.211,1.063,0.281,2.326,2.27,1.079,0.395,0.112,0.604,0.663,0.304,0.089,0.028
México,Argélia,44.093,29.817,26.09,13.263,10.845,4.654,1.375,0.305,15.239,12.907,5.539,1.612,0.332,9.392,7.477,3.239,0.917,0.238,3.81,3.115,1.292,0.375,0.093,1.203,1.066,0.404,0.131,0.031
México,Jordânia,56.884,24.569,18.547,8.944,7.158,2.808,0.758,0.184,14.453,11.339,4.544,1.286,0.261,11.498,9.084,3.639,1.008,0.223,6.159,4.921,1.975,0.59,0.138,2.72,2.131,0.827,0.251,0.054
México,Portugal,24.1,27.349,48.551,10.53,14.139,9.957,4.538,1.648,9.076,12.37,8.589,4.063,1.431,4.058,5.49,3.834,1.8,0.631,1.179,1.782,1.178,0.57,0.182,0.297,0.41,0.269,0.126,0.044
México,Colômbia,23.096,27.479,49.425,11.244,15.015,10.098,4.68,1.788,9.227,12.208,8.324,4.083,1.396,3.985,5.074,3.508,1.714,0.58,1.114,1.513,1.063,0.474,0.19,0.245,0.345,0.222,0.094,0.043
México,Uzbequistão,46.737,32.006,21.257,17.723,11.171,3.61,0.775,0.154,19.224,11.937,3.865,0.878,0.148,10.668,6.695,2.145,0.475,0.078,3.978,2.518,0.796,0.195,0.027,1.183,0.709,0.225,0.048,0.006
México,República Democrática do Congo,48.404,33.392,18.204,20.372,10.489,2.872,0.549,0.06,21.348,11.243,3.182,0.557,0.069,11.562,5.881,1.644,0.333,0.038,4.24,2.156,0.594,0.126,0.012,1.212,0.608,0.156,0.039,0.007
México,Inglaterra,18.283,29.676,52.041,15.545,19.13,11.959,5.118,1.709,9.396,11.513,7.445,3.111,1.079,2.941,3.62,2.377,0.949,0.322,0.665,0.77,0.498,0.236,0.073,0.104,0.124,0.068,0.041,0.005
México,Croácia,30.783,31.219,37.998,14.334,14.606,7.644,2.818,0.776,12.813,13.253,6.922,2.469,0.708,5.877,5.881,3.213,1.164,0.275,1.81,1.867,0.981,0.39,0.101,0.446,0.499,0.248,0.08,0.027
México,Gana,63.505,22.927,13.568,9.496,6.125,1.911,0.435,0.073,15.852,10.188,3.235,0.746,0.132,13.457,8.871,2.848,0.671,0.119,8.232,4.978,1.666,0.363,0.059,3.728,2.339,0.69,0.143,0.029
México,Panamá,57.396,24.615,17.989,9.259,7.174,2.815,0.696,0.148,14.544,11.204,4.377,1.188,0.238,11.767,8.948,3.574,0.918,0.191,6.503,4.903,1.98,0.526,0.107,2.751,2.116,0.837,0.225,0.051
Coreia do Sul,Canadá,32.766,25.648,41.586,7.41,10.167,6.965,3.413,1.287,8.716,11.837,8.5,4.014,1.577,5.267,7.512,5.192,2.607,0.908,2.215,3.14,2.16,1.064,0.377,0.749,0.976,0.693,0.348,0.133
Coreia do Sul,Suíça,20.188,20.674,59.138,4.373,8.773,8.839,6.2,3.15,4.917,9.54,9.555,6.544,3.417,2.776,5.123,5.19,3.653,1.877,0.968,1.95,1.979,1.333,0.717,0.288,0.579,0.594,0.409,0.219
Coreia do Sul,Catar,62.077,19.985,17.938,4.171,4.168,2.272,0.846,0.238,8.617,9.074,4.713,1.801,0.543,9.094,9.492,5.1,1.956,0.488,6.505,6.921,3.685,1.41,0.382,3.725,3.785,2.048,0.74,0.207
Coreia do Sul,Bósnia e Herzegovina,52.886,23.373,23.741,6.395,6.641,3.52,1.264,0.375,10.715,10.962,5.938,2.185,0.597,9.029,9.572,4.843,1.878,0.491,5.147,5.483,2.956,1.026,0.323,2.322,2.41,1.354,0.47,0.132
Coreia do Sul,Brasil,12.972,18.45,68.578,4.971,10.504,11.196,8.585,4.801,4.14,8.593,9.241,6.957,3.851,1.724,3.577,3.921,3.018,1.707,0.506,1.017,1.096,0.828,0.505,0.105,0.214,0.232,0.154,0.131
Coreia do Sul,Marrocos,13.011,22.722,64.267,9.75,16.47,14.286,8.148,3.627,5.998,9.993,8.57,5.007,2.211,1.875,3.14,2.598,1.641,0.687,0.372,0.67,0.62,0.358,0.177,0.053,0.086,0.081,0.066,0.023
Coreia do Sul,Escócia,30.693,23.883,45.424,5.474,8.631,7.146,3.941,1.687,6.92,10.97,8.769,4.843,2.15,4.506,7.197,5.762,3.197,1.427,1.987,3.12,2.581,1.448,0.614,0.665,1.1,0.874,0.477,0.21
Coreia do Sul,Haiti,65.064,19.064,15.872,4.27,4.114,2.055,0.675,0.183,9.086,8.797,4.269,1.503,0.386,9.971,9.286,4.62,1.548,0.405,7.242,7.05,3.471,1.18,0.306,4.155,3.938,1.933,0.649,0.178
Coreia do Sul,EUA,33.694,24.191,42.115,5.437,8.325,6.37,3.342,1.464,7.376,11.27,8.687,4.542,1.887,4.973,7.574,5.842,3.163,1.275,2.346,3.525,2.742,1.387,0.596,0.867,1.291,0.96,0.533,0.234
Coreia do Sul,Austrália,23.376,24.631,51.993,7.564,11.911,9.66,5.109,2.195,7.257,11.511,9.041,5.183,2.117,3.605,5.806,4.587,2.611,1.039,1.242,1.992,1.55,0.853,0.361,0.345,0.523,0.408,0.225,0.111
Coreia do Sul,Paraguai,28.92,27.378,43.702,9.826,12.598,8.128,3.773,1.318,9.768,12.429,8.276,3.872,1.339,4.912,6.343,4.405,1.989,0.74,1.839,2.298,1.517,0.645,0.257,0.512,0.619,0.414,0.206,0.068
Coreia do Sul,Turquia,31.027,23.237,45.736,4.748,7.954,6.58,3.949,1.705,6.396,10.448,8.907,5.16,2.227,4.338,7.092,6.108,3.513,1.58,2.048,3.251,2.849,1.647,0.695,0.708,1.215,1.037,0.623,0.257
Coreia do Sul,Alemanha,12.106,15.718,72.176,3.047,7.486,9.507,8.306,5.405,2.797,6.915,9.027,7.45,4.963,1.404,3.382,4.321,3.576,2.441,0.49,1.157,1.477,1.191,0.831,0.111,0.294,0.361,0.302,0.213
Coreia do Sul,Equador,18.951,28.429,52.62,13.869,17.677,11.851,5.445,1.96,9.046,11.544,7.71,3.522,1.219,3.145,3.913,2.677,1.267,0.443,0.727,0.945,0.648,0.316,0.086,0.138,0.154,0.1,0.045,0.022
Coreia do Sul,Costa do Marfim,43.257,26.99,29.753,9.214,9.493,5.084,1.864,0.501,11.978,12.496,6.657,2.487,0.757,8.151,8.456,4.421,1.679,0.472,3.775,3.606,2.076,0.762,0.215,1.314,1.412,0.751,0.273,0.091
Coreia do Sul,Curaçao,65.995,19.538,14.467,5.597,4.7,1.991,0.572,0.131,10.992,9.15,3.846,1.181,0.257,11.299,9.369,3.934,1.162,0.247,8.072,6.716,2.793,0.742,0.176,4.435,3.536,1.493,0.443,0.104
Coreia do Sul,Países Baixos,13.625,17.578,68.797,3.889,8.748,9.915,7.855,4.805,3.474,7.992,9.272,7.506,4.339,1.689,3.81,4.358,3.48,2.12,0.552,1.259,1.47,1.147,0.713,0.131,0.31,0.35,0.282,0.171
Coreia do Sul,Japão,14.579,18.822,66.599,4.66,9.931,10.702,7.849,4.388,4.152,8.662,9.488,6.794,3.917,1.962,3.995,4.375,3.146,1.803,0.669,1.242,1.306,0.976,0.579,0.16,0.318,0.309,0.212,0.137
Coreia do Sul,Tunísia,41.053,28.528,30.419,10.988,10.544,5.43,1.903,0.542,12.776,12.764,6.533,2.33,0.617,7.958,8.022,4.089,1.457,0.399,3.339,3.229,1.772,0.625,0.15,1.078,1.073,0.571,0.186,0.06
Coreia do Sul,Suécia,37.549,22.078,40.373,3.298,5.57,4.809,2.954,1.331,5.381,9.209,7.93,4.794,2.278,4.507,7.675,6.781,4.003,1.803,2.618,4.446,3.851,2.262,1.045,1.141,1.973,1.648,1.02,0.468
Coreia do Sul,Bélgica,16.935,21.327,61.738,6.143,11.484,10.987,7.197,3.526,5.364,9.895,9.688,6.067,2.992,2.384,4.474,4.324,2.771,1.401,0.754,1.362,1.326,0.873,0.417,0.166,0.303,0.304,0.218,0.08
Coreia do Sul,Egito,38.822,27.446,33.732,9.507,10.634,6.017,2.313,0.676,11.65,12.73,7.258,2.81,0.867,7.161,7.898,4.378,1.725,0.526,3.097,3.289,1.859,0.754,0.194,0.99,1.103,0.553,0.219,0.073
Coreia do Sul,Irã,39.619,24.379,36.002,5.64,7.629,5.439,2.545,0.954,8.108,11.196,8.038,3.751,1.418,5.998,8.339,5.848,2.868,1.046,3.109,4.383,2.966,1.456,0.535,1.2,1.601,1.196,0.573,0.213
Coreia do Sul,Nova Zelândia,52.864,23.715,23.421,6.976,6.991,3.617,1.255,0.37,11.276,10.964,5.617,2.051,0.56,9.234,9.301,4.681,1.72,0.453,5.246,5.261,2.739,0.951,0.248,2.384,2.416,1.228,0.423,0.135
