home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,52.99,27.394,19.616,12.011,8.78,3.07,0.838,0.139,16.715,12.062,4.376,1.099,0.194,11.543,8.422,2.915,0.768,0.159,5.477,3.892,1.456,0.38,0.073,1.966,1.375,0.482,0.128,0.024
México,África do Sul,63.341,24.426,12.233,12.152,6.436,1.74,0.306,0.038,19.05,9.917,2.66,0.481,0.078,14.934,7.731,2.153,0.396,0.046,8.097,4.299,1.167,0.196,0.025,3.43,1.605,0.442,0.073,0.008
México,Canadá,42.807,30.56,26.633,14.338,11.654,4.792,1.46,0.273,16.021,12.844,5.356,1.442,0.334,8.911,7.31,2.998,0.887,0.163,3.479,2.86,1.17,0.35,0.077,1.036,0.837,0.34,0.097,0.027
México,Suíça,38.19,29.753,32.057,12.644,12.074,6.153,2.044,0.507,13.872,13.069,6.473,2.169,0.592,7.479,7.297,3.515,1.212,0.302,2.838,2.725,1.324,0.488,0.126,0.788,0.77,0.391,0.125,0.037
México,Catar,78.996,14.766,6.238,6.039,2.938,0.706,0.117,0.016,13.576,6.54,1.698,0.282,0.045,15.724,7.805,1.888,0.331,0.044,12.661,6.091,1.52,0.274,0.038,7.446,3.574,0.972,0.164,0.022
México,Bósnia e Herzegovina,66.37,22.138,11.492,10.309,5.65,1.573,0.328,0.052,17.78,9.34,2.715,0.512,0.067,15.037,8.112,2.219,0.461,0.06,8.959,4.848,1.326,0.257,0.042,3.964,2.188,0.53,0.104,0.013
México,Brasil,26.066,31.275,42.659,15.536,16.638,9.107,3.249,0.98,11.949,12.705,7.232,2.632,0.813,4.739,5.004,2.751,1.008,0.275,1.332,1.442,0.737,0.268,0.085,0.252,0.275,0.143,0.046,0.014
México,Marrocos,23.137,37.223,39.64,24.39,20.444,8.795,2.472,0.588,13.793,11.336,4.785,1.446,0.347,3.995,3.369,1.404,0.443,0.096,0.772,0.631,0.288,0.091,0.019,0.103,0.096,0.042,0.012,0.002
México,Escócia,45.845,31.261,22.894,15.95,11.103,3.948,1.025,0.186,17.69,12.499,4.461,1.136,0.185,10.246,7.032,2.538,0.579,0.114,3.854,2.787,1.036,0.258,0.042,1.212,0.864,0.313,0.071,0.016
México,Haiti,73.667,18.787,7.546,9.251,4.021,0.931,0.153,0.02,17.584,7.651,1.799,0.265,0.04,16.915,7.569,1.696,0.253,0.031,11.188,4.972,1.078,0.181,0.016,5.689,2.435,0.59,0.112,0.008
