home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,60.717,25.0,14.283,11.637,6.955,2.104,0.43,0.074,17.895,10.492,3.194,0.696,0.111,13.717,8.349,2.573,0.523,0.091,7.38,4.338,1.264,0.279,0.05,2.951,1.789,0.542,0.106,0.019
México,África do Sul,63.502,25.19,11.308,13.884,6.483,1.556,0.249,0.034,20.827,9.484,2.293,0.33,0.042,15.602,7.409,1.694,0.257,0.032,8.046,3.635,0.885,0.119,0.021,3.069,1.417,0.359,0.052,0.009
México,Tchéquia,70.447,19.469,10.084,7.932,4.535,1.303,0.278,0.045,15.325,8.615,2.578,0.543,0.09,14.654,8.637,2.526,0.535,0.084,10.085,5.669,1.638,0.364,0.058,4.947,2.944,0.838,0.192,0.031
México,Canadá,48.432,29.793,21.775,14.343,10.206,3.73,0.942,0.203,17.467,12.466,4.474,1.092,0.206,10.786,7.635,2.674,0.648,0.127,4.39,3.185,1.105,0.287,0.049,1.468,0.957,0.376,0.085,0.022
México,Suíça,40.697,30.156,29.147,13.195,11.399,5.436,1.712,0.402,14.811,13.08,6.113,1.913,0.439,8.347,7.312,3.44,1.114,0.242,3.103,2.799,1.335,0.408,0.094,0.941,0.862,0.381,0.111,0.033
México,Catar,85.11,10.981,3.909,4.258,1.87,0.414,0.067,0.007,11.294,4.985,1.107,0.166,0.017,15.378,6.747,1.514,0.214,0.011,13.911,6.08,1.372,0.205,0.031,9.803,4.31,0.95,0.14,0.017
México,Bósnia e Herzegovina,71.285,19.981,8.734,9.186,4.507,1.057,0.217,0.024,17.114,8.553,2.059,0.366,0.046,16.079,7.966,2.013,0.354,0.054,10.333,5.172,1.313,0.207,0.033,5.197,2.522,0.64,0.123,0.021
México,Brasil,27.581,31.482,40.937,15.456,16.184,8.592,3.09,0.905,12.452,12.858,6.929,2.478,0.698,5.119,5.324,2.871,1.097,0.286,1.401,1.499,0.757,0.277,0.084,0.292,0.307,0.186,0.064,0.019
México,Marrocos,29.684,36.048,34.268,21.655,17.428,7.017,1.935,0.369,15.563,12.411,5.112,1.367,0.269,5.789,4.572,1.85,0.494,0.093,1.469,1.124,0.469,0.126,0.03,0.236,0.234,0.084,0.027,0.006
México,Escócia,55.698,27.905,16.397,13.858,8.334,2.519,0.51,0.082,18.893,11.386,3.499,0.687,0.129,13.062,7.786,2.405,0.464,0.088,5.955,3.516,1.063,0.237,0.041,2.172,1.241,0.355,0.087,0.019
