home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,52.788,27.428,19.784,12.156,8.755,3.302,0.832,0.183,16.948,11.893,4.386,1.099,0.214,11.514,8.142,3.02,0.705,0.132,5.261,3.878,1.483,0.334,0.088,2.026,1.383,0.494,0.144,0.025
México,África do Sul,63.043,24.615,12.342,12.417,6.572,1.711,0.324,0.053,19.089,9.899,2.652,0.473,0.08,14.884,7.857,2.074,0.368,0.057,7.878,4.185,1.158,0.208,0.035,3.261,1.729,0.439,0.082,0.017
México,Canadá,42.838,30.64,26.522,14.67,11.743,4.807,1.399,0.269,16.132,12.712,5.278,1.451,0.34,9.018,7.342,2.919,0.809,0.161,3.461,2.822,1.119,0.318,0.084,1.032,0.743,0.344,0.084,0.02
México,Suíça,37.286,29.843,32.871,12.684,12.375,6.023,2.217,0.576,13.283,12.95,6.703,2.281,0.601,7.442,7.118,3.715,1.224,0.331,2.765,2.731,1.333,0.453,0.128,0.769,0.755,0.373,0.128,0.039
México,Catar,77.956,15.477,6.567,6.267,3.127,0.738,0.149,0.015,13.918,6.95,1.805,0.301,0.035,15.872,7.869,1.956,0.301,0.035,12.171,6.12,1.539,0.285,0.038,7.023,3.503,0.939,0.145,0.016
México,Bósnia e Herzegovina,66.247,22.508,11.245,10.474,5.58,1.53,0.282,0.055,17.572,9.481,2.642,0.495,0.066,15.184,8.062,2.251,0.452,0.073,8.897,4.788,1.352,0.282,0.042,4.002,2.081,0.581,0.098,0.02
México,Brasil,27.659,31.412,40.929,15.34,16.159,8.673,3.099,0.887,12.201,12.913,6.903,2.58,0.705,5.196,5.31,2.831,0.98,0.288,1.478,1.552,0.841,0.292,0.084,0.296,0.347,0.192,0.055,0.036
México,Marrocos,24.691,36.594,38.715,23.075,19.571,8.424,2.466,0.539,14.192,11.87,5.058,1.503,0.36,4.395,3.696,1.56,0.458,0.108,0.933,0.725,0.375,0.083,0.026,0.141,0.123,0.052,0.015,0.006
México,Escócia,46.244,30.376,23.38,14.97,10.906,4.145,1.028,0.227,17.296,12.472,4.621,1.223,0.223,10.147,7.282,2.613,0.671,0.15,4.192,2.905,1.121,0.296,0.059,1.192,0.872,0.346,0.095,0.025
México,Haiti,72.518,19.325,8.157,9.323,4.428,0.996,0.159,0.018,17.533,8.039,1.885,0.268,0.034,16.681,7.605,1.769,0.3,0.039,10.844,4.996,1.135,0.179,0.017,5.514,2.426,0.53,0.107,0.015
México,EUA,46.466,28.108,25.426,11.129,9.783,4.326,1.382,0.305,14.471,12.721,5.733,1.706,0.381,9.593,8.257,3.715,1.125,0.272,4.296,3.62,1.64,0.512,0.117,1.371,1.293,0.562,0.148,0.028
México,Austrália,33.77,34.368,31.862,19.152,15.33,6.397,1.729,0.371,15.958,12.818,5.33,1.431,0.321,6.889,5.498,2.212,0.621,0.118,2.007,1.558,0.697,0.177,0.029,0.44,0.34,0.138,0.037,0.007
México,Paraguai,52.111,29.261,18.628,14.695,9.24,3.011,0.682,0.131,18.604,11.823,3.77,0.89,0.163,11.82,7.564,2.464,0.542,0.079,5.165,3.313,1.154,0.261,0.035,1.717,1.138,0.358,0.093,0.017
México,Turquia,50.853,27.436,21.711,11.302,8.993,3.526,0.949,0.21,15.562,12.203,4.953,1.368,0.303,10.539,8.31,3.492,0.915,0.2,5.261,3.951,1.599,0.402,0.108,1.807,1.469,0.621,0.171,0.034
México,Alemanha,25.868,26.258,47.874,8.956,12.488,9.171,4.554,1.765,8.644,12.245,8.893,4.318,1.595,4.213,6.049,4.31,2.185,0.845,1.444,2.042,1.51,0.663,0.26,0.394,0.558,0.405,0.18,0.082
México,Equador,33.57,39.95,26.48,27.809,16.065,4.835,1.016,0.167,19.348,10.925,3.322,0.64,0.114,6.742,3.904,1.161,0.221,0.038,1.665,0.934,0.301,0.052,0.014,0.329,0.174,0.058,0.006,0.003
México,Costa do Marfim,51.256,31.239,17.505,18.041,9.843,2.74,0.511,0.09,20.756,11.2,3.229,0.565,0.082,12.262,6.532,1.858,0.336,0.05,4.904,2.624,0.755,0.132,0.02,1.472,0.803,0.225,0.054,0.007
México,Curaçao,81.636,13.37,4.994,5.756,2.47,0.568,0.078,0.014,13.738,5.766,1.348,0.206,0.022,16.62,7.059,1.612,0.215,0.036,13.388,5.703,1.24,0.219,0.027,8.352,3.695,0.825,0.117,0.017
México,Holanda,29.121,29.254,41.625,11.959,13.988,8.292,3.449,1.035,11.052,13.045,7.612,3.228,1.078,5.141,6.15,3.694,1.488,0.451,1.761,2.086,1.207,0.512,0.159,0.424,0.492,0.324,0.124,0.041
México,Japão,30.345,30.272,39.383,13.092,14.332,7.956,3.029,0.886,12.07,13.337,7.165,2.732,0.852,5.579,6.148,3.406,1.233,0.4,1.805,2.01,1.043,0.403,0.135,0.438,0.514,0.273,0.107,0.034
México,Tunísia,62.469,25.416,12.115,13.277,6.552,1.76,0.325,0.034,19.8,9.93,2.526,0.422,0.071,14.917,7.67,2.003,0.324,0.047,7.806,3.953,1.057,0.196,0.032,3.049,1.605,0.366,0.08,0.009
México,Suécia,50.046,24.452,25.502,6.947,7.211,4.028,1.419,0.445,10.869,11.572,6.217,2.298,0.654,8.826,9.199,4.868,1.843,0.514,4.76,4.982,2.83,0.932,0.29,2.026,2.207,1.102,0.439,0.125
México,Bélgica,32.193,32.61,35.197,16.495,15.07,7.024,2.309,0.558,14.377,13.177,6.228,1.991,0.497,6.236,5.77,2.655,0.943,0.216,1.872,1.75,0.857,0.268,0.057,0.423,0.42,0.188,0.057,0.013
México,Egito,50.025,31.509,18.466,17.789,10.09,3.0,0.608,0.092,20.407,11.606,3.362,0.695,0.091,11.506,6.827,1.943,0.419,0.057,4.555,2.699,0.829,0.165,0.019,1.377,0.783,0.228,0.051,0.006
México,Irã,57.873,25.219,16.908,10.587,7.263,2.648,0.648,0.127,16.021,11.09,3.946,1.024,0.199,12.333,8.679,3.094,0.76,0.131,6.595,4.54,1.694,0.42,0.069,2.707,1.881,0.673,0.18,0.028
México,Nova Zelândia,64.476,23.422,12.102,10.86,5.93,1.711,0.346,0.05,17.751,9.914,2.76,0.58,0.093,14.727,7.995,2.386,0.466,0.08,8.294,4.674,1.293,0.246,0.05,3.65,2.036,0.582,0.116,0.015
México,Espanha,19.006,29.098,51.896,14.459,18.121,11.737,5.255,1.79,9.313,11.803,7.605,3.342,1.192,3.109,3.895,2.569,1.107,0.417,0.715,0.893,0.569,0.249,0.095,0.127,0.172,0.098,0.039,0.018
México,Uruguai,32.099,36.615,31.286,22.565,16.497,6.127,1.602,0.3,16.784,12.147,4.681,1.189,0.219,6.438,4.746,1.778,0.441,0.095,1.697,1.124,0.474,0.122,0.022,0.327,0.258,0.091,0.031,0.003
México,Arábia Saudita,57.11,28.946,13.944,16.696,8.017,1.992,0.358,0.045,21.437,10.432,2.648,0.457,0.059,14.184,6.787,1.674,0.296,0.033,6.234,2.996,0.726,0.143,0.017,2.131,1.075,0.269,0.041,0.001
México,Cabo Verde,60.228,27.951,11.821,16.824,7.124,1.612,0.28,0.036,22.511,9.667,2.132,0.332,0.038,15.207,6.594,1.345,0.221,0.023,7.063,3.001,0.632,0.11,0.008,2.529,1.006,0.208,0.04,0.005
México,França,22.523,29.319,48.158,13.543,16.5,10.592,4.475,1.522,10.049,12.51,7.717,3.321,1.104,3.851,4.793,2.924,1.282,0.438,0.959,1.255,0.769,0.318,0.114,0.221,0.253,0.147,0.081,0.023
México,Senegal,43.097,30.841,26.062,14.929,11.523,4.771,1.297,0.271,16.41,12.714,5.28,1.365,0.287,9.182,7.078,2.867,0.872,0.147,3.545,2.793,1.137,0.314,0.079,1.064,0.816,0.335,0.078,0.017
México,Noruega,32.223,27.235,40.542,9.127,11.473,7.463,3.218,1.129,9.879,12.548,8.165,3.62,1.216,5.494,7.192,4.66,2.105,0.685,2.062,2.826,1.843,0.803,0.275,0.638,0.841,0.513,0.221,0.09
México,Iraque,62.583,24.897,12.52,12.478,6.556,1.773,0.347,0.047,19.151,10.126,2.698,0.504,0.065,14.726,7.786,2.079,0.414,0.065,7.928,4.073,1.141,0.2,0.019,3.174,1.704,0.411,0.085,0.012
México,Argentina,15.585,30.106,54.309,17.314,20.941,13.129,5.624,1.78,8.906,10.835,6.858,2.982,0.899,2.305,2.889,1.817,0.764,0.202,0.437,0.52,0.304,0.133,0.042,0.062,0.068,0.047,0.023,0.007
México,Áustria,36.698,31.795,31.507,15.36,13.461,5.983,1.974,0.448,14.994,13.129,5.96,1.793,0.463,7.466,6.518,2.959,0.884,0.208,2.539,2.219,0.979,0.327,0.059,0.666,0.549,0.275,0.079,0.018
México,Argélia,49.723,28.954,21.323,13.547,9.637,3.711,0.935,0.169,17.182,12.267,4.371,1.198,0.24,10.797,7.898,2.805,0.718,0.154,4.85,3.3,1.294,0.32,0.064,1.608,1.161,0.387,0.089,0.014
México,Jordânia,62.942,22.743,14.315,8.837,6.047,2.087,0.522,0.087,15.136,10.262,3.518,0.848,0.132,13.234,8.953,3.167,0.77,0.147,7.754,5.375,1.822,0.439,0.077,3.627,2.447,0.783,0.19,0.036
México,Portugal,29.053,29.388,41.559,12.225,14.201,8.303,3.363,1.055,11.176,13.093,7.663,3.068,0.973,5.423,6.1,3.614,1.484,0.444,1.675,1.947,1.113,0.427,0.146,0.423,0.458,0.299,0.118,0.028
México,Colômbia,26.983,28.871,44.146,12.24,14.808,9.058,3.82,1.24,10.927,12.621,7.748,3.347,1.051,4.803,5.683,3.523,1.461,0.485,1.41,1.771,1.055,0.462,0.146,0.348,0.416,0.23,0.091,0.024
México,Uzbequistão,53.428,29.814,16.758,16.479,9.115,2.673,0.491,0.076,20.381,11.149,3.135,0.664,0.091,12.691,7.018,2.01,0.392,0.054,5.378,2.92,0.874,0.166,0.02,1.773,0.994,0.27,0.048,0.009
México,República Democrática do Congo,47.777,35.103,17.12,22.994,10.76,2.536,0.423,0.064,22.577,10.651,2.587,0.41,0.061,11.537,5.382,1.373,0.226,0.029,3.857,1.86,0.457,0.084,0.011,0.998,0.491,0.123,0.023,0.001
México,Inglaterra,21.967,30.006,48.027,14.745,17.687,10.598,4.445,1.404,10.415,12.308,7.363,3.102,0.978,3.853,4.361,2.68,1.091,0.357,0.955,1.031,0.699,0.252,0.11,0.177,0.215,0.109,0.053,0.021
México,Croácia,39.293,29.571,31.136,12.391,11.959,5.886,1.926,0.497,13.744,13.147,6.333,2.04,0.553,7.977,7.423,3.546,1.148,0.288,3.006,2.921,1.381,0.458,0.109,0.829,0.843,0.366,0.163,0.027
México,Gana,61.408,25.368,13.224,12.584,6.825,1.904,0.389,0.061,18.669,10.302,2.854,0.571,0.093,14.246,7.933,2.264,0.411,0.062,7.653,4.13,1.185,0.196,0.03,2.951,1.68,0.471,0.083,0.021
México,Panamá,60.355,24.78,14.865,11.077,6.887,2.196,0.496,0.097,17.196,10.731,3.447,0.777,0.148,13.465,8.424,2.643,0.611,0.101,7.308,4.448,1.45,0.308,0.055,2.986,1.881,0.556,0.126,0.02
Coreia do Sul,Tchéquia,46.341,24.305,29.354,5.921,7.134,4.465,1.89,0.58,9.445,11.132,6.891,2.848,0.961,7.553,9.067,5.808,2.348,0.799,4.136,4.69,3.067,1.239,0.422,1.683,2.046,1.312,0.535,0.189
Coreia do Sul,Canadá,27.867,25.328,46.805,7.253,10.745,8.134,4.412,1.713,7.855,11.902,8.902,4.674,1.898,4.454,6.714,5.039,2.662,1.052,1.627,2.614,1.898,1.015,0.415,0.511,0.721,0.52,0.293,0.109
Coreia do Sul,Suíça,21.751,22.165,56.084,5.337,9.541,9.02,5.66,2.785,5.508,10.212,9.671,6.051,3.016,3.064,5.522,5.196,3.29,1.591,1.164,2.082,1.935,1.222,0.626,0.33,0.595,0.618,0.336,0.182
Coreia do Sul,Catar,67.156,18.295,14.549,4.016,3.732,1.878,0.586,0.163,9.005,8.475,4.018,1.322,0.345,10.015,9.228,4.512,1.52,0.37,7.782,7.259,3.498,1.129,0.304,4.478,4.236,2.011,0.684,0.144
