home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Canadá,44.289,30.164,25.547,13.699,11.004,4.548,1.251,0.268,15.725,12.842,5.318,1.473,0.313,9.427,7.501,3.219,0.86,0.23,3.779,3.073,1.29,0.383,0.076,1.135,0.92,0.412,0.115,0.02
México,Suíça,32.65,28.861,38.489,10.971,12.351,7.391,2.986,0.892,11.132,13.002,7.624,3.084,0.979,6.052,6.719,4.202,1.642,0.48,2.211,2.588,1.442,0.626,0.19,0.627,0.723,0.416,0.181,0.053
México,Catar,71.307,18.847,9.846,7.127,4.111,1.266,0.264,0.045,13.831,8.635,2.653,0.555,0.093,14.39,8.695,2.65,0.623,0.103,9.965,6.049,1.973,0.393,0.073,5.39,3.172,0.998,0.223,0.04
México,Bósnia e Herzegovina,62.767,23.641,13.592,10.623,6.447,2.029,0.445,0.066,16.99,10.056,3.096,0.639,0.112,14.025,8.439,2.659,0.548,0.104,7.922,4.702,1.404,0.282,0.049,3.413,1.988,0.669,0.131,0.02
México,Brasil,23.806,28.93,47.264,12.803,15.609,9.976,4.427,1.435,10.282,12.473,7.827,3.542,1.22,4.026,4.982,3.211,1.414,0.514,1.172,1.482,0.892,0.411,0.136,0.231,0.29,0.195,0.085,0.032
México,Marrocos,21.391,33.937,44.672,20.297,20.415,10.102,3.455,0.858,12.093,11.824,6.032,2.029,0.544,3.661,3.496,1.701,0.615,0.178,0.74,0.695,0.359,0.11,0.028,0.107,0.117,0.065,0.015,0.005
México,Escócia,43.5,28.492,28.008,11.293,10.576,5.049,1.584,0.422,13.746,12.884,5.953,1.968,0.464,8.706,8.101,3.732,1.255,0.279,3.733,3.443,1.619,0.542,0.123,1.225,1.142,0.571,0.155,0.036
México,Haiti,73.439,17.821,8.74,7.03,3.898,1.025,0.227,0.028,14.187,8.032,2.381,0.469,0.059,15.05,8.309,2.409,0.492,0.072,10.629,5.981,1.7,0.32,0.047,5.879,3.308,0.917,0.191,0.028
México,EUA,46.229,28.012,25.759,11.117,9.864,4.473,1.332,0.307,14.317,12.549,5.687,1.786,0.429,9.351,8.183,3.742,1.217,0.264,4.266,3.718,1.674,0.557,0.13,1.47,1.205,0.555,0.192,0.045
México,Austrália,35.06,31.631,33.309,15.35,13.976,6.664,2.047,0.483,14.405,13.01,6.217,1.886,0.492,7.087,6.298,2.934,0.932,0.212,2.302,2.117,0.988,0.329,0.074,0.631,0.522,0.264,0.091,0.008
México,Paraguai,40.003,32.679,27.318,17.42,13.127,5.008,1.399,0.259,17.053,12.668,4.931,1.396,0.252,8.526,6.236,2.361,0.629,0.124,2.924,2.247,0.864,0.218,0.054,0.863,0.555,0.223,0.055,0.012
México,Turquia,44.303,27.672,28.025,10.066,9.732,4.887,1.651,0.449,13.047,12.642,6.193,2.124,0.564,8.615,8.222,4.225,1.447,0.382,3.92,3.75,1.854,0.679,0.17,1.475,1.294,0.628,0.222,0.059
México,Alemanha,23.598,26.027,50.375,9.199,13.08,9.837,5.049,1.938,8.275,12.03,8.875,4.581,1.709,3.76,5.581,4.134,2.169,0.829,1.283,1.84,1.327,0.607,0.265,0.277,0.458,0.335,0.177,0.055
México,Equador,28.178,38.103,33.719,24.876,18.237,6.799,1.775,0.391,16.08,11.621,4.466,1.184,0.25,5.296,3.91,1.512,0.394,0.069,1.167,0.823,0.344,0.091,0.021,0.242,0.167,0.045,0.015,0.002
México,Costa do Marfim,53.156,28.957,17.887,15.024,9.139,2.831,0.626,0.1,19.137,11.343,3.637,0.755,0.114,12.238,7.461,2.325,0.504,0.083,5.483,3.227,1.001,0.252,0.049,1.915,1.132,0.316,0.066,0.013
