home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,57.968,25.878,16.154,12.205,7.627,2.559,0.526,0.101,17.819,10.74,3.544,0.835,0.141,13.129,8.262,2.645,0.599,0.107,6.513,4.171,1.243,0.268,0.056,2.573,1.656,0.509,0.1,0.019
México,África do Sul,62.213,25.731,12.056,13.638,6.703,1.687,0.302,0.037,20.104,9.925,2.461,0.414,0.064,15.214,7.561,1.987,0.297,0.053,7.654,3.8,0.95,0.174,0.013,2.977,1.422,0.385,0.058,0.007
México,Tchéquia,68.334,20.508,11.158,8.411,4.974,1.55,0.319,0.053,15.356,9.121,2.791,0.62,0.105,14.755,8.699,2.582,0.558,0.077,9.471,5.469,1.689,0.365,0.059,4.582,2.63,0.817,0.156,0.028
México,Canadá,47.124,29.384,23.492,13.681,10.526,3.976,1.07,0.194,16.664,12.401,4.979,1.305,0.258,10.15,7.731,2.945,0.797,0.168,4.288,3.236,1.191,0.337,0.069,1.368,1.029,0.409,0.099,0.02
México,Suíça,40.416,29.655,29.929,12.527,11.584,5.342,1.867,0.44,13.988,13.223,6.352,2.01,0.496,8.167,7.571,3.454,1.112,0.282,3.205,2.905,1.446,0.423,0.109,0.942,0.886,0.436,0.131,0.026
México,Catar,82.975,12.337,4.688,4.77,2.215,0.54,0.081,0.008,12.165,5.581,1.278,0.188,0.03,15.873,7.109,1.744,0.271,0.031,13.369,6.181,1.399,0.219,0.032,8.842,4.101,0.93,0.121,0.023
México,Bósnia e Herzegovina,68.254,21.072,10.674,9.28,5.114,1.49,0.27,0.047,16.565,9.15,2.608,0.506,0.067,15.267,8.292,2.344,0.445,0.056,9.467,5.218,1.472,0.276,0.041,4.452,2.446,0.741,0.115,0.021
México,Brasil,26.014,31.756,42.23,16.07,16.895,8.973,3.373,0.924,12.143,12.844,6.977,2.471,0.704,4.879,4.838,2.562,0.97,0.264,1.249,1.313,0.74,0.26,0.074,0.231,0.287,0.136,0.058,0.018
México,Marrocos,28.418,35.751,35.831,21.353,17.697,7.486,2.119,0.522,14.966,12.417,5.31,1.479,0.352,5.464,4.439,1.837,0.51,0.117,1.285,1.171,0.477,0.14,0.027,0.251,0.195,0.068,0.021,0.004
México,Escócia,53.038,28.812,18.15,14.511,9.196,2.853,0.643,0.129,18.619,11.588,3.673,0.859,0.111,12.286,7.608,2.456,0.495,0.079,5.42,3.399,1.096,0.246,0.045,1.828,1.142,0.372,0.053,0.008
México,Haiti,78.518,15.22,6.262,6.477,3.079,0.741,0.127,0.016,14.6,6.713,1.648,0.267,0.029,16.401,7.549,1.775,0.27,0.042,12.472,5.848,1.361,0.24,0.034,7.22,3.283,0.859,0.125,0.014
México,EUA,46.036,28.424,25.54,11.836,10.219,4.481,1.354,0.295,14.962,12.539,5.542,1.634,0.375,9.598,8.234,3.548,1.056,0.249,3.995,3.48,1.533,0.461,0.115,1.316,1.167,0.488,0.141,0.035
México,Austrália,41.925,33.096,24.979,18.214,12.67,4.503,1.045,0.22,18.017,12.385,4.446,1.104,0.221,9.19,6.375,2.299,0.538,0.095,3.163,2.287,0.773,0.194,0.032,0.812,0.607,0.187,0.05,0.004
México,Paraguai,51.516,30.262,18.222,16.091,9.445,2.879,0.66,0.119,19.22,11.663,3.531,0.772,0.114,11.976,7.178,2.28,0.506,0.084,5.115,3.084,0.95,0.216,0.04,1.617,0.976,0.31,0.067,0.011
México,Turquia,55.507,26.682,17.811,11.867,7.959,2.871,0.648,0.156,16.753,11.478,4.061,0.954,0.168,12.48,8.471,2.983,0.692,0.127,5.924,4.082,1.427,0.329,0.063,2.261,1.565,0.533,0.113,0.023
México,Alemanha,31.905,26.162,41.933,7.825,10.678,7.344,3.502,1.248,9.094,12.375,8.608,3.993,1.461,5.374,7.196,4.911,2.349,0.879,2.148,2.865,1.958,0.951,0.331,0.644,0.868,0.638,0.309,0.098
México,Equador,33.72,41.609,24.671,30.088,15.897,4.211,0.815,0.108,20.159,10.518,2.789,0.512,0.086,6.884,3.507,0.949,0.187,0.033,1.591,0.78,0.213,0.054,0.006,0.295,0.163,0.034,0.007,0.0
México,Costa do Marfim,51.314,31.616,17.07,18.644,9.827,2.626,0.536,0.07,21.153,10.999,2.992,0.527,0.073,12.397,6.556,1.841,0.325,0.062,4.861,2.509,0.673,0.126,0.01,1.413,0.748,0.192,0.042,0.006
México,Curaçao,81.76,13.729,4.511,6.556,2.422,0.509,0.072,0.005,14.936,5.722,1.131,0.157,0.01,17.4,6.669,1.321,0.165,0.019,14.078,5.376,1.035,0.123,0.016,8.457,3.127,0.629,0.083,0.007
México,Holanda,30.83,28.631,40.539,10.627,12.948,7.772,3.315,1.023,10.753,13.252,7.784,3.304,1.024,5.541,6.607,4.108,1.707,0.535,1.988,2.4,1.462,0.594,0.201,0.5,0.601,0.387,0.164,0.046
México,Japão,31.281,31.096,37.623,14.259,14.56,7.635,2.727,0.749,13.035,13.325,6.796,2.508,0.647,5.951,5.977,3.134,1.123,0.287,1.865,1.932,0.956,0.357,0.093,0.467,0.496,0.205,0.085,0.021
