home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Canadá,44.792,29.758,25.45,13.73,11.142,4.426,1.245,0.275,16.101,12.706,5.193,1.515,0.285,9.447,7.569,2.953,0.892,0.179,3.895,3.002,1.267,0.35,0.085,1.186,0.982,0.401,0.11,0.019
México,Suíça,33.163,28.483,38.354,10.985,12.497,7.256,2.883,0.94,11.316,12.838,7.7,3.06,0.896,6.132,7.063,3.983,1.631,0.499,2.273,2.499,1.45,0.609,0.174,0.618,0.684,0.394,0.186,0.065
México,Catar,71.465,18.599,9.936,7.067,4.177,1.304,0.296,0.041,14.042,8.416,2.665,0.562,0.101,14.413,8.839,2.683,0.565,0.108,10.038,5.971,1.89,0.397,0.068,5.3,3.293,0.989,0.214,0.035
México,Bósnia e Herzegovina,62.689,23.67,13.641,10.619,6.394,2.105,0.412,0.064,17.103,10.185,3.081,0.711,0.123,14.155,8.273,2.553,0.566,0.088,7.932,4.649,1.476,0.293,0.041,3.366,2.033,0.615,0.112,0.019
México,Brasil,23.52,29.013,47.467,12.785,15.841,10.13,4.374,1.522,10.088,12.476,7.803,3.496,1.125,3.969,4.97,3.352,1.394,0.512,1.192,1.422,0.871,0.38,0.144,0.241,0.317,0.193,0.079,0.019
México,Marrocos,21.613,34.265,44.122,20.539,20.153,10.039,3.47,0.911,12.11,11.758,5.901,1.978,0.537,3.732,3.575,1.841,0.579,0.14,0.76,0.705,0.346,0.122,0.03,0.123,0.121,0.066,0.016,0.005
México,Escócia,43.858,28.481,27.661,11.39,10.411,4.918,1.618,0.375,14.128,12.725,5.944,1.884,0.5,8.704,8.041,3.775,1.224,0.297,3.783,3.434,1.611,0.543,0.132,1.262,1.099,0.558,0.17,0.043
México,Haiti,73.757,17.594,8.649,6.938,3.841,1.063,0.237,0.028,14.37,7.973,2.33,0.45,0.066,15.041,8.209,2.336,0.469,0.068,10.977,5.878,1.769,0.315,0.059,5.803,3.353,0.937,0.173,0.031
México,EUA,46.658,27.828,25.514,11.017,9.763,4.47,1.37,0.317,14.448,12.574,5.651,1.718,0.446,9.36,8.42,3.71,1.145,0.254,4.189,3.687,1.742,0.496,0.133,1.436,1.256,0.613,0.192,0.03
México,Austrália,34.824,31.979,33.197,15.488,13.972,6.524,2.146,0.489,14.497,13.192,6.11,1.963,0.439,6.948,6.183,2.957,0.904,0.264,2.274,2.052,1.023,0.315,0.06,0.615,0.524,0.252,0.077,0.024
