home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Canadá,43.493,30.588,25.919,14.404,11.445,4.553,1.435,0.292,16.044,12.783,5.17,1.514,0.295,9.327,7.437,3.065,0.796,0.162,3.596,2.882,1.097,0.317,0.068,1.075,0.858,0.319,0.107,0.018
México,Suíça,32.346,28.822,38.832,11.382,12.71,7.497,3.128,0.9,11.406,13.079,7.564,3.052,0.904,5.984,6.737,3.792,1.577,0.503,2.094,2.473,1.395,0.529,0.167,0.564,0.68,0.355,0.147,0.038
México,Catar,69.82,19.446,10.734,7.378,4.589,1.454,0.296,0.052,14.348,8.91,2.815,0.598,0.115,14.266,8.702,2.744,0.606,0.101,9.603,6.054,1.798,0.377,0.072,4.969,3.022,1.025,0.194,0.035
México,Bósnia e Herzegovina,62.075,24.114,13.811,11.064,6.568,1.986,0.442,0.064,17.581,10.226,3.245,0.661,0.113,14.035,8.377,2.499,0.538,0.083,7.644,4.446,1.406,0.308,0.065,3.212,1.946,0.611,0.11,0.016
México,Brasil,22.586,29.251,48.163,13.496,16.429,10.398,4.344,1.542,9.842,12.325,7.866,3.412,1.149,3.935,4.819,3.037,1.37,0.425,1.009,1.286,0.821,0.363,0.12,0.214,0.268,0.188,0.058,0.028
México,Marrocos,20.475,34.378,45.147,21.119,20.678,10.469,3.586,0.906,11.651,11.494,5.735,2.02,0.521,3.461,3.344,1.643,0.583,0.159,0.686,0.701,0.319,0.118,0.042,0.097,0.109,0.055,0.019,0.004
México,Escócia,43.909,29.129,26.962,12.232,10.629,4.775,1.479,0.371,14.567,12.793,5.661,1.897,0.411,8.912,7.824,3.593,1.114,0.256,3.829,3.333,1.543,0.474,0.091,1.154,1.055,0.481,0.159,0.035
México,Haiti,71.875,18.851,9.274,7.72,4.197,1.239,0.272,0.027,15.105,8.411,2.396,0.463,0.069,15.043,8.473,2.36,0.454,0.083,10.25,5.734,1.635,0.331,0.042,5.448,2.986,0.891,0.165,0.028
México,EUA,45.345,28.546,26.109,11.476,10.18,4.458,1.416,0.325,14.575,12.759,5.737,1.772,0.421,9.3,7.961,3.741,1.162,0.264,4.014,3.558,1.573,0.527,0.119,1.333,1.195,0.494,0.152,0.04
México,Austrália,34.106,31.987,33.907,16.008,14.302,6.735,2.168,0.5,14.505,12.919,6.214,1.964,0.485,6.787,6.082,2.784,0.915,0.243,2.206,1.93,0.948,0.261,0.08,0.537,0.474,0.229,0.075,0.015
