home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,59.035,24.436,16.529,9.822,6.944,2.499,0.623,0.113,15.586,10.981,4.095,0.965,0.189,12.69,8.837,3.143,0.781,0.15,6.791,4.878,1.689,0.469,0.079,2.735,2.036,0.778,0.192,0.021
México,África do Sul,62.248,24.882,12.87,12.205,6.657,1.888,0.36,0.051,18.838,10.185,2.753,0.541,0.072,14.672,8.013,2.256,0.433,0.047,7.617,4.181,1.198,0.226,0.038,3.138,1.748,0.455,0.09,0.01
México,Tchéquia,69.125,19.397,11.478,6.655,4.435,1.529,0.366,0.064,13.332,8.99,3.212,0.706,0.126,13.505,9.334,3.16,0.738,0.131,9.09,6.273,2.142,0.536,0.098,4.688,3.213,1.116,0.289,0.053
México,Canadá,51.051,27.207,21.742,11.001,8.691,3.627,1.016,0.222,15.383,12.248,5.015,1.385,0.306,10.575,8.7,3.461,0.982,0.206,4.912,4.064,1.706,0.455,0.093,1.861,1.447,0.611,0.197,0.042
México,Suíça,34.546,29.993,35.461,12.644,12.987,6.879,2.44,0.692,12.979,13.298,7.041,2.537,0.686,6.745,6.773,3.603,1.205,0.361,2.279,2.388,1.202,0.405,0.125,0.608,0.645,0.362,0.117,0.04
México,Catar,84.799,10.732,4.469,3.39,1.819,0.467,0.085,0.019,9.604,5.072,1.348,0.228,0.035,13.544,7.088,1.893,0.358,0.044,12.961,6.663,1.818,0.346,0.042,9.579,4.917,1.264,0.232,0.029
México,Bósnia e Herzegovina,70.544,19.51,9.946,7.713,4.396,1.362,0.254,0.047,14.985,8.802,2.562,0.527,0.079,14.888,8.535,2.595,0.522,0.102,9.864,5.881,1.63,0.374,0.058,5.063,2.982,0.921,0.168,0.024
México,Brasil,27.41,28.972,43.618,12.047,14.467,8.87,3.748,1.161,10.923,12.83,7.895,3.358,1.086,4.79,6.008,3.606,1.484,0.462,1.473,1.772,1.073,0.448,0.116,0.351,0.425,0.251,0.096,0.04
México,Marrocos,27.609,32.905,39.486,17.323,16.815,8.47,2.833,0.735,13.183,12.908,6.539,2.066,0.557,5.114,5.097,2.466,0.823,0.22,1.322,1.353,0.692,0.197,0.045,0.28,0.267,0.123,0.045,0.011
México,Escócia,53.766,27.292,18.942,11.893,8.407,2.937,0.75,0.146,16.558,11.864,4.273,1.084,0.217,11.881,8.226,3.125,0.798,0.139,5.616,4.079,1.468,0.383,0.084,2.087,1.487,0.529,0.117,0.027
México,Haiti,80.093,13.839,6.068,5.002,2.6,0.696,0.124,0.019,12.181,6.407,1.724,0.309,0.046,14.997,7.882,2.083,0.42,0.063,12.375,6.345,1.644,0.313,0.036,7.854,4.115,1.053,0.218,0.033
México,EUA,52.67,24.439,22.891,7.385,7.083,3.57,1.21,0.287,11.897,11.403,5.721,1.886,0.537,9.626,9.437,4.675,1.59,0.387,5.191,5.216,2.578,0.877,0.232,2.229,2.133,1.137,0.38,0.094
México,Austrália,41.928,32.541,25.531,17.182,12.492,4.544,1.198,0.241,17.411,12.769,4.708,1.212,0.25,9.075,6.6,2.347,0.592,0.133,3.303,2.37,0.873,0.228,0.043,0.867,0.606,0.219,0.058,0.015
México,Paraguai,47.375,32.311,20.314,17.992,10.909,3.274,0.734,0.12,19.867,12.09,3.717,0.803,0.142,10.932,6.56,2.039,0.459,0.068,4.085,2.439,0.78,0.179,0.029,1.109,0.748,0.206,0.038,0.011
México,Turquia,55.134,24.589,20.277,8.336,7.05,3.151,0.862,0.211,13.147,11.403,5.167,1.472,0.366,10.779,9.198,4.149,1.266,0.311,6.007,5.18,2.192,0.627,0.168,2.459,2.127,0.98,0.291,0.069
México,Alemanha,32.23,24.878,42.892,6.143,9.057,6.931,3.529,1.4,7.71,11.605,8.761,4.534,1.802,4.988,7.545,5.684,2.994,1.144,2.196,3.093,2.52,1.275,0.528,0.702,1.059,0.809,0.446,0.161
México,Equador,39.343,37.721,22.936,24.682,13.729,3.866,0.78,0.099,20.357,11.571,3.348,0.625,0.109,8.511,4.951,1.384,0.297,0.03,2.526,1.364,0.431,0.081,0.008,0.567,0.313,0.095,0.012,0.003
México,Costa do Marfim,52.17,29.68,18.15,15.704,9.491,2.953,0.597,0.103,19.354,11.496,3.468,0.772,0.128,12.005,7.25,2.262,0.478,0.076,5.266,3.15,0.953,0.207,0.035,1.741,1.008,0.318,0.078,0.011
México,Curaçao,84.412,11.434,4.154,4.59,2.045,0.475,0.08,0.008,11.988,5.137,1.114,0.146,0.021,15.828,6.786,1.498,0.208,0.025,14.086,5.991,1.279,0.199,0.025,9.501,4.019,0.887,0.131,0.01
México,Holanda,30.216,26.838,42.946,8.638,11.552,7.86,3.658,1.301,9.295,12.499,8.564,3.955,1.383,5.254,6.858,4.762,2.177,0.751,1.924,2.529,1.752,0.841,0.282,0.54,0.753,0.515,0.224,0.092
México,Japão,33.099,28.661,38.24,10.875,12.501,7.321,2.89,0.837,11.24,12.996,7.701,3.053,0.885,6.091,7.05,4.108,1.635,0.471,2.219,2.476,1.531,0.618,0.194,0.606,0.706,0.423,0.15,0.062
México,Tunísia,71.714,19.216,9.07,8.049,4.267,1.222,0.218,0.029,15.924,8.548,2.301,0.424,0.072,15.779,8.294,2.315,0.401,0.073,10.352,5.615,1.498,0.283,0.047,5.183,2.762,0.773,0.117,0.021
