home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,58.116,25.997,15.887,12.052,7.518,2.401,0.55,0.102,17.807,10.983,3.55,0.828,0.131,13.172,8.327,2.619,0.622,0.082,6.553,4.209,1.353,0.32,0.043,2.524,1.588,0.519,0.118,0.022
México,África do Sul,61.036,26.645,12.319,14.68,7.032,1.678,0.286,0.054,20.66,10.014,2.417,0.423,0.056,14.996,7.296,1.805,0.297,0.035,7.412,3.543,0.882,0.137,0.02,2.681,1.345,0.33,0.056,0.008
México,Tchéquia,67.901,20.853,11.246,8.39,5.045,1.509,0.307,0.071,15.607,9.376,2.854,0.604,0.123,14.367,8.816,2.679,0.551,0.092,9.218,5.451,1.705,0.371,0.049,4.547,2.641,0.784,0.167,0.035
México,Canadá,45.503,30.684,23.813,14.94,11.095,4.129,1.073,0.226,17.196,12.696,4.782,1.244,0.249,9.878,7.286,2.75,0.699,0.15,3.953,2.861,1.079,0.277,0.049,1.189,0.862,0.348,0.092,0.021
México,Suíça,40.508,29.276,30.216,12.275,11.496,5.525,1.806,0.453,14.016,12.886,6.302,2.16,0.537,8.15,7.519,3.603,1.146,0.309,3.119,3.089,1.379,0.469,0.125,0.98,0.92,0.444,0.124,0.042
México,Catar,83.085,12.299,4.616,4.755,2.128,0.553,0.075,0.007,12.329,5.589,1.307,0.181,0.038,15.52,7.064,1.713,0.258,0.033,13.452,6.232,1.428,0.221,0.018,8.964,4.076,0.974,0.16,0.02
México,Bósnia e Herzegovina,68.051,21.148,10.801,9.155,5.103,1.504,0.307,0.044,16.416,9.331,2.612,0.565,0.075,15.073,8.35,2.339,0.44,0.075,9.421,5.256,1.461,0.306,0.042,4.329,2.568,0.721,0.134,0.016
México,Brasil,25.226,30.895,43.879,15.093,16.82,9.411,3.608,1.059,11.471,12.739,7.171,2.754,0.844,4.579,5.047,2.772,1.085,0.327,1.228,1.327,0.759,0.269,0.081,0.24,0.224,0.156,0.05,0.022
México,Marrocos,27.716,35.64,36.644,21.321,18.109,7.82,2.208,0.509,14.798,12.283,5.207,1.527,0.347,5.25,4.336,1.907,0.562,0.114,1.231,1.014,0.466,0.123,0.029,0.223,0.185,0.096,0.027,0.006
México,Escócia,53.012,28.945,18.043,14.613,9.004,2.894,0.642,0.09,18.599,11.72,3.755,0.798,0.142,12.177,7.526,2.395,0.547,0.084,5.531,3.378,1.104,0.199,0.036,1.892,1.167,0.364,0.085,0.017
México,Haiti,78.262,15.551,6.187,6.755,3.071,0.685,0.137,0.015,14.569,6.737,1.599,0.253,0.03,16.421,7.691,1.804,0.312,0.037,12.378,5.824,1.367,0.236,0.034,7.263,3.329,0.768,0.13,0.019
México,EUA,49.197,26.902,23.901,9.956,8.873,3.895,1.201,0.288,14.009,12.317,5.629,1.7,0.418,9.867,8.527,3.968,1.221,0.275,4.635,4.247,1.966,0.596,0.137,1.779,1.541,0.694,0.208,0.062
