home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,53.022,27.529,19.449,12.213,8.508,3.178,0.841,0.145,16.54,11.887,4.379,1.105,0.206,11.627,8.407,3.064,0.771,0.137,5.466,3.971,1.402,0.343,0.072,1.909,1.428,0.519,0.144,0.022
México,África do Sul,63.575,24.375,12.05,12.111,6.387,1.668,0.309,0.037,18.963,9.986,2.609,0.469,0.071,15.062,7.936,2.031,0.384,0.055,8.067,4.161,1.105,0.233,0.025,3.401,1.732,0.468,0.077,0.013
México,Canadá,42.633,30.639,26.728,14.617,11.832,4.855,1.391,0.304,15.922,12.752,5.211,1.509,0.316,9.092,7.12,2.942,0.866,0.182,3.528,2.836,1.154,0.305,0.074,1.059,0.81,0.359,0.099,0.022
México,Suíça,38.632,29.648,31.72,12.595,12.153,5.899,1.96,0.546,13.74,12.94,6.317,2.206,0.583,7.65,7.5,3.643,1.204,0.334,2.891,2.76,1.407,0.426,0.127,0.808,0.756,0.369,0.145,0.042
México,Catar,78.43,15.088,6.482,6.222,3.038,0.775,0.109,0.015,13.822,6.682,1.77,0.281,0.046,15.877,7.828,1.899,0.352,0.044,12.46,5.943,1.554,0.26,0.031,7.147,3.51,0.9,0.169,0.023
México,Bósnia e Herzegovina,66.619,22.187,11.194,10.375,5.51,1.495,0.286,0.03,17.568,9.314,2.694,0.54,0.075,15.368,8.105,2.231,0.419,0.071,8.944,4.903,1.335,0.247,0.039,3.988,2.121,0.591,0.109,0.019
México,Brasil,26.169,31.427,42.404,15.615,16.55,9.121,3.39,0.978,11.992,12.726,6.952,2.636,0.79,4.851,5.064,2.792,1.019,0.304,1.27,1.361,0.699,0.275,0.075,0.279,0.277,0.149,0.06,0.018
México,Marrocos,23.246,37.348,39.406,24.348,20.261,8.614,2.551,0.572,13.812,11.521,4.938,1.405,0.304,3.99,3.366,1.4,0.432,0.092,0.827,0.652,0.271,0.079,0.021,0.106,0.099,0.059,0.013,0.0
México,Escócia,46.59,30.873,22.537,15.669,10.845,3.849,0.971,0.197,17.933,12.431,4.465,1.057,0.216,10.315,7.184,2.528,0.651,0.123,4.124,2.881,1.029,0.236,0.049,1.208,0.794,0.32,0.078,0.007
México,Haiti,73.593,18.808,7.599,9.274,4.113,0.906,0.155,0.023,17.552,7.689,1.758,0.294,0.03,16.924,7.406,1.679,0.265,0.025,11.258,5.027,1.199,0.151,0.014,5.616,2.519,0.55,0.093,0.015
