home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,57.845,26.326,15.829,12.275,7.614,2.422,0.539,0.1,17.656,11.131,3.521,0.759,0.127,13.277,8.067,2.608,0.563,0.081,6.82,4.012,1.354,0.289,0.045,2.589,1.552,0.477,0.1,0.022
México,África do Sul,62.072,25.683,12.245,13.616,6.684,1.66,0.328,0.039,19.971,9.97,2.575,0.483,0.066,15.162,7.464,1.933,0.321,0.044,7.651,3.861,0.966,0.154,0.028,2.997,1.445,0.372,0.072,0.01
México,Tchéquia,67.727,20.963,11.31,8.593,5.129,1.558,0.303,0.054,15.569,9.297,2.794,0.609,0.098,14.461,8.784,2.69,0.573,0.087,9.103,5.404,1.7,0.359,0.059,4.442,2.665,0.802,0.154,0.023
México,Canadá,47.363,29.615,23.022,13.711,10.357,3.948,1.028,0.215,16.915,12.516,4.878,1.218,0.267,10.319,7.725,3.045,0.747,0.158,4.194,3.205,1.196,0.319,0.071,1.349,0.991,0.437,0.092,0.023
México,Suíça,40.239,29.701,30.06,12.476,11.586,5.585,1.784,0.487,14.088,13.123,6.138,2.025,0.55,8.043,7.602,3.592,1.134,0.294,3.108,2.896,1.398,0.474,0.124,0.941,0.827,0.44,0.127,0.033
México,Catar,82.988,12.286,4.726,4.815,2.144,0.536,0.089,0.018,12.145,5.597,1.354,0.202,0.022,15.762,7.058,1.639,0.281,0.036,13.608,6.11,1.394,0.219,0.03,8.953,3.986,0.904,0.129,0.016
México,Bósnia e Herzegovina,67.559,21.596,10.845,9.621,5.197,1.489,0.267,0.044,16.689,9.273,2.686,0.474,0.085,15.266,8.293,2.361,0.448,0.077,9.144,5.05,1.474,0.321,0.036,4.266,2.435,0.684,0.13,0.02
México,Brasil,25.871,31.651,42.478,15.763,16.727,9.218,3.517,0.94,11.991,12.833,6.823,2.518,0.752,4.674,5.079,2.786,0.985,0.3,1.168,1.385,0.725,0.252,0.083,0.228,0.268,0.142,0.054,0.016
México,Marrocos,27.576,36.179,36.245,21.567,17.762,7.717,2.209,0.496,14.662,12.539,5.365,1.481,0.327,5.145,4.314,1.93,0.559,0.115,1.285,1.085,0.448,0.139,0.014,0.244,0.184,0.082,0.028,0.004
México,Escócia,52.766,28.895,18.339,14.446,9.326,2.959,0.618,0.094,18.656,11.729,3.672,0.813,0.121,12.319,7.397,2.447,0.546,0.096,5.4,3.377,1.03,0.26,0.037,1.885,1.12,0.368,0.079,0.013
México,Haiti,78.358,15.308,6.334,6.583,3.201,0.749,0.113,0.016,14.719,6.667,1.596,0.248,0.029,16.323,7.661,1.83,0.295,0.046,12.442,5.696,1.402,0.207,0.027,7.21,3.315,0.782,0.124,0.021
México,EUA,49.451,26.885,23.664,10.14,8.779,3.935,1.239,0.28,14.151,12.195,5.524,1.685,0.363,9.902,8.677,3.961,1.194,0.271,4.897,4.236,1.845,0.548,0.132,1.766,1.511,0.648,0.197,0.04
México,Austrália,40.39,35.027,24.583,21.066,13.332,4.432,0.984,0.171,19.109,11.977,4.049,0.86,0.176,8.789,5.658,1.841,0.401,0.072,2.842,1.813,0.613,0.137,0.019,0.659,0.434,0.136,0.038,0.006
México,Paraguai,49.276,32.332,18.392,19.038,10.3,2.988,0.572,0.083,20.603,11.288,3.19,0.68,0.103,11.669,6.514,1.854,0.358,0.05,4.385,2.442,0.737,0.149,0.016,1.294,0.71,0.222,0.032,0.002
México,Turquia,54.372,26.026,19.602,10.462,8.133,3.158,0.793,0.178,15.443,11.752,4.531,1.196,0.269,11.501,8.765,3.346,0.895,0.197,5.876,4.315,1.734,0.431,0.104,2.282,1.739,0.663,0.165,0.034
México,Alemanha,31.894,26.185,41.921,7.804,10.764,7.437,3.412,1.255,9.089,12.255,8.468,3.997,1.485,5.297,7.258,5.041,2.375,0.849,2.17,2.86,1.998,0.988,0.341,0.666,0.881,0.633,0.269,0.091
México,Equador,33.319,41.685,24.996,30.13,16.04,4.322,0.811,0.114,19.941,10.507,2.855,0.509,0.076,6.779,3.535,1.003,0.203,0.029,1.513,0.783,0.234,0.045,0.005,0.267,0.139,0.041,0.005,0.0
México,Costa do Marfim,50.705,31.872,17.423,18.793,10.063,2.742,0.472,0.065,21.028,11.228,3.051,0.534,0.092,12.133,6.489,1.701,0.31,0.054,4.675,2.52,0.732,0.143,0.017,1.426,0.694,0.206,0.055,0.007
México,Curaçao,81.996,13.48,4.524,6.402,2.436,0.499,0.069,0.004,14.956,5.606,1.15,0.162,0.007,17.397,6.646,1.326,0.168,0.014,14.169,5.37,0.995,0.132,0.012,8.46,3.245,0.618,0.092,0.014
México,Holanda,30.5,28.562,40.938,10.794,12.753,7.885,3.279,1.09,10.803,13.009,8.186,3.269,1.109,5.437,6.653,4.089,1.675,0.545,1.913,2.275,1.346,0.621,0.184,0.483,0.57,0.412,0.16,0.047
México,Japão,31.302,31.02,37.678,14.287,14.594,7.612,2.688,0.695,12.855,13.118,7.001,2.411,0.664,6.013,6.099,3.224,1.087,0.326,1.934,1.814,1.002,0.369,0.077,0.469,0.503,0.224,0.075,0.021
México,Tunísia,70.133,20.913,8.954,10.345,4.828,1.159,0.18,0.028,18.432,8.517,2.025,0.347,0.029,16.632,7.765,1.847,0.286,0.04,10.076,4.637,1.087,0.194,0.018,4.674,2.171,0.503,0.1,0.01
México,Suécia,56.784,22.866,20.35,6.482,6.224,2.981,1.025,0.257,11.261,10.669,5.101,1.743,0.437,10.036,9.438,4.632,1.552,0.38,5.993,5.858,2.804,0.961,0.247,2.898,2.739,1.297,0.431,0.114
México,Bélgica,32.991,32.942,34.067,16.845,15.119,6.765,2.137,0.499,14.635,13.153,5.942,1.838,0.428,6.574,5.741,2.69,0.846,0.196,2.054,1.793,0.802,0.242,0.041,0.474,0.426,0.19,0.056,0.01
México,Egito,51.498,30.352,18.15,16.54,9.552,3.038,0.577,0.095,19.855,11.537,3.51,0.69,0.126,12.135,6.916,2.069,0.409,0.072,5.088,2.887,0.856,0.193,0.033,1.554,0.913,0.29,0.063,0.013
México,Irã,57.127,27.086,15.787,13.429,7.921,2.493,0.498,0.074,18.987,11.055,3.285,0.741,0.13,13.324,7.69,2.361,0.464,0.092,6.419,3.673,1.145,0.228,0.041,2.346,1.414,0.414,0.068,0.013
México,Nova Zelândia,79.439,14.109,6.452,4.957,2.705,0.724,0.145,0.015,11.983,6.533,1.851,0.378,0.065,14.684,8.042,2.204,0.431,0.066,12.027,6.573,1.871,0.379,0.052,7.488,4.062,1.241,0.216,0.034
México,Espanha,18.256,29.646,52.098,15.316,18.886,12.102,5.256,1.651,9.268,11.732,7.336,3.101,1.136,2.948,3.756,2.339,1.03,0.348,0.595,0.801,0.467,0.245,0.069,0.089,0.121,0.098,0.039,0.014
México,Uruguai,37.244,35.271,27.485,20.376,14.358,5.084,1.331,0.234,17.543,12.675,4.457,1.107,0.211,8.021,5.63,2.038,0.467,0.116,2.397,1.659,0.616,0.176,0.03,0.555,0.396,0.131,0.033,0.006
México,Arábia Saudita,63.5,26.132,10.368,15.531,6.404,1.356,0.18,0.017,22.267,9.097,1.824,0.277,0.029,16.169,6.758,1.416,0.237,0.023,8.018,3.297,0.691,0.083,0.013,2.912,1.203,0.262,0.038,0.005
México,Cabo Verde,61.122,27.196,11.682,16.077,7.051,1.586,0.238,0.021,22.078,9.511,2.141,0.309,0.033,15.348,6.603,1.5,0.25,0.032,7.439,3.207,0.677,0.103,0.012,2.748,1.043,0.256,0.03,0.005
México,França,22.005,29.557,48.438,13.875,17.056,10.691,4.49,1.481,10.018,12.486,7.56,3.212,1.12,3.799,4.618,2.854,1.224,0.402,0.915,1.152,0.714,0.315,0.099,0.192,0.243,0.153,0.079,0.025
México,Senegal,43.883,29.588,26.529,12.956,10.932,4.677,1.411,0.298,15.218,12.774,5.527,1.721,0.382,9.14,7.789,3.425,1.013,0.242,3.71,3.062,1.426,0.396,0.096,1.164,0.99,0.397,0.119,0.037
México,Noruega,42.882,25.338,31.78,6.912,8.244,5.061,2.132,0.703,9.888,11.837,7.267,3.115,1.054,7.188,8.762,5.24,2.188,0.727,3.706,4.356,2.67,1.2,0.333,1.32,1.585,1.055,0.427,0.134
México,Iraque,73.543,18.806,7.651,8.95,4.086,0.927,0.141,0.016,17.343,7.94,1.793,0.274,0.035,16.978,7.733,1.704,0.301,0.034,11.216,4.964,1.143,0.207,0.03,5.612,2.464,0.523,0.089,0.005
México,Argentina,15.555,30.42,54.025,17.916,21.172,13.322,5.54,1.777,8.946,10.699,6.754,2.649,0.87,2.301,2.832,1.657,0.69,0.221,0.426,0.491,0.34,0.139,0.034,0.051,0.08,0.04,0.015,0.009
México,Áustria,40.717,31.445,27.838,15.287,12.439,5.096,1.456,0.296,15.954,13.006,5.466,1.564,0.324,8.644,6.821,2.815,0.757,0.187,3.165,2.572,1.035,0.314,0.057,0.902,0.745,0.262,0.069,0.022
México,Argélia,51.87,28.209,19.921,13.211,9.293,3.315,0.776,0.148,17.375,11.919,4.144,1.037,0.202,11.534,7.889,2.739,0.729,0.131,5.281,3.593,1.195,0.327,0.054,1.853,1.297,0.415,0.102,0.013
México,Jordânia,69.031,20.099,10.87,7.864,4.763,1.503,0.328,0.069,14.68,9.014,2.715,0.581,0.12,14.235,8.748,2.804,0.586,0.09,9.476,5.886,1.831,0.381,0.067,4.793,2.918,0.979,0.184,0.034
México,Portugal,28.309,28.832,42.859,11.782,14.116,8.655,3.501,1.113,10.762,12.853,7.891,3.414,1.093,5.0,6.124,3.678,1.513,0.468,1.649,1.956,1.204,0.471,0.141,0.401,0.478,0.282,0.144,0.044
México,Colômbia,28.584,30.503,40.913,13.685,14.931,8.47,3.099,1.003,11.999,13.134,7.29,2.816,0.839,5.177,5.678,3.311,1.28,0.364,1.62,1.754,0.998,0.347,0.117,0.411,0.394,0.236,0.083,0.026
México,Uzbequistão,66.409,22.961,10.63,11.503,5.751,1.376,0.23,0.037,18.965,9.25,2.282,0.425,0.063,15.912,7.663,1.995,0.365,0.049,9.085,4.172,1.129,0.201,0.025,3.849,1.945,0.458,0.089,0.008
México,República Democrática do Congo,47.702,35.627,16.671,24.29,10.897,2.425,0.364,0.045,23.349,10.165,2.308,0.361,0.054,11.538,5.052,1.127,0.184,0.018,3.858,1.604,0.393,0.045,0.004,0.953,0.428,0.094,0.011,0.0
México,Inglaterra,24.581,32.122,43.297,17.437,17.833,9.424,3.509,0.996,12.244,12.104,6.754,2.394,0.681,4.39,4.542,2.345,0.857,0.226,1.096,1.069,0.577,0.225,0.078,0.218,0.204,0.112,0.042,0.01
México,Croácia,41.319,30.275,28.406,13.533,11.858,5.234,1.599,0.333,15.184,13.025,5.77,1.727,0.416,8.564,7.267,3.309,0.927,0.199,3.299,2.834,1.25,0.384,0.087,0.937,0.819,0.367,0.124,0.023
México,Gana,57.553,28.299,14.148,15.818,7.847,2.059,0.395,0.045,20.85,10.489,2.817,0.48,0.079,13.975,6.992,1.851,0.337,0.049,6.365,3.259,0.813,0.135,0.021,2.265,1.201,0.287,0.059,0.005
