home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,52.978,27.365,19.657,12.031,8.627,3.248,0.826,0.141,16.599,11.872,4.394,1.112,0.212,11.749,8.179,3.089,0.775,0.148,5.417,3.989,1.41,0.346,0.074,2.007,1.437,0.526,0.133,0.025
México,África do Sul,63.665,24.18,12.155,12.091,6.362,1.726,0.293,0.036,19.285,9.823,2.71,0.475,0.068,15.048,7.621,2.056,0.391,0.05,8.122,4.251,1.14,0.203,0.019,3.363,1.726,0.433,0.084,0.007
México,Canadá,43.002,30.676,26.322,14.6,11.781,4.739,1.309,0.29,16.202,12.839,5.231,1.431,0.323,9.184,7.285,2.912,0.819,0.165,3.59,2.774,1.113,0.3,0.063,1.0,0.796,0.309,0.095,0.025
México,Suíça,37.935,29.875,32.19,12.539,12.151,6.031,2.069,0.521,13.417,13.193,6.497,2.227,0.586,7.448,7.116,3.625,1.229,0.318,2.974,2.795,1.385,0.483,0.134,0.845,0.788,0.414,0.152,0.033
México,Catar,78.292,15.321,6.387,6.149,2.971,0.789,0.121,0.014,13.931,6.887,1.808,0.26,0.028,15.737,7.757,1.993,0.309,0.04,12.409,6.015,1.598,0.276,0.025,7.155,3.626,0.923,0.133,0.016
México,Bósnia e Herzegovina,66.932,21.988,11.08,10.111,5.54,1.426,0.279,0.04,17.639,9.38,2.7,0.483,0.095,15.393,8.055,2.234,0.381,0.064,9.024,4.923,1.359,0.243,0.032,4.116,2.159,0.575,0.102,0.02
México,Brasil,26.287,31.499,42.214,15.742,16.58,9.012,3.375,0.994,12.131,12.768,6.911,2.612,0.772,4.781,5.136,2.67,0.992,0.292,1.296,1.276,0.731,0.304,0.076,0.275,0.288,0.157,0.057,0.013
México,Marrocos,23.354,37.317,39.329,24.61,20.238,8.729,2.47,0.536,13.998,11.194,4.856,1.409,0.336,3.998,3.312,1.428,0.421,0.095,0.804,0.656,0.277,0.082,0.017,0.12,0.103,0.043,0.014,0.003
México,Escócia,46.284,31.267,22.449,15.867,10.807,3.865,0.979,0.192,17.872,12.549,4.4,1.111,0.194,10.245,7.158,2.593,0.64,0.108,3.984,2.782,1.036,0.243,0.048,1.199,0.869,0.282,0.078,0.015
México,Haiti,73.725,18.674,7.601,9.109,3.999,0.973,0.141,0.019,17.365,7.703,1.84,0.245,0.037,16.982,7.541,1.68,0.274,0.041,11.48,4.904,1.13,0.174,0.023,5.638,2.552,0.561,0.083,0.008
México,EUA,42.642,29.348,28.01,12.286,10.95,4.983,1.642,0.393,14.369,12.897,5.843,1.882,0.464,8.697,7.835,3.638,1.172,0.277,3.548,3.16,1.444,0.491,0.116,1.121,1.0,0.461,0.136,0.032
