home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Canadá,44.82,29.736,25.444,13.595,11.098,4.384,1.257,0.299,16.095,12.573,5.294,1.453,0.311,9.475,7.428,3.19,0.854,0.203,3.803,3.22,1.303,0.35,0.073,1.236,0.933,0.406,0.107,0.027
México,Suíça,33.295,28.45,38.255,10.825,12.428,7.208,2.94,0.892,11.482,12.89,7.637,3.034,0.975,5.992,7.027,4.087,1.63,0.497,2.271,2.553,1.492,0.581,0.19,0.627,0.719,0.397,0.169,0.062
México,Catar,71.518,18.637,9.845,7.099,4.164,1.282,0.273,0.05,13.991,8.342,2.616,0.569,0.091,14.315,8.626,2.727,0.582,0.096,10.059,6.014,1.848,0.429,0.067,5.443,3.203,1.022,0.221,0.038
México,Bósnia e Herzegovina,62.636,23.772,13.592,10.632,6.451,2.007,0.387,0.062,17.11,10.314,3.137,0.67,0.109,14.032,8.424,2.505,0.559,0.092,7.817,4.661,1.458,0.306,0.054,3.287,2.021,0.653,0.143,0.014
México,Brasil,23.486,28.964,47.55,12.775,16.044,10.175,4.386,1.494,10.118,12.508,7.819,3.449,1.201,3.918,5.107,3.248,1.38,0.457,1.107,1.407,0.89,0.407,0.102,0.223,0.291,0.175,0.081,0.026
México,Marrocos,21.739,34.413,43.848,20.862,20.2,9.87,3.438,0.858,12.127,11.626,5.801,1.989,0.475,3.74,3.592,1.81,0.606,0.157,0.81,0.732,0.369,0.113,0.035,0.13,0.105,0.068,0.023,0.002
México,Escócia,43.732,28.697,27.571,11.545,10.251,4.874,1.525,0.409,13.814,12.761,6.098,1.915,0.499,8.79,8.094,3.822,1.229,0.298,3.772,3.531,1.593,0.519,0.121,1.303,1.11,0.505,0.169,0.049
México,Haiti,73.693,17.78,8.527,7.099,3.813,1.137,0.208,0.042,14.199,7.855,2.249,0.419,0.064,14.987,8.216,2.46,0.442,0.077,10.743,6.067,1.699,0.34,0.051,5.911,3.316,0.973,0.191,0.024
México,EUA,46.413,28.066,25.521,11.101,9.795,4.409,1.331,0.328,14.353,12.609,5.639,1.806,0.402,9.356,8.45,3.808,1.17,0.279,4.17,3.662,1.707,0.503,0.102,1.457,1.241,0.576,0.179,0.044
México,Austrália,35.004,31.786,33.21,15.199,13.788,6.621,2.086,0.497,14.554,13.261,6.236,1.938,0.479,6.998,6.217,3.009,0.968,0.216,2.368,2.037,0.983,0.293,0.069,0.617,0.562,0.235,0.057,0.023
México,Paraguai,40.01,32.807,27.183,17.506,12.994,5.071,1.387,0.275,17.078,12.587,4.928,1.338,0.269,8.475,6.384,2.489,0.618,0.115,2.839,2.277,0.828,0.217,0.032,0.802,0.58,0.224,0.058,0.008
México,Turquia,44.29,27.585,28.125,10.216,9.802,4.956,1.676,0.455,13.204,12.628,6.199,2.151,0.547,8.607,8.196,4.09,1.432,0.345,3.932,3.686,1.811,0.595,0.158,1.374,1.283,0.644,0.212,0.055
México,Alemanha,23.81,26.246,49.944,9.267,12.989,9.55,4.882,1.89,8.306,12.025,8.951,4.586,1.807,3.896,5.571,4.183,2.074,0.815,1.29,1.786,1.335,0.691,0.265,0.296,0.442,0.382,0.171,0.077
México,Equador,27.62,38.149,34.231,24.763,18.503,6.933,1.902,0.368,15.466,11.754,4.482,1.161,0.248,5.283,3.87,1.529,0.409,0.08,1.209,0.945,0.368,0.102,0.011,0.184,0.158,0.055,0.009,0.001
México,Costa do Marfim,53.027,29.334,17.639,15.293,8.929,2.854,0.626,0.091,18.99,11.446,3.591,0.767,0.106,12.283,7.5,2.384,0.487,0.079,5.418,3.307,1.02,0.198,0.049,1.82,1.068,0.348,0.067,0.013
México,Curaçao,73.632,18.442,7.926,8.388,4.095,0.998,0.161,0.014,16.412,7.908,1.865,0.331,0.05,16.453,7.838,1.892,0.32,0.045,11.023,5.195,1.31,0.237,0.031,5.747,2.727,0.704,0.11,0.017
México,Países Baixos,25.383,27.756,46.861,10.568,13.755,9.439,4.351,1.526,9.455,12.675,8.455,3.884,1.361,4.409,5.739,3.866,1.78,0.66,1.322,1.782,1.225,0.6,0.193,0.318,0.428,0.274,0.155,0.046
México,Japão,26.027,28.915,45.058,12.108,14.73,9.371,3.905,1.27,10.382,12.668,8.012,3.423,1.131,4.662,5.544,3.657,1.488,0.484,1.393,1.714,1.032,0.446,0.157,0.336,0.393,0.245,0.082,0.035
México,Tunísia,51.077,30.678,18.245,17.156,9.775,2.915,0.625,0.102,20.04,11.301,3.444,0.686,0.125,11.879,6.865,2.066,0.434,0.064,4.953,2.843,0.806,0.145,0.03,1.531,0.897,0.272,0.061,0.01
México,Suécia,51.506,24.6,23.894,7.291,7.261,3.778,1.213,0.336,11.417,11.531,5.893,2.052,0.512,9.225,9.012,4.721,1.673,0.466,5.173,5.163,2.629,0.937,0.26,2.24,2.248,1.097,0.41,0.113
México,Bélgica,28.147,30.849,41.004,14.12,15.364,8.574,3.192,0.941,12.037,13.168,7.177,2.687,0.841,5.24,5.614,3.17,1.146,0.34,1.516,1.592,0.86,0.371,0.09,0.365,0.381,0.236,0.08,0.018
México,Egito,49.138,30.799,20.063,16.126,10.193,3.34,0.806,0.13,18.884,12.166,3.875,0.864,0.169,11.17,7.067,2.28,0.506,0.088,4.572,2.879,0.966,0.217,0.029,1.43,0.936,0.296,0.061,0.01
México,Irã,52.311,26.447,21.242,10.52,8.536,3.434,0.978,0.206,14.941,11.827,4.935,1.379,0.279,10.906,8.598,3.539,0.973,0.218,5.347,4.338,1.759,0.524,0.108,1.994,1.625,0.685,0.186,0.037
México,Nova Zelândia,62.314,24.137,13.549,11.229,6.613,1.973,0.421,0.068,17.473,10.108,3.13,0.576,0.106,14.163,8.101,2.501,0.49,0.075,7.757,4.605,1.283,0.275,0.052,3.303,1.944,0.573,0.111,0.024
México,Espanha,15.164,23.641,61.195,9.267,15.356,12.946,7.457,3.175,6.432,10.806,8.78,5.09,2.223,2.234,3.689,3.122,1.852,0.788,0.532,0.941,0.744,0.41,0.209,0.106,0.164,0.125,0.091,0.035
México,Uruguai,27.418,35.067,37.515,20.73,17.756,8.14,2.444,0.609,14.359,12.212,5.459,1.648,0.389,5.117,4.474,1.985,0.65,0.145,1.238,1.099,0.459,0.134,0.036,0.247,0.2,0.091,0.023,0.006
México,Arábia Saudita,56.425,28.435,15.14,15.278,8.203,2.321,0.425,0.07,20.244,10.847,2.966,0.566,0.081,13.482,7.259,2.134,0.383,0.067,6.178,3.281,0.934,0.168,0.026,2.139,1.152,0.302,0.07,0.008
México,Cabo Verde,68.234,21.576,10.19,10.41,5.293,1.357,0.248,0.026,17.889,8.986,2.276,0.451,0.053,15.613,8.003,1.944,0.38,0.047,9.601,4.72,1.253,0.221,0.042,4.279,2.265,0.582,0.084,0.013
México,França,19.961,27.694,52.345,12.254,16.455,11.214,5.468,1.964,8.772,11.946,8.161,4.001,1.41,3.394,4.369,3.062,1.428,0.511,0.794,1.17,0.745,0.403,0.162,0.153,0.245,0.156,0.071,0.029
México,Senegal,36.573,31.679,31.748,14.829,13.318,6.162,1.889,0.438,14.537,13.416,6.071,1.865,0.499,7.511,6.499,3.088,0.945,0.211,2.549,2.307,1.039,0.325,0.069,0.71,0.607,0.265,0.078,0.02
México,Noruega,29.847,26.587,43.566,8.603,11.461,7.999,3.807,1.389,9.29,12.394,8.58,3.98,1.494,5.037,6.665,4.706,2.188,0.799,1.881,2.491,1.746,0.801,0.347,0.541,0.782,0.509,0.234,0.077
México,Iraque,55.577,27.848,16.575,14.0,8.264,2.613,0.545,0.083,18.595,11.242,3.51,0.73,0.117,12.817,7.737,2.363,0.536,0.073,6.061,3.618,1.144,0.226,0.044,2.184,1.271,0.437,0.092,0.014
México,Argentina,14.737,27.164,58.099,14.008,19.637,13.721,6.579,2.485,7.743,10.827,7.601,3.5,1.349,2.211,3.023,2.117,1.078,0.39,0.427,0.639,0.414,0.199,0.08,0.063,0.082,0.069,0.03,0.013
México,Áustria,34.547,31.108,34.345,14.263,13.604,6.706,2.266,0.593,13.724,13.099,6.559,2.199,0.541,6.634,6.491,3.348,1.13,0.295,2.267,2.228,1.114,0.368,0.092,0.656,0.586,0.299,0.09,0.027
México,Argélia,44.191,29.847,25.962,13.237,10.908,4.583,1.363,0.293,15.318,12.954,5.367,1.57,0.38,9.299,7.592,3.258,0.964,0.229,3.779,3.26,1.3,0.368,0.089,1.18,1.011,0.404,0.134,0.027
México,Jordânia,57.287,24.396,18.317,8.959,7.01,2.875,0.792,0.17,14.448,11.089,4.433,1.303,0.275,11.533,9.054,3.721,0.96,0.228,6.398,5.027,1.98,0.566,0.122,2.708,2.095,0.866,0.217,0.06
México,Portugal,24.057,27.388,48.555,10.421,14.085,9.801,4.625,1.665,9.1,12.5,8.595,4.105,1.451,4.181,5.389,3.836,1.855,0.675,1.21,1.679,1.137,0.575,0.207,0.275,0.423,0.274,0.129,0.053
México,Colômbia,23.37,27.39,49.24,11.075,15.067,10.107,4.579,1.731,9.389,12.315,8.416,3.893,1.391,3.89,5.341,3.481,1.743,0.568,1.166,1.448,0.988,0.481,0.19,0.253,0.323,0.255,0.1,0.038
México,Uzbequistão,46.46,32.0,21.54,17.938,11.354,3.639,0.847,0.132,19.084,11.723,3.824,0.885,0.164,10.577,6.451,2.155,0.503,0.09,4.072,2.553,0.771,0.175,0.032,1.248,0.752,0.268,0.04,0.009
México,República Democrática do Congo,48.49,33.191,18.319,20.265,10.605,2.96,0.553,0.084,21.046,11.205,3.097,0.55,0.076,11.503,6.08,1.605,0.3,0.044,4.206,2.263,0.635,0.113,0.02,1.248,0.665,0.179,0.036,0.003
México,Inglaterra,18.241,29.62,52.139,15.425,18.925,12.174,5.188,1.756,9.37,11.662,7.281,3.167,1.052,2.919,3.574,2.307,1.024,0.347,0.671,0.8,0.494,0.214,0.08,0.12,0.114,0.088,0.031,0.012
México,Croácia,31.175,30.85,37.975,14.27,14.364,7.647,2.859,0.79,12.926,12.891,6.969,2.507,0.675,5.821,6.073,3.266,1.166,0.354,1.88,1.95,0.998,0.393,0.106,0.46,0.447,0.244,0.077,0.03
