home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,59.425,24.118,16.457,9.661,7.064,2.35,0.642,0.097,15.78,10.873,4.007,1.017,0.184,12.707,8.872,3.118,0.772,0.138,6.95,4.79,1.728,0.427,0.092,2.921,2.007,0.727,0.195,0.035
México,África do Sul,62.321,24.726,12.953,12.184,6.74,1.826,0.381,0.05,19.031,10.092,2.792,0.572,0.074,14.528,7.879,2.208,0.397,0.057,7.672,4.192,1.196,0.234,0.036,3.182,1.723,0.436,0.093,0.008
México,Tchéquia,69.275,19.313,11.412,6.613,4.489,1.548,0.375,0.06,13.556,9.073,3.094,0.716,0.148,13.369,9.237,3.115,0.681,0.133,9.154,6.343,2.149,0.463,0.094,4.786,3.256,1.056,0.272,0.047
México,Canadá,51.123,26.998,21.879,10.766,8.922,3.602,1.002,0.228,15.208,12.269,4.938,1.432,0.291,10.698,8.565,3.496,0.949,0.22,5.174,4.13,1.7,0.433,0.118,1.828,1.451,0.596,0.17,0.031
México,Suíça,35.948,29.833,34.219,12.259,12.365,6.588,2.431,0.634,12.883,13.273,6.825,2.46,0.668,6.938,7.104,3.823,1.309,0.339,2.549,2.591,1.38,0.449,0.121,0.734,0.719,0.352,0.152,0.026
México,Catar,85.197,10.44,4.363,3.394,1.816,0.477,0.083,0.018,9.7,4.928,1.252,0.232,0.042,13.677,7.15,1.796,0.335,0.031,13.052,6.762,1.744,0.29,0.048,9.434,4.921,1.33,0.229,0.031
México,Bósnia e Herzegovina,70.817,19.169,10.014,7.506,4.45,1.283,0.247,0.046,14.899,8.713,2.668,0.519,0.094,14.809,8.672,2.524,0.521,0.084,9.797,5.779,1.797,0.394,0.07,5.085,2.992,0.924,0.186,0.031
México,Brasil,27.441,29.012,43.547,12.218,14.653,8.847,3.631,1.159,10.902,12.795,7.922,3.255,1.02,4.868,5.87,3.564,1.531,0.467,1.436,1.843,1.121,0.399,0.166,0.361,0.423,0.271,0.101,0.035
México,Marrocos,25.586,32.932,41.482,17.784,17.838,9.162,3.121,0.837,12.857,12.654,6.31,2.167,0.541,4.541,4.694,2.288,0.814,0.224,1.119,1.142,0.541,0.196,0.043,0.23,0.23,0.106,0.04,0.01
México,Escócia,54.123,26.946,18.931,11.699,8.429,2.956,0.715,0.138,16.963,11.77,4.305,1.11,0.189,11.872,8.268,3.082,0.756,0.148,5.614,4.055,1.404,0.366,0.083,2.065,1.519,0.553,0.131,0.028
México,Haiti,79.696,14.128,6.176,5.083,2.63,0.732,0.136,0.019,12.233,6.575,1.743,0.351,0.048,14.971,7.839,2.114,0.4,0.049,12.286,6.472,1.736,0.335,0.046,7.721,4.031,1.085,0.236,0.021
México,EUA,52.82,24.514,22.666,7.443,6.941,3.495,1.223,0.304,11.866,11.454,5.711,1.874,0.525,9.501,9.384,4.603,1.56,0.424,5.348,5.219,2.654,0.896,0.231,2.304,2.191,1.107,0.362,0.106
México,Austrália,42.427,32.28,25.293,17.018,12.423,4.542,1.184,0.217,17.822,12.599,4.681,1.194,0.212,9.106,6.637,2.455,0.584,0.117,3.183,2.402,0.918,0.194,0.037,0.836,0.697,0.258,0.06,0.013
México,Paraguai,47.663,32.154,20.183,18.141,10.828,3.379,0.685,0.122,19.853,11.734,3.698,0.765,0.136,10.961,6.629,2.099,0.416,0.085,4.079,2.497,0.78,0.17,0.02,1.212,0.7,0.217,0.061,0.01
México,Turquia,55.407,24.501,20.092,8.221,7.165,3.094,0.882,0.214,13.052,11.313,5.0,1.443,0.347,10.863,9.212,4.184,1.247,0.305,5.974,5.132,2.293,0.704,0.16,2.584,2.241,0.901,0.247,0.07
