home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Canadá,43.605,30.56,25.835,14.422,11.291,4.688,1.302,0.277,16.276,12.804,5.182,1.47,0.305,9.198,7.339,2.976,0.859,0.196,3.693,2.871,1.122,0.336,0.069,1.068,0.864,0.343,0.097,0.021
México,Suíça,32.65,28.851,38.499,11.335,12.756,7.506,2.877,0.887,11.669,12.957,7.574,2.966,0.942,5.963,6.68,3.973,1.545,0.471,2.08,2.487,1.411,0.537,0.178,0.582,0.664,0.418,0.158,0.049
México,Catar,69.843,19.317,10.84,7.348,4.678,1.436,0.309,0.043,14.545,8.712,2.868,0.583,0.1,14.388,8.676,2.834,0.609,0.098,9.513,5.809,1.901,0.388,0.07,5.074,2.987,0.979,0.211,0.03
México,Bósnia e Herzegovina,61.816,24.305,13.879,11.166,6.63,2.058,0.406,0.081,17.569,10.33,3.199,0.709,0.123,13.97,8.301,2.473,0.497,0.086,7.555,4.56,1.361,0.313,0.037,3.169,1.885,0.591,0.132,0.023
México,Brasil,22.844,29.286,47.87,13.494,16.276,10.268,4.494,1.482,10.167,12.357,7.988,3.246,1.163,3.863,4.835,3.061,1.253,0.43,1.019,1.304,0.817,0.349,0.125,0.203,0.259,0.159,0.068,0.023
México,Marrocos,20.706,34.411,44.883,21.154,20.74,10.402,3.54,0.897,11.928,11.458,5.687,1.982,0.498,3.438,3.324,1.659,0.584,0.142,0.734,0.648,0.341,0.135,0.029,0.096,0.103,0.047,0.012,0.005
México,Escócia,44.22,28.794,26.986,11.91,10.673,4.801,1.486,0.368,14.647,12.758,5.733,1.771,0.4,9.269,7.904,3.621,1.086,0.258,3.774,3.341,1.384,0.469,0.105,1.236,1.05,0.443,0.175,0.033
México,Haiti,71.791,18.949,9.26,7.801,4.269,1.243,0.233,0.034,15.053,8.41,2.357,0.474,0.085,15.118,8.425,2.373,0.42,0.072,10.223,5.664,1.643,0.342,0.035,5.409,3.018,0.828,0.167,0.023
México,EUA,45.515,28.436,26.049,11.527,10.259,4.567,1.313,0.348,14.65,12.702,5.771,1.722,0.386,9.229,8.088,3.714,1.046,0.251,4.055,3.525,1.666,0.453,0.128,1.289,1.173,0.559,0.153,0.038
México,Austrália,33.883,32.123,33.994,15.847,14.571,6.74,2.092,0.524,14.521,13.082,6.177,1.914,0.454,6.683,6.12,2.887,0.934,0.191,2.13,1.934,0.878,0.295,0.063,0.552,0.461,0.21,0.067,0.011
México,Paraguai,39.475,33.904,26.621,18.783,13.353,4.887,1.156,0.258,17.581,12.69,4.719,1.148,0.252,8.465,6.055,2.247,0.58,0.113,2.793,2.021,0.727,0.177,0.04,0.712,0.508,0.172,0.047,0.007
México,Turquia,43.708,27.898,28.394,10.674,10.304,5.007,1.616,0.408,13.495,12.718,6.241,2.083,0.511,8.689,8.162,3.863,1.323,0.348,3.754,3.49,1.683,0.593,0.177,1.288,1.244,0.579,0.177,0.049
México,Alemanha,23.226,26.196,50.578,9.758,13.633,10.159,4.992,1.913,8.433,11.884,8.808,4.463,1.636,3.819,5.479,3.868,1.996,0.749,1.12,1.713,1.283,0.625,0.241,0.253,0.421,0.265,0.152,0.059
