home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,60.454,25.344,14.202,11.724,6.803,2.071,0.441,0.077,17.624,10.792,3.292,0.707,0.128,13.908,8.222,2.525,0.509,0.087,7.274,4.377,1.339,0.276,0.031,2.935,1.71,0.567,0.107,0.025
México,África do Sul,63.278,25.607,11.115,14.149,6.375,1.481,0.246,0.036,20.75,9.565,2.215,0.368,0.059,15.757,7.123,1.751,0.269,0.032,8.002,3.686,0.846,0.133,0.019,3.117,1.457,0.369,0.066,0.009
México,Tchéquia,70.709,19.46,9.831,7.824,4.449,1.308,0.251,0.038,15.15,8.815,2.546,0.483,0.088,15.029,8.698,2.475,0.52,0.072,9.854,5.769,1.706,0.328,0.039,5.019,2.977,0.891,0.187,0.018
México,Canadá,48.324,30.012,21.664,14.626,10.228,3.611,0.912,0.163,17.673,12.269,4.467,1.069,0.185,10.744,7.436,2.801,0.715,0.127,4.446,3.096,1.113,0.303,0.058,1.442,1.023,0.356,0.093,0.013
México,Suíça,43.552,28.771,27.677,11.976,10.828,4.929,1.57,0.344,14.544,12.765,5.958,1.771,0.436,8.956,7.821,3.544,1.16,0.264,3.753,3.205,1.504,0.453,0.139,1.156,1.087,0.481,0.133,0.031
México,Catar,85.375,10.875,3.75,4.297,1.759,0.41,0.062,0.008,11.413,4.929,1.043,0.162,0.023,15.481,6.639,1.435,0.222,0.026,14.274,6.085,1.333,0.199,0.021,9.685,4.159,0.93,0.152,0.013
México,Bósnia e Herzegovina,71.248,19.869,8.883,9.075,4.525,1.156,0.181,0.025,16.902,8.5,2.128,0.38,0.054,16.039,8.084,2.033,0.339,0.041,10.524,5.136,1.259,0.242,0.032,5.004,2.595,0.635,0.125,0.018
México,Brasil,27.575,31.573,40.852,15.503,16.236,8.533,3.079,0.846,12.501,12.88,6.91,2.527,0.753,5.034,5.342,2.888,1.075,0.272,1.462,1.481,0.793,0.283,0.084,0.274,0.272,0.165,0.049,0.017
México,Marrocos,29.711,36.116,34.173,21.556,17.379,7.01,1.857,0.416,15.476,12.521,4.977,1.408,0.298,5.785,4.566,1.888,0.534,0.122,1.461,1.229,0.469,0.143,0.024,0.276,0.219,0.098,0.031,0.008
México,Escócia,55.867,27.686,16.447,13.94,8.269,2.606,0.522,0.081,18.856,11.188,3.479,0.735,0.121,13.037,7.762,2.334,0.449,0.084,6.07,3.599,1.068,0.211,0.047,2.171,1.375,0.367,0.076,0.013
