home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,60.541,25.076,14.383,11.58,6.885,2.118,0.428,0.084,17.792,10.648,3.344,0.72,0.118,13.775,8.336,2.548,0.515,0.082,7.243,4.327,1.347,0.284,0.039,2.88,1.815,0.511,0.128,0.015
México,África do Sul,63.48,25.225,11.295,13.898,6.506,1.494,0.246,0.028,20.798,9.545,2.291,0.359,0.049,15.677,7.056,1.621,0.26,0.038,8.119,3.795,0.851,0.153,0.015,3.172,1.44,0.339,0.064,0.007
México,Tchéquia,70.483,19.475,10.042,7.878,4.474,1.3,0.302,0.036,15.472,8.719,2.597,0.563,0.09,15.175,8.365,2.518,0.505,0.079,9.741,5.667,1.641,0.334,0.05,5.058,2.928,0.881,0.178,0.024
México,Canadá,48.777,29.804,21.419,14.507,10.132,3.636,0.89,0.158,17.709,12.321,4.371,1.056,0.22,10.744,7.658,2.679,0.652,0.124,4.497,3.15,1.137,0.275,0.064,1.445,0.98,0.388,0.084,0.021
México,Suíça,40.385,30.313,29.302,13.142,11.658,5.462,1.709,0.372,14.297,13.208,5.999,1.849,0.483,8.352,7.389,3.499,1.113,0.248,3.1,2.923,1.285,0.427,0.115,0.935,0.854,0.399,0.121,0.035
México,Catar,85.33,10.806,3.864,4.226,1.82,0.418,0.055,0.005,11.34,4.91,1.112,0.158,0.02,15.411,6.541,1.459,0.209,0.033,14.23,6.14,1.359,0.192,0.027,9.705,4.179,1.0,0.157,0.019
México,Bósnia e Herzegovina,71.286,19.704,9.01,9.136,4.559,1.148,0.213,0.025,16.815,8.33,2.197,0.361,0.042,16.118,8.062,1.997,0.366,0.047,10.401,5.096,1.32,0.224,0.037,5.165,2.566,0.624,0.113,0.017
México,Brasil,27.702,31.481,40.817,15.379,16.226,8.613,3.187,0.851,12.524,12.852,6.863,2.494,0.677,5.083,5.316,2.947,0.954,0.311,1.432,1.485,0.793,0.287,0.083,0.294,0.334,0.173,0.074,0.015
México,Marrocos,29.734,36.227,34.039,21.696,17.045,6.868,1.903,0.441,15.59,12.584,5.171,1.444,0.288,5.758,4.585,1.83,0.55,0.103,1.507,1.115,0.455,0.111,0.027,0.259,0.221,0.096,0.035,0.006
México,Escócia,55.811,27.646,16.543,13.921,8.307,2.526,0.547,0.1,19.062,11.18,3.526,0.721,0.122,12.947,7.739,2.315,0.508,0.092,5.955,3.57,1.109,0.22,0.044,2.18,1.348,0.417,0.089,0.01
México,Haiti,80.521,14.173,5.306,6.134,2.649,0.565,0.074,0.012,14.065,6.156,1.428,0.225,0.026,16.593,7.35,1.681,0.253,0.038,13.023,5.806,1.302,0.185,0.021,7.951,3.442,0.797,0.13,0.016
