home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Canadá,46.391,30.001,23.608,14.215,10.602,4.055,1.103,0.236,16.707,12.456,4.924,1.291,0.272,9.977,7.466,2.968,0.77,0.15,4.251,3.081,1.216,0.331,0.054,1.308,0.978,0.352,0.117,0.028
México,Suíça,35.089,29.328,35.583,11.65,12.235,6.804,2.462,0.741,12.126,13.2,7.185,2.639,0.775,6.657,7.163,3.871,1.513,0.448,2.385,2.688,1.439,0.558,0.166,0.726,0.737,0.423,0.17,0.048
México,Catar,73.24,17.766,8.994,6.832,3.94,1.135,0.231,0.038,14.212,8.156,2.415,0.489,0.079,14.962,8.54,2.407,0.494,0.076,10.581,6.059,1.72,0.335,0.061,5.855,3.257,0.946,0.209,0.032
México,Bósnia e Herzegovina,64.328,23.37,12.302,10.708,5.89,1.744,0.343,0.046,17.444,9.944,2.938,0.564,0.091,14.55,8.255,2.419,0.475,0.094,8.219,4.796,1.375,0.274,0.062,3.72,2.044,0.577,0.12,0.024
México,Brasil,25.7,29.899,44.401,13.663,15.486,9.266,3.92,1.151,11.126,12.714,7.708,3.104,0.936,4.51,5.329,3.116,1.343,0.445,1.294,1.53,0.92,0.38,0.142,0.269,0.307,0.181,0.063,0.025
México,Marrocos,22.952,35.545,41.503,21.815,19.654,9.34,2.888,0.774,12.91,11.911,5.562,1.81,0.447,3.974,3.71,1.699,0.537,0.139,0.892,0.735,0.355,0.113,0.034,0.131,0.123,0.062,0.014,0.006
México,Escócia,45.807,28.617,25.576,11.867,9.984,4.354,1.362,0.301,14.711,12.75,5.666,1.708,0.441,9.533,7.974,3.515,1.092,0.29,4.062,3.541,1.535,0.444,0.124,1.43,1.155,0.532,0.155,0.04
México,Haiti,75.049,16.962,7.989,6.855,3.755,1.0,0.179,0.027,14.407,7.602,2.039,0.382,0.065,15.221,8.026,2.164,0.413,0.059,11.359,5.919,1.518,0.305,0.041,6.372,3.408,0.895,0.168,0.035
México,EUA,48.359,27.858,23.783,11.464,9.347,4.029,1.2,0.27,14.971,12.442,5.349,1.617,0.337,10.109,8.363,3.454,1.069,0.235,4.612,3.733,1.59,0.456,0.125,1.554,1.306,0.582,0.161,0.039
México,Austrália,36.615,32.206,31.179,15.862,13.701,6.071,1.776,0.412,15.358,13.152,5.723,1.758,0.405,7.306,6.422,2.878,0.812,0.205,2.481,2.182,0.965,0.298,0.07,0.659,0.548,0.245,0.081,0.015
México,Paraguai,41.973,32.717,25.31,17.761,12.557,4.597,1.16,0.214,17.94,12.478,4.515,1.17,0.233,9.074,6.423,2.266,0.579,0.122,3.159,2.284,0.798,0.197,0.037,0.86,0.65,0.252,0.058,0.013
México,Turquia,46.444,27.536,26.02,10.526,9.522,4.397,1.367,0.384,13.993,12.535,5.929,1.899,0.48,9.14,8.355,3.822,1.257,0.336,4.276,3.736,1.75,0.594,0.146,1.493,1.374,0.658,0.228,0.053
México,Alemanha,25.605,26.91,47.485,9.733,13.241,9.323,4.433,1.676,9.043,12.39,8.567,4.156,1.532,4.249,6.014,4.122,1.951,0.746,1.377,1.913,1.337,0.615,0.22,0.316,0.478,0.358,0.169,0.05
México,Equador,28.881,38.829,32.29,25.697,17.857,6.432,1.622,0.312,16.496,11.61,4.304,0.993,0.202,5.495,3.876,1.43,0.367,0.063,1.279,0.87,0.325,0.091,0.014,0.22,0.166,0.058,0.016,0.001
México,Costa do Marfim,55.263,28.614,16.123,15.239,8.593,2.472,0.512,0.077,19.604,11.095,3.126,0.68,0.102,12.917,7.428,2.08,0.422,0.069,5.945,3.275,1.014,0.186,0.031,2.096,1.241,0.364,0.064,0.014
México,Curaçao,74.786,17.986,7.228,8.531,3.871,0.823,0.162,0.013,16.487,7.514,1.675,0.283,0.042,16.758,7.579,1.756,0.304,0.024,11.538,5.121,1.163,0.179,0.02,6.198,2.767,0.679,0.093,0.006
México,Países Baixos,27.205,28.426,44.369,11.187,13.791,8.904,3.98,1.318,10.231,12.76,8.076,3.493,1.187,4.715,5.964,3.855,1.725,0.544,1.539,1.922,1.191,0.559,0.159,0.39,0.498,0.297,0.146,0.06
México,Japão,27.959,29.57,42.471,12.673,14.755,8.723,3.61,1.032,11.239,12.982,7.583,2.977,0.962,5.027,5.754,3.425,1.396,0.447,1.637,1.77,1.079,0.456,0.111,0.395,0.429,0.259,0.103,0.033
