home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Canadá,47.393,29.951,22.656,14.461,10.518,3.799,1.021,0.195,17.117,12.332,4.651,1.166,0.243,10.19,7.537,2.823,0.722,0.158,4.337,3.237,1.182,0.325,0.067,1.419,0.966,0.358,0.113,0.009
México,Suíça,35.034,29.036,35.93,11.467,12.354,6.772,2.668,0.703,12.224,13.097,7.269,2.797,0.71,6.687,6.976,3.882,1.437,0.426,2.403,2.616,1.504,0.538,0.173,0.694,0.735,0.411,0.162,0.05
México,Catar,73.111,17.922,8.967,7.051,3.952,1.093,0.247,0.029,14.247,8.013,2.423,0.472,0.072,14.763,8.462,2.464,0.506,0.084,10.676,6.022,1.739,0.359,0.06,5.81,3.19,0.953,0.19,0.033
México,Bósnia e Herzegovina,62.39,24.499,13.111,11.539,6.318,1.957,0.408,0.07,17.951,10.28,2.991,0.613,0.099,14.312,8.136,2.394,0.492,0.082,7.808,4.439,1.343,0.269,0.04,3.252,1.814,0.541,0.116,0.017
México,Brasil,26.096,30.261,43.643,14.125,15.859,9.131,3.608,1.223,11.252,12.739,7.509,2.928,0.908,4.68,5.299,3.011,1.213,0.379,1.368,1.576,0.847,0.365,0.109,0.271,0.338,0.185,0.072,0.02
México,Marrocos,23.33,35.147,41.523,21.575,19.688,9.282,2.966,0.71,13.041,11.773,5.62,1.789,0.444,4.069,3.78,1.682,0.529,0.154,0.89,0.759,0.344,0.114,0.031,0.139,0.159,0.066,0.015,0.003
México,Escócia,45.86,28.376,25.764,11.793,10.193,4.506,1.285,0.326,14.752,12.51,5.541,1.753,0.388,9.391,8.167,3.588,1.156,0.24,4.133,3.501,1.576,0.455,0.103,1.409,1.135,0.492,0.134,0.029
México,Haiti,74.725,17.267,8.008,7.092,3.74,0.952,0.203,0.033,14.553,7.654,2.099,0.377,0.057,15.33,8.154,2.22,0.426,0.057,11.351,5.922,1.674,0.266,0.043,6.093,3.137,0.87,0.171,0.034
México,EUA,45.653,27.669,26.678,10.424,9.679,4.544,1.484,0.359,13.528,12.416,5.949,2.042,0.502,9.214,8.392,4.144,1.329,0.334,4.05,3.745,1.778,0.624,0.127,1.437,1.345,0.603,0.2,0.056
México,Austrália,36.683,32.315,31.002,16.092,13.516,6.037,1.822,0.458,15.351,13.119,5.675,1.733,0.415,7.464,6.382,2.819,0.85,0.17,2.489,2.139,0.929,0.266,0.075,0.65,0.571,0.23,0.077,0.018
