home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,58.119,25.995,15.886,12.05,7.516,2.401,0.549,0.102,17.811,10.984,3.551,0.828,0.131,13.17,8.328,2.618,0.623,0.082,6.554,4.208,1.353,0.32,0.043,2.523,1.589,0.519,0.118,0.022
México,África do Sul,61.037,26.646,12.317,14.679,7.034,1.675,0.286,0.054,20.66,10.014,2.416,0.423,0.056,14.996,7.294,1.807,0.297,0.035,7.413,3.543,0.884,0.137,0.02,2.681,1.345,0.33,0.056,0.008
México,Tchéquia,67.903,20.851,11.246,8.389,5.046,1.508,0.307,0.071,15.607,9.375,2.854,0.604,0.123,14.368,8.816,2.679,0.551,0.092,9.218,5.452,1.705,0.371,0.049,4.545,2.641,0.785,0.167,0.035
México,Canadá,45.505,30.682,23.813,14.94,11.095,4.132,1.073,0.226,17.194,12.694,4.779,1.244,0.249,9.879,7.287,2.75,0.699,0.15,3.954,2.861,1.079,0.277,0.049,1.19,0.862,0.348,0.092,0.021
México,Suíça,40.509,29.275,30.216,12.275,11.496,5.525,1.805,0.453,14.015,12.885,6.302,2.16,0.537,8.152,7.52,3.603,1.147,0.309,3.117,3.089,1.379,0.469,0.125,0.98,0.92,0.444,0.124,0.042
México,Catar,83.086,12.3,4.614,4.755,2.128,0.553,0.075,0.007,12.332,5.589,1.306,0.18,0.038,15.519,7.065,1.714,0.258,0.033,13.452,6.23,1.428,0.221,0.018,8.962,4.074,0.974,0.161,0.02
México,Bósnia e Herzegovina,68.051,21.147,10.802,9.154,5.104,1.504,0.307,0.044,16.418,9.331,2.612,0.565,0.075,15.075,8.351,2.339,0.44,0.075,9.422,5.253,1.461,0.306,0.042,4.327,2.569,0.721,0.134,0.016
México,Brasil,25.227,30.893,43.88,15.092,16.821,9.413,3.607,1.06,11.473,12.738,7.169,2.754,0.844,4.579,5.047,2.772,1.085,0.327,1.227,1.327,0.759,0.269,0.081,0.24,0.224,0.156,0.05,0.022
México,Marrocos,27.711,35.638,36.651,21.322,18.115,7.822,2.208,0.509,14.796,12.281,5.206,1.527,0.347,5.25,4.334,1.906,0.562,0.114,1.231,1.014,0.466,0.123,0.029,0.223,0.184,0.096,0.027,0.006
México,Escócia,53.012,28.944,18.044,14.612,9.006,2.893,0.642,0.09,18.601,11.719,3.755,0.798,0.142,12.178,7.523,2.396,0.547,0.084,5.529,3.381,1.104,0.199,0.036,1.891,1.167,0.364,0.085,0.017
México,Haiti,78.263,15.549,6.188,6.754,3.072,0.685,0.137,0.015,14.568,6.736,1.599,0.253,0.03,16.423,7.689,1.804,0.312,0.037,12.379,5.825,1.367,0.236,0.034,7.265,3.327,0.768,0.13,0.019
México,EUA,49.198,26.9,23.902,9.952,8.874,3.895,1.2,0.288,14.013,12.319,5.629,1.7,0.418,9.868,8.527,3.968,1.222,0.275,4.634,4.246,1.966,0.596,0.137,1.779,1.54,0.694,0.208,0.062
México,Austrália,40.269,34.985,24.746,20.639,13.478,4.423,1.017,0.147,18.989,12.308,4.011,0.92,0.169,8.759,5.752,1.911,0.42,0.068,2.773,1.825,0.576,0.118,0.028,0.69,0.421,0.143,0.027,0.009
México,Paraguai,46.66,33.277,20.063,19.752,11.328,3.257,0.609,0.097,20.719,11.671,3.497,0.683,0.103,10.73,6.047,1.722,0.378,0.063,3.885,2.226,0.671,0.128,0.011,1.086,0.602,0.162,0.035,0.004
México,Turquia,54.265,26.115,19.62,10.41,8.041,3.1,0.851,0.167,15.352,11.651,4.555,1.253,0.297,11.541,8.578,3.542,0.911,0.193,5.941,4.421,1.699,0.475,0.108,2.218,1.716,0.663,0.158,0.035
México,Alemanha,32.885,26.568,40.547,8.061,10.918,7.071,3.256,1.119,9.487,12.557,8.363,3.763,1.351,5.623,7.33,4.939,2.233,0.813,2.28,2.897,2.008,0.9,0.295,0.688,0.867,0.621,0.309,0.104
México,Equador,33.562,41.495,24.943,29.755,15.908,4.43,0.794,0.113,19.974,10.701,2.839,0.539,0.075,6.705,3.603,0.999,0.184,0.027,1.597,0.841,0.241,0.04,0.005,0.312,0.138,0.054,0.005,0.0
México,Costa do Marfim,51.215,31.472,17.313,18.422,9.864,2.655,0.533,0.075,21.27,11.145,3.134,0.568,0.08,12.096,6.559,1.771,0.316,0.039,4.768,2.523,0.72,0.124,0.017,1.456,0.805,0.241,0.043,0.01
México,Curaçao,82.277,13.318,4.405,6.167,2.368,0.475,0.068,0.011,14.611,5.641,1.101,0.146,0.013,17.315,6.599,1.367,0.168,0.031,14.105,5.327,1.118,0.131,0.013,8.621,3.378,0.629,0.1,0.012
México,Holanda,30.395,28.677,40.928,10.886,13.097,8.096,3.224,1.089,10.858,13.18,7.853,3.246,1.022,5.607,6.597,3.994,1.629,0.535,1.826,2.176,1.345,0.572,0.19,0.506,0.557,0.36,0.139,0.045
México,Japão,33.053,30.272,36.675,13.49,13.885,7.178,2.629,0.715,13.044,13.019,6.913,2.506,0.696,6.447,6.411,3.341,1.217,0.328,2.08,2.132,1.137,0.397,0.111,0.497,0.549,0.295,0.099,0.023
México,Tunísia,69.826,21.094,9.08,10.369,4.865,1.199,0.186,0.02,18.3,8.633,2.094,0.299,0.043,16.563,7.663,1.901,0.273,0.054,10.049,4.704,1.108,0.179,0.03,4.647,2.177,0.54,0.084,0.011
México,Suécia,56.962,22.914,20.124,6.411,6.068,2.946,0.954,0.24,11.324,10.86,5.29,1.681,0.418,10.06,9.415,4.586,1.556,0.387,6.098,5.824,2.86,0.94,0.233,2.782,2.757,1.339,0.467,0.103
México,Bélgica,33.371,32.928,33.701,16.809,15.08,6.745,2.057,0.51,14.896,13.158,5.738,1.864,0.387,6.649,5.776,2.672,0.854,0.153,1.925,1.863,0.843,0.279,0.06,0.479,0.385,0.175,0.066,0.009
México,Egito,51.296,30.568,18.136,16.532,9.739,2.901,0.607,0.105,19.99,11.723,3.393,0.721,0.111,11.889,6.906,2.113,0.419,0.072,4.947,2.818,0.892,0.19,0.02,1.628,0.972,0.274,0.055,0.01
México,Irã,57.074,27.385,15.541,13.806,7.869,2.363,0.479,0.078,18.864,10.955,3.333,0.681,0.111,13.265,7.629,2.388,0.479,0.06,6.543,3.719,1.072,0.222,0.04,2.375,1.368,0.403,0.083,0.014
México,Nova Zelândia,79.172,14.136,6.692,4.856,2.794,0.788,0.171,0.014,11.698,6.598,1.847,0.381,0.058,14.476,7.976,2.278,0.457,0.083,11.96,6.605,1.889,0.361,0.05,7.433,4.145,1.159,0.248,0.041
México,Espanha,18.381,29.284,52.335,15.009,18.847,11.965,5.186,1.815,9.378,11.742,7.532,3.289,1.06,2.971,3.67,2.321,1.036,0.338,0.671,0.77,0.522,0.199,0.065,0.1,0.13,0.071,0.035,0.012
México,Uruguai,37.438,34.579,27.983,19.661,14.292,5.26,1.319,0.262,17.374,12.621,4.71,1.134,0.229,7.997,5.79,2.126,0.549,0.099,2.424,1.75,0.649,0.157,0.021,0.535,0.422,0.18,0.027,0.014
México,Arábia Saudita,63.239,26.075,10.686,15.267,6.536,1.382,0.211,0.034,22.064,9.257,1.96,0.277,0.03,16.096,6.846,1.437,0.218,0.02,7.927,3.313,0.719,0.112,0.008,2.913,1.264,0.241,0.04,0.002
México,Cabo Verde,61.154,27.219,11.627,16.059,6.948,1.619,0.222,0.032,22.038,9.583,2.138,0.34,0.035,15.267,6.656,1.469,0.242,0.019,7.376,3.145,0.78,0.105,0.016,2.731,1.141,0.258,0.032,0.003
México,França,22.314,29.376,48.31,13.757,16.869,10.487,4.438,1.523,10.24,12.359,7.69,3.217,1.137,3.895,4.59,2.922,1.287,0.43,0.942,1.174,0.75,0.315,0.11,0.188,0.221,0.134,0.067,0.022
México,Senegal,43.335,29.172,27.493,12.725,11.026,4.945,1.499,0.34,15.082,12.674,5.9,1.798,0.394,8.815,7.809,3.318,1.041,0.232,3.606,3.085,1.466,0.422,0.089,1.12,0.982,0.395,0.147,0.03
México,Noruega,43.175,25.333,31.492,6.786,8.145,5.011,2.098,0.687,9.834,11.908,7.256,3.063,0.957,7.301,8.814,5.422,2.249,0.752,3.697,4.377,2.618,1.067,0.328,1.337,1.761,1.022,0.446,0.141
México,Iraque,73.616,18.815,7.569,8.977,3.934,0.931,0.165,0.012,17.511,7.884,1.842,0.292,0.043,16.74,7.613,1.751,0.289,0.031,11.111,5.107,1.193,0.193,0.014,5.685,2.506,0.616,0.105,0.01
México,Argentina,16.889,30.565,52.546,17.368,20.953,12.472,5.178,1.636,9.526,11.161,6.772,2.698,0.869,2.63,3.08,1.877,0.788,0.243,0.491,0.575,0.34,0.155,0.05,0.084,0.075,0.03,0.028,0.004
México,Áustria,44.95,29.103,25.947,12.16,10.236,4.716,1.359,0.3,14.789,12.892,5.54,1.697,0.415,9.279,7.909,3.564,1.049,0.238,4.034,3.379,1.539,0.449,0.118,1.259,1.119,0.443,0.158,0.035
México,Argélia,53.794,26.531,19.675,10.86,8.39,3.137,0.786,0.158,15.632,11.924,4.511,1.175,0.248,11.484,8.578,3.294,0.869,0.17,5.758,4.349,1.596,0.419,0.102,2.136,1.622,0.624,0.162,0.033
México,Jordânia,67.98,20.514,11.506,7.982,5.053,1.517,0.321,0.056,14.806,9.265,2.984,0.626,0.116,14.185,8.781,2.861,0.61,0.103,9.235,5.704,1.77,0.374,0.063,4.546,2.812,0.904,0.188,0.029
México,Portugal,26.513,30.354,43.133,13.968,15.582,9.1,3.656,1.104,11.458,12.948,7.354,2.919,0.912,4.838,5.315,3.043,1.248,0.373,1.43,1.517,0.853,0.37,0.103,0.301,0.337,0.186,0.066,0.024
