home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Canadá,47.698,29.792,22.51,14.377,10.485,3.804,0.984,0.183,17.198,12.26,4.533,1.211,0.26,10.567,7.465,2.819,0.718,0.148,4.305,3.17,1.122,0.315,0.059,1.418,1.055,0.38,0.104,0.021
México,Suíça,38.296,29.61,32.094,12.186,11.883,5.998,2.13,0.539,13.422,13.234,6.604,2.192,0.604,7.42,7.441,3.678,1.251,0.321,2.936,2.838,1.456,0.469,0.127,0.818,0.759,0.414,0.153,0.039
México,Catar,69.537,20.104,10.359,8.307,4.77,1.353,0.306,0.038,15.343,8.953,2.612,0.508,0.081,14.954,8.597,2.481,0.522,0.075,9.649,5.547,1.67,0.342,0.044,4.905,2.729,0.828,0.154,0.02
México,Bósnia e Herzegovina,63.128,24.103,12.769,11.351,6.298,1.854,0.366,0.06,17.872,10.125,2.938,0.581,0.097,14.551,7.986,2.338,0.446,0.059,7.979,4.6,1.319,0.266,0.042,3.371,1.907,0.543,0.118,0.022
México,Brasil,26.397,30.019,43.584,13.704,15.556,9.019,3.665,1.17,11.318,12.849,7.524,3.099,0.947,4.708,5.421,3.098,1.287,0.405,1.362,1.536,0.921,0.34,0.106,0.313,0.332,0.22,0.076,0.028
México,Marrocos,23.873,35.106,41.021,21.458,19.626,9.095,2.849,0.648,13.371,11.841,5.627,1.757,0.433,4.165,3.819,1.706,0.548,0.11,0.862,0.834,0.399,0.097,0.038,0.155,0.123,0.059,0.021,0.004
México,Escócia,45.893,29.524,24.583,13.465,10.644,4.337,1.165,0.262,16.034,12.593,5.113,1.464,0.283,9.743,7.707,3.071,0.9,0.182,4.105,3.243,1.268,0.367,0.057,1.331,0.996,0.401,0.114,0.025
México,Haiti,72.129,19.046,8.825,8.648,4.38,1.177,0.197,0.03,16.506,8.186,2.172,0.373,0.044,16.077,7.904,1.95,0.344,0.056,10.575,5.359,1.332,0.247,0.03,5.373,2.693,0.714,0.103,0.014
México,EUA,45.4,27.849,26.751,10.304,9.58,4.674,1.526,0.386,13.297,12.826,5.983,1.975,0.512,8.895,8.454,4.059,1.289,0.346,4.032,3.894,1.817,0.605,0.156,1.501,1.323,0.654,0.187,0.053
México,Austrália,32.826,33.108,34.066,17.32,15.103,6.903,2.055,0.513,14.781,12.957,5.919,1.794,0.391,6.577,5.676,2.558,0.838,0.173,1.915,1.779,0.775,0.258,0.062,0.455,0.425,0.179,0.051,0.014
México,Paraguai,51.315,28.712,19.973,13.516,9.216,3.375,0.776,0.143,17.481,12.048,4.287,1.017,0.188,11.376,7.875,2.806,0.71,0.107,5.102,3.528,1.259,0.321,0.053,1.784,1.131,0.407,0.108,0.02
México,Turquia,50.126,26.878,22.996,10.491,8.812,3.802,1.155,0.266,14.618,12.126,5.251,1.533,0.384,10.271,8.709,3.692,1.169,0.248,4.916,4.094,1.83,0.515,0.14,1.754,1.507,0.623,0.172,0.052
México,Alemanha,26.281,27.004,46.715,9.731,13.115,8.933,4.33,1.6,9.279,12.387,8.595,4.028,1.502,4.539,5.925,4.17,2.002,0.76,1.465,1.963,1.347,0.658,0.254,0.368,0.515,0.331,0.163,0.05
México,Equador,29.618,38.681,31.701,25.661,17.749,6.225,1.532,0.26,16.756,11.535,4.113,1.084,0.175,5.685,3.971,1.407,0.361,0.057,1.36,0.946,0.319,0.078,0.022,0.241,0.162,0.069,0.017,0.0
México,Costa do Marfim,55.204,28.715,16.081,15.182,8.428,2.504,0.525,0.074,19.767,11.106,3.271,0.635,0.089,13.035,7.207,2.203,0.41,0.068,5.951,3.345,0.963,0.213,0.032,2.011,1.142,0.358,0.056,0.011
