home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,57.505,26.371,16.124,12.256,7.69,2.442,0.527,0.108,17.586,11.171,3.578,0.813,0.132,12.935,8.15,2.616,0.636,0.09,6.573,4.221,1.299,0.318,0.052,2.572,1.561,0.502,0.11,0.01
México,África do Sul,62.278,25.548,12.174,13.52,6.682,1.711,0.291,0.032,20.061,9.999,2.558,0.448,0.055,15.12,7.395,1.848,0.321,0.037,7.749,3.918,1.003,0.17,0.018,3.02,1.43,0.39,0.065,0.009
México,Canadá,47.052,29.557,23.391,13.76,10.512,3.96,1.102,0.193,16.687,12.429,4.927,1.275,0.267,10.271,7.606,2.977,0.794,0.163,4.204,3.24,1.251,0.365,0.06,1.349,1.045,0.384,0.101,0.024
México,Suíça,40.364,29.712,29.924,12.584,11.62,5.508,1.725,0.523,14.15,13.099,6.154,1.964,0.533,7.998,7.552,3.525,1.128,0.283,3.164,2.952,1.378,0.468,0.107,0.975,0.926,0.388,0.125,0.034
México,Catar,82.953,12.28,4.767,4.714,2.246,0.539,0.094,0.007,12.199,5.596,1.29,0.194,0.033,15.564,7.147,1.724,0.284,0.035,13.513,6.177,1.439,0.228,0.025,8.869,4.064,0.94,0.163,0.018
México,Bósnia e Herzegovina,68.032,21.265,10.703,9.343,5.157,1.428,0.272,0.036,16.636,9.31,2.647,0.503,0.086,15.199,8.309,2.325,0.437,0.066,9.418,5.198,1.474,0.26,0.041,4.333,2.347,0.664,0.118,0.027
México,Brasil,26.161,31.808,42.031,16.044,16.68,9.09,3.291,0.913,12.241,12.763,6.938,2.528,0.707,4.797,4.934,2.715,1.001,0.267,1.272,1.36,0.678,0.27,0.066,0.287,0.264,0.132,0.06,0.015
México,Marrocos,28.521,35.595,35.884,21.085,17.695,7.541,2.167,0.483,14.986,12.486,5.304,1.503,0.345,5.519,4.394,1.904,0.537,0.106,1.324,1.105,0.495,0.117,0.029,0.264,0.221,0.086,0.028,0.003
México,Escócia,53.211,28.578,18.211,14.314,9.01,2.987,0.627,0.1,18.92,11.573,3.785,0.823,0.13,12.36,7.474,2.435,0.568,0.092,5.365,3.443,1.062,0.236,0.029,1.82,1.133,0.381,0.079,0.02
México,Haiti,78.478,15.199,6.323,6.413,3.013,0.785,0.133,0.017,14.538,6.753,1.668,0.286,0.027,16.313,7.645,1.806,0.3,0.043,12.533,5.765,1.377,0.212,0.033,7.293,3.404,0.84,0.133,0.015
México,EUA,45.696,28.453,25.851,11.664,10.273,4.476,1.371,0.303,14.84,12.738,5.587,1.726,0.392,9.454,8.122,3.542,1.115,0.244,4.087,3.458,1.457,0.464,0.119,1.369,1.167,0.507,0.166,0.043
México,Austrália,41.521,33.136,25.343,18.06,12.874,4.544,1.098,0.2,18.049,12.615,4.525,1.075,0.203,9.016,6.257,2.259,0.588,0.095,3.181,2.116,0.788,0.192,0.033,0.783,0.584,0.218,0.063,0.009
México,Paraguai,51.66,29.905,18.435,15.993,9.645,2.953,0.62,0.106,19.542,11.515,3.558,0.801,0.126,11.968,7.174,2.188,0.463,0.084,5.106,2.995,0.971,0.199,0.039,1.547,0.982,0.315,0.064,0.01
México,Turquia,55.358,26.595,18.047,11.766,8.121,2.759,0.685,0.107,16.479,11.485,4.17,1.012,0.193,12.274,8.504,2.957,0.73,0.129,6.063,4.206,1.45,0.369,0.063,2.277,1.589,0.57,0.143,0.017
México,Alemanha,29.043,26.592,44.365,8.735,11.943,8.208,3.917,1.423,9.165,12.424,8.467,4.059,1.553,4.892,6.637,4.589,2.173,0.759,1.795,2.424,1.691,0.75,0.28,0.498,0.694,0.471,0.234,0.084
México,Equador,35.911,42.008,22.081,30.997,14.641,3.536,0.625,0.085,21.28,10.159,2.514,0.438,0.062,7.387,3.562,0.819,0.145,0.011,1.879,0.904,0.196,0.03,0.002,0.366,0.173,0.049,0.004,0.003
México,Costa do Marfim,53.414,30.516,16.07,17.691,9.103,2.429,0.457,0.05,21.152,10.89,2.973,0.524,0.074,12.775,6.768,1.801,0.354,0.054,5.348,2.783,0.745,0.129,0.018,1.703,0.924,0.223,0.044,0.005
México,Curaçao,81.334,13.915,4.751,6.459,2.542,0.538,0.065,0.003,14.845,5.854,1.172,0.175,0.016,17.271,6.99,1.421,0.202,0.022,13.573,5.431,1.112,0.172,0.014,8.168,3.316,0.617,0.101,0.009
México,Holanda,30.015,28.953,41.032,11.313,13.329,7.92,3.426,1.049,10.997,13.059,7.872,3.311,0.977,5.527,6.457,4.013,1.604,0.457,1.823,2.067,1.225,0.526,0.182,0.451,0.565,0.352,0.145,0.041
México,Japão,30.296,30.068,39.636,13.202,14.225,8.029,2.874,0.907,11.96,13.017,7.341,2.892,0.85,5.513,6.288,3.367,1.354,0.397,1.798,1.953,1.106,0.45,0.12,0.456,0.521,0.267,0.122,0.031
México,Tunísia,69.938,21.153,8.909,10.775,4.87,1.108,0.174,0.025,18.824,8.41,1.996,0.323,0.031,16.799,7.565,1.807,0.301,0.046,9.832,4.478,1.116,0.155,0.018,4.699,2.1,0.493,0.076,0.006
México,Suécia,61.291,20.934,17.775,5.194,4.922,2.421,0.846,0.209,10.164,9.778,4.65,1.637,0.401,10.268,9.463,4.696,1.62,0.422,6.937,6.557,3.136,1.108,0.261,3.458,3.348,1.695,0.558,0.142
México,Bélgica,34.149,34.488,31.363,19.03,14.951,6.275,1.764,0.372,16.001,13.018,5.231,1.434,0.353,6.984,5.587,2.211,0.66,0.119,1.961,1.625,0.701,0.215,0.047,0.464,0.354,0.165,0.044,0.014
México,Egito,52.237,29.818,17.945,16.062,9.549,2.846,0.577,0.126,19.705,11.394,3.417,0.695,0.133,12.173,7.199,2.177,0.438,0.09,5.248,3.107,0.867,0.176,0.031,1.658,0.933,0.277,0.063,0.009
México,Irã,57.734,26.409,15.857,12.9,7.892,2.248,0.516,0.089,18.293,10.792,3.475,0.729,0.13,13.326,7.934,2.447,0.578,0.084,6.479,4.008,1.185,0.256,0.054,2.531,1.489,0.507,0.097,0.014
México,Nova Zelândia,73.876,17.697,8.427,7.156,3.908,1.117,0.216,0.034,14.714,8.047,2.122,0.392,0.061,15.395,8.041,2.147,0.449,0.061,10.865,5.844,1.645,0.317,0.036,5.989,3.242,0.883,0.156,0.029
México,Espanha,19.362,29.05,51.588,14.19,17.902,11.658,5.187,1.78,9.374,11.888,7.657,3.352,1.173,3.07,4.02,2.681,1.176,0.382,0.737,0.957,0.632,0.272,0.091,0.151,0.157,0.113,0.062,0.018
México,Uruguai,38.509,33.818,27.673,18.903,13.786,5.193,1.352,0.263,17.42,12.573,4.708,1.29,0.223,8.169,5.969,2.16,0.606,0.108,2.653,1.894,0.729,0.171,0.029,0.712,0.438,0.174,0.041,0.011
México,Arábia Saudita,63.912,25.481,10.607,14.23,6.177,1.397,0.244,0.025,21.104,9.491,2.092,0.332,0.045,16.16,7.013,1.611,0.231,0.035,8.2,3.566,0.787,0.143,0.016,3.22,1.444,0.321,0.034,0.005
México,Cabo Verde,63.111,25.582,11.307,14.156,6.545,1.502,0.244,0.032,21.192,9.618,2.238,0.373,0.046,15.496,7.143,1.661,0.256,0.038,7.905,3.654,0.833,0.143,0.019,3.084,1.403,0.348,0.059,0.004
México,França,23.764,29.89,46.346,14.263,16.578,10.013,4.198,1.276,10.918,12.417,7.606,3.067,1.016,4.21,4.772,2.865,1.241,0.378,1.031,1.266,0.76,0.332,0.117,0.199,0.24,0.147,0.068,0.013
México,Senegal,48.21,28.838,22.952,12.702,9.864,4.006,1.061,0.217,16.271,12.51,5.031,1.285,0.264,10.429,7.968,3.236,0.819,0.175,4.534,3.399,1.39,0.366,0.081,1.411,1.117,0.411,0.117,0.022
México,Noruega,38.049,26.442,35.509,7.883,9.635,6.188,2.643,0.839,10.004,12.473,7.622,3.302,1.084,6.626,7.971,4.991,2.138,0.72,2.866,3.58,2.346,0.969,0.334,0.984,1.266,0.785,0.336,0.119
México,Iraque,67.547,22.497,9.956,11.363,5.407,1.348,0.237,0.026,18.929,9.094,2.147,0.356,0.051,16.368,7.621,1.845,0.298,0.039,9.36,4.404,1.119,0.186,0.032,4.093,1.88,0.485,0.084,0.008
