home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,59.208,24.419,16.373,9.913,6.864,2.479,0.604,0.119,15.552,10.869,4.079,0.974,0.187,12.627,8.824,3.204,0.771,0.13,7.024,4.932,1.647,0.398,0.066,2.9,2.048,0.736,0.17,0.035
México,África do Sul,62.142,24.905,12.953,12.325,6.77,1.888,0.337,0.055,18.917,10.127,2.768,0.522,0.065,14.61,7.861,2.217,0.43,0.058,7.702,4.161,1.206,0.225,0.03,3.074,1.669,0.457,0.071,0.01
México,Tchéquia,68.723,19.692,11.585,6.869,4.578,1.537,0.358,0.057,13.167,9.161,3.172,0.743,0.115,13.384,9.076,3.134,0.747,0.121,9.16,6.258,2.123,0.468,0.083,4.764,3.273,1.103,0.267,0.057
México,Canadá,51.154,27.272,21.574,10.905,8.515,3.677,1.011,0.213,15.218,12.335,5.008,1.362,0.291,10.571,8.681,3.536,0.998,0.207,5.021,4.099,1.728,0.456,0.116,1.935,1.45,0.651,0.178,0.039
México,Suíça,36.066,29.792,34.142,12.381,12.564,6.545,2.31,0.635,12.937,13.274,6.783,2.393,0.66,6.879,7.192,3.664,1.262,0.361,2.533,2.643,1.362,0.448,0.119,0.683,0.737,0.419,0.106,0.025
México,Catar,85.333,10.364,4.303,3.399,1.762,0.481,0.086,0.01,9.641,4.784,1.251,0.227,0.037,13.761,6.876,1.83,0.328,0.063,13.256,6.746,1.701,0.317,0.041,9.489,4.954,1.25,0.221,0.031
México,Bósnia e Herzegovina,70.913,19.071,10.016,7.487,4.46,1.346,0.289,0.035,15.186,8.62,2.6,0.494,0.095,14.771,8.493,2.583,0.507,0.086,9.938,5.807,1.715,0.354,0.067,5.225,2.977,0.913,0.169,0.026
México,Brasil,27.475,29.257,43.268,12.422,14.648,8.81,3.646,1.169,10.932,12.831,7.739,3.256,0.993,5.028,5.838,3.502,1.499,0.481,1.521,1.79,0.991,0.474,0.139,0.344,0.437,0.246,0.094,0.026
México,Marrocos,25.583,33.18,41.237,17.957,17.811,8.933,3.112,0.791,12.732,12.735,6.359,2.203,0.574,4.538,4.748,2.285,0.762,0.194,1.131,1.154,0.549,0.187,0.06,0.221,0.232,0.121,0.039,0.015
México,Escócia,53.989,27.01,19.001,11.94,8.441,3.004,0.786,0.141,16.652,11.714,4.3,1.024,0.208,11.737,8.39,2.963,0.783,0.139,5.722,4.142,1.452,0.356,0.065,2.127,1.458,0.542,0.127,0.031
México,Haiti,79.906,13.977,6.117,5.084,2.75,0.711,0.115,0.017,12.179,6.434,1.681,0.303,0.036,14.948,7.744,2.12,0.377,0.054,12.466,6.435,1.738,0.303,0.052,7.787,4.124,1.063,0.187,0.035
México,EUA,52.82,24.182,22.998,7.25,7.217,3.58,1.165,0.311,11.682,11.278,5.731,1.869,0.494,9.857,9.334,4.678,1.595,0.437,5.353,5.24,2.512,0.872,0.213,2.34,2.173,1.079,0.395,0.101
México,Austrália,42.234,32.487,25.279,17.15,12.348,4.639,1.12,0.221,17.598,12.659,4.654,1.156,0.227,9.261,6.503,2.458,0.653,0.117,3.213,2.374,0.859,0.199,0.046,0.924,0.672,0.245,0.067,0.021
México,Paraguai,47.595,32.08,20.325,18.249,11.014,3.42,0.676,0.126,19.819,11.688,3.604,0.747,0.121,10.937,6.575,1.97,0.43,0.085,4.162,2.444,0.761,0.163,0.028,1.181,0.733,0.244,0.057,0.01
México,Turquia,55.54,24.434,20.026,8.1,7.024,3.122,0.921,0.201,13.275,11.427,4.99,1.53,0.347,10.679,9.261,4.156,1.23,0.273,5.963,5.22,2.243,0.671,0.15,2.51,2.26,0.991,0.28,0.077
México,Alemanha,32.573,24.829,42.598,6.016,9.198,6.747,3.487,1.42,7.794,11.604,8.699,4.449,1.758,5.07,7.539,5.746,2.988,1.128,2.245,3.329,2.48,1.276,0.516,0.728,1.058,0.78,0.428,0.177
México,Equador,39.408,37.459,23.133,24.467,13.761,3.98,0.824,0.12,20.493,11.437,3.31,0.658,0.093,8.643,4.785,1.481,0.299,0.038,2.534,1.402,0.359,0.07,0.009,0.566,0.326,0.08,0.009,0.004
México,Costa do Marfim,52.035,29.82,18.145,15.729,9.415,2.937,0.59,0.091,19.286,11.577,3.624,0.737,0.11,12.136,7.25,2.279,0.491,0.077,5.157,3.104,0.932,0.226,0.025,1.744,0.997,0.331,0.053,0.009
México,Curaçao,84.319,11.639,4.042,4.7,1.925,0.47,0.064,0.006,12.1,5.245,1.122,0.172,0.02,15.855,6.877,1.49,0.208,0.019,13.768,6.002,1.323,0.18,0.025,9.55,4.034,0.879,0.111,0.024
México,Holanda,30.403,26.688,42.909,8.742,11.596,7.829,3.639,1.318,9.217,12.368,8.46,4.059,1.334,5.262,6.931,4.65,2.142,0.753,1.994,2.561,1.756,0.826,0.278,0.538,0.745,0.519,0.216,0.095
México,Japão,33.369,28.834,37.797,10.733,12.42,7.283,2.865,0.902,11.426,13.266,7.335,2.981,0.934,6.082,7.175,4.148,1.633,0.496,2.128,2.57,1.483,0.632,0.148,0.609,0.721,0.426,0.172,0.053
México,Tunísia,71.591,19.29,9.119,8.3,4.401,1.181,0.241,0.032,15.761,8.42,2.233,0.4,0.051,15.562,8.361,2.266,0.45,0.059,10.531,5.51,1.548,0.279,0.044,5.21,2.686,0.791,0.138,0.023
México,Suécia,58.59,21.38,20.03,4.902,5.259,2.643,0.937,0.273,9.524,9.948,5.287,1.92,0.494,9.493,9.783,5.103,1.837,0.513,6.228,6.304,3.36,1.239,0.329,3.089,3.179,1.668,0.627,0.171
México,Bélgica,33.445,29.284,37.271,11.628,12.793,7.369,2.773,0.797,12.101,13.357,7.234,2.792,0.835,6.278,6.786,3.715,1.442,0.414,2.159,2.453,1.425,0.542,0.151,0.588,0.646,0.359,0.137,0.042
México,Egito,52.968,27.634,19.398,12.239,8.697,3.192,0.737,0.151,16.858,11.992,4.31,1.069,0.197,11.632,8.314,3.003,0.72,0.144,5.396,3.872,1.475,0.378,0.072,1.908,1.379,0.485,0.127,0.022
México,Irã,57.71,25.839,16.451,11.631,7.543,2.537,0.598,0.095,17.124,11.077,3.759,0.87,0.132,13.001,8.382,2.772,0.656,0.131,6.512,4.263,1.442,0.336,0.057,2.607,1.618,0.561,0.133,0.022
México,Nova Zelândia,79.863,13.396,6.741,3.919,2.362,0.845,0.183,0.033,9.837,6.362,2.039,0.445,0.072,13.119,8.092,2.602,0.561,0.087,11.409,7.104,2.227,0.466,0.069,7.637,4.765,1.582,0.354,0.046
México,Espanha,14.833,26.165,59.002,12.942,18.482,13.892,6.991,2.612,7.588,10.692,7.934,3.912,1.523,2.182,3.183,2.303,1.139,0.458,0.482,0.615,0.464,0.216,0.079,0.057,0.101,0.079,0.034,0.012
México,Uruguai,38.544,32.352,29.104,16.371,13.246,5.54,1.549,0.341,16.175,13.072,5.392,1.605,0.31,8.027,6.604,2.64,0.732,0.156,2.719,2.18,0.921,0.251,0.058,0.671,0.559,0.221,0.064,0.016
México,Arábia Saudita,64.621,24.421,10.958,12.828,6.061,1.496,0.247,0.033,20.1,9.73,2.338,0.375,0.039,15.726,7.38,1.715,0.296,0.031,8.512,4.003,1.007,0.138,0.026,3.369,1.619,0.416,0.06,0.009
México,Cabo Verde,58.413,27.73,13.857,15.013,7.665,2.025,0.336,0.049,20.191,10.638,2.774,0.499,0.076,14.235,7.235,1.923,0.338,0.046,6.78,3.404,0.912,0.15,0.02,2.401,1.259,0.329,0.075,0.006
México,França,19.502,27.464,53.034,12.31,16.817,11.583,5.544,1.969,8.775,11.882,8.27,3.867,1.484,3.173,4.323,2.894,1.389,0.5,0.773,1.1,0.721,0.359,0.12,0.144,0.205,0.125,0.068,0.019
México,Senegal,43.666,27.529,28.805,9.717,9.875,4.911,1.653,0.468,12.552,12.684,6.473,2.302,0.549,8.301,8.504,4.352,1.498,0.422,3.913,3.859,1.887,0.715,0.208,1.323,1.221,0.648,0.22,0.06
México,Noruega,39.534,24.216,36.25,5.47,7.678,5.523,2.582,1.023,8.11,11.129,8.0,3.764,1.381,5.981,8.528,5.943,2.93,1.065,3.048,4.293,2.958,1.411,0.537,1.189,1.591,1.207,0.612,0.244
México,Iraque,75.21,17.022,7.768,7.133,3.644,0.951,0.168,0.02,14.902,7.502,2.036,0.375,0.048,16.016,8.27,2.108,0.408,0.057,11.172,5.817,1.447,0.266,0.032,6.317,3.165,0.84,0.142,0.012
México,Argentina,21.681,28.239,50.08,12.301,16.077,10.713,4.928,1.692,9.451,12.331,8.254,3.734,1.277,3.593,4.75,3.187,1.403,0.503,0.936,1.279,0.837,0.39,0.129,0.192,0.222,0.175,0.083,0.03
México,Áustria,48.248,26.846,24.906,9.297,8.667,4.086,1.327,0.345,13.043,12.426,5.943,1.834,0.459,9.441,8.836,4.355,1.401,0.325,4.502,4.234,2.006,0.702,0.17,1.782,1.593,0.755,0.237,0.062
México,Argélia,56.585,24.619,18.796,8.659,7.135,2.828,0.842,0.16,13.837,11.468,4.627,1.312,0.31,11.49,9.274,3.877,1.045,0.226,6.17,5.018,2.058,0.56,0.123,2.717,2.189,0.829,0.268,0.048
México,Jordânia,69.95,18.753,11.297,5.961,4.249,1.53,0.36,0.081,12.483,8.895,3.099,0.783,0.132,13.045,9.092,3.296,0.752,0.149,9.385,6.661,2.258,0.546,0.087,5.03,3.485,1.257,0.287,0.053
México,Portugal,25.456,28.419,46.125,11.52,14.614,9.52,4.105,1.407,10.043,12.708,8.138,3.658,1.258,4.397,5.61,3.66,1.583,0.526,1.309,1.676,1.085,0.487,0.156,0.305,0.424,0.265,0.106,0.041
México,Colômbia,25.785,32.562,41.653,17.05,17.588,8.799,3.346,0.838,12.628,12.863,6.499,2.281,0.607,4.758,4.676,2.403,0.924,0.231,1.141,1.249,0.645,0.23,0.062,0.205,0.228,0.113,0.034,0.015
México,Uzbequistão,73.302,17.727,8.971,6.7,3.826,1.19,0.226,0.036,13.821,8.093,2.401,0.463,0.086,14.867,8.638,2.546,0.567,0.08,10.486,6.187,1.86,0.361,0.057,5.768,3.237,1.002,0.219,0.022
México,RD Congo,49.707,31.473,18.82,17.857,10.163,3.086,0.638,0.083,20.119,11.505,3.483,0.729,0.119,11.683,6.639,1.951,0.401,0.052,4.549,2.64,0.796,0.154,0.025,1.431,0.773,0.276,0.048,0.006
México,Inglaterra,24.963,28.584,46.453,11.752,14.806,9.441,4.302,1.405,9.942,12.725,8.239,3.572,1.283,4.408,5.47,3.61,1.599,0.542,1.293,1.679,1.002,0.456,0.152,0.281,0.339,0.229,0.093,0.041
México,Croácia,41.967,28.153,29.88,10.549,10.423,5.213,1.837,0.467,12.888,12.875,6.585,2.368,0.611,8.084,8.223,4.04,1.377,0.392,3.528,3.497,1.683,0.639,0.177,1.154,1.064,0.592,0.21,0.047
México,Gana,58.084,26.948,14.968,13.665,7.789,2.258,0.436,0.059,19.097,10.814,3.119,0.619,0.098,13.732,7.815,2.265,0.441,0.071,6.547,3.746,1.109,0.195,0.032,2.455,1.406,0.423,0.069,0.009
México,Panamá,63.075,23.361,13.564,9.83,6.091,1.955,0.459,0.077,16.538,10.41,3.328,0.751,0.12,13.711,8.599,2.759,0.606,0.066,7.965,4.88,1.518,0.345,0.055,3.647,2.099,0.684,0.147,0.017
África do Sul,Coreia do Sul,29.524,28.809,41.667,11.561,13.65,8.275,3.418,1.039,10.853,12.899,7.961,3.138,1.064,5.303,6.35,3.796,1.581,0.495,1.787,2.127,1.28,0.511,0.147,0.427,0.523,0.372,0.133,0.041
Coreia do Sul,Tchéquia,45.958,24.521,29.521,6.214,7.326,4.621,1.812,0.561,9.563,11.386,6.937,2.873,0.88,7.59,8.986,5.543,2.376,0.725,4.062,4.854,2.942,1.198,0.441,1.668,2.001,1.182,0.522,0.168
