home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,60.817,25.143,14.04,11.696,6.675,2.173,0.441,0.07,17.828,10.581,3.17,0.712,0.116,13.686,8.33,2.553,0.514,0.079,7.29,4.477,1.324,0.296,0.042,2.954,1.768,0.57,0.119,0.017
México,África do Sul,63.358,25.399,11.243,14.02,6.497,1.491,0.226,0.033,21.022,9.533,2.241,0.378,0.038,15.641,7.183,1.697,0.283,0.032,7.962,3.635,0.844,0.14,0.014,3.176,1.41,0.297,0.055,0.009
México,Tchéquia,70.623,19.322,10.055,7.903,4.508,1.345,0.282,0.036,15.187,8.546,2.548,0.551,0.086,14.902,8.621,2.496,0.531,0.07,10.099,5.655,1.724,0.352,0.06,5.032,2.848,0.872,0.145,0.025
México,Canadá,48.436,29.972,21.592,14.497,10.13,3.663,0.894,0.144,17.497,12.491,4.467,1.114,0.214,10.746,7.535,2.689,0.646,0.14,4.607,3.117,1.106,0.278,0.066,1.386,1.008,0.359,0.102,0.017
México,Suíça,40.925,29.88,29.195,13.061,11.688,5.379,1.655,0.386,14.664,13.009,5.956,1.904,0.471,8.379,7.399,3.388,1.087,0.26,3.261,2.837,1.337,0.399,0.104,0.938,0.856,0.388,0.112,0.021
México,Catar,85.394,10.858,3.748,4.197,1.787,0.392,0.052,0.005,11.464,5.004,1.05,0.16,0.012,15.181,6.657,1.419,0.23,0.03,14.194,6.112,1.321,0.218,0.018,9.8,4.367,0.951,0.157,0.02
México,Bósnia e Herzegovina,71.241,19.745,9.014,9.055,4.541,1.159,0.207,0.023,17.029,8.492,2.181,0.396,0.054,16.244,8.061,1.967,0.356,0.045,10.321,5.133,1.257,0.211,0.027,5.17,2.42,0.62,0.101,0.018
México,Brasil,27.595,31.549,40.856,15.368,16.167,8.637,3.101,0.903,12.298,12.958,6.899,2.416,0.693,5.176,5.322,2.902,1.066,0.308,1.445,1.534,0.815,0.299,0.08,0.299,0.307,0.171,0.053,0.02
México,Marrocos,29.601,36.249,34.15,21.61,17.191,7.045,1.99,0.423,15.559,12.662,5.001,1.334,0.318,5.68,4.56,1.844,0.553,0.116,1.463,1.177,0.471,0.127,0.02,0.253,0.221,0.084,0.027,0.005
México,Escócia,55.963,27.695,16.342,14.019,8.27,2.548,0.529,0.084,19.098,11.06,3.378,0.731,0.128,12.94,7.808,2.368,0.501,0.085,6.153,3.587,1.085,0.225,0.04,2.123,1.218,0.372,0.085,0.022
México,Haiti,80.342,14.225,5.433,6.11,2.752,0.631,0.102,0.008,14.108,6.175,1.357,0.241,0.033,16.519,7.285,1.719,0.25,0.032,13.104,5.733,1.35,0.206,0.014,7.895,3.451,0.807,0.136,0.014
México,EUA,50.418,27.054,22.528,10.566,8.809,3.717,1.101,0.234,14.776,12.167,5.186,1.474,0.38,10.415,8.67,3.768,1.089,0.234,4.967,4.12,1.709,0.502,0.098,1.81,1.494,0.621,0.186,0.049
México,Austrália,43.437,34.085,22.478,19.89,12.179,3.877,0.844,0.161,19.529,12.176,3.895,0.853,0.131,9.759,5.968,1.871,0.393,0.062,3.387,2.074,0.656,0.144,0.028,0.859,0.575,0.174,0.036,0.004
México,Paraguai,49.474,32.428,18.098,19.119,10.41,2.795,0.606,0.097,21.012,11.476,3.09,0.596,0.097,11.966,6.207,1.693,0.315,0.05,4.433,2.408,0.671,0.133,0.015,1.27,0.677,0.184,0.027,0.007
México,Turquia,57.332,24.839,17.829,9.939,7.387,2.836,0.689,0.179,15.5,11.154,4.238,1.12,0.198,12.061,9.056,3.29,0.829,0.158,6.385,4.644,1.814,0.426,0.074,2.61,1.869,0.729,0.169,0.029
México,Alemanha,36.009,26.684,37.307,8.201,10.148,6.508,2.866,0.907,10.054,12.611,8.102,3.451,1.129,6.286,7.837,4.86,2.058,0.703,2.59,3.244,2.102,0.903,0.31,0.9,1.088,0.649,0.277,0.104
México,Equador,40.386,39.164,20.45,27.418,12.995,3.331,0.572,0.071,22.107,10.587,2.742,0.446,0.061,8.93,4.365,1.111,0.187,0.025,2.517,1.172,0.289,0.046,0.007,0.538,0.227,0.066,0.013,0.002
México,Costa do Marfim,53.929,30.537,15.534,17.704,9.077,2.233,0.424,0.072,21.302,10.998,2.783,0.463,0.068,13.174,6.539,1.725,0.323,0.05,5.447,2.824,0.731,0.107,0.022,1.8,0.879,0.22,0.05,0.003
México,Curaçao,84.429,11.849,3.722,5.618,2.015,0.391,0.045,0.004,13.802,4.975,0.949,0.127,0.01,17.089,6.217,1.128,0.151,0.01,14.71,5.247,1.065,0.121,0.012,9.527,3.425,0.648,0.075,0.007
México,Holanda,33.426,28.809,37.765,11.109,12.348,7.18,2.914,0.883,11.508,13.116,7.439,3.019,0.932,6.212,6.965,3.949,1.653,0.476,2.233,2.563,1.443,0.582,0.195,0.683,0.683,0.4,0.16,0.044
México,Japão,35.57,30.449,33.981,13.453,13.183,6.62,2.248,0.611,13.47,13.236,6.556,2.26,0.521,7.053,6.801,3.341,1.137,0.303,2.343,2.468,1.191,0.391,0.107,0.642,0.694,0.324,0.121,0.028
México,Tunísia,72.949,19.149,7.902,9.367,4.201,0.991,0.159,0.019,17.675,7.857,1.839,0.284,0.032,17.208,7.675,1.73,0.305,0.04,10.753,4.984,1.052,0.184,0.02,5.449,2.392,0.566,0.097,0.011
