home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,53.032,27.188,19.78,11.947,8.72,3.197,0.827,0.143,16.547,11.866,4.467,1.121,0.217,11.522,8.244,2.987,0.778,0.134,5.514,4.129,1.431,0.358,0.074,1.965,1.429,0.519,0.144,0.027
México,África do Sul,62.761,24.991,12.248,12.605,6.445,1.771,0.335,0.041,18.881,10.068,2.654,0.464,0.07,14.852,7.868,2.105,0.38,0.038,7.925,4.119,1.113,0.203,0.021,3.271,1.688,0.439,0.09,0.009
México,Canadá,42.453,31.027,26.52,14.713,11.71,4.775,1.339,0.302,15.997,12.973,5.323,1.497,0.313,9.086,7.188,2.998,0.826,0.19,3.415,2.693,1.12,0.319,0.067,0.979,0.84,0.33,0.105,0.022
México,Suíça,38.071,29.713,32.216,12.659,12.228,6.068,2.015,0.557,13.771,13.019,6.463,2.231,0.554,7.598,7.086,3.542,1.234,0.325,2.869,2.71,1.334,0.447,0.13,0.8,0.764,0.411,0.124,0.044
México,Catar,78.184,15.28,6.536,6.058,3.066,0.774,0.125,0.016,13.695,6.874,1.791,0.312,0.035,15.646,7.792,2.067,0.328,0.039,12.303,6.221,1.605,0.259,0.033,7.086,3.576,0.876,0.142,0.022
México,Bósnia e Herzegovina,66.481,22.311,11.208,10.539,5.581,1.591,0.308,0.038,17.75,9.279,2.584,0.471,0.072,15.101,8.223,2.207,0.431,0.062,9.009,4.76,1.312,0.263,0.033,3.894,2.167,0.604,0.128,0.022
México,Brasil,26.386,31.474,42.14,15.836,16.644,9.005,3.406,0.97,12.09,12.604,6.84,2.617,0.73,4.832,5.103,2.728,0.945,0.333,1.286,1.44,0.722,0.286,0.062,0.268,0.266,0.162,0.07,0.02
México,Marrocos,23.143,37.39,39.467,24.501,20.557,8.526,2.467,0.567,13.765,11.386,4.837,1.439,0.339,4.012,3.312,1.415,0.425,0.078,0.815,0.677,0.235,0.084,0.02,0.114,0.109,0.048,0.015,0.004
México,Escócia,45.73,31.388,22.882,15.953,11.119,3.855,0.988,0.182,17.876,12.615,4.457,1.161,0.215,10.104,7.066,2.558,0.646,0.12,3.93,2.757,1.018,0.244,0.036,1.153,0.78,0.263,0.077,0.017
México,Haiti,73.355,18.943,7.702,9.317,4.155,0.997,0.151,0.009,17.568,7.772,1.738,0.295,0.024,17.061,7.527,1.667,0.273,0.028,11.175,5.023,1.096,0.176,0.02,5.525,2.484,0.55,0.099,0.011
México,EUA,42.283,29.173,28.544,12.216,10.998,5.122,1.637,0.393,14.239,12.918,6.112,1.91,0.494,8.538,7.771,3.567,1.169,0.271,3.513,3.159,1.474,0.434,0.126,1.097,0.965,0.472,0.138,0.036
