home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,58.114,25.99,15.896,11.881,7.569,2.398,0.532,0.102,17.652,11.167,3.555,0.808,0.131,13.183,8.346,2.632,0.618,0.09,6.52,4.201,1.329,0.293,0.029,2.591,1.658,0.53,0.111,0.016
México,África do Sul,61.038,26.618,12.344,14.591,6.971,1.824,0.291,0.032,20.897,10.15,2.417,0.384,0.048,14.86,7.059,1.739,0.292,0.04,7.448,3.61,0.812,0.132,0.024,2.843,1.326,0.334,0.051,0.006
México,Tchéquia,68.059,20.716,11.225,8.429,5.046,1.554,0.292,0.06,15.596,9.27,2.784,0.617,0.101,14.564,8.693,2.616,0.58,0.082,9.017,5.603,1.757,0.374,0.061,4.556,2.675,0.797,0.18,0.026
México,Canadá,45.341,30.862,23.797,14.956,11.024,4.224,1.108,0.211,17.112,12.729,4.708,1.202,0.257,9.889,7.287,2.863,0.734,0.145,3.889,2.899,1.098,0.3,0.054,1.144,0.864,0.316,0.081,0.014
México,Suíça,40.335,29.459,30.206,12.108,11.544,5.642,1.771,0.465,13.975,13.182,6.235,2.091,0.48,8.176,7.418,3.692,1.254,0.268,3.16,2.976,1.479,0.441,0.098,0.958,0.883,0.419,0.177,0.035
México,Catar,82.948,12.353,4.699,4.791,2.216,0.487,0.106,0.013,12.15,5.597,1.285,0.203,0.031,15.568,7.084,1.72,0.294,0.024,13.638,6.127,1.402,0.216,0.033,8.83,4.032,0.922,0.146,0.027
México,Bósnia e Herzegovina,67.903,21.153,10.944,9.313,5.316,1.488,0.312,0.045,16.617,9.152,2.586,0.506,0.08,14.872,8.552,2.381,0.467,0.061,9.332,5.27,1.448,0.287,0.04,4.384,2.36,0.709,0.135,0.018
México,Brasil,26.262,31.589,42.149,15.671,16.298,9.146,3.392,0.949,11.981,12.758,6.922,2.624,0.796,4.822,5.157,2.849,0.997,0.32,1.286,1.341,0.742,0.295,0.085,0.26,0.289,0.164,0.055,0.015
México,Marrocos,27.931,35.76,36.309,21.122,17.847,7.656,2.248,0.539,14.721,12.633,5.218,1.528,0.318,5.323,4.447,1.868,0.584,0.112,1.276,1.031,0.425,0.125,0.035,0.236,0.215,0.106,0.033,0.012
México,Escócia,52.775,29.071,18.154,14.569,9.147,2.896,0.611,0.107,18.726,11.913,3.71,0.809,0.131,12.073,7.78,2.351,0.541,0.084,5.404,3.235,1.039,0.227,0.041,1.829,1.117,0.356,0.075,0.009
México,Haiti,78.415,15.433,6.152,6.702,3.088,0.716,0.103,0.015,14.794,6.705,1.592,0.234,0.031,16.121,7.553,1.797,0.299,0.041,12.592,5.837,1.342,0.211,0.024,7.325,3.384,0.765,0.125,0.018
México,EUA,49.521,26.861,23.618,9.963,8.687,3.943,1.219,0.286,13.989,12.256,5.541,1.666,0.396,10.121,8.702,3.972,1.188,0.284,4.865,4.168,1.809,0.618,0.139,1.768,1.491,0.683,0.21,0.049
México,Austrália,40.173,35.204,24.623,21.007,13.402,4.442,1.009,0.187,18.966,12.128,3.977,0.901,0.152,8.738,5.708,1.94,0.411,0.062,2.764,1.83,0.585,0.125,0.025,0.676,0.435,0.134,0.035,0.003
México,Paraguai,49.372,32.009,18.619,18.504,10.38,2.96,0.59,0.086,20.262,11.462,3.335,0.647,0.1,11.674,6.48,1.895,0.405,0.063,4.719,2.498,0.699,0.141,0.019,1.311,0.78,0.216,0.039,0.006
México,Turquia,54.349,26.333,19.318,10.564,7.811,3.17,0.829,0.149,15.356,11.789,4.542,1.243,0.246,11.453,8.73,3.501,0.907,0.182,5.866,4.355,1.729,0.442,0.093,2.289,1.774,0.674,0.168,0.036
México,Alemanha,31.497,26.318,42.185,7.879,10.734,7.445,3.52,1.266,9.104,12.331,8.563,3.976,1.447,5.26,7.245,5.033,2.434,0.876,2.065,2.744,1.936,0.963,0.349,0.608,0.823,0.633,0.29,0.104
México,Equador,33.283,41.907,24.81,30.36,15.838,4.351,0.804,0.117,19.677,10.533,2.844,0.528,0.101,6.858,3.576,0.969,0.18,0.019,1.508,0.881,0.248,0.045,0.005,0.259,0.128,0.059,0.009,0.0
México,Costa do Marfim,50.557,31.861,17.582,18.692,10.046,2.772,0.509,0.086,20.989,11.27,3.107,0.565,0.084,12.189,6.405,1.783,0.317,0.043,4.726,2.412,0.709,0.112,0.019,1.381,0.774,0.205,0.048,0.004
México,Curaçao,81.98,13.562,4.458,6.368,2.417,0.467,0.079,0.013,14.769,5.705,1.081,0.166,0.024,17.369,6.672,1.347,0.177,0.019,14.054,5.326,1.002,0.136,0.007,8.477,3.249,0.631,0.099,0.006
México,Holanda,30.512,28.747,40.741,11.003,12.769,7.897,3.246,1.114,10.829,13.147,8.002,3.268,1.058,5.536,6.557,3.945,1.694,0.537,1.869,2.32,1.38,0.607,0.168,0.526,0.562,0.363,0.142,0.043
México,Japão,31.552,31.024,37.424,14.216,14.567,7.422,2.611,0.715,12.791,13.257,7.0,2.423,0.672,6.018,6.206,3.143,1.091,0.321,1.946,1.976,1.034,0.371,0.129,0.457,0.469,0.249,0.081,0.034
México,Tunísia,69.816,21.011,9.173,10.327,4.87,1.183,0.177,0.022,18.139,8.675,2.078,0.363,0.052,16.605,7.835,1.798,0.347,0.041,10.011,4.706,1.158,0.205,0.029,4.591,2.159,0.557,0.093,0.006
México,Suécia,56.682,22.972,20.346,6.363,6.217,3.04,0.999,0.265,11.19,10.893,5.064,1.713,0.446,10.031,9.718,4.673,1.558,0.389,6.153,5.795,2.773,0.923,0.258,2.705,2.653,1.289,0.445,0.111
México,Bélgica,33.184,32.631,34.185,16.808,15.018,6.885,2.141,0.504,14.643,12.957,6.042,1.851,0.41,6.588,5.883,2.591,0.797,0.185,2.084,1.729,0.874,0.263,0.064,0.454,0.412,0.194,0.052,0.012
México,Egito,51.188,30.341,18.471,16.396,9.967,2.955,0.584,0.1,19.778,11.649,3.448,0.746,0.103,12.241,6.896,2.123,0.414,0.072,4.828,2.863,0.877,0.169,0.034,1.588,0.927,0.244,0.057,0.003
México,Irã,57.11,27.123,15.767,13.587,8.066,2.427,0.531,0.077,18.824,11.002,3.227,0.667,0.127,13.278,7.886,2.297,0.486,0.061,6.395,3.723,1.136,0.22,0.046,2.359,1.379,0.403,0.074,0.016
México,Nova Zelândia,79.376,14.059,6.565,4.831,2.757,0.719,0.146,0.026,11.83,6.508,1.836,0.381,0.056,14.647,7.892,2.289,0.488,0.058,11.824,6.638,1.852,0.397,0.061,7.513,4.118,1.194,0.23,0.032
México,Espanha,18.297,29.619,52.084,15.06,18.72,12.022,5.302,1.656,9.277,11.961,7.279,3.301,1.111,2.931,3.728,2.365,1.102,0.335,0.636,0.81,0.508,0.226,0.091,0.098,0.115,0.092,0.029,0.005
México,Uruguai,37.502,34.69,27.808,19.821,14.173,5.172,1.36,0.258,17.671,12.542,4.74,1.102,0.249,7.775,5.717,2.145,0.523,0.094,2.515,1.733,0.603,0.171,0.034,0.58,0.444,0.13,0.04,0.01
México,Arábia Saudita,63.265,26.027,10.708,15.357,6.457,1.418,0.22,0.022,21.96,9.107,1.986,0.284,0.037,15.983,6.73,1.452,0.238,0.031,8.002,3.426,0.718,0.109,0.007,3.044,1.257,0.27,0.039,0.002
México,Cabo Verde,61.027,27.3,11.673,16.025,7.01,1.546,0.243,0.023,21.973,9.638,2.212,0.317,0.035,15.344,6.593,1.496,0.228,0.026,7.394,3.153,0.747,0.135,0.013,2.646,1.189,0.258,0.038,0.006
México,França,21.951,29.573,48.476,13.835,16.914,10.566,4.496,1.509,9.974,12.49,7.772,3.29,1.035,3.713,4.67,2.906,1.295,0.394,0.914,1.243,0.702,0.322,0.109,0.176,0.241,0.136,0.059,0.02
México,Senegal,43.268,29.645,27.087,12.722,11.014,4.841,1.463,0.36,15.187,12.993,5.632,1.787,0.415,8.917,7.618,3.494,1.031,0.235,3.566,3.105,1.34,0.404,0.075,1.151,0.984,0.412,0.116,0.032
México,Noruega,42.785,25.413,31.802,6.955,8.314,5.102,2.114,0.64,9.905,11.869,7.179,3.128,0.962,7.25,8.595,5.313,2.284,0.722,3.634,4.261,2.755,1.147,0.371,1.367,1.696,0.951,0.44,0.121
México,Iraque,73.712,18.604,7.684,8.909,4.011,0.995,0.139,0.02,17.339,7.78,1.835,0.27,0.026,16.926,7.715,1.693,0.317,0.034,11.266,5.024,1.111,0.208,0.025,5.687,2.523,0.581,0.08,0.013
México,Argentina,16.909,30.51,52.581,17.335,20.857,12.544,5.199,1.607,9.554,11.065,6.67,2.814,0.914,2.632,3.051,1.958,0.803,0.218,0.508,0.573,0.314,0.144,0.052,0.087,0.085,0.053,0.025,0.008
