home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,África do Sul,63.52,23.666,12.814,10.714,6.252,1.837,0.387,0.053,17.652,10.141,2.953,0.594,0.088,14.469,8.271,2.475,0.497,0.074,8.127,4.464,1.391,0.314,0.055,3.495,1.987,0.6,0.112,0.022
México,Canadá,47.604,30.051,22.345,14.606,10.374,3.844,0.967,0.204,17.014,12.374,4.583,1.141,0.226,10.539,7.617,2.753,0.696,0.13,4.394,3.097,1.12,0.301,0.074,1.378,1.078,0.338,0.097,0.017
México,Suíça,36.99,29.432,33.578,12.282,12.474,6.395,2.248,0.578,13.301,13.046,6.774,2.261,0.635,7.074,7.136,3.585,1.277,0.351,2.691,2.712,1.365,0.484,0.13,0.795,0.767,0.41,0.133,0.033
México,Catar,69.519,20.21,10.271,8.447,4.654,1.343,0.246,0.063,15.627,8.835,2.643,0.525,0.095,14.666,8.587,2.548,0.525,0.097,9.531,5.564,1.669,0.351,0.043,4.962,2.722,0.833,0.164,0.028
México,Bósnia e Herzegovina,61.997,24.734,13.269,11.595,6.504,1.954,0.421,0.067,17.933,10.392,2.986,0.592,0.118,14.162,8.056,2.443,0.481,0.069,7.766,4.399,1.327,0.278,0.036,3.199,1.792,0.547,0.112,0.025
México,Brasil,26.583,30.356,43.061,14.056,15.725,8.964,3.44,1.075,11.251,12.844,7.479,2.95,0.93,4.848,5.404,3.095,1.204,0.376,1.471,1.602,0.905,0.339,0.123,0.284,0.359,0.197,0.075,0.022
México,Marrocos,23.555,35.48,40.965,21.634,19.526,8.99,2.953,0.76,13.194,11.946,5.442,1.761,0.446,4.136,3.743,1.775,0.584,0.129,0.878,0.775,0.396,0.116,0.022,0.163,0.135,0.053,0.031,0.009
México,Escócia,45.353,29.903,24.744,13.694,10.748,4.339,1.222,0.237,15.89,12.7,5.116,1.471,0.301,9.745,7.675,3.093,0.861,0.197,3.946,3.182,1.256,0.393,0.078,1.274,0.952,0.421,0.106,0.021
México,Haiti,72.158,19.245,8.597,8.842,4.349,1.15,0.184,0.02,16.714,8.13,2.027,0.374,0.055,16.14,8.01,2.033,0.344,0.043,10.448,5.183,1.345,0.222,0.029,5.397,2.679,0.733,0.132,0.018
México,EUA,45.555,27.641,26.804,10.241,9.642,4.526,1.583,0.382,13.436,12.686,5.996,1.985,0.505,9.036,8.193,4.035,1.379,0.328,4.215,3.844,1.811,0.634,0.145,1.465,1.304,0.651,0.228,0.043
México,Austrália,32.609,33.353,34.038,17.5,15.319,6.876,2.049,0.524,14.914,13.134,5.759,1.825,0.419,6.287,5.753,2.484,0.774,0.172,1.944,1.757,0.693,0.225,0.053,0.422,0.369,0.176,0.053,0.01
México,Paraguai,51.641,28.666,19.693,13.698,9.21,3.18,0.836,0.152,17.527,11.922,4.123,1.053,0.193,11.673,7.812,2.727,0.669,0.108,5.195,3.435,1.272,0.292,0.073,1.747,1.212,0.418,0.08,0.025
México,Turquia,49.736,26.878,23.386,10.316,8.95,3.906,1.173,0.255,14.457,12.257,5.324,1.609,0.338,10.049,8.787,3.752,1.184,0.265,4.811,4.189,1.762,0.502,0.151,1.757,1.541,0.647,0.182,0.05
