home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Canadá,43.603,30.561,25.836,14.422,11.291,4.689,1.302,0.277,16.275,12.805,5.181,1.471,0.305,9.198,7.339,2.976,0.859,0.196,3.693,2.871,1.122,0.336,0.069,1.068,0.864,0.343,0.097,0.021
México,Suíça,32.65,28.85,38.5,11.335,12.755,7.506,2.877,0.887,11.67,12.956,7.575,2.966,0.942,5.963,6.68,3.973,1.546,0.471,2.08,2.487,1.411,0.537,0.178,0.582,0.664,0.418,0.158,0.049
México,Catar,69.844,19.317,10.839,7.348,4.678,1.436,0.309,0.043,14.545,8.712,2.868,0.583,0.099,14.387,8.678,2.834,0.609,0.098,9.513,5.809,1.901,0.388,0.07,5.074,2.986,0.979,0.211,0.03
México,Bósnia e Herzegovina,61.815,24.305,13.88,11.167,6.63,2.059,0.406,0.081,17.568,10.33,3.199,0.709,0.123,13.967,8.302,2.472,0.497,0.086,7.556,4.56,1.361,0.313,0.037,3.169,1.885,0.591,0.132,0.023
México,Brasil,22.845,29.287,47.868,13.494,16.274,10.268,4.493,1.482,10.169,12.358,7.989,3.246,1.163,3.862,4.835,3.061,1.253,0.43,1.019,1.304,0.817,0.349,0.125,0.203,0.259,0.159,0.068,0.023
México,Marrocos,20.705,34.41,44.885,21.155,20.741,10.402,3.541,0.897,11.927,11.456,5.687,1.982,0.498,3.438,3.324,1.659,0.584,0.142,0.734,0.648,0.341,0.135,0.029,0.096,0.103,0.047,0.012,0.005
México,Escócia,44.217,28.798,26.985,11.912,10.672,4.801,1.486,0.368,14.646,12.76,5.733,1.771,0.4,9.268,7.903,3.621,1.086,0.258,3.774,3.341,1.384,0.469,0.105,1.236,1.05,0.443,0.175,0.033
México,Haiti,71.79,18.949,9.261,7.801,4.268,1.244,0.233,0.034,15.053,8.41,2.358,0.474,0.085,15.118,8.426,2.373,0.42,0.072,10.222,5.665,1.642,0.342,0.035,5.408,3.019,0.828,0.167,0.023
México,EUA,45.518,28.437,26.045,11.528,10.257,4.567,1.313,0.348,14.651,12.701,5.769,1.722,0.385,9.229,8.088,3.715,1.046,0.252,4.055,3.527,1.666,0.453,0.128,1.289,1.173,0.559,0.153,0.038
México,Austrália,33.882,32.124,33.994,15.848,14.571,6.741,2.091,0.524,14.52,13.082,6.177,1.914,0.454,6.683,6.121,2.887,0.934,0.191,2.13,1.933,0.878,0.295,0.063,0.552,0.461,0.21,0.067,0.011
México,Paraguai,39.475,33.903,26.622,18.783,13.355,4.886,1.156,0.258,17.582,12.689,4.719,1.148,0.252,8.465,6.054,2.247,0.58,0.113,2.793,2.021,0.727,0.177,0.04,0.712,0.508,0.172,0.047,0.007
México,Turquia,43.709,27.898,28.393,10.675,10.303,5.007,1.616,0.408,13.494,12.718,6.241,2.083,0.511,8.689,8.163,3.862,1.323,0.348,3.754,3.49,1.683,0.593,0.177,1.288,1.244,0.58,0.177,0.049
México,Alemanha,23.227,26.194,50.579,9.757,13.633,10.16,4.992,1.914,8.433,11.883,8.807,4.463,1.636,3.819,5.48,3.868,1.996,0.749,1.12,1.713,1.283,0.625,0.241,0.253,0.421,0.265,0.152,0.059
México,Equador,27.367,38.725,33.908,25.9,18.703,6.746,1.771,0.327,15.848,11.43,4.41,1.129,0.254,5.142,3.613,1.328,0.38,0.06,1.167,0.852,0.301,0.064,0.013,0.186,0.141,0.036,0.009,0.003
México,Costa do Marfim,52.768,29.454,17.778,15.707,9.251,2.795,0.617,0.104,19.66,11.343,3.587,0.699,0.115,12.292,7.405,2.204,0.454,0.071,5.244,3.027,0.889,0.192,0.034,1.735,0.993,0.316,0.064,0.008
México,Curaçao,72.674,19.139,8.187,9.207,4.347,1.013,0.169,0.032,17.01,7.928,1.87,0.326,0.037,16.482,7.574,1.799,0.309,0.042,10.984,5.158,1.164,0.195,0.027,5.62,2.544,0.616,0.1,0.01
México,Países Baixos,24.632,27.973,47.395,11.149,14.334,9.815,4.513,1.512,9.488,12.673,8.213,3.762,1.341,4.208,5.518,3.573,1.733,0.588,1.293,1.621,1.136,0.536,0.194,0.316,0.379,0.274,0.132,0.04
México,Japão,25.021,28.869,46.11,12.417,15.363,9.795,4.16,1.303,10.406,12.628,7.886,3.362,1.068,4.3,5.248,3.37,1.493,0.461,1.354,1.611,0.933,0.421,0.139,0.307,0.329,0.224,0.079,0.032
México,Tunísia,46.934,32.993,20.073,19.144,11.143,3.288,0.668,0.1,20.156,11.803,3.496,0.728,0.116,10.927,6.168,1.891,0.404,0.071,4.109,2.306,0.688,0.147,0.012,1.116,0.61,0.204,0.038,0.008
México,Suécia,50.618,25.218,24.164,8.049,7.697,3.844,1.317,0.345,11.968,11.817,5.927,1.862,0.487,9.334,9.027,4.476,1.619,0.427,5.116,4.877,2.478,0.766,0.231,2.072,1.945,0.984,0.323,0.105
México,Bélgica,28.499,31.342,40.159,15.176,15.692,8.357,3.114,0.861,12.454,12.877,6.989,2.474,0.697,5.288,5.506,2.94,1.049,0.294,1.623,1.624,0.834,0.33,0.087,0.333,0.382,0.181,0.074,0.018
México,Egito,47.288,31.643,21.069,17.009,10.932,3.513,0.847,0.125,18.873,12.104,3.91,0.861,0.162,10.659,6.93,2.328,0.507,0.093,4.223,2.657,0.859,0.19,0.042,1.257,0.802,0.258,0.064,0.012
México,Irã,51.096,27.257,21.647,11.389,8.844,3.595,0.948,0.189,15.42,12.018,4.851,1.351,0.287,10.677,8.464,3.42,1.06,0.233,5.02,4.075,1.647,0.383,0.106,1.868,1.475,0.604,0.169,0.042
México,Nova Zelândia,62.11,24.354,13.536,11.318,6.608,1.949,0.468,0.062,17.407,10.206,2.998,0.648,0.085,13.87,8.114,2.545,0.536,0.092,7.86,4.524,1.353,0.267,0.05,3.275,2.003,0.59,0.116,0.017
México,Espanha,14.375,23.484,62.141,9.878,15.872,13.574,7.795,3.392,6.447,10.359,8.614,4.937,2.126,2.048,3.461,2.859,1.642,0.736,0.529,0.78,0.644,0.356,0.173,0.088,0.14,0.097,0.078,0.03
México,Uruguai,26.621,35.421,37.958,21.37,18.263,8.102,2.539,0.557,14.262,12.043,5.532,1.65,0.394,4.91,4.221,1.855,0.531,0.114,1.155,1.047,0.453,0.145,0.026,0.211,0.17,0.074,0.023,0.008
México,Arábia Saudita,55.511,28.951,15.538,15.996,8.601,2.346,0.438,0.054,20.334,10.89,2.998,0.538,0.098,13.493,6.961,1.872,0.36,0.055,5.928,3.177,0.866,0.184,0.022,2.054,1.118,0.277,0.072,0.009
México,Cabo Verde,64.168,23.863,11.969,11.899,6.103,1.688,0.328,0.05,18.344,9.644,2.749,0.494,0.067,15.123,7.758,2.081,0.38,0.058,8.416,4.339,1.111,0.226,0.031,3.55,1.92,0.516,0.09,0.013
México,França,18.506,27.804,53.69,12.957,17.42,12.026,5.58,2.021,8.58,11.68,7.995,3.843,1.33,2.979,4.068,2.841,1.341,0.481,0.709,0.948,0.643,0.31,0.13,0.128,0.191,0.126,0.048,0.015
México,Senegal,35.656,31.646,32.698,15.082,13.61,6.464,2.021,0.524,14.425,13.194,6.111,1.96,0.467,7.074,6.522,3.02,0.928,0.214,2.413,2.208,1.018,0.327,0.072,0.661,0.553,0.268,0.097,0.022
México,Noruega,29.743,26.894,43.363,9.058,12.021,8.125,3.682,1.325,9.465,12.493,8.371,3.915,1.417,5.128,6.736,4.524,2.088,0.751,1.789,2.466,1.683,0.743,0.243,0.501,0.725,0.456,0.204,0.071
México,Iraque,54.747,28.313,16.94,14.45,8.555,2.667,0.557,0.087,18.793,11.286,3.531,0.744,0.11,12.722,7.579,2.31,0.51,0.083,5.81,3.485,1.067,0.252,0.037,2.051,1.27,0.401,0.07,0.014
México,Argentina,14.542,27.345,58.113,14.431,19.783,13.9,6.638,2.418,7.688,10.639,7.31,3.587,1.337,2.068,3.045,2.073,1.039,0.363,0.457,0.559,0.427,0.192,0.068,0.069,0.088,0.075,0.025,0.01
México,Áustria,33.973,31.361,34.666,14.832,14.179,6.842,2.279,0.573,13.883,13.109,6.342,2.075,0.6,6.704,6.338,3.05,1.003,0.27,2.145,2.136,1.03,0.338,0.1,0.521,0.522,0.239,0.089,0.031
