home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,60.753,25.069,14.178,11.63,6.859,2.128,0.403,0.07,17.888,10.575,3.288,0.645,0.105,13.83,8.309,2.575,0.525,0.075,7.239,4.388,1.301,0.269,0.043,2.864,1.833,0.557,0.123,0.02
México,África do Sul,63.429,25.357,11.214,14.009,6.481,1.546,0.264,0.025,20.77,9.45,2.181,0.328,0.047,15.69,7.24,1.736,0.274,0.037,8.067,3.749,0.885,0.155,0.022,3.154,1.406,0.339,0.049,0.007
México,Tchéquia,70.401,19.538,10.061,7.89,4.521,1.314,0.282,0.04,15.176,8.717,2.608,0.508,0.073,14.972,8.357,2.564,0.539,0.084,10.052,5.716,1.608,0.342,0.053,5.152,2.91,0.87,0.167,0.022
México,Canadá,52.634,28.074,19.292,12.937,9.007,3.065,0.785,0.126,17.512,12.01,4.234,0.968,0.172,11.763,8.102,2.798,0.651,0.125,5.387,3.624,1.27,0.312,0.064,1.839,1.259,0.399,0.083,0.016
México,Suíça,41.008,29.945,29.047,13.104,11.544,5.34,1.702,0.4,14.592,13.11,6.109,1.827,0.471,8.33,7.577,3.272,0.982,0.266,3.251,2.878,1.373,0.425,0.102,0.941,0.847,0.399,0.141,0.034
México,Catar,85.549,10.635,3.816,4.094,1.835,0.397,0.073,0.004,11.443,4.857,1.063,0.168,0.016,15.372,6.712,1.477,0.214,0.023,14.186,6.07,1.379,0.198,0.019,9.781,4.363,0.933,0.139,0.009
México,Bósnia e Herzegovina,71.605,19.516,8.879,8.913,4.474,1.17,0.199,0.028,17.209,8.328,2.068,0.369,0.055,15.972,8.062,2.019,0.404,0.055,10.415,5.097,1.3,0.243,0.036,5.201,2.477,0.672,0.105,0.013
México,Brasil,27.477,31.162,41.361,15.252,16.166,8.835,3.216,0.922,12.35,12.741,6.987,2.562,0.724,5.023,5.362,2.861,1.048,0.263,1.414,1.477,0.77,0.297,0.075,0.325,0.329,0.17,0.07,0.011
México,Marrocos,27.577,36.0,36.423,21.775,18.012,7.744,2.259,0.497,14.954,12.246,5.213,1.467,0.328,5.045,4.314,1.863,0.545,0.107,1.193,1.053,0.421,0.112,0.035,0.216,0.192,0.07,0.028,0.004
México,Escócia,55.276,28.127,16.597,14.305,8.362,2.621,0.541,0.084,18.793,11.211,3.468,0.729,0.13,12.707,7.732,2.367,0.5,0.072,5.961,3.491,1.172,0.227,0.035,2.179,1.282,0.382,0.091,0.014
México,Haiti,80.116,14.416,5.468,6.245,2.733,0.616,0.077,0.011,14.161,6.291,1.454,0.236,0.024,16.626,7.252,1.649,0.248,0.031,12.915,5.897,1.359,0.217,0.03,7.792,3.414,0.783,0.126,0.014
México,EUA,50.732,26.96,22.308,10.401,8.67,3.745,1.071,0.195,14.814,12.357,5.184,1.468,0.314,10.48,8.634,3.673,1.086,0.224,4.973,4.271,1.758,0.484,0.128,1.846,1.499,0.617,0.195,0.039
México,Austrália,43.486,33.905,22.609,19.807,12.319,3.901,0.803,0.132,19.378,12.022,3.854,0.847,0.151,9.895,5.951,1.937,0.425,0.078,3.412,2.078,0.689,0.133,0.027,0.941,0.528,0.136,0.025,0.006
México,Paraguai,48.202,33.723,18.075,20.866,10.762,2.82,0.53,0.067,21.565,11.159,2.971,0.523,0.079,11.651,5.854,1.597,0.244,0.048,4.148,2.038,0.543,0.095,0.014,1.103,0.549,0.157,0.043,0.006
México,Turquia,57.145,25.351,17.504,10.176,7.269,2.689,0.693,0.132,15.288,11.406,4.251,1.025,0.199,12.075,8.906,3.271,0.868,0.169,6.423,4.74,1.753,0.465,0.094,2.614,1.91,0.743,0.174,0.032
México,Alemanha,35.979,26.516,37.505,8.023,10.164,6.578,2.768,0.979,9.97,12.408,7.94,3.636,1.116,6.2,7.813,5.068,2.112,0.725,2.688,3.34,2.066,0.904,0.325,0.817,1.07,0.66,0.275,0.105
México,Equador,40.155,39.187,20.658,27.546,13.235,3.379,0.603,0.063,22.125,10.491,2.624,0.456,0.053,8.808,4.29,1.112,0.192,0.022,2.405,1.243,0.295,0.037,0.004,0.509,0.248,0.062,0.012,0.001
México,Costa do Marfim,53.894,30.408,15.698,17.652,9.031,2.415,0.454,0.053,21.319,10.918,2.823,0.456,0.075,12.993,6.701,1.694,0.294,0.055,5.596,2.75,0.731,0.131,0.011,1.744,0.858,0.204,0.034,0.013
México,Curaçao,84.497,11.779,3.724,5.452,2.043,0.378,0.05,0.01,13.889,5.025,0.925,0.136,0.01,17.238,6.261,1.138,0.147,0.012,14.69,5.399,1.006,0.147,0.011,9.557,3.475,0.614,0.075,0.017
México,Holanda,33.403,28.755,37.842,10.955,12.598,7.103,2.871,0.851,11.779,13.18,7.59,2.954,0.928,6.122,6.913,4.011,1.565,0.446,2.229,2.48,1.477,0.554,0.184,0.619,0.7,0.39,0.167,0.052
México,Japão,35.517,30.506,33.977,13.465,13.123,6.537,2.249,0.589,13.615,13.264,6.708,2.266,0.574,6.958,6.757,3.331,1.147,0.264,2.534,2.355,1.086,0.425,0.11,0.675,0.61,0.337,0.116,0.019
México,Tunísia,72.4,19.707,7.893,9.72,4.3,0.959,0.161,0.026,17.883,7.959,1.754,0.275,0.041,16.742,7.632,1.834,0.287,0.044,10.899,4.753,1.28,0.181,0.03,5.33,2.401,0.541,0.092,0.013
México,Suécia,61.13,21.92,16.95,6.378,5.341,2.35,0.756,0.155,11.8,10.356,4.556,1.375,0.323,10.871,9.504,4.274,1.309,0.326,7.074,6.296,2.664,0.818,0.209,3.515,3.002,1.231,0.42,0.087
México,Bélgica,37.361,31.238,31.401,14.621,13.002,5.994,1.923,0.467,14.713,13.094,6.089,1.863,0.46,7.549,6.794,3.151,0.972,0.264,2.652,2.408,1.092,0.351,0.078,0.679,0.642,0.317,0.102,0.02
México,Egito,53.292,29.763,16.945,16.313,9.314,2.608,0.499,0.071,19.969,11.262,3.243,0.617,0.091,12.75,7.132,2.032,0.372,0.06,5.339,3.074,0.853,0.152,0.035,1.754,0.982,0.298,0.068,0.004
México,Irã,59.875,26.255,13.87,13.223,7.269,2.102,0.394,0.054,19.054,10.529,2.88,0.578,0.096,14.231,7.839,2.276,0.373,0.064,7.017,3.937,1.076,0.211,0.029,2.738,1.472,0.443,0.08,0.015
México,Nova Zelândia,81.368,12.991,5.641,4.531,2.336,0.653,0.133,0.014,11.395,6.038,1.628,0.315,0.046,14.545,7.631,2.06,0.4,0.041,12.574,6.559,1.741,0.34,0.043,8.23,4.182,1.159,0.203,0.021
México,Espanha,18.342,29.657,52.001,15.572,19.099,12.184,5.1,1.655,9.363,11.656,7.446,3.119,0.982,3.035,3.659,2.236,0.981,0.299,0.65,0.736,0.494,0.184,0.06,0.09,0.138,0.095,0.021,0.009
México,Uruguai,39.985,34.161,25.854,19.521,13.438,4.724,1.138,0.202,18.258,12.428,4.359,1.096,0.204,8.622,5.941,2.059,0.479,0.078,2.807,1.967,0.667,0.147,0.036,0.705,0.471,0.183,0.042,0.006
