home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,53.036,27.273,19.691,12.206,8.79,3.185,0.816,0.144,16.763,11.728,4.376,1.093,0.212,11.392,8.386,2.948,0.756,0.151,5.413,3.961,1.438,0.364,0.061,2.036,1.42,0.48,0.118,0.026
México,África do Sul,62.534,25.136,12.33,12.566,6.468,1.736,0.322,0.048,19.059,10.148,2.67,0.514,0.08,15.02,7.582,2.205,0.398,0.051,7.886,4.035,1.099,0.203,0.019,3.283,1.6,0.448,0.086,0.012
México,Canadá,42.216,30.943,26.841,14.67,11.723,4.906,1.406,0.314,15.981,12.903,5.331,1.481,0.352,8.767,7.246,3.027,0.853,0.182,3.514,2.75,1.083,0.32,0.085,0.976,0.767,0.344,0.106,0.023
México,Suíça,38.277,29.964,31.759,12.73,12.107,6.023,2.034,0.535,13.842,13.184,6.407,2.119,0.539,7.655,7.287,3.54,1.143,0.306,2.761,2.67,1.295,0.474,0.131,0.815,0.776,0.39,0.159,0.035
México,Catar,78.159,15.458,6.383,6.208,3.017,0.752,0.131,0.018,13.901,6.874,1.713,0.27,0.049,15.718,7.903,2.096,0.345,0.031,12.233,5.961,1.592,0.259,0.034,7.079,3.533,0.922,0.176,0.02
México,Bósnia e Herzegovina,66.289,22.423,11.288,10.353,5.702,1.534,0.31,0.031,17.598,9.515,2.62,0.479,0.061,15.202,8.281,2.273,0.428,0.063,8.803,4.775,1.3,0.26,0.026,3.89,2.072,0.612,0.114,0.022
México,Brasil,26.407,31.511,42.082,15.799,16.788,8.844,3.36,0.941,12.081,12.695,6.895,2.535,0.771,4.835,5.191,2.726,0.959,0.278,1.275,1.34,0.771,0.272,0.077,0.273,0.277,0.125,0.062,0.018
México,Marrocos,23.041,37.473,39.486,24.544,20.323,8.834,2.487,0.545,13.676,11.398,4.91,1.381,0.304,3.984,3.314,1.447,0.402,0.09,0.766,0.689,0.288,0.081,0.018,0.109,0.1,0.05,0.01,0.003
México,Escócia,45.744,31.166,23.09,16.176,11.235,4.035,0.962,0.179,17.604,12.172,4.456,1.114,0.209,10.255,7.069,2.567,0.657,0.101,3.886,2.809,1.025,0.238,0.037,1.166,0.821,0.287,0.079,0.013
México,Haiti,73.3,19.041,7.659,9.399,4.102,0.961,0.163,0.012,17.372,7.748,1.751,0.288,0.035,16.77,7.545,1.692,0.286,0.033,11.288,4.929,1.119,0.19,0.02,5.598,2.563,0.62,0.087,0.012
México,EUA,42.286,29.344,28.37,12.165,11.119,4.984,1.599,0.416,14.277,12.97,6.06,1.871,0.497,8.382,7.79,3.661,1.157,0.286,3.597,3.098,1.496,0.504,0.098,1.122,1.045,0.453,0.167,0.042
México,Austrália,38.018,33.897,28.085,18.6,13.979,5.229,1.361,0.279,16.988,12.791,4.817,1.305,0.255,8.059,5.927,2.295,0.591,0.11,2.66,1.933,0.754,0.199,0.04,0.669,0.482,0.183,0.049,0.012
México,Paraguai,48.321,30.955,20.724,16.675,10.735,3.384,0.769,0.122,19.124,11.853,3.952,0.865,0.169,10.967,6.834,2.228,0.531,0.086,4.375,2.816,0.917,0.186,0.035,1.334,0.788,0.283,0.057,0.012
México,Turquia,51.704,27.995,20.301,12.416,8.953,3.327,0.87,0.189,16.524,12.147,4.484,1.138,0.219,11.195,8.154,3.055,0.765,0.154,5.219,3.9,1.41,0.349,0.074,1.858,1.383,0.479,0.121,0.027
México,Alemanha,25.737,25.994,48.269,8.6,12.418,9.174,4.457,1.704,8.432,12.033,8.945,4.442,1.721,4.214,6.067,4.513,2.308,0.862,1.407,2.104,1.547,0.764,0.292,0.416,0.58,0.347,0.215,0.08
México,Equador,33.464,42.76,23.776,31.632,15.674,3.939,0.743,0.094,20.231,10.193,2.627,0.453,0.048,6.754,3.442,0.893,0.15,0.016,1.52,0.815,0.205,0.041,0.008,0.262,0.123,0.029,0.006,0.001
México,Costa do Marfim,50.059,31.894,18.047,18.267,10.017,2.839,0.589,0.099,20.666,11.625,3.307,0.63,0.099,11.804,6.549,1.859,0.366,0.054,4.526,2.605,0.732,0.138,0.018,1.386,0.77,0.213,0.044,0.005
México,Curaçao,78.42,15.835,5.745,7.398,3.045,0.65,0.087,0.015,15.718,6.733,1.432,0.226,0.023,17.17,7.209,1.532,0.205,0.029,12.796,5.392,1.18,0.165,0.023,7.053,3.102,0.637,0.108,0.007
