home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,África do Sul,64.089,23.366,12.545,10.824,6.15,1.807,0.354,0.051,17.987,9.922,2.953,0.55,0.073,14.456,8.287,2.355,0.465,0.074,8.229,4.657,1.338,0.245,0.036,3.533,1.936,0.583,0.115,0.017
México,Canadá,47.623,30.007,22.37,14.489,10.362,3.871,0.987,0.183,17.266,12.457,4.527,1.13,0.229,10.383,7.459,2.787,0.751,0.15,4.402,3.197,1.093,0.249,0.068,1.346,1.025,0.381,0.1,0.024
México,Suíça,36.896,29.819,33.285,12.441,12.387,6.295,2.099,0.593,13.255,13.279,6.806,2.307,0.636,7.273,7.153,3.608,1.281,0.302,2.669,2.668,1.296,0.45,0.122,0.779,0.758,0.355,0.123,0.038
México,Catar,69.472,20.092,10.436,8.174,4.843,1.393,0.284,0.051,15.344,9.009,2.63,0.51,0.083,14.955,8.507,2.542,0.472,0.079,9.655,5.626,1.676,0.331,0.05,4.771,2.839,0.809,0.164,0.034
México,Bósnia e Herzegovina,62.033,24.516,13.451,11.603,6.632,1.978,0.399,0.054,17.829,10.294,3.074,0.573,0.103,14.326,8.117,2.366,0.486,0.069,7.765,4.31,1.245,0.233,0.055,3.276,1.791,0.528,0.114,0.019
México,Brasil,26.679,30.286,43.035,13.734,15.559,8.971,3.645,1.059,11.441,12.963,7.485,2.87,0.93,4.828,5.391,3.183,1.268,0.378,1.414,1.601,0.856,0.373,0.097,0.313,0.348,0.2,0.081,0.031
México,Marrocos,23.726,35.134,41.14,21.434,19.543,9.28,2.828,0.724,13.234,11.845,5.583,1.757,0.424,4.23,3.755,1.739,0.534,0.115,0.907,0.811,0.369,0.112,0.034,0.156,0.143,0.057,0.013,0.003
México,Escócia,45.074,29.881,25.045,13.771,10.95,4.318,1.258,0.267,15.986,12.715,5.171,1.462,0.356,9.739,7.449,3.031,0.826,0.175,3.906,3.129,1.277,0.338,0.093,1.21,0.958,0.402,0.1,0.025
México,Haiti,71.974,19.324,8.702,8.846,4.355,1.151,0.185,0.029,16.589,8.173,2.115,0.362,0.043,15.994,7.894,2.051,0.354,0.056,10.482,5.204,1.324,0.233,0.024,5.476,2.688,0.693,0.113,0.02
México,EUA,45.442,27.806,26.752,10.371,9.657,4.481,1.537,0.382,13.473,12.66,6.054,1.95,0.491,9.058,8.502,4.136,1.395,0.314,3.879,3.819,1.847,0.589,0.134,1.375,1.332,0.614,0.245,0.045
México,Austrália,32.77,33.18,34.05,17.465,15.291,6.921,2.201,0.482,14.778,13.069,5.726,1.739,0.422,6.45,5.727,2.434,0.783,0.175,1.992,1.676,0.785,0.198,0.049,0.47,0.363,0.198,0.065,0.014
México,Paraguai,51.654,28.394,19.952,13.338,9.36,3.306,0.803,0.146,17.603,11.893,4.209,0.982,0.177,11.527,7.754,2.848,0.706,0.121,5.172,3.484,1.283,0.295,0.047,1.828,1.158,0.427,0.095,0.02
México,Turquia,49.074,27.375,23.551,10.57,9.077,3.936,1.203,0.268,14.375,12.589,5.353,1.615,0.368,10.032,8.539,3.673,1.102,0.289,4.735,4.003,1.786,0.501,0.132,1.761,1.435,0.644,0.177,0.038
México,Alemanha,24.133,25.318,50.549,8.052,12.113,9.337,5.023,2.024,7.669,11.842,9.15,4.749,1.919,3.883,5.882,4.526,2.421,0.946,1.326,1.966,1.571,0.803,0.314,0.328,0.517,0.394,0.209,0.091
México,Equador,32.654,39.0,28.346,26.068,16.396,5.425,1.141,0.198,18.287,11.443,3.755,0.851,0.146,6.69,4.08,1.394,0.301,0.053,1.628,1.028,0.297,0.094,0.016,0.29,0.188,0.067,0.014,0.001
México,Costa do Marfim,51.212,30.611,18.177,16.87,9.748,2.876,0.645,0.111,19.873,11.425,3.356,0.734,0.104,11.887,7.028,2.125,0.451,0.075,4.947,2.849,0.914,0.181,0.029,1.511,0.924,0.269,0.047,0.01
México,Curaçao,81.451,13.215,5.334,5.249,2.514,0.592,0.108,0.008,12.472,5.915,1.453,0.245,0.026,15.605,7.327,1.761,0.301,0.039,13.203,6.19,1.502,0.259,0.034,8.262,3.934,0.967,0.158,0.029
México,Países Baixos,28.213,27.448,44.339,10.29,13.14,8.792,3.8,1.251,9.936,12.551,8.343,3.762,1.306,5.001,6.405,3.981,1.795,0.656,1.627,2.057,1.291,0.588,0.225,0.419,0.571,0.35,0.177,0.037
México,Japão,28.232,29.112,42.656,11.783,14.031,8.635,3.529,1.123,10.719,13.067,7.863,3.223,1.059,5.121,5.887,3.719,1.595,0.517,1.621,2.01,1.212,0.497,0.163,0.415,0.499,0.29,0.119,0.042
México,Tunísia,62.002,25.075,12.923,12.324,6.61,1.892,0.369,0.051,18.579,10.23,2.839,0.529,0.071,14.778,7.74,2.261,0.428,0.066,7.715,4.206,1.19,0.24,0.027,3.132,1.633,0.469,0.09,0.015
México,Suécia,49.047,24.094,26.859,6.194,6.847,3.991,1.637,0.486,9.748,11.263,6.499,2.63,0.813,8.068,9.263,5.27,2.179,0.662,4.608,5.163,3.059,1.21,0.373,1.934,2.214,1.319,0.499,0.143
México,Bélgica,29.775,31.512,38.713,14.995,15.461,7.947,2.775,0.765,12.823,13.097,6.793,2.361,0.675,5.592,5.751,3.07,1.024,0.33,1.651,1.718,0.908,0.321,0.096,0.447,0.367,0.198,0.069,0.029
México,Egito,51.385,30.217,18.398,16.048,9.756,2.893,0.585,0.114,19.511,11.627,3.603,0.732,0.099,11.832,7.234,2.323,0.458,0.074,5.069,2.993,0.926,0.21,0.029,1.539,0.937,0.29,0.066,0.009
México,Irã,53.172,26.645,20.183,10.949,8.362,3.293,0.905,0.19,15.209,11.847,4.705,1.127,0.27,11.417,8.547,3.382,0.892,0.178,5.54,4.257,1.72,0.428,0.103,2.137,1.611,0.636,0.175,0.037
México,Nova Zelândia,63.892,23.633,12.475,11.24,6.203,1.788,0.335,0.051,17.76,9.811,2.815,0.586,0.098,14.6,8.041,2.32,0.442,0.063,8.27,4.534,1.331,0.243,0.044,3.556,1.951,0.555,0.115,0.019
México,Espanha,16.54,25.114,58.346,10.372,15.94,12.501,6.62,2.721,7.135,11.232,8.729,4.731,1.951,2.6,3.899,3.069,1.689,0.69,0.586,0.906,0.739,0.403,0.166,0.139,0.205,0.147,0.081,0.037
México,Uruguai,29.238,36.062,34.7,21.601,17.292,7.152,2.05,0.452,15.483,12.435,5.201,1.383,0.328,5.675,4.403,1.881,0.519,0.096,1.387,1.074,0.464,0.14,0.032,0.285,0.221,0.107,0.027,0.005
México,Arábia Saudita,57.302,28.365,14.333,15.738,7.865,2.178,0.382,0.061,20.411,10.596,2.824,0.514,0.072,13.982,7.178,1.845,0.333,0.053,6.414,3.234,0.891,0.18,0.021,2.235,1.182,0.289,0.064,0.006
México,Cabo Verde,69.749,21.073,9.178,10.401,4.861,1.187,0.212,0.016,18.129,8.561,2.124,0.337,0.045,16.214,7.654,1.921,0.305,0.038,9.928,4.735,1.174,0.177,0.025,4.724,2.199,0.613,0.099,0.013
México,França,21.487,28.725,49.788,13.11,16.543,10.854,4.868,1.671,9.457,12.246,7.901,3.562,1.183,3.729,4.626,2.981,1.408,0.48,0.943,1.196,0.757,0.357,0.116,0.201,0.227,0.151,0.083,0.029
México,Senegal,38.954,31.409,29.637,15.212,12.911,5.708,1.682,0.359,15.472,13.003,5.62,1.678,0.394,8.165,6.698,2.825,0.828,0.185,2.842,2.443,1.063,0.351,0.049,0.742,0.677,0.303,0.082,0.018
México,Noruega,31.635,27.163,41.202,9.053,11.514,7.566,3.469,1.163,9.791,12.632,8.169,3.605,1.3,5.451,6.995,4.61,2.08,0.757,2.125,2.638,1.789,0.771,0.284,0.578,0.81,0.543,0.24,0.091
México,Iraque,57.142,27.572,15.286,14.147,7.944,2.282,0.477,0.082,18.98,10.913,3.165,0.645,0.095,13.473,7.778,2.285,0.471,0.057,6.517,3.56,1.104,0.212,0.026,2.351,1.262,0.393,0.072,0.015
México,Argentina,16.875,29.165,53.96,15.572,19.328,12.815,5.57,1.958,8.913,11.236,7.319,3.305,1.085,2.579,3.39,2.139,0.958,0.319,0.565,0.683,0.408,0.21,0.075,0.084,0.108,0.077,0.019,0.006
México,Áustria,36.053,31.51,32.437,14.826,13.474,6.334,2.029,0.497,14.399,13.24,6.051,1.947,0.434,7.114,6.572,3.084,1.006,0.254,2.558,2.229,1.081,0.337,0.085,0.676,0.618,0.275,0.103,0.022
México,Argélia,45.251,29.865,24.884,13.656,10.997,4.389,1.225,0.284,15.84,12.793,5.083,1.37,0.269,9.427,7.79,3.048,0.835,0.175,3.993,3.158,1.276,0.335,0.08,1.276,1.047,0.428,0.112,0.033
México,Jordânia,58.584,24.266,17.15,9.301,6.869,2.631,0.631,0.159,14.444,10.891,4.146,1.094,0.253,12.064,8.989,3.508,0.944,0.172,6.79,5.082,1.87,0.52,0.102,2.963,2.195,0.849,0.229,0.044
