home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,60.615,25.052,14.333,11.631,6.855,2.105,0.429,0.072,17.75,10.487,3.337,0.691,0.118,13.725,8.281,2.639,0.537,0.077,7.387,4.331,1.323,0.28,0.048,2.967,1.797,0.54,0.095,0.015
México,África do Sul,63.307,25.317,11.376,14.01,6.573,1.547,0.24,0.024,20.83,9.481,2.238,0.339,0.05,15.595,7.159,1.687,0.292,0.044,8.128,3.715,0.892,0.132,0.015,3.053,1.465,0.363,0.046,0.007
México,Tchéquia,70.178,19.632,10.19,8.066,4.62,1.339,0.294,0.048,15.156,8.712,2.603,0.517,0.067,15.016,8.579,2.495,0.52,0.071,10.021,5.558,1.613,0.332,0.056,5.053,2.764,0.853,0.134,0.026
México,Canadá,48.42,29.968,21.612,14.605,10.127,3.662,0.931,0.161,17.8,12.364,4.5,1.12,0.205,10.63,7.461,2.699,0.638,0.12,4.447,3.19,1.11,0.279,0.05,1.401,1.01,0.376,0.08,0.021
México,Suíça,43.747,28.979,27.274,12.01,10.614,4.864,1.552,0.379,14.593,12.873,5.747,1.902,0.436,9.045,7.901,3.576,1.129,0.27,3.766,3.242,1.443,0.474,0.109,1.178,0.996,0.446,0.159,0.043
México,Catar,85.133,10.99,3.877,4.306,1.835,0.409,0.052,0.011,11.518,4.998,1.104,0.179,0.015,15.409,6.659,1.471,0.211,0.026,14.187,6.127,1.358,0.195,0.025,9.707,4.268,0.951,0.164,0.017
México,Bósnia e Herzegovina,71.068,19.516,9.416,8.635,4.599,1.207,0.224,0.032,16.469,8.431,2.323,0.444,0.045,15.666,8.291,2.171,0.421,0.055,10.075,5.502,1.496,0.256,0.03,5.039,2.615,0.731,0.129,0.021
México,Brasil,27.711,31.458,40.831,15.319,16.324,8.551,3.121,0.875,12.388,13.004,6.871,2.428,0.691,5.165,5.444,2.818,1.055,0.275,1.474,1.451,0.784,0.305,0.091,0.312,0.307,0.166,0.075,0.012
México,Marrocos,29.792,36.103,34.105,21.757,17.082,7.1,1.949,0.432,15.695,12.398,5.013,1.436,0.314,5.659,4.646,1.806,0.468,0.112,1.434,1.182,0.461,0.135,0.028,0.277,0.215,0.085,0.032,0.007
México,Escócia,55.967,27.824,16.209,13.971,8.17,2.521,0.532,0.079,18.939,11.263,3.407,0.724,0.1,13.206,7.801,2.344,0.522,0.082,5.987,3.506,1.108,0.231,0.035,2.226,1.213,0.369,0.09,0.014
México,Haiti,80.414,14.243,5.343,6.113,2.663,0.63,0.098,0.01,14.165,6.214,1.396,0.183,0.023,16.528,7.305,1.662,0.273,0.032,13.188,5.757,1.318,0.239,0.024,8.028,3.534,0.803,0.134,0.013
México,EUA,52.56,26.005,21.435,9.573,8.06,3.41,1.064,0.23,14.243,11.971,5.164,1.505,0.335,10.729,9.011,3.841,1.068,0.245,5.368,4.535,2.013,0.567,0.127,2.039,1.691,0.728,0.209,0.051
México,Austrália,42.662,34.715,22.623,20.625,12.425,3.968,0.813,0.16,19.375,12.066,3.772,0.801,0.126,9.716,5.818,1.883,0.397,0.077,3.195,1.941,0.627,0.133,0.024,0.846,0.514,0.172,0.031,0.008
México,Paraguai,49.091,32.565,18.344,19.343,10.56,2.845,0.562,0.069,21.154,11.373,3.211,0.584,0.077,11.566,6.132,1.725,0.339,0.047,4.492,2.37,0.612,0.117,0.014,1.254,0.66,0.206,0.023,0.007
México,Turquia,57.389,25.162,17.449,10.128,7.306,2.706,0.679,0.137,15.547,11.253,4.123,1.089,0.201,12.096,8.898,3.291,0.841,0.157,6.406,4.837,1.705,0.454,0.082,2.594,1.922,0.746,0.173,0.034
