home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,53.039,27.269,19.692,12.204,8.792,3.184,0.816,0.144,16.766,11.727,4.376,1.093,0.212,11.39,8.385,2.947,0.756,0.151,5.413,3.961,1.439,0.364,0.061,2.036,1.421,0.48,0.118,0.026
México,África do Sul,62.535,25.138,12.327,12.565,6.465,1.736,0.322,0.048,19.062,10.15,2.67,0.514,0.08,15.019,7.583,2.206,0.398,0.051,7.886,4.035,1.099,0.203,0.019,3.282,1.6,0.447,0.086,0.012
México,Canadá,42.214,30.943,26.843,14.671,11.724,4.908,1.406,0.314,15.978,12.902,5.33,1.481,0.352,8.768,7.244,3.027,0.853,0.182,3.516,2.751,1.082,0.32,0.085,0.976,0.767,0.344,0.106,0.023
México,Suíça,38.278,29.965,31.757,12.73,12.105,6.024,2.034,0.535,13.841,13.186,6.406,2.119,0.539,7.655,7.288,3.539,1.143,0.306,2.762,2.669,1.296,0.474,0.131,0.815,0.776,0.39,0.159,0.035
México,Catar,78.157,15.46,6.383,6.211,3.018,0.752,0.131,0.018,13.898,6.872,1.712,0.27,0.049,15.718,7.904,2.097,0.345,0.031,12.233,5.961,1.592,0.259,0.034,7.078,3.533,0.922,0.176,0.02
México,Bósnia e Herzegovina,66.29,22.421,11.289,10.354,5.703,1.534,0.31,0.031,17.597,9.512,2.62,0.479,0.061,15.204,8.281,2.273,0.428,0.063,8.802,4.777,1.3,0.26,0.026,3.889,2.071,0.612,0.114,0.022
México,Brasil,26.41,31.51,42.08,15.798,16.787,8.844,3.359,0.941,12.082,12.694,6.895,2.535,0.77,4.835,5.193,2.726,0.959,0.279,1.275,1.34,0.771,0.273,0.077,0.273,0.277,0.125,0.062,0.018
México,Marrocos,23.038,37.473,39.489,24.546,20.324,8.833,2.487,0.545,13.674,11.398,4.913,1.381,0.304,3.984,3.313,1.445,0.402,0.09,0.766,0.689,0.288,0.081,0.018,0.109,0.1,0.05,0.01,0.003
México,Escócia,45.745,31.166,23.089,16.176,11.234,4.037,0.962,0.179,17.602,12.172,4.454,1.114,0.209,10.256,7.069,2.567,0.657,0.101,3.886,2.809,1.025,0.238,0.037,1.167,0.822,0.287,0.079,0.013
México,Haiti,73.295,19.044,7.661,9.399,4.103,0.961,0.163,0.012,17.373,7.751,1.751,0.289,0.035,16.769,7.543,1.692,0.286,0.033,11.288,4.928,1.119,0.19,0.02,5.598,2.562,0.62,0.087,0.012
